SKU,Quantity,Reason,Month
220900-ManYellowHatCostume-S,1,CR-UNWANTED_ITEM,March
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,March
aerosmith002-M,1,CR-UNWANTED_ITEM,March
aerosmith002-L,1,CR-UNWANTED_ITEM,March
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC,March
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,March
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,March
flash002-L,1,AMZ-PG-APP-TOO-SMALL,March
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,March
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC,March
nwo004redN-2XL,1,AMZ-PG-APP-TOO-LARGE,March
wwe112N-XL,1,AMZ-PG-APP-TOO-LARGE,March
220892-MabelPineSweater-S,1,AMZ-PG-APP-TOO-SMALL,March
220965-GhostSpiderOnesie-2T,1,AMZ-PG-APP-TOO-SMALL,March
220823-PinkBunny-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
PXES02-YellowstoneBrownShirt-L,1,AMZ-PG-APP-TOO-SMALL,March
sriracha001-XL,1,DID_NOT_LIKE_COLOR,March
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-SMALL,March
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,March
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,March
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC,March
220793-MartyShirt-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
IndianChiefBeltBuckle,1,CR-DEFECTIVE,March
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,March
dukh003-L/XL,1,CR-SWITCHEROO,March
machomanbandana-Purple,1,CR-UNWANTED_ITEM,March
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,March
flashpajama001-S,1,AMZ-PG-APP-TOO-LARGE,March
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-LARGE,March
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE,March
100576BLACK-L,1,AMZ-PG-APP-STYLE,March
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,March
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-LARGE,March
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY,March
BoxingRobe-Black,1,CR-UNWANTED_ITEM,March
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,March
66634105-YellowStoneJacket-M,1,CR-UNWANTED_ITEM,March
220961-AustinPowerSuit-L,1,AMZ-PG-APP-TOO-SMALL,March
roddypiper001-XXL,1,AMZ-PG-APP-TOO-LARGE,March
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,March
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
hoosiers003-XXL,3,AMZ-PG-APP-STYLE,March
scottpilgrimramonabag-Pink/Turquoise,1,CR-UNWANTED_ITEM,March
221014-WonkaCostume-M,1,AMZ-PG-BAD-DESC,March
nwo002N-L,1,AMZ-PG-APP-TOO-SMALL,March
Futurama003-XL,1,CR-SWITCHEROO,March
ApolloShorts-XL,1,CR-UNWANTED_ITEM,March
SRST02-StarTrekLS-Blue-M,1,AMZ-PG-APP-TOO-SMALL,March
tmnt056Don-XL,1,DID_NOT_LIKE_COLOR,March
100576BROWN-XL,1,CR-UNWANTED_ITEM,March
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,March
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,March
mm001Nblu-XL,1,CR-ORDERED_WRONG_ITEM,March
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,March
redboa001N,1,CR-DEFECTIVE,March
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,March
wwe112N-S,1,AMZ-PG-APP-STYLE,March
wwe112N-L,1,AMZ-PG-APP-STYLE,March
legendstemplesilv-L,2,CR-MISSED_ESTIMATED_DELIVERY,March
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL,March
100600-BlueVikingHelmet,1,AMZ-PG-APP-STYLE,March
nwo003-L,1,AMZ-PG-APP-TOO-LARGE,March
DRSE0D8M-Thing1-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March
BoxingRobe-Black,2,AMZ-PG-BAD-DESC,March
PXES02-YellowstoneBrownShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,March
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,March
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,March
nwo004redN-L,1,AMZ-PG-APP-TOO-SMALL,March
hulkpantsN001-L,1,AMZ-PG-APP-TOO-LARGE,March
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE,March
ledzeppelin002-L,1,AMZ-PG-APP-TOO-SMALL,March
junk187-L,1,AMZ-PG-APP-TOO-SMALL,March
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL,March
220843-ConeHead-Teen,1,CR-DEFECTIVE,March
220843-ConeHead-Teen,1,CR-UNWANTED_ITEM,March
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,March
220883-RobberCostume-M,1,AMZ-PG-APP-TOO-LARGE,March
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,March
tmntmasks-Blue,1,CR-UNWANTED_ITEM,March
220910-WillyWonkaCostume-3XL,1,AMZ-PG-BAD-DESC,March
ProgressiveFLO002,1,CR-UNWANTED_ITEM,March
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,March
UltWarriorBoots-XL,1,AMZ-PG-APP-TOO-LARGE,March
DazedConfusedTedNugent-Shirt-S,1,CR-UNWANTED_ITEM,March
he020-M,1,AMZ-PG-APP-TOO-SMALL,March
DRSE0D8M-Thing1-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE,March
DRSE0D7M-Thing2-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE,March
wrestlingboots-XLY,1,AMZ-PG-APP-TOO-SMALL,March
ferris008green-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
DRSE0D8M-Thing1-Shirt-M,1,DID_NOT_LIKE_COLOR,March
DRSE0D7M-Thing2-Shirt-L,1,CR-UNWANTED_ITEM,March
HangoverShirtGlasses-2XL,1,AMZ-PG-APP-TOO-SMALL,March
BlackAfroWig-1214,1,AMZ-PG-APP-STYLE,March
NDSS0DZMLO-SpongebobHoodie-M,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March
mm001Nblu-L,1,AMZ-PG-BAD-DESC,March
suicidesquad003-S,1,CR-UNWANTED_ITEM,March
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-BAD-DESC,March
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,March
220773-GREY-FurryGloves,1,CR-UNWANTED_ITEM,March
220813-CluesShirtKIDS-GREEN-2T,1,AMZ-PG-APP-TOO-LARGE,March
wrestlingboots-SY,1,CR-DEFECTIVE,March
powerrangers015green-XL,1,AMZ-PG-APP-STYLE,March
220840-Blonde-PinkRobe,1,CR-SWITCHEROO,March
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE,March
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,March
220980-SaltPepaCostume-L,1,CR-UNWANTED_ITEM,March
pedroaccessorykit,1,AMZ-PG-APP-TOO-SMALL,March
220892-MabelPineSweater-S,1,AMZ-PG-APP-TOO-SMALL,March
DSTS2RH-Jessie-Adult-LS-3XL,1,CR-UNWANTED_ITEM,March
100576BROWN-M,1,CR-SWITCHEROO,March
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,March
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC,March
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,March
ducktie,1,CR-UNWANTED_ITEM,March
103008-ElfShoes-12-13,1,CR-ORDERED_WRONG_ITEM,March
blowupguitar,1,AMZ-PG-BAD-DESC,March
220831-BlueDogCostume-5-6,1,CR-UNWANTED_ITEM,March
kennywig,1,AMZ-PG-APP-TOO-LARGE,March
kennywig,1,CR-UNWANTED_ITEM,March
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,March
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE,March
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-SMALL,March
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-SMALL,March
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE,March
drseuss029thing2-XS,1,AMZ-PG-APP-STYLE,March
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,March
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,March
REDHulkGlasses,1,CR-UNWANTED_ITEM,March
hulk001yred-L,1,AMZ-PG-APP-TOO-LARGE,March
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE,March
biglpants001-M,1,CR-UNWANTED_ITEM,March
nwo003-M,1,CR-DEFECTIVE,March
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL,March
3001-White-ChampionShirt-3XL,1,CR-UNWANTED_ITEM,March
220765-HollywoodYellowShirt-3XL,1,CR-UNWANTED_ITEM,March
PowerRangers-Yellow-SLShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,March
hulkbRed,1,DID_NOT_LIKE_COLOR,March
SSXX4U-ErnieShirtKids-M,1,CR-UNWANTED_ITEM,March
220939-BeerfestTracksuit-XXL,1,AMZ-PG-APP-STYLE,March
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,March
junk187-M,1,CR-UNWANTED_ITEM,March
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-BAD-DESC,March
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC,March
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,March
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM,March
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,March
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,March
sexpanthercologne003N,1,CR-UNWANTED_ITEM,March
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,March
stpatricks002-S-M,1,CR-UNWANTED_ITEM,March
ricflare001-black,1,CR-ORDERED_WRONG_ITEM,March
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,March
220969-JunoShirtStripes-XXL,1,CR-ORDERED_WRONG_ITEM,March
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,March
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,March
DRSE0D8M-Thing1-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,March
220846-BoxingRobeKids-Red,1,AMZ-PG-BAD-DESC,March
mash003-S,1,DID_NOT_LIKE_COLOR,March
mash003-M,1,DID_NOT_LIKE_COLOR,March
wrestlingboots-XLRed,1,AMZ-PG-BAD-DESC,March
220910-WillyWonkaCostume-XXL,1,AMZ-PG-BAD-DESC,March
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,March
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-SMALL,March
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE,March
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,March
hulk003-M,1,CR-UNWANTED_ITEM,March
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,March
220794-CousinEddieSuit-XL,1,CR-ORDERED_WRONG_ITEM,March
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-STYLE,March
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-XXL,1,CR-UNWANTED_ITEM,March
221014-WonkaCostume-L,1,CR-SWITCHEROO,March
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-TOO-SMALL,March
220935-KickScreamingSuit-S,1,CR-UNWANTED_ITEM,March
wrestlingbootsCH-5/6BLK,1,CR-DEFECTIVE,March
PXES02-YellowstoneBrownShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,March
biglpants001-L,1,CR-FOUND_BETTER_PRICE,March
bigl032-L,1,CR-FOUND_BETTER_PRICE,March
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-SMALL,March
220994-SheriffKidsShirt-2T,1,CR-MISSED_ESTIMATED_DELIVERY,March
arrested011-L,1,AMZ-PG-APP-TOO-LARGE,March
1173-CarlosWig,1,AMZ-PG-BAD-DESC,March
tmnteyemaskset,1,CR-DEFECTIVE,March
drseuss015-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
220900-ManYellowHatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
wrestlingboots-Mred,1,AMZ-PG-APP-TOO-SMALL,March
wrestlingboots-MB,1,AMZ-PG-APP-STYLE,March
220974-MadHatterAccessory-OS,1,CR-FOUND_BETTER_PRICE,March
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,March
220710-FiremanChildCostume-10/12,1,CR-UNAUTHORIZED_PURCHASE,March
starwars164-S,1,CR-ORDERED_WRONG_ITEM,March
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,March
100585-MoonBoots-12/13,1,CR-MISSED_ESTIMATED_DELIVERY,March
pedro004-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
pedro004-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
NDSS0K5M-PineappleHousePants-M,1,CR-SWITCHEROO,March
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,March
sbb015-S,1,CR-UNWANTED_ITEM,March
sbb015-L,1,CR-UNWANTED_ITEM,March
DRSE0D8M-Thing1-Shirt-M,1,CR-UNWANTED_ITEM,March
PXES02-YellowstoneBrownShirt-M,1,AMZ-PG-APP-TOO-SMALL,March
220900-ManYellowHatCostume-L,1,CR-ORDERED_WRONG_ITEM,March
220900-ManYellowHatCostume-XL,1,AMZ-PG-APP-TOO-SMALL,March
leagueoftheirownGIRLS-10/12,1,CR-DEFECTIVE,March
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE,March
220885-KennyCostume-L,1,CR-SWITCHEROO,March
221014-WonkaCostume-L,1,AMZ-PG-APP-TOO-SMALL,March
starwars164-L,1,AMZ-PG-BAD-DESC,March
DazedConfusedTedNugent-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March
100584-SheriffBoots-4/5,1,CR-FOUND_BETTER_PRICE,March
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,March
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE,March
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,March
bigl012-XXL,1,DID_NOT_LIKE_COLOR,March
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,March
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,March
hulkpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220639-plus1,1,CR-SWITCHEROO,March
220639-plus1,1,CR-SWITCHEROO,March
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,March
220772-WHITE-FurryGloves,1,AMZ-PG-APP-STYLE,March
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,March
220929-LucyDressKids-10-12,1,AMZ-PG-BAD-DESC,March
monstersinc009-XXL,1,AMZ-PG-APP-TOO-LARGE,March
pedro001-L,1,CR-UNWANTED_ITEM,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
220891-AveJoesCpt-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE,March
sharkcostume-teen,1,CR-QUALITY_UNACCEPTABLE,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-UNWANTED_ITEM,March
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,March
nwo004redN-M,1,CR-UNWANTED_ITEM,March
chubsuitcostume001-Red,1,CR-UNWANTED_ITEM,March
chubsuitcostume001-Yellow,1,CR-UNWANTED_ITEM,March
100576BROWN-S,1,CR-DEFECTIVE,March
alsunny001black-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
alsunny001black-XXL,1,AMZ-PG-APP-TOO-LARGE,March
nasa002-M,1,AMZ-PG-APP-TOO-LARGE,March
nasa002-L,1,AMZ-PG-APP-TOO-LARGE,March
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,March
100585-MoonBoots-4/5,1,AMZ-PG-APP-TOO-LARGE,March
caddyshackhat003,1,CR-UNWANTED_ITEM,March
dresshat001HAT3-Green,1,AMZ-PG-APP-TOO-SMALL,March
EMSW6025-SWReyHoodedScarf,1,CR-UNWANTED_ITEM,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
hulkpantsN001-L,1,AMZ-PG-APP-TOO-LARGE,March
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL,March
soaleathervest-S,1,CR-UNWANTED_ITEM,March
soaleathervest-S,1,CR-UNWANTED_ITEM,March
pedro009-XL,1,AMZ-PG-APP-STYLE,March
superherocape002CHILDblk-blk,1,CR-DAMAGED_BY_CARRIER,March
220939-BeerfestTracksuit-XL,1,CR-UNWANTED_ITEM,March
Custom-LeftChestClover-Sweatshirt-2XL,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-2XL,1,CR-MISSING_PARTS,March
doubledare001red-M,1,DID_NOT_LIKE_FABRIC,March
doubledare001red-L,1,DID_NOT_LIKE_FABRIC,March
doubledare001red-S,1,DID_NOT_LIKE_FABRIC,March
103032-PopeyeArmsTattoos-OS,1,CR-UNWANTED_ITEM,March
hulk001N-L,1,CR-UNWANTED_ITEM,March
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL,March
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March
4U9ML-ERNIE-CostumeShirt-XL,1,CR-ORDERED_WRONG_ITEM,March
junk187-XL,1,AMZ-PG-APP-STYLE,March
SRST02-StarTrekLS-Gold-2XL,1,AMZ-PG-APP-TOO-SMALL,March
SRST02-StarTrekLS-Red-L,1,AMZ-PG-APP-TOO-SMALL,March
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,March
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,March
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,March
machomanbandana-Red,1,CR-DEFECTIVE,March
220941-GhostbustersGlovesBeltSet,2,CR-UNWANTED_ITEM,March
starwars164-L,1,CR-ORDERED_WRONG_ITEM,March
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE,March
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,March
tmntbackpack2,1,CR-DEFECTIVE,March
220917-OldSpiceJumpsuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
beautybeast001-S-M,1,AMZ-PG-APP-TOO-LARGE,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-L,1,CR-UNWANTED_ITEM,March
TMNTShirt-Youth-Donatello-S,1,CR-UNWANTED_ITEM,March
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM,March
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,March
HenryDangerSet-BLLTV-6,1,CR-QUALITY_UNACCEPTABLE,March
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March
220939-BeerfestTracksuit-L,1,CR-DEFECTIVE,March
SRST02-StarTrekLS-Red-3XL,1,AMZ-PG-APP-TOO-SMALL,March
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,March
220892-MabelPineSweater-S,1,CR-ORDERED_WRONG_ITEM,March
greatcostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
BretHitmanSunglasses,1,CR-DEFECTIVE,March
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,March
RWTM2M-YodaHoodie-Boys-L,1,AMZ-PG-APP-TOO-LARGE,March
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220892-MabelPineSweater-S,1,CR-UNWANTED_ITEM,March
frankie002-S,1,AMZ-PG-APP-TOO-SMALL,March
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March
Custom-ShamrockBeer-Sweatshirt-XL,1,AMZ-PG-APP-TOO-SMALL,March
madhatterpurse001,1,DID_NOT_LIKE_COLOR,March
NK0063-TMNTPJLeonardo-XL/2XL,1,CR-UNWANTED_ITEM,March
NK0071-TMNTPJRapahel-XL/2XL,1,CR-UNWANTED_ITEM,March
221017-TrunchbullCoat-S/M,1,CR-SWITCHEROO,March
hulk003-M,1,AMZ-PG-APP-STYLE,March
BoxingRobe-Black,1,CR-UNWANTED_ITEM,March
chubsuitcostume001-Orange,2,CR-ORDERED_WRONG_ITEM,March
tmntbackpack2,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March
ApolloShorts-S,1,CR-UNWANTED_ITEM,March
ApolloShorts-S,1,CR-UNWANTED_ITEM,March
mm003JRSyellow-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
mm003JRSred-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
InflatableGiraffe-Teen,1,AMZ-PG-BAD-DESC,March
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL,March
junk187-L,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-BOYS-M,1,CR-DEFECTIVE,March
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,March
wwe112N-S,1,AMZ-PG-APP-TOO-SMALL,March
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,March
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,March
wwe060purple-XXL,1,AMZ-PG-APP-TOO-SMALL,March
rockyshorts-L,1,CR-DEFECTIVE,March
junk187-XL,1,CR-UNWANTED_ITEM,March
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-LARGE,March
sbb016-M,1,AMZ-PG-APP-TOO-LARGE,March
GBXX22KBNP-Ghostbusters-L,1,CR-SWITCHEROO,March
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,March
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,March
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,March
220892-MabelPineSweater-L,1,AMZ-PG-APP-TOO-LARGE,March
junkfood187-M,1,AMZ-PG-APP-STYLE,March
superherocape002CHILDblk-blk,1,AMZ-PG-APP-STYLE,March
PRangersShirtYouth-Red-XS,1,CR-UNWANTED_ITEM,March
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM,March
sbb015-S,1,CR-QUALITY_UNACCEPTABLE,March
roddypiper001-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-LARGE,March
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE,March
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
junk187-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
napoleonaccesssoryboots-S,1,CR-UNWANTED_ITEM,March
221050-KenShirtShortsSet-XXL,1,CR-UNWANTED_ITEM,March
221050-KenShirtShortsSet-XL,1,CR-UNWANTED_ITEM,March
HulkamaniaKIDS-RedSunRedBan-M,1,CR-MISSING_PARTS,March
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,March
Custom-ShamrockBeer-Sweatshirt-2XL,1,CR-UNWANTED_ITEM,March
220753-RockfordPeachesBOYS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-ShamrockBeer-Sweatshirt-2XL,1,CR-UNWANTED_ITEM,March
221038-RetroJacketDesign4-S,1,AMZ-PG-APP-TOO-SMALL,March
dosequiswig001,1,CR-ORDERED_WRONG_ITEM,March
NASA0TZMN-AstrodudeUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,March
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,March
hulk001yred-M,1,DID_NOT_LIKE_FABRIC,March
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,March
tmntbackpack2,1,CR-DEFECTIVE,March
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL,March
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,March
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE,March
wwe059purple-L,1,AMZ-PG-BAD-DESC,March
pedro003-L,1,CR-ORDERED_WRONG_ITEM,March
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,March
220895-MartyMcflyCostume-S,1,CR-SWITCHEROO,March
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,March
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,March
breakingbad004black-M,1,AMZ-PG-APP-TOO-LARGE,March
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL,March
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,March
221030-CampWalden-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,March
flash002-M,1,AMZ-PG-APP-TOO-LARGE,March
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,March
220851-CruJones-3XL,1,CR-DEFECTIVE,March
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL,March
nwo002N-XL,1,CR-DEFECTIVE,March
220944-BarfCostumeSet-S-M,1,AMZ-PG-BAD-DESC,March
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM,March
4U8ML-BERT-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
greatest002-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
