SKU,Quantity,Reason,Month
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,February
220985-RicFlairRobe-Red-OS,1,AMZ-PG-BAD-DESC,February
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,February
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,February
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,February
PS0001-PlaystationPants-S,2,CR-QUALITY_UNACCEPTABLE,February
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE,February
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,February
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
ferris010-XL,1,CR-FOUND_BETTER_PRICE,February
220996-PanAmFlightAttendant-S,1,CR-DEFECTIVE,February
TMNTShirt-Youth-Leonardo-XS,1,CR-MISSED_ESTIMATED_DELIVERY,February
junkfood187-M,1,DID_NOT_LIKE_FABRIC,February
BrownDreadlocks-1230,1,CR-DEFECTIVE,February
220801-NasaSkiSuit-L,1,CR-ORDERED_WRONG_ITEM,February
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,February
HorsermanUCS-Blue-XXL,1,CR-DEFECTIVE,February
100576BROWN-M,1,CR-DEFECTIVE,February
220908-DrEvilSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,February
aerosmith002-L,1,CR-UNWANTED_ITEM,February
powerrangerssweatshirtBlack-L,1,AMZ-PG-APP-STYLE,February
powerrangerssweatshirtBlack-XXL,1,AMZ-PG-APP-STYLE,February
napoleonaccesssoryboots-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE,February
drseuss015-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
AsylumWig-1202,1,AMZ-PG-APP-STYLE,February
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,February
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-SMALL,February
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL,February
DazedConfusedTedNugent-Shirt-XL,1,CR-UNWANTED_ITEM,February
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,February
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,February
mash003-L,1,CR-DEFECTIVE,February
germanhat001-brown,1,AMZ-PG-APP-TOO-LARGE,February
germanhat001-brown,1,AMZ-PG-APP-TOO-LARGE,February
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,February
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February
Custom-LeftChestClover-Sweatshirt-S,1,AMZ-PG-APP-TOO-SMALL,February
220762-RoddyPiperKiltBelt-S/M,2,AMZ-PG-APP-TOO-SMALL,February
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,February
ApolloShorts-S,1,CR-QUALITY_UNACCEPTABLE,February
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,February
220939-BeerfestTracksuit-L,1,AMZ-PG-APP-TOO-LARGE,February
100950-CowboyChaps1,1,CR-DEFECTIVE,February
100950-CowboyChaps1,1,CR-DEFECTIVE,February
220801-NasaSkiSuit-XXL,1,CR-UNWANTED_ITEM,February
SlytherinRobe-HP0284-2X/3X,1,AMZ-PG-APP-STYLE,February
tmntmasks-Orange,1,AMZ-PG-APP-TOO-LARGE,February
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,February
100578BLACK-L,1,CR-SWITCHEROO,February
220925-AlexHamiltonCostume-L,1,CR-DAMAGED_BY_FC,February
PNXX7Q-PeanutsShirt-Adult-3XL,1,AMZ-PG-APP-TOO-SMALL,February
ImperialOfficerCap-ECSW2060TV-Olive,1,DID_NOT_LIKE_COLOR,February
junk187-XXXL,1,DID_NOT_LIKE_COLOR,February
junk187-L,1,AMZ-PG-APP-TOO-SMALL,February
lightbluetux-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-LARGE,February
100576BLACK-M,1,AMZ-PG-APP-STYLE,February
bigbang072-XL,1,AMZ-PG-APP-TOO-SMALL,February
sein034-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,February
hulkpantsN001-XL,1,AMZ-PG-APP-TOO-LARGE,February
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,February
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC,February
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,February
204071-UncleRicoShirt-M,1,AMZ-PG-APP-TOO-SMALL,February
greatcostume001-L,1,CR-SWITCHEROO,February
greatcostume001-M,1,CR-SWITCHEROO,February
103033-HotDogFingers-OS,1,CR-QUALITY_UNACCEPTABLE,February
junkfood187-M,1,DID_NOT_LIKE_FABRIC,February
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,February
100586-DapperTortoiseBrownGlasses,1,AMZ-PG-BAD-DESC,February
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,February
bigldudecostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
hulkb001-red,1,AMZ-PG-APP-STYLE,February
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,February
wrestlingboots-SY,1,AMZ-PG-APP-TOO-SMALL,February
220933-JawasCloakLEDMask-L-XL,2,AMZ-PG-BAD-DESC,February
Futurama003-XL,1,CR-SWITCHEROO,February
mash003-XL,1,AMZ-PG-APP-TOO-SMALL,February
arrested011-XXL,1,CR-ORDERED_WRONG_ITEM,February
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,February
220713-ChefCostumeKids-6/7T,1,AMZ-PG-BAD-DESC,February
myponylanyard003,1,CR-FOUND_BETTER_PRICE,February
BretHitmanSunglasses,1,AMZ-PG-BAD-DESC,February
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-LARGE,February
220875-VariantJacket-4XL,1,AMZ-PG-APP-TOO-LARGE,February
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,February
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,February
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,February
ghost022-2X,1,AMZ-PG-APP-TOO-LARGE,February
1253-CobraKaiHawk-Red,1,CR-DAMAGED_BY_CARRIER,February
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-LARGE,February
suicidesquad004-M,1,CR-DEFECTIVE,February
SJTS0VNMLO-BartSquisheeHoodie-S,1,AMZ-PG-APP-TOO-LARGE,February
superherocape002ADULTblk-red,1,DID_NOT_LIKE_COLOR,February
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,February
incredhulk013-S,1,CR-UNWANTED_ITEM,February
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,February
monstersinc003-M,1,CR-SWITCHEROO,February
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-TOO-LARGE,February
madhatterpurse001,1,DID_NOT_LIKE_COLOR,February
SRST02-StarTrekLS-Red-4XL,1,AMZ-PG-BAD-DESC,February
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-S,1,CR-UNWANTED_ITEM,February
220944-BarfCostumeSet-S-M,1,AMZ-PG-BAD-DESC,February
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,February
serenityhat001,1,AMZ-PG-BAD-DESC,February
doubledare001red-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
bigldudecostume001-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
bigldudecostume001-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,February
wwe060purple-M,1,AMZ-PG-APP-TOO-SMALL,February
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,February
soahat005-S/M,1,CR-DEFECTIVE,February
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-LARGE,February
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,February
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL,February
mm001Nblu-S,2,AMZ-PG-APP-TOO-SMALL,February
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,February
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,February
starwars017-L,1,CR-UNWANTED_ITEM,February
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February
DSSCA5KMN2-MickeyMousePJSet-M,1,DID_NOT_LIKE_FABRIC,February
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,February
sbb015-M,1,AMZ-PG-APP-STYLE,February
sbb015n-S,1,AMZ-PG-APP-STYLE,February
super068-L,1,AMZ-PG-APP-TOO-SMALL,February
nwo003-L,1,AMZ-PG-APP-TOO-LARGE,February
220790-DumbDumber-PUR-L,1,AMZ-PG-APP-TOO-SMALL,February
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,February
Custom-LeftChestClover-Sweatshirt-L,1,AMZ-PG-APP-TOO-SMALL,February
CelticRing-7.5,1,AMZ-PG-APP-TOO-LARGE,February
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,February
BuzzLightYearLongSleeveAdultShirt-XL,2,AMZ-PG-APP-TOO-LARGE,February
Peanuts001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February
100578BLACK-L,1,AMZ-PG-APP-STYLE,February
220938-DodgeballWarmups-L,1,CR-UNWANTED_ITEM,February
220938-DodgeballWarmups-M,1,CR-UNWANTED_ITEM,February
220938-DodgeballWarmups-XXL,1,CR-UNWANTED_ITEM,February
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,February
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,February
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,February
hulkpantsN001-L,1,AMZ-PG-APP-TOO-SMALL,February
starwars017-5XL,1,AMZ-PG-APP-TOO-LARGE,February
drseusstankdressTHING2-XL,1,CR-DEFECTIVE,February
RWTM0I2-YodaSweatshirtSet-3T,1,CR-MISSED_ESTIMATED_DELIVERY,February
220839-SashFlag,1,AMZ-PG-APP-TOO-SMALL,February
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE,February
220939-BeerfestTracksuit-XL,1,AMZ-PG-BAD-DESC,February
wrestlingboots-LY,1,CR-ORDERED_WRONG_ITEM,February
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,February
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,February
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,February
starskyhutch001-S,1,CR-UNWANTED_ITEM,February
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-LARGE,February
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,February
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February
A9249-MarvelDress-M,1,CR-MISSING_PARTS,February
220759-CluesShirtKIDS-BLUE-5/6,1,CR-DAMAGED_BY_FC,February
220939-BeerfestTracksuit-L,1,CR-DEFECTIVE,February
220939-BeerfestTracksuit-XL,1,CR-DEFECTIVE,February
arrested011-S,1,AMZ-PG-APP-TOO-SMALL,February
NSSA3485TV-NarutoPants-L,1,CR-SWITCHEROO,February
267345-GrinchPJPants-3XL,1,CR-DAMAGED_BY_CARRIER,February
sbb015-M,1,CR-UNWANTED_ITEM,February
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,February
wrestlingboots-Mred,1,CR-MISSED_ESTIMATED_DELIVERY,February
DSSCA5KMN2-MickeyMousePJSet-L,1,AMZ-PG-APP-TOO-LARGE,February
bigl032-M,1,AMZ-PG-APP-TOO-LARGE,February
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,February
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,February
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,February
flintsweatbands,1,AMZ-PG-APP-TOO-SMALL,February
acwig,1,AMZ-PG-APP-STYLE,February
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,February
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,February
ApolloShorts-XL,1,CR-QUALITY_UNACCEPTABLE,February
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,February
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,February
mashhat002,1,CR-UNWANTED_ITEM,February
220900-ManYellowHatCostume-XL,1,CR-DEFECTIVE,February
KG0004-FruitLoopsLoungePants-XL,1,CR-ORDERED_WRONG_ITEM,February
220793-MasterRoshiShirt-XL,1,AMZ-PG-APP-TOO-LARGE,February
acwig,1,AMZ-PG-BAD-DESC,February
ATeam002-L,1,AMZ-PG-APP-TOO-SMALL,February
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,February
103037-HighHellBoot-7,1,CR-ORDERED_WRONG_ITEM,February
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE,February
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-SMALL,February
toystory005-S,1,AMZ-PG-APP-TOO-LARGE,February
BuzzLightYearLongSleeveAdultShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February
10056227-DuffBeerShirt-L,1,DID_NOT_LIKE_FABRIC,February
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-BAD-DESC,February
220900-ManYellowHatCostume-XL,1,CR-DEFECTIVE,February
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-BAD-DESC,February
66634105-YellowStoneJacket-3XL,1,AMZ-PG-BAD-DESC,February
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February
incredhulk013-XXL,1,CR-UNWANTED_ITEM,February
biglpants001-4XL,1,AMZ-PG-APP-TOO-LARGE,February
biglpants001-4XL,1,AMZ-PG-APP-TOO-LARGE,February
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,February
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE,February
blowupguitar,1,CR-ORDERED_WRONG_ITEM,February
22jump001-M,1,AMZ-PG-BAD-DESC,February
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,February
hulk006-12M,1,CR-UNWANTED_ITEM,February
hulkbRed,1,AMZ-PG-APP-TOO-LARGE,February
WB1575-BatmanBodysuit-L,1,AMZ-PG-APP-STYLE,February
hulkb1goldN,1,AMZ-PG-APP-STYLE,February
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,February
sbb015n-M,2,AMZ-PG-APP-TOO-SMALL,February
caddyshackhat003,1,CR-MISSED_ESTIMATED_DELIVERY,February
powerrangers017green-XS,1,CR-MISSED_ESTIMATED_DELIVERY,February
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,February
220900-ManYellowHatCostume-L,1,CR-MISSING_PARTS,February
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM,February
PXES02-YellowstoneBrownShirt-XL,1,CR-ORDERED_WRONG_ITEM,February
miami003-XXL,1,AMZ-PG-APP-STYLE,February
roddypiper001-M,1,AMZ-PG-APP-TOO-SMALL,February
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,February
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,DID_NOT_LIKE_FABRIC,February
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,February
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,February
mannequin001nude-male,1,CR-MISSED_ESTIMATED_DELIVERY,February
rockyrobeN,1,CR-MISSED_ESTIMATED_DELIVERY,February
roddypiper001-M,1,AMZ-PG-APP-TOO-SMALL,February
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,February
220780-TigerKingJacket-3XL,1,AMZ-PG-APP-TOO-LARGE,February
super068-XXL,1,DID_NOT_LIKE_FABRIC,February
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,February
CocaColaLeggings-CCXX1-L,1,DID_NOT_LIKE_FABRIC,February
rockyrobeN,1,CR-FOUND_BETTER_PRICE,February
220924-JackieMoonSet-M,1,CR-SWITCHEROO,February
220775-BigBoyOverall-RED-L/XL,1,CR-UNWANTED_ITEM,February
220814-PowerRangerPJ-BLK-L,1,AMZ-PG-APP-TOO-LARGE,February
220814-PowerRangerPJ-BLK-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
220922-NachoLibreCostume-L,1,CR-FOUND_BETTER_PRICE,February
PXES02-YellowstoneBrownShirt-XL,1,CR-ORDERED_WRONG_ITEM,February
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,February
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,February
oktoberfestlederhosenPANTS-32,1,CR-UNWANTED_ITEM,February
junkfood187-XXL,1,CR-QUALITY_UNACCEPTABLE,February
DSSCA5KMN2-MickeyMousePJSet-S,2,AMZ-PG-APP-TOO-LARGE,February
220874-SloaneJacket-M,1,CR-DEFECTIVE,February
220874-SloaneJacket-S,1,CR-DEFECTIVE,February
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February
powerrangers018yellow-18/24,1,CR-DEFECTIVE,February
junk187-L,1,CR-UNWANTED_ITEM,February
20282-S-M,1,AMZ-PG-APP-TOO-LARGE,February
gumballtankdress-M,1,CR-QUALITY_UNACCEPTABLE,February
103021-EncantoSatchel,1,AMZ-PG-APP-STYLE,February
220874-SloaneJacket-S,1,CR-UNWANTED_ITEM,February
insideoutjoywig,1,CR-ORDERED_WRONG_ITEM,February
aerosmith002-M,1,CR-UNWANTED_ITEM,February
aerosmith002-S,1,CR-UNWANTED_ITEM,February
220795-UptownOverall-M,1,CR-ORDERED_WRONG_ITEM,February
tmnteyemaskset,2,CR-ORDERED_WRONG_ITEM,February
GM0002-TrixRabbitLoungePants-L,1,CR-ORDERED_WRONG_ITEM,February
chubsuitcostume002-green,1,CR-MISSING_PARTS,February
chubsuitcostume002-green,1,CR-MISSING_PARTS,February
starskyhutch001-S,1,AMZ-PG-APP-TOO-SMALL,February
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,February
alsunny021-S,1,CR-SWITCHEROO,February
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE,February
mm001Nblu-XXL,1,AMZ-PG-APP-TOO-LARGE,February
doubledare001blue-S,1,AMZ-PG-APP-TOO-SMALL,February
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,February
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM,February
sbb015-M,2,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-M,1,AMZ-PG-APP-STYLE,February
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-LARGE,February
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,February
plumtree001-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
dodgeball003-S,1,CR-SWITCHEROO,February
UDWW02PGP3-WendaCostume-L,1,AMZ-PG-BAD-DESC,February
doubledare001red-XL,1,DID_NOT_LIKE_COLOR,February
Ghost-SS-Shirt-Patches-XL,2,AMZ-PG-APP-STYLE,February
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February
220831-BlueDogCostume-5-6,1,CR-ORDERED_WRONG_ITEM,February
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,February
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,February
SNL007tan-XXL,1,AMZ-PG-BAD-DESC,February
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,February
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,February
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,February
220999-FightClubBlueShirt-S,1,CR-UNWANTED_ITEM,February
sbb013-S,1,AMZ-PG-APP-TOO-SMALL,February
albundy002-L,1,CR-UNWANTED_ITEM,February
220892-MabelPineSweater-M,1,CR-UNWANTED_ITEM,February
bigldudecostume001-XL,2,AMZ-PG-BAD-DESC,February
PXES02-YellowstoneBrownShirt-L,1,CR-DEFECTIVE,February
waldocostumeDELUXE-XXXL,1,CR-DEFECTIVE,February
ShortSleeve-ZeddemoreTee-L,1,AMZ-PG-APP-TOO-SMALL,February
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,February
sbb015n-XXL,1,AMZ-PG-APP-TOO-SMALL,February
sbb015-S,1,AMZ-PG-APP-STYLE,February
1246-NapoleonKit-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,February
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,February
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,February
DRSE0D8M-Thing1-Shirt-4XL,1,AMZ-PG-APP-TOO-SMALL,February
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,February
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February
220895-MartyMcflyCostume-L,1,AMZ-PG-APP-TOO-LARGE,February
PowerRangers-Green-SLShirt-4XL,1,AMZ-PG-APP-TOO-LARGE,February
pedro009-XL,1,CR-SWITCHEROO,February
aerosmith002-S,1,AMZ-PG-APP-TOO-LARGE,February
RWTM2M-YodaHoodie-Boys-XS,1,AMZ-PG-APP-TOO-SMALL,February
mm003JRSblue-S,1,AMZ-PG-APP-TOO-LARGE,February
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,February
alsunny012-L,1,AMZ-PG-APP-TOO-SMALL,February
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,February
houseball,1,CR-MISSED_ESTIMATED_DELIVERY,February
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,February
NDSS0K5M-PineappleHousePants-XL,1,CR-QUALITY_UNACCEPTABLE,February
HPRavenclawPajamaSet-Blue-XL,1,AMZ-PG-APP-TOO-LARGE,February
HPRavenclawPajamaSet-Blue-XL,1,AMZ-PG-APP-TOO-LARGE,February
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,February
220910-WillyWonkaCostume-XXL,1,AMZ-PG-BAD-DESC,February
SRST02-StarTrekLS-Red-2XL,1,CR-UNWANTED_ITEM,February
220935-KickScreamingSuit-XL,1,CR-SWITCHEROO,February
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,February
bigbang028-XXL,1,CR-SWITCHEROO,February
100576BLACK-S,1,CR-UNWANTED_ITEM,February
hangover006-L,1,AMZ-PG-APP-TOO-LARGE,February
suicidesquad004-M,1,CR-DEFECTIVE,February
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,February
christmasvaca011-S,1,AMZ-PG-APP-TOO-SMALL,February
NDGR003-PinkLadiesJacket-S,1,CR-ORDERED_WRONG_ITEM,February
arrested011-XL,1,AMZ-PG-APP-TOO-LARGE,February
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE,February
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February
beautybeast001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
pedro009-M,1,DID_NOT_LIKE_COLOR,February
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE,February
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,February
DazedConfusedTedNugent-Shirt-L,1,CR-UNWANTED_ITEM,February
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,February
tmnteyemaskset,1,CR-DEFECTIVE,February
100950-CowboyChaps,1,CR-UNWANTED_ITEM,February
powerrangerssweatshirtRed-XXL,1,AMZ-PG-APP-TOO-LARGE,February
powerrangerssweatshirtBlue-XXL,1,AMZ-PG-APP-TOO-LARGE,February
220899-MarvCostume-M,1,CR-UNWANTED_ITEM,February
flashpajama001-XL,1,AMZ-PG-APP-TOO-LARGE,February
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February
incredhulk013-S,1,AMZ-PG-APP-STYLE,February
legendstempleblue-M,1,AMZ-PG-APP-TOO-SMALL,February
ferris010-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February
DELUXE-ADULT-Big_Lips,1,AMZ-PG-APP-TOO-LARGE,February
WhiteAfroWig-1218,1,CR-UNWANTED_ITEM,February
waldocostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,February
100576BLACK-M,1,DID_NOT_LIKE_COLOR,February
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,February
waldocostumeDELUXE-L,1,CR-SWITCHEROO,February
220765-HollywoodYellowShirt-L,1,CR-SWITCHEROO,February
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,February
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,February
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,February
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,February
mashhat002,1,CR-UNWANTED_ITEM,February
wrestlingboots-LY,1,CR-UNWANTED_ITEM,February
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY,February
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February
hulk003redN-L,1,CR-UNWANTED_ITEM,February
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,February
wwe112N-L,1,CR-UNWANTED_ITEM,February
eastbound020-L,1,AMZ-PG-APP-TOO-SMALL,February
peanuts044N-2XL,1,AMZ-PG-APP-TOO-SMALL,February
220801-NasaSkiSuit-XXL,1,CR-ORDERED_WRONG_ITEM,February
JLSN252-TuneSquadTWEETY-M,1,AMZ-PG-APP-TOO-SMALL,February
BlackPanther-MVBP02-M,1,AMZ-PG-APP-TOO-SMALL,February
rockynecklace,1,DID_NOT_LIKE_FABRIC,February
220801-NasaSkiSuit-XXL,1,CR-DEFECTIVE,February
SNL007tan-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
220910-WillyWonkaCostume-S,1,CR-ORDERED_WRONG_ITEM,February
nwo002N-3XL,1,CR-SWITCHEROO,February
220935-KickScreamingSuit-L,1,CR-DAMAGED_BY_FC,February
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL,February
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,February
hulk001yred-S,1,AMZ-PG-APP-TOO-LARGE,February
SecretStuffWaterBottle,1,CR-DAMAGED_BY_FC,February
tmntbackpack2,1,CR-DEFECTIVE,February
waldocostumeDELUXE-5XL,1,AMZ-PG-APP-TOO-LARGE,February
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,February
waynesworldcostumeset,1,CR-UNWANTED_ITEM,February
aerosmith002-S,1,CR-UNWANTED_ITEM,February
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,February
220793-MartyShirt-S,1,CR-UNWANTED_ITEM,February
powerrangerssweatshirtBlack-XXXL,1,AMZ-PG-APP-TOO-LARGE,February
1139,1,CR-UNAUTHORIZED_PURCHASE,February
junk187-XXXL,1,AMZ-PG-APP-STYLE,February
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,February
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,February
