SKU,Quantity,Reason,Month
tmntmasks-Blue,1,AMZ-PG-APP-TOO-SMALL,January
220999-FightClubBlueShirt-M,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001black-L,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtGreen-L,1,AMZ-PG-APP-TOO-LARGE,January
powerrangerssweatshirtGreen-L,1,AMZ-PG-APP-TOO-LARGE,January
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE,January
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,January
220895-MartyMcflyCostume-S,1,AMZ-PG-BAD-DESC,January
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,January
frankie002-S,1,AMZ-PG-APP-TOO-SMALL,January
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,January
madhatterpurse001,1,DID_NOT_LIKE_FABRIC,January
christmasvaca004-XL,1,CR-UNWANTED_ITEM,January
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
220965-GhostSpider-3-4,1,CR-DEFECTIVE,January
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,January
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,January
SantaBoots-100580-M,1,CR-QUALITY_UNACCEPTABLE,January
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-XXL,1,CR-DEFECTIVE,January
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,January
biglpants001-L,1,AMZ-PG-APP-STYLE,January
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,January
220785-DumbDumber-ORNG-XL,1,AMZ-PG-APP-TOO-LARGE,January
eastbound018-L,1,CR-DEFECTIVE,January
nwo002N-M,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL,January
hoosiers003-M,1,AMZ-PG-BAD-DESC,January
sexpanthercologne003N,1,CR-MISSING_PARTS,January
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,January
wwe112N-M,1,AMZ-PG-APP-TOO-SMALL,January
sexpanthercologne003N,1,CR-MISSING_PARTS,January
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,January
uglyjacketgbreadman-XXL,1,CR-QUALITY_UNACCEPTABLE,January
plumtree001-M,1,CR-QUALITY_UNACCEPTABLE,January
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,January
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,January
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,January
bigldudecostume001-XL,1,DID_NOT_LIKE_FABRIC,January
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE,January
GBStantzLSTee-XL,1,AMZ-PG-BAD-DESC,January
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,January
ferris010-XL,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
waynesworldcostumeset,1,CR-UNWANTED_ITEM,January
RWTM0I2-YodaSweatshirtSet-2T,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
germanhat001-grey,4,DID_NOT_LIKE_COLOR,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
GBXX24BML-GhostLightsLS-XS,1,AMZ-PG-APP-TOO-SMALL,January
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,January
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,January
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January
SRST02-StarTrekLS-Red-M,1,AMZ-PG-BAD-DESC,January
dragonballzsweater001-L,1,CR-DEFECTIVE,January
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL,January
220801-NasaSkiSuit-L,1,AMZ-PG-BAD-DESC,January
bobsburgers007-L,1,CR-UNWANTED_ITEM,January
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
StickyBanditsSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
roddypiper001-M,1,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
102028-InfOrnament-30-Silver,1,AMZ-PG-BAD-DESC,January
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC,January
BenFranklin-1193,1,CR-UNWANTED_ITEM,January
220910-WillyWonkaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,January
hangoverglasses,1,AMZ-PG-APP-STYLE,January
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-APP-TOO-LARGE,January
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
220910-WillyWonkaCostume-S,1,CR-UNWANTED_ITEM,January
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-LARGE,January
CowgirlShirt-KIDS-204051-2T,1,CR-QUALITY_UNACCEPTABLE,January
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM,January
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,January
pedroaccessorykit,19,CR-UNWANTED_ITEM,January
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,January
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-XL,3,CR-DEFECTIVE,January
GuyFieryCompleteSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
WR0507-ElfSmilingPants-L,1,CR-UNWANTED_ITEM,January
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-SMALL,January
B3SA2051TV-BobRossPants-XL,1,CR-UNWANTED_ITEM,January
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,January
220853-IceYetiInflatable-STD,1,CR-MISSING_PARTS,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
KRSM2011-KrampusSweater-XL,1,DID_NOT_LIKE_FABRIC,January
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE,January
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,January
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM,January
U7SM2025TV-BeavisButtSweater-XL,1,CR-SWITCHEROO,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,January
Thing1-6-Union Suit-KIDS-14/16,1,CR-MISSED_ESTIMATED_DELIVERY,January
220888-ToddMargoShinySuit-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-XL,1,AMZ-PG-BAD-DESC,January
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January
220801-NasaSkiSuit-S,1,CR-UNWANTED_ITEM,January
stpatricks002-S-M,1,CR-UNWANTED_ITEM,January
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,January
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
SRST02-StarTrekLS-Red-5XL,1,CR-DEFECTIVE,January
wwe112N-3XL,1,DID_NOT_LIKE_FABRIC,January
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,January
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,January
tmntbackpack2,1,CR-DEFECTIVE,January
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,January
biglpants001-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,January
6125-JewelsSuperGirlFaceTattoos,1,CR-UNWANTED_ITEM,January
pedro001-L,1,AMZ-PG-APP-TOO-SMALL,January
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-STYLE,January
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,January
rickmortyONESIE001-2X,1,DID_NOT_LIKE_COLOR,January
mm003JRSred-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
incredhulk013-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
103009-PirateBoots-10-11,1,CR-SWITCHEROO,January
sexpanthercologne003N,1,CR-MISSING_PARTS,January
wrestlingbootsCH-1/2BLK,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-XL,3,CR-ORDERED_WRONG_ITEM,January
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,January
103037-HighHellBoot-7,1,CR-UNWANTED_ITEM,January
ChesterCheetosSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,January
WinnietheWitch-1222,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasSocks-Balls-100752,1,CR-MISSED_ESTIMATED_DELIVERY,January
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,January
WR0232-52-HogTheNogPants-M,1,DID_NOT_LIKE_COLOR,January
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-STYLE,January
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE,January
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,January
bigbangsocks001-Blue,1,CR-UNWANTED_ITEM,January
20343-NasaRetroSweater-M,1,CR-SWITCHEROO,January
220901-FreshPrinceCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,January
220888-ToddMargoShinySuit-S-M,1,CR-DEFECTIVE,January
DRS0012-GrinchWreathSwtr-5XL,1,AMZ-PG-APP-TOO-SMALL,January
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,January
220991-VikingHat-OS,1,CR-MISSED_ESTIMATED_DELIVERY,January
220965-GhostSpiderOnesie-2T,1,CR-DEFECTIVE,January
UglySweater-YetitoParty-3XL,1,CR-UNWANTED_ITEM,January
MachoManCostumeSet-L,1,CR-UNWANTED_ITEM,January
XFiles001-L,1,DID_NOT_LIKE_COLOR,January
PXES02-YellowstoneBrownShirt-XL,1,AMZ-PG-BAD-DESC,January
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
InflatableGiraffe-Teen,1,CR-UNWANTED_ITEM,January
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
220984-KenoshaKickersJacket-4XL,1,AMZ-PG-APP-TOO-LARGE,January
103028-MargoSocks-OS,1,CR-UNWANTED_ITEM,January
103027-ToddSocks-OS,1,CR-UNWANTED_ITEM,January
220991-VikingHat-OS,1,CR-MISSED_ESTIMATED_DELIVERY,January
17UT079-YodaLoungePants-XL,1,DID_NOT_LIKE_FABRIC,January
uglysweater75-XL,1,DID_NOT_LIKE_FABRIC,January
flashpajama001-L,1,CR-UNWANTED_ITEM,January
100576BLACK-M,1,CR-UNWANTED_ITEM,January
220752-RockfordPeachesMENS-L/XL,1,CR-ORDERED_WRONG_ITEM,January
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,January
RWTM23BMN-BabyYodaPants-M,1,DID_NOT_LIKE_COLOR,January
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,January
machomanbriefs-S,1,CR-UNWANTED_ITEM,January
221035-RetroJacketDesign1-S,1,AMZ-PG-APP-TOO-LARGE,January
GuyFieryCompleteSet-M,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-3XL,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasOrnaments-TrumpSanta-100790,1,CR-DAMAGED_BY_FC,January
DSSCA5KMN2-MickeyMousePJSet-XL,2,AMZ-PG-APP-TOO-SMALL,January
StarWarsYodaPants-02GRY-3XL,1,CR-DEFECTIVE,January
bigl032-XXL,1,CR-SWITCHEROO,January
uglysweater44-XL,1,CR-DEFECTIVE,January
flashpajama001-S,1,CR-FOUND_BETTER_PRICE,January
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,January
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,January
doubledare001blue-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January
220723-MonkeyFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-SMALL,January
17UT079-YodaLoungePants-S,1,CR-DEFECTIVE,January
stepbros011-XXL,1,DID_NOT_LIKE_FABRIC,January
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,January
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-LARGE,January
220898-EllenGirswold-XXL,1,AMZ-PG-APP-TOO-SMALL,January
220898-EllenGirswold-XL,1,AMZ-PG-APP-TOO-SMALL,January
junkfood187-XXL,1,CR-DEFECTIVE,January
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,January
102026-InfOrnament-25-Green,2,CR-UNWANTED_ITEM,January
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,January
ShittersFullUnionSuit-WR0317-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,January
5751-JokerHAHA3TattooSheets,1,CR-UNWANTED_ITEM,January
220831-BlueDogCostume-5-6,1,AMZ-PG-BAD-DESC,January
alsunny022-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
startrekpin005SILVER,1,CR-UNWANTED_ITEM,January
waldocostumeDELUXE-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
ninjanogginmask-black,1,CR-SWITCHEROO,January
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSyellow-L,1,DID_NOT_LIKE_FABRIC,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
SRST02-StarTrekLS-Blue-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-SMALL,January
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,January
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM,January
DSSCCYNMLC-MickeyWool-XL,1,CR-QUALITY_UNACCEPTABLE,January
ChristmasBags001-LG-Humpingdeer,1,CR-UNWANTED_ITEM,January
RetroWigHeadband-1191,1,CR-FOUND_BETTER_PRICE,January
UDWW02PGP3-WendaCostume-S,1,CR-UNWANTED_ITEM,January
100578BLACK-S,1,CR-SWITCHEROO,January
210306-PeanutsSnoopySweater-L,1,AMZ-PG-APP-TOO-LARGE,January
hulkpants001-S,1,AMZ-PG-APP-TOO-SMALL,January
BrownDreadlocks-1230,1,CR-MISSED_ESTIMATED_DELIVERY,January
220961-AustinPowerSuit-M,1,AMZ-PG-BAD-DESC,January
spacedogwig001,1,AMZ-PG-APP-TOO-SMALL,January
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-SMALL,January
S8SM2074TV-ScarfaceSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January
220895-MartyMcflyCostume-M,1,CR-DAMAGED_BY_FC,January
220892-MabelPineSweater-XXL,1,CR-UNWANTED_ITEM,January
221033-SantaRidingTRex-3XL,1,AMZ-PG-APP-TOO-LARGE,January
starskyhutch001-XL,1,CR-UNWANTED_ITEM,January
221000-GreenMonsterRedShoe-8-9,1,CR-QUALITY_UNACCEPTABLE,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,January
ledzeppelin002-M,1,AMZ-PG-APP-TOO-SMALL,January
SJTS0VNMLO-BartSquisheeHoodie-L,2,AMZ-PG-APP-STYLE,January
bigbang017BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,January
christmaslights001,1,CR-FOUND_BETTER_PRICE,January
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-SMALL,January
powerrangerssweatshirtBlack-XL,1,CR-DAMAGED_BY_CARRIER,January
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-SMALL,January
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-STYLE,January
220079-SharkChubSuitBlue-Teen,1,CR-DEFECTIVE,January
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-L,1,AMZ-PG-APP-STYLE,January
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,January
scarfaceglasses001,1,AMZ-PG-APP-STYLE,January
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
220891-AveJoesCpt-4XL,1,AMZ-PG-BAD-DESC,January
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,January
XOSM2291TV-XBOXSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL,January
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM,January
superherocape002ADULTpink-purp,1,CR-UNWANTED_ITEM,January
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,January
madhatterpurse001,1,AMZ-PG-APP-TOO-LARGE,January
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-SMALL,January
tmnt016-Don-Mens-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January
starwars168-L,1,AMZ-PG-APP-TOO-LARGE,January
1138,1,CR-MISSED_ESTIMATED_DELIVERY,January
BoysColonialWig-1192,3,CR-MISSED_ESTIMATED_DELIVERY,January
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
Z-SNOW-4821-Leggings-S/M,1,AMZ-PG-APP-TOO-SMALL,January
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January
103057-BernieDoll-OS,1,CR-UNWANTED_ITEM,January
221050-KenShirtShortsSet-XL,1,CR-ORDERED_WRONG_ITEM,January
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangerssweatshirtBlue-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
powerrangerssweatshirtRed-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL,January
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
greatest002-XL,1,AMZ-PG-APP-TOO-SMALL,January
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL,January
acwig,1,CR-UNWANTED_ITEM,January
FilthyAnimalSweaterUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220853-IceYetiInflatable-STD,1,CR-FOUND_BETTER_PRICE,January
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,January
wrestlingboots-MW,1,CR-SWITCHEROO,January
nap027-L,1,CR-UNWANTED_ITEM,January
machomanbandana-Red,1,CR-UNWANTED_ITEM,January
220891-AveJoesCpt-S,1,CR-DEFECTIVE,January
nasa002-XL,2,CR-UNWANTED_ITEM,January
legendstemplered-S,1,CR-UNWANTED_ITEM,January
legendstemplered-XL,1,CR-UNWANTED_ITEM,January
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,January
WR0314-52-LegLampRedPants-M,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtBlack-XL,1,CR-ORDERED_WRONG_ITEM,January
CVSM2384TV-ThresholdSweater-S,1,DID_NOT_LIKE_FABRIC,January
starwars168-4X,1,AMZ-PG-APP-TOO-LARGE,January
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC,January
waldocostumeDELUXE-BOYS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM,January
17UT079-YodaLoungePants-M,1,CR-SWITCHEROO,January
DSSCA5KMN2-MickeyMousePJSet-M,1,AMZ-PG-APP-STYLE,January
starwars017-S,1,AMZ-PG-APP-TOO-SMALL,January
OESM2914TV-SchruteFarmsUCS-S,1,DID_NOT_LIKE_FABRIC,January
aerosmith002-S,1,CR-UNWANTED_ITEM,January
BEA027-BeatlesChristmasSweater-XL,1,CR-SWITCHEROO,January
20337-EddieRVSweater-Red-L,1,AMZ-PG-APP-TOO-LARGE,January
wonderbreadhat001,1,CR-UNWANTED_ITEM,January
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER,January
220780-TigerKingJacket-M,1,AMZ-PG-APP-TOO-LARGE,January
DiscoShirt-204055-S/M,1,DID_NOT_LIKE_FABRIC,January
boratthong,1,CR-FOUND_BETTER_PRICE,January
nwo003-M,1,CR-UNWANTED_ITEM,January
nwo003-XXL,1,CR-UNWANTED_ITEM,January
nwo003-M,1,CR-UNWANTED_ITEM,January
nwo003-XXL,1,CR-UNWANTED_ITEM,January
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,January
ledzeppelin002-XL,1,AMZ-PG-BAD-DESC,January
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE,January
XO011MBSTV-TopGunPajamaSuit-3XL,1,DID_NOT_LIKE_FABRIC,January
SRST02-StarTrekLS-Gold-L,1,CR-DEFECTIVE,January
mm001Nyel-XS,1,AMZ-PG-APP-TOO-LARGE,January
super022-L,1,AMZ-PG-APP-TOO-SMALL,January
frankie002-XXL,1,AMZ-PG-APP-TOO-LARGE,January
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,January
UFSM2083TV-PULPFICTION-3XL,1,CR-SWITCHEROO,January
XFiles001-M,1,CR-UNWANTED_ITEM,January
HRWD01UGJ-PurpleBlazerJacket-M,1,AMZ-PG-BAD-DESC,January
Inflatable001-CousinEddie,1,CR-UNWANTED_ITEM,January
220922-NachoLibreCostume-3XL,1,AMZ-PG-APP-TOO-LARGE,January
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,January
doveornament-OS,1,CR-DAMAGED_BY_FC,January
doveornament-OS,1,CR-DAMAGED_BY_CARRIER,January
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,January
220853-IceYetiInflatable-STD,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January
uglywutang-L,1,CR-SWITCHEROO,January
VAHA-HarryMarvShirt-L,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC,January
oktoberfestlederhosenPANTS-32,1,CR-MISSED_ESTIMATED_DELIVERY,January
220800-PattiCostume-M,1,CR-UNWANTED_ITEM,January
GM0002-TrixRabbitLoungePants-S,1,CR-FOUND_BETTER_PRICE,January
DSSCA5KMN2-MickeyMousePJSet-S,1,CR-UNWANTED_ITEM,January
germanhat001-brown,1,CR-MISSED_ESTIMATED_DELIVERY,January
221007-BenoitCostume-L,1,CR-UNWANTED_ITEM,January
tmntbackpack2,1,AMZ-PG-APP-STYLE,January
leagueoftheirowncostume-3X/4X,3,CR-UNWANTED_ITEM,January
leagueoftheirowncostume-5XL,1,AMZ-PG-APP-TOO-LARGE,January
waldocostumeDELUXE-BOYS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
DRS0012-GrinchWreathSwtr-L,1,CR-UNWANTED_ITEM,January
custom-festivus-S,1,DID_NOT_LIKE_FABRIC,January
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,January
220775-BigBoyOverall-RED-S/M,2,CR-QUALITY_UNACCEPTABLE,January
captamerica031-L,1,CR-UNWANTED_ITEM,January
wrestlingbootsCH-9/10BLK,2,CR-MISSED_ESTIMATED_DELIVERY,January
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,January
S8SM2074TV-ScarfaceSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,January
EpsteinSweater-WhiteBlack-XL,1,AMZ-PG-APP-TOO-LARGE,January
220753-RockfordPeachesBOYS-5/6,1,AMZ-PG-APP-TOO-SMALL,January
VAHA00BMN2-WetBanditsPJSet-L,1,CR-DAMAGED_BY_CARRIER,January
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,January
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,January
mash003-L,1,AMZ-PG-APP-TOO-SMALL,January
Curly80'sHair-1232,1,CR-UNAUTHORIZED_PURCHASE,January
sriracha001-XXL,1,AMZ-PG-APP-STYLE,January
