SKU,Quantity,Reason,Month
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,December
starwars168-XL,1,CR-QUALITY_UNACCEPTABLE,December
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE,December
220831-BlueyOnesie-7/8,1,CR-SWITCHEROO,December
ElfLoungePants-WR0322-52-S,1,DID_NOT_LIKE_FABRIC,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE,December
UglySweater-GhostFace-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
GBVenkmansLSTee-XXL,1,CR-SWITCHEROO,December
TheSandlotUCS-Red-3XL,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-LARGE,December
he020-L,1,CR-QUALITY_UNACCEPTABLE,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-STYLE,December
RavenclawRobe-HP0285-L/XL,1,CR-SWITCHEROO,December
uglysweater44-L,1,CR-UNWANTED_ITEM,December
100566-RonBurgundyRobe,1,CR-UNWANTED_ITEM,December
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-LARGE,December
dresshat001HAT2-Red,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
SnowmenCandyCanes-20405-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
20337-EddieRVSweater-Blue-4XL,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-XL,1,DID_NOT_LIKE_COLOR,December
DS197-UglySweater-L,1,DID_NOT_LIKE_COLOR,December
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM,December
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-LARGE,December
LegLampRedPants-WR0314-52-L,1,CR-QUALITY_UNACCEPTABLE,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,CR-DEFECTIVE,December
20337-EddieRVSweater-Red-M,1,AMZ-PG-APP-TOO-SMALL,December
20337-EddieRVSweater-Red-XL,1,CR-QUALITY_UNACCEPTABLE,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
WR0232-LoungePants-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater13-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-SWITCHEROO,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,AMZ-PG-BAD-DESC,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC,December
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,December
emily014-M,1,DID_NOT_LIKE_FABRIC,December
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater72-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3878-RickMortyHoliday-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater56-M,1,CR-QUALITY_UNACCEPTABLE,December
VAWX2011-MooseHat,1,CR-MISSED_ESTIMATED_DELIVERY,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
blowpoptankdressAPPLE-M,1,CR-UNWANTED_ITEM,December
20327-CatalinaSweater-M,1,AMZ-PG-BAD-DESC,December
uglysweater56-XL,1,CR-QUALITY_UNACCEPTABLE,December
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-White,1,CR-DEFECTIVE,December
suitpajamas001purple-M,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
DwightSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
BEA027-BeatlesChristmasSweater-XS,1,AMZ-PG-APP-TOO-LARGE,December
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE,December
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,December
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-3XL,1,CR-UNWANTED_ITEM,December
uglysweater41-XL,1,CR-UNWANTED_ITEM,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater68-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-LARGE,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
biglpants001-L,1,CR-UNWANTED_ITEM,December
WaldoSweaters-SantaSleds-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater8-L,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,December
220714-TrainEngineerChildCostume-4/5,1,CR-MISSED_ESTIMATED_DELIVERY,December
220714-TrainEngineerChildCostume-6/7,1,CR-DEFECTIVE,December
stepbros001-XL,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE,December
RM0296-RickMortyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
204187-FlappyDogSweater-XL,1,CR-DEFECTIVE,December
S2258-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December
bobsburgersbeanie001,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
XF011MBSTV-FilthyAnimalPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-L,1,AMZ-PG-APP-STYLE,December
toystory011-2T,1,CR-UNWANTED_ITEM,December
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,December
bodysuit001burg-PLUS,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater55-3XL,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-L,1,CR-FOUND_BETTER_PRICE,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,December
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
madhatterpurse001,1,AMZ-PG-APP-TOO-LARGE,December
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,December
CustomFamilyChristmas-WhiteBlack-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220797-CaddyJumpsuit-M,1,AMZ-PG-BAD-DESC,December
JackintheBox-Santa,1,CR-DEFECTIVE,December
scottpilgrimwristband-GreenandWhite,1,CR-MISSED_ESTIMATED_DELIVERY,December
AMZ-MM-3930R-Chocolate-M,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,December
JH18-8FTFESTI,1,CR-DEFECTIVE,December
starwars168-L,1,AMZ-PG-APP-STYLE,December
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
Santa-AnimatedPlushy,1,CR-ORDERED_WRONG_ITEM,December
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater8-XL,1,CR-UNWANTED_ITEM,December
1188-KingTrollWigKit,1,AMZ-PG-APP-TOO-LARGE,December
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-TOO-LARGE,December
220795-RiddlerTie,1,CR-MISSED_ESTIMATED_DELIVERY,December
ElfLoungePants-WR0322-52-XL,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta8feet,2,AMZ-PG-BAD-DESC,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
usarunningshorts-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,1,CR-DEFECTIVE,December
mash009-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
JackintheBoxUCS-XL,1,CR-UNWANTED_ITEM,December
uglysweater56-XL,1,CR-UNWANTED_ITEM,December
uglysweater56-XL,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater68-XL,1,AMZ-PG-APP-TOO-LARGE,December
C10014-SquidGameSweater-001-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
GrinchUnionSuit-Adult-S,1,DID_NOT_LIKE_FABRIC,December
glee012-S,1,AMZ-PG-APP-TOO-SMALL,December
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,December
WuTangLoungePants-LN0010-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
WuTangLoungePants-LN0010-52-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
A9031-32-MinnieBodysuitSkirtSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
ArthurChristmasUCS-L,1,AMZ-PG-APP-STYLE,December
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,DID_NOT_LIKE_COLOR,December
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
CCXX23IMNP-CokeBearSnow-117-2XL,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Purple,1,CR-DEFECTIVE,December
coketankdress-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
coketankdress-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December
ChristmasSocks-TrumpSantaHat-100758,1,CR-SWITCHEROO,December
RMSM3915TV-RMortyWreckmas-XL,1,CR-SWITCHEROO,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
102025-InfOrnament-18-Red,1,AMZ-PG-BAD-DESC,December
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,December
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-L,1,CR-UNWANTED_ITEM,December
WuTangLoungePants-LN0010-52-L,1,CR-SWITCHEROO,December
duckdynasty009silver-M,1,AMZ-PG-APP-TOO-SMALL,December
runningshorts001GREEN-L-XL,1,AMZ-PG-APP-STYLE,December
GDSM2659TV-GratefullDeadBear-3XL,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-White,1,AMZ-PG-BAD-DESC,December
102025-InfOrnament-18-White,1,AMZ-PG-BAD-DESC,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
220654-LT,1,AMZ-PG-APP-TOO-LARGE,December
drseuss031-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
JohnnyBravoWig,1,CR-UNWANTED_ITEM,December
ElfSantaUCS-ELSM2301-L,1,DID_NOT_LIKE_FABRIC,December
CustomUCSweater-RedBlack-XXL,1,AMZ-PG-APP-TOO-SMALL,December
sein023-S,1,CR-UNWANTED_ITEM,December
101001-MachoManBandana,1,CR-UNWANTED_ITEM,December
wrestlingboots-MB,1,CR-UNWANTED_ITEM,December
RMSM2115-RickMorty-XL,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-S,1,AMZ-PG-APP-TOO-LARGE,December
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-LARGE,December
BretHitmanSunglasses,1,CR-QUALITY_UNACCEPTABLE,December
102026-InfOrnament-25-Green,1,CR-MISSING_PARTS,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
220759-BLUE-DetectiveBLUEShirt1-2XL,1,AMZ-PG-BAD-DESC,December
drseuss031-S,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC,December
uglysweater47-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ChestSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE,December
drseusstankdressTHING1-L,1,AMZ-PG-APP-TOO-SMALL,December
3DUnicornUCS-L,1,CR-DEFECTIVE,December
drseusstankdressTHING1-XL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-UNWANTED_ITEM,December
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLegging-TVRF101-XS,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,December
soahat011,4,AMZ-PG-APP-STYLE,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
RM0314-TShirtPantsPajamaSet-M,1,CR-SWITCHEROO,December
OESM2439TV-DunderMifflinSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
NasaBoots-PLZZ7270TV-6-7,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL,December
220823-PinkBunny-KIDS-5/6,1,CR-SWITCHEROO,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
GDSM2659TV-GratefullDeadBear-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December
starskyhutch001-XXXL,1,DID_NOT_LIKE_FABRIC,December
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,December
XmasStoryRalphieUCS-CSSM2356-4XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater45-M,1,CR-UNWANTED_ITEM,December
XmasStoryRalphieUCS-CSSM2356-4XL,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-White,1,CR-MISSED_ESTIMATED_DELIVERY,December
102026-InfOrnament-25-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater38-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
christmasvaca001-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,December
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,December
rockyrobe1,1,CR-UNWANTED_ITEM,December
S2258-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
dodgeball003N-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
RMSM3915TV-RMortyWreckmas-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-M,1,CR-QUALITY_UNACCEPTABLE,December
3DTrumpHairUglySweater-3XL,1,CR-UNWANTED_ITEM,December
ucs3d003-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-LARGE,December
3DSantaChimneyUCS-M,1,CR-UNWANTED_ITEM,December
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweaterBALLS-S,1,CR-QUALITY_UNACCEPTABLE,December
20337-EddieRVSweater-Blue-L,1,AMZ-PG-BAD-DESC,December
102025-InfOrnament-18-Silver,2,CR-QUALITY_UNACCEPTABLE,December
102025-InfOrnament-18-Blue,2,CR-QUALITY_UNACCEPTABLE,December
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,December
K4SM2101TV-COBRAKAI-L,1,DID_NOT_LIKE_FABRIC,December
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,December
OESM2439TV-DunderMifflinSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
pjmasks002-2T,2,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM,December
204084-DwightSuit-M,1,AMZ-PG-APP-STYLE,December
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE,December
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE,December
PE0006-SnoopyLoungePants-L,4,AMZ-PG-APP-TOO-LARGE,December
PE0006-SnoopyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
PE0006-SnoopyLoungePants-XL,4,AMZ-PG-APP-TOO-LARGE,December
PE0006-SnoopyLoungePants-M,2,AMZ-PG-APP-TOO-SMALL,December
PE0006-SnoopyLoungePants-M,2,AMZ-PG-APP-TOO-SMALL,December
PE0006-SnoopyLoungePants-XL,3,AMZ-PG-APP-TOO-LARGE,December
PE0006-SnoopyLoungePants-XL,4,AMZ-PG-APP-STYLE,December
PE0006-SnoopyLoungePants-L,2,AMZ-PG-APP-STYLE,December
PE0006-SnoopyLoungePants-XL,3,AMZ-PG-APP-STYLE,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
PE0006-SnoopyLoungePants-XL,3,DID_NOT_LIKE_FABRIC,December
bigl032-L,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Navy-3XL,1,CR-UNWANTED_ITEM,December
220710-FiremanChildCostume-14/16,1,CR-UNAUTHORIZED_PURCHASE,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
BQSM3409TV-BobsBurgersTina-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
ILoveXmasUCS-XXL,1,CR-DEFECTIVE,December
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
ShittersFullUnionSuit-WR0317-XL,1,CR-DEFECTIVE,December
ShittersFullUnionSuit-WR0317-L,1,CR-DEFECTIVE,December
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE,December
custom-30x40fleece-heart-navy,1,CR-ORDERED_WRONG_ITEM,December
superheroglovesSHORT-White,1,CR-QUALITY_UNACCEPTABLE,December
ILoveXmasUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,December
simpsonsduffhat,1,CR-UNWANTED_ITEM,December
boratthong,1,AMZ-PG-BAD-DESC,December
MightyDucksJersey-Bombay-L,1,CR-UNWANTED_ITEM,December
ghost022-L,1,AMZ-PG-APP-TOO-LARGE,December
ArthurChristmasUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_COLOR,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
10068387-BuzzPajamaSet-3XL,1,CR-UNWANTED_ITEM,December
62RBL-MerryKrampusUCS-M,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,December
leagueoftheirowncostume-L/XL,2,CR-ORDERED_WRONG_ITEM,December
Inflatable001-BlackSanta4feet,1,CR-DAMAGED_BY_CARRIER,December
20337-EddieRVSweater-Blue-XL,1,AMZ-PG-APP-STYLE,December
20337-EddieRVSweater-Blue-XL,1,AMZ-PG-APP-STYLE,December
rockyrobe2,1,AMZ-PG-APP-STYLE,December
uglysweater45-XXL,1,CR-UNWANTED_ITEM,December
TinselTreeSweater-XL,1,CR-QUALITY_UNACCEPTABLE,December
starwars168-L,1,DID_NOT_LIKE_FABRIC,December
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
JH18-8FTFESTI,1,CR-DEFECTIVE,December
uglyjacketcandy-S-M,1,DID_NOT_LIKE_FABRIC,December
GrabSnack-Red-XL,1,AMZ-PG-APP-STYLE,December
MUMA05VMN-MaruchanNoodle-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Pink,1,CR-ORDERED_WRONG_ITEM,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater51-L,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Navy-L,1,CR-QUALITY_UNACCEPTABLE,December
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY,December
machomanbandana-Pink,1,CR-UNWANTED_ITEM,December
metallica003-M,1,AMZ-PG-APP-STYLE,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
RMSM3915TV-RMortyWreckmas-XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,December
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-TOO-SMALL,December
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,December
RMSM3915TV-RMortyWreckmas-XL,1,CR-UNWANTED_ITEM,December
uglysweater44-XL,1,CR-SWITCHEROO,December
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Navy-XL,1,CR-SWITCHEROO,December
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December
TinselTreeSweater-L,1,CR-UNWANTED_ITEM,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
uglysweater44-XXL,1,AMZ-PG-APP-STYLE,December
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-SMALL,December
ucs3d001-L,1,CR-SWITCHEROO,December
220793-MasterRoshiShirt-L,1,CR-UNWANTED_ITEM,December
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,December
rickmortyONESIE001-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater45-S,1,CR-UNWANTED_ITEM,December
uglysweater44-XL,1,CR-SWITCHEROO,December
EMHA6001-HomeAloneBeanie,1,CR-MISSED_ESTIMATED_DELIVERY,December
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE,December
102025-InfOrnament-18-Gold,2,CR-DEFECTIVE,December
102025-InfOrnament-18-Blue,1,CR-DEFECTIVE,December
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE,December
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December
102026-InfOrnament-25-White,1,CR-DEFECTIVE,December
102026-InfOrnament-25-Silver,1,CR-DEFECTIVE,December
102026-InfOrnament-25-Green,1,CR-DEFECTIVE,December
JackintheBoxUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater49-3X,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
