SKU,Quantity,Reason,Month,Year
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
Custom-Gildan2700-Black-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
220631-plus1,1,CR-DEFECTIVE,August,2021
10056593-PowerRangerJuniors-Pink-M,1,CR-SWITCHEROO,August,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE,August,2021
deadpool005-XL,1,CR-QUALITY_UNACCEPTABLE,August,2021
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
starwars089-S,1,AMZ-PG-BAD-DESC,August,2021
DodgeballCobrasCostumeSet-3XL,1,CR-DEFECTIVE,August,2021
suicidesquad003-3X,1,AMZ-PG-BAD-DESC,August,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,August,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,August,2021
starwarsnecklace003,1,AMZ-PG-WJ-TOO-LARGE,August,2021
germanshirtGREEN-XXXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
tmntbackpack1,1,CR-DEFECTIVE,August,2021
sbb015-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,August,2021
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,August,2021
mm003JRSorange-S,1,AMZ-PG-APP-STYLE,August,2021
plumtree001-S,1,CR-SWITCHEROO,August,2021
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-SMALL,August,2021
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
JLSN243-TuneSquadSHORTS-XS,2,AMZ-PG-APP-TOO-SMALL,August,2021
Custom-BTSMask-pack3,1,CR-DEFECTIVE,August,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
arrestedbobblehead002,1,CR-DEFECTIVE,August,2021
arrestedbobblehead002,1,CR-DEFECTIVE,August,2021
arrestedbobblehead002,1,CR-DEFECTIVE,August,2021
arrestedbobblehead002,1,CR-DEFECTIVE,August,2021
bvswwcostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,August,2021
suicidesquad004-L,1,CR-DAMAGED_BY_CARRIER,August,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,August,2021
tmntonesieORANGE-6M,1,CR-QUALITY_UNACCEPTABLE,August,2021
atari010-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,August,2021
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE,August,2021
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,August,2021
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-LARGE,August,2021
starwars164-L,1,CR-QUALITY_UNACCEPTABLE,August,2021
revengenerds005-M,1,AMZ-PG-APP-STYLE,August,2021
100576BLACK-M,1,CR-UNWANTED_ITEM,August,2021
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,August,2021
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
workaholicscostume001,1,CR-UNWANTED_ITEM,August,2021
CCXX21-DietCokeTankDress-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
RickMortyPajamaSet-JCITV-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
ricflare001-pink,1,CR-UNWANTED_ITEM,August,2021
trueblood009-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
220623-teen1,1,CR-DEFECTIVE,August,2021
204075-TonyBadGuyShirt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,August,2021
SmartLEDFaceMask-001,1,CR-DEFECTIVE,August,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
ILoveXmasUCS-XXL,1,CR-SWITCHEROO,August,2021
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE,August,2021
bigldudecostume001-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
bigldudecostume001-3XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
220728-GiraffeFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
waynesworldcostumeset,1,CR-UNWANTED_ITEM,August,2021
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,August,2021
cobrakaiheadband,1,CR-UNAUTHORIZED_PURCHASE,August,2021
starwars088-L,1,CR-DEFECTIVE,August,2021
MGB068MARA-GhostbusterCardigan-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
hulk001r-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
100576BROWN-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
adventure001-S,1,AMZ-PG-APP-TOO-LARGE,August,2021
amywinehousewig,1,CR-UNWANTED_ITEM,August,2021
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,August,2021
MightyDucksJersey-Bombay-XXL,1,CR-DEFECTIVE,August,2021
Futurama003-L,1,AMZ-PG-BAD-DESC,August,2021
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM,August,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,August,2021
NasaBoots-PLZZ7270TV-8-9,1,AMZ-PG-APP-TOO-SMALL,August,2021
220660pksm,1,AMZ-PG-APP-TOO-LARGE,August,2021
sonsofanarchy037-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
blackswancostume-XS,1,CR-DEFECTIVE,August,2021
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,August,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-BAD-DESC,August,2021
bigl021-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,August,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,August,2021
JessieWig,1,CR-SWITCHEROO,August,2021
100576BROWN-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
biglpants001-XL,1,AMZ-PG-BAD-DESC,August,2021
Office008-S,1,CR-SWITCHEROO,August,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,August,2021
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
220716-DragonFlappySuit1-8/9,1,CR-ORDERED_WRONG_ITEM,August,2021
220716-DragonFlappySuit1-6/7,1,CR-ORDERED_WRONG_ITEM,August,2021
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,August,2021
Juno002-XL,1,CR-UNWANTED_ITEM,August,2021
kennywig,1,CR-UNWANTED_ITEM,August,2021
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE,August,2021
204074-QuaggyGiggityShirt-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
starwars089-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
PKPR044-PowerRangersSocks-Red,1,DID_NOT_LIKE_FABRIC,August,2021
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
ninjacotumeBLUE-M,1,CR-DEFECTIVE,August,2021
Conan002-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM,August,2021
hulk001-M,1,DID_NOT_LIKE_FABRIC,August,2021
spacedogwig001,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
cobrakaiheadband,1,CR-ORDERED_WRONG_ITEM,August,2021
sbb015-XXL,1,CR-SWITCHEROO,August,2021
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,August,2021
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,August,2021
customshirtLightGrey-3XL,1,CR-QUALITY_UNACCEPTABLE,August,2021
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE,August,2021
nwo004red-L,1,CR-QUALITY_UNACCEPTABLE,August,2021
powerrangers018pink-18/24,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
hulk006-12M,1,AMZ-PG-APP-TOO-SMALL,August,2021
Custom-PC850YH-DarkHeatherGray-YL,1,AMZ-PG-BAD-DESC,August,2021
DiscoShirt-204055-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
220080-SharkChubSuitPink-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220078-SharkChubSuitYellow-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220079-SharkChubSuitBlue-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
officedundie,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
RM0106-RickMortyEyePopPanty-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,August,2021
karateheadband,1,AMZ-PG-BAD-DESC,August,2021
chubsuitcostume001-Green,1,CR-DEFECTIVE,August,2021
supermantank001-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
SheriffWoodyBadge,1,CR-DEFECTIVE,August,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,August,2021
wonderwomanswim003-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
germanshirtBLUE-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
flocostume001,1,CR-UNWANTED_ITEM,August,2021
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,August,2021
dodgeball003-S,1,AMZ-PG-BAD-DESC,August,2021
sexcity006-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,August,2021
sbb015-L,1,AMZ-PG-APP-STYLE,August,2021
trueblood009jr-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
bigl010-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
workaholicscostume001,1,AMZ-PG-APP-STYLE,August,2021
bigl021-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
workaholicshat001,1,AMZ-PG-BAD-DESC,August,2021
100589-BottomHalfSemiRimlessGlasses,1,CR-ORDERED_WRONG_ITEM,August,2021
ANWshirtYouth-L,1,CR-UNWANTED_ITEM,August,2021
ANWshirtYouth-S,5,CR-UNWANTED_ITEM,August,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,August,2021
hulkhogancostumesetREDsunYELban-L,1,CR-UNWANTED_ITEM,August,2021
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,August,2021
hulkhogancostumesetYELsunYELban-2X,1,CR-UNWANTED_ITEM,August,2021
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,August,2021
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
ultimatewarriorset,1,AMZ-PG-APP-STYLE,August,2021
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
220732-TigerFlappySuit-ADULT-S/M,1,CR-DEFECTIVE,August,2021
baysidedress001-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
baysidedress001-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,August,2021
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,August,2021
ferris010-L,2,CR-UNWANTED_ITEM,August,2021
great004-XL,1,CR-DEFECTIVE,August,2021
Hoff001-L,1,CR-SWITCHEROO,August,2021
DELUXE-ADULT-Pasued_Game,1,CR-ORDERED_WRONG_ITEM,August,2021
100541-JungleCruiseHat,1,AMZ-PG-APP-STYLE,August,2021
hulk003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
karateheadband,1,AMZ-PG-BAD-DESC,August,2021
HappyHumanPants-RM0241-52-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
HappyHumanPants-RM0241-52-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
1147-BeastWigandBeard,2,AMZ-PG-APP-STYLE,August,2021
TweetySleepSet-WB1785-69-XL,1,CR-ORDERED_WRONG_ITEM,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,August,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
100950-CowboyChaps,1,CR-UNWANTED_ITEM,August,2021
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,August,2021
ricflare001-blue,1,DID_NOT_LIKE_FABRIC,August,2021
220718-PandaFlappySuit-ADULT-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
revengenerds005-3XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
wwe060blue-L,1,CR-QUALITY_UNACCEPTABLE,August,2021
legendstemplepurp-XXL,1,CR-SWITCHEROO,August,2021
legendstemplepurp-XXL,1,CR-SWITCHEROO,August,2021
officedundie,1,CR-UNAUTHORIZED_PURCHASE,August,2021
hangoverglasses,1,CR-FOUND_BETTER_PRICE,August,2021
hangoversatchel,1,CR-FOUND_BETTER_PRICE,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,August,2021
WB1241-WB1249-HarleyQuinnCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
greatcostume001-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
apollorobe,1,CR-UNWANTED_ITEM,August,2021
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE,August,2021
Custom-BTSMask-pack3,1,CR-DEFECTIVE,August,2021
tmnt045Don-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220726-DalmatianFlappySuit-ADULT-L/XL,1,CR-DEFECTIVE,August,2021
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
220728-GiraffeFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,August,2021
220786-LT-DumbDumber-BLUE-M,1,CR-DAMAGED_BY_CARRIER,August,2021
tmntbackpack1,1,CR-DEFECTIVE,August,2021
DSTS26NGS-JessieJuniorsTshirt-XS,1,AMZ-PG-APP-STYLE,August,2021
jerseyshoreglasses,1,CR-UNWANTED_ITEM,August,2021
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,August,2021
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
Custom-PC850YH-Black-YL,1,AMZ-PG-APP-TOO-SMALL,August,2021
dukh002-youth adj,1,AMZ-PG-APP-TOO-SMALL,August,2021
sbb015-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220623-plus1,2,CR-ORDERED_WRONG_ITEM,August,2021
220619-plus1,1,CR-ORDERED_WRONG_ITEM,August,2021
220625-plus1,1,CR-UNWANTED_ITEM,August,2021
220635-plus1,1,CR-UNWANTED_ITEM,August,2021
220631-plus1,1,CR-ORDERED_WRONG_ITEM,August,2021
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
hulk003-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
hulkpants001-S,1,AMZ-PG-APP-STYLE,August,2021
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
SecretStuffWaterBottle,1,AMZ-PG-BAD-DESC,August,2021
tmntbackpack1,1,AMZ-PG-BAD-DESC,August,2021
starwars129-3XL,1,CR-UNWANTED_ITEM,August,2021
220623-std1,1,CR-UNWANTED_ITEM,August,2021
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,August,2021
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
wonderwomanswim003-M,1,AMZ-PG-BAD-DESC,August,2021
einstein001-S,1,CR-SWITCHEROO,August,2021
100576BROWN-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
chucknbc003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
eastbound014-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM,August,2021
nwo004red-3XL,1,CR-UNWANTED_ITEM,August,2021
peanuts048-5/6,1,AMZ-PG-APP-TOO-LARGE,August,2021
powerrangersset001red-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,August,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
lotrbilbowig,1,AMZ-PG-BAD-DESC,August,2021
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC,August,2021
204088-HopperHawaiianShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE,August,2021
220695-LightUpCostume-XXL,1,CR-DEFECTIVE,August,2021
supermantank001-S,1,CR-UNWANTED_ITEM,August,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,August,2021
customshirtBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,August,2021
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-LARGE,August,2021
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,August,2021
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,August,2021
Tekashi69WigTattooSet,1,AMZ-PG-APP-TOO-SMALL,August,2021
dodgeball003-L,1,CR-DEFECTIVE,August,2021
Dodgeball003-XL,1,CR-DEFECTIVE,August,2021
chubsuitcostume002-black,1,CR-DEFECTIVE,August,2021
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE,August,2021
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,August,2021
dodgeball003-L,1,CR-DEFECTIVE,August,2021
dodgeball003-M,2,CR-DEFECTIVE,August,2021
GreenSnowmenLights-20403-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
hulk005N-12M,1,AMZ-PG-APP-TOO-SMALL,August,2021
220619-std1,1,CR-DEFECTIVE,August,2021
deadpool010-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
bigldudecostume001-3XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
Futurama003-S,1,CR-UNWANTED_ITEM,August,2021
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,August,2021
220080-SharkChubSuitPink-Teen,1,AMZ-PG-BAD-DESC,August,2021
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-LARGE,August,2021
hulk001r-XL,1,CR-UNWANTED_ITEM,August,2021
sesame009-4T,1,AMZ-PG-APP-TOO-SMALL,August,2021
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,August,2021
Custom-RS4400-RoyalBlue-3_6m,1,CR-UNWANTED_ITEM,August,2021
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
beautybeast001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE,August,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
PineappleExpressShirtPantsSet-L,1,AMZ-PG-BAD-DESC,August,2021
fightclub003-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
dodgeball003-L,2,CR-DEFECTIVE,August,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
Pacman-Blinky-RED-L,1,AMZ-PG-BAD-DESC,August,2021
220728-GiraffeFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE,August,2021
alsunny033-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
204090-GOTBlackLoungePants-L,2,CR-SWITCHEROO,August,2021
metallica003-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
revengenerds005-L,1,CR-UNWANTED_ITEM,August,2021
220729-CowFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,August,2021
hulkamaniawrestlingbelt-red,1,DID_NOT_LIKE_COLOR,August,2021
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,August,2021
chubsuitcostume001Teen-Blue,2,CR-DEFECTIVE,August,2021
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC,August,2021
trueblood009j-L,1,CR-UNWANTED_ITEM,August,2021
mash009-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
DSTS26NGS-JessieJuniorsTshirt-S,1,CR-UNWANTED_ITEM,August,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,August,2021
drwhohatandbowtie001,1,AMZ-PG-APP-TOO-SMALL,August,2021
mash003-S,1,CR-UNWANTED_ITEM,August,2021
mash003-M,2,CR-UNWANTED_ITEM,August,2021
mash003-L,1,CR-UNWANTED_ITEM,August,2021
mash003-XL,2,CR-UNWANTED_ITEM,August,2021
sbb015-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
fightclub004-SM,1,CR-DAMAGED_BY_CARRIER,August,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,August,2021
HufflepuffRobe-HP0286-2X/3X,1,AMZ-PG-APP-TOO-SMALL,August,2021
SecretStuffWaterBottle,1,CR-FOUND_BETTER_PRICE,August,2021
hulk003redN-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
ApolloShorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,August,2021
customshirtWhite-S,1,CR-DAMAGED_BY_CARRIER,August,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,August,2021
chubsuitcostume001Teen-Red,1,AMZ-PG-APP-TOO-SMALL,August,2021
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,August,2021
machomanbandana-Purple,1,CR-QUALITY_UNACCEPTABLE,August,2021
100585-MoonBoots-10/11,1,AMZ-PG-BAD-DESC,August,2021
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2021
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,August,2021
amywinehousewig,1,CR-DEFECTIVE,August,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,August,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,August,2021
220728-GiraffeFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
captamerica034-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
220728-GiraffeFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
alanbabycarriercostume,1,CR-UNWANTED_ITEM,August,2021
JLSN217-TuneSquadDAFFY-L,1,CR-UNWANTED_ITEM,August,2021
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM,August,2021
JLSN243-TuneSquadSHORTS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
sbb016-M,1,CR-SWITCHEROO,August,2021
blowpoptankdressBLUE-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,August,2021
bigl012-S,1,CR-QUALITY_UNACCEPTABLE,August,2021
220727-SquirrelFlappySuit-ADULT-S/M,2,CR-UNWANTED_ITEM,August,2021
hulk001ym,1,CR-FOUND_BETTER_PRICE,August,2021
sesame034-5,1,CR-QUALITY_UNACCEPTABLE,August,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,August,2021
220660gsm,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
suicidesquad004-L,1,CR-UNWANTED_ITEM,August,2021
MightyDucksJersey-Bombay-3XL,1,CR-QUALITY_UNACCEPTABLE,August,2021
insideoutjoywig,1,CR-UNWANTED_ITEM,August,2021
100635-Shitter'sFull,1,CR-DEFECTIVE,August,2021
8300-MMJuniorsRedHoodie-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
5000-MMJuniorsBrownHoodie-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,August,2021
mm001Nblu-L,1,CR-UNWANTED_ITEM,August,2021
