SKU,Quantity,Reason,Month
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE,September
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,September
curiousgeorgecostumeset-M,1,CR-UNWANTED_ITEM,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE,September
220697-MENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,September
JediRobe-204065-PLUS,1,AMZ-PG-APP-STYLE,September
ironman003-XXXL,1,CR-DEFECTIVE,September
stepbros010-XXL,1,AMZ-PG-APP-TOO-SMALL,September
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers017red-M,1,AMZ-PG-APP-TOO-SMALL,September
220759-BLUE-DetectiveBLUEShirt1-2XL,1,AMZ-PG-BAD-DESC,September
DodgeballCobrasCostumeSet-M,1,AMZ-PG-BAD-DESC,September
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,September
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,September
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,September
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE,September
snlbearsVESTsweater-XL,1,CR-SWITCHEROO,September
snlbearsVESTsweater-M,1,CR-SWITCHEROO,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
starwars129-3XL,1,CR-DEFECTIVE,September
bvswwcostume-L,1,CR-SWITCHEROO,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
powerrangersset001yellow-L,1,AMZ-PG-APP-TOO-SMALL,September
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-LARGE,September
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE,September
DontKnowMargoUCS-GreenRed-XL,1,AMZ-PG-APP-TOO-LARGE,September
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
CheerleaderWarmupCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,CR-UNWANTED_ITEM,September
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,September
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,September
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
custom-NameNum-leagueoftheirown-S-M,1,CR-SWITCHEROO,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,September
RacineBellsCostumeDressWomens-S/M,1,CR-ORDERED_WRONG_ITEM,September
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,September
hulk003-M,1,AMZ-PG-BAD-DESC,September
hulk003-M,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS-44,1,AMZ-PG-APP-TOO-SMALL,September
CustomFaceMask,1,CR-DEFECTIVE,September
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,September
220695-LightUpCostume-XXL,1,CR-UNWANTED_ITEM,September
starwars129-XXL,1,CR-DEFECTIVE,September
greatest002-XXL,1,CR-DEFECTIVE,September
BrownDreadlocks-1230,1,CR-UNAUTHORIZED_PURCHASE,September
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL,September
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM,September
DSTS26NGS-JessieJuniorsTshirt-M,1,CR-DEFECTIVE,September
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,September
dresshat001HAT1-Pink,1,DID_NOT_LIKE_COLOR,September
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM,September
JohnnyBravoWig,1,CR-UNWANTED_ITEM,September
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,September
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-S/Mdeluxe,1,CR-DEFECTIVE,September
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-SMALL,September
acwig,1,CR-UNWANTED_ITEM,September
ricflare001-pink,1,AMZ-PG-APP-STYLE,September
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,September
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,September
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,September
dodgeball003-XXL,2,CR-UNWANTED_ITEM,September
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE,September
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-STYLE,September
AMZ-MM-3930R-Kelly-2XL,1,CR-UNWANTED_ITEM,September
AMZ-MM-3930R-Orange-M,1,CR-UNWANTED_ITEM,September
sharkcostume-M-L,1,CR-DEFECTIVE,September
BlueScientist-220691-XS,1,CR-MISSING_PARTS,September
powerrangers015yellow-S,1,AMZ-PG-APP-TOO-LARGE,September
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,September
JLSN252-TuneSquadTWEETY-XS,1,AMZ-PG-APP-TOO-LARGE,September
220660gxs,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,September
CowgirlShirt-204051-XL,1,CR-DEFECTIVE,September
WillysWonderland-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
BlueScientist-220691-XS,1,CR-DEFECTIVE,September
germanhat001-grey,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
siliconvalley001-M,1,CR-SWITCHEROO,September
powerrangers015red-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,September
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,September
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,September
hulkhogancostumesetREDsunYELban-L,1,CR-UNWANTED_ITEM,September
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September
220745-AhoySailorCostume-WOMENS-XXL,1,CR-SWITCHEROO,September
ninjacotumeBLACK-XS,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
4U-RP2J-5LHD,1,AMZ-PG-APP-TOO-LARGE,September
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM,September
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,CR-DEFECTIVE,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
bigdudewig001,1,AMZ-PG-BAD-DESC,September
M&M-Yellow-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,September
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,September
bigbangdoppler-S/M,1,CR-SWITCHEROO,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
sharkcostume-M-L,1,CR-UNWANTED_ITEM,September
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,September
mash003-L,1,CR-DEFECTIVE,September
monstersinc009-M,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September
rockfordsocks001,2,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
ChristmasOrnaments-ShittersFull-100788,1,CR-DAMAGED_BY_FC,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
Thing1-6-UnionSuit-ADULT-L,1,CR-ORDERED_WRONG_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC,September
hulkhogancostumesetREDsunREDban-2X,1,CR-MISSED_ESTIMATED_DELIVERY,September
BoxingRobe-Black,2,CR-UNWANTED_ITEM,September
sharkcostume-M-L,1,AMZ-PG-BAD-DESC,September
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
220716-DragonFlappySuit1-8/9,1,CR-DEFECTIVE,September
ShittersFullUnionSuit-WR0317-2XL,2,AMZ-PG-APP-TOO-SMALL,September
ShittersFullUnionSuit-WR0317-XL,1,CR-DEFECTIVE,September
starwars065-M,1,AMZ-PG-BAD-DESC,September
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,September
monstersinc003-L,1,CR-UNWANTED_ITEM,September
monstersinc003-S,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-M,1,CR-SWITCHEROO,September
DodgeballCobrasCostumeSet-M,1,CR-ORDERED_WRONG_ITEM,September
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,September
UltimateWrestlerWig-1212,1,DID_NOT_LIKE_COLOR,September
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE,September
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September
wonderwomantank001-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
woodycostumeshirt-S-M,1,CR-SWITCHEROO,September
SheriffWoodyBadge,1,CR-SWITCHEROO,September
workaholicscostume001,1,CR-UNWANTED_ITEM,September
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Red,1,CR-UNWANTED_ITEM,September
sriracha005jrs-L,1,AMZ-PG-APP-STYLE,September
220724-CatFlappySuit1-6/7,1,AMZ-PG-BAD-DESC,September
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
wwe112-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
rockyshorts-S,1,CR-FOUND_BETTER_PRICE,September
204070-Detective&BlueShirt-M,1,AMZ-PG-BAD-DESC,September
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,September
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE,September
100584-SheriffBoots-8/9,1,CR-DEFECTIVE,September
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,September
220786-LT-DumbDumber-BLUE-XL,1,AMZ-PG-BAD-DESC,September
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September
220623-std1,1,CR-MISSED_ESTIMATED_DELIVERY,September
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE,September
CowgirlShirt-204051-L,1,CR-SWITCHEROO,September
pacman004-L,1,DID_NOT_LIKE_FABRIC,September
220660gldlxl,1,CR-UNWANTED_ITEM,September
tmntonesieBLUE-24M,1,CR-SWITCHEROO,September
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,September
DodgeballCobrasCostumeSet-XL,1,AMZ-PG-BAD-DESC,September
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,September
runningshorts001GOLD-S-M,1,CR-SWITCHEROO,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC,September
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM,September
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-BAD-DESC,September
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September
dodgeball003-XXL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,September
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
uglysweater44-XL,1,CR-UNWANTED_ITEM,September
CustomTuneSquadSleepSet-WB1885-S,1,CR-UNWANTED_ITEM,September
CustomTuneSquadSleepSet-WB1885-XS,1,CR-UNWANTED_ITEM,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers017red-S,1,CR-SWITCHEROO,September
bodysuit001white-PLUS,4,CR-QUALITY_UNACCEPTABLE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
hulkpants001-M,1,CR-QUALITY_UNACCEPTABLE,September
hulk003-M,1,AMZ-PG-APP-STYLE,September
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-UNWANTED_ITEM,September
cobrakaiheadband,1,CR-UNWANTED_ITEM,September
6132-WonderWomanFaceTattoos,1,CR-SWITCHEROO,September
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS1-38,1,CR-DEFECTIVE,September
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM,September
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL,September
powerrangersset001yellow-M,1,AMZ-PG-APP-TOO-SMALL,September
powerrangersset001blue-XL,1,CR-DEFECTIVE,September
powerrangersset001yellow-L,1,CR-DEFECTIVE,September
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
220726-DalmatianFlappySuit-ADULT-S/M,1,DID_NOT_LIKE_FABRIC,September
204070-Detective&BlueShirt-S,1,AMZ-PG-BAD-DESC,September
scottpilgrimwristband-GreenandWhite,2,CR-SWITCHEROO,September
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,September
customshirtRed-L,1,DID_NOT_LIKE_COLOR,September
customshirtGreen-XL,1,DID_NOT_LIKE_COLOR,September
customshirtRoyalBlue-L,1,CR-SWITCHEROO,September
customshirtGreen-L,1,DID_NOT_LIKE_COLOR,September
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
customslides1-11-black,1,CR-QUALITY_UNACCEPTABLE,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC,September
sharkcostume-M-L,1,CR-UNWANTED_ITEM,September
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
bigl032-XXXL,1,CR-SWITCHEROO,September
pedro001-L,1,AMZ-PG-APP-TOO-LARGE,September
bigl032-XXXL,1,CR-SWITCHEROO,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,September
bvswwcostume-L,1,CR-UNWANTED_ITEM,September
100578BLACK-M,1,AMZ-PG-BAD-DESC,September
usa002-XL,1,AMZ-PG-APP-TOO-SMALL,September
BV46JZSSQ-HQSpikedCuffs,1,AMZ-PG-WJ-TOO-SMALL,September
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,September
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM,September
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,September
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE,September
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
gameofthrones008,1,CR-UNWANTED_ITEM,September
220660pklxl,1,AMZ-PG-APP-TOO-SMALL,September
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,September
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,September
bvswwcostume-L,1,CR-UNAUTHORIZED_PURCHASE,September
NL029-ChristmasVacationPajamaSet-M,1,CR-QUALITY_UNACCEPTABLE,September
rockfordsocks001,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
GBSpenglerLSTee-L,1,CR-UNWANTED_ITEM,September
GBZeddemoreLSTee-3XL,1,CR-UNWANTED_ITEM,September
GBVenkmansLSTee-XL,1,CR-UNWANTED_ITEM,September
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,September
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk013-S,1,DID_NOT_LIKE_COLOR,September
ninjacotumeBLACK-XS,1,CR-SWITCHEROO,September
starwars129-L,1,CR-DEFECTIVE,September
bigl012-S,1,AMZ-PG-APP-TOO-SMALL,September
Futurama003-L,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,September
220724-CatFlappySuit1-8/9,1,CR-DEFECTIVE,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
nwo003-XXL,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE,September
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
220797-CaddyJumpsuit-7/8,1,AMZ-PG-BAD-DESC,September
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE,September
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-SMALL,September
DELUXE-ADULT-green_plants,1,CR-DEFECTIVE,September
bigbang017JrsBLACK-XL,1,CR-QUALITY_UNACCEPTABLE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
100578BLACK-L,1,CR-UNWANTED_ITEM,September
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,September
christmasvaca011-XL,1,AMZ-PG-APP-TOO-LARGE,September
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE,September
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,September
starwars129-L,1,CR-UNWANTED_ITEM,September
sbb015-L,1,AMZ-PG-APP-STYLE,September
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,September
GhostbustersDress-25KHA-XL,1,AMZ-PG-APP-TOO-LARGE,September
220654-LT,1,AMZ-PG-APP-TOO-SMALL,September
BlackAfroWig-1214,1,CR-UNWANTED_ITEM,September
RacineBellsCostumeDressWomens-XXL,1,CR-DEFECTIVE,September
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL,September
drseusstankdressTHING2-L,1,CR-SWITCHEROO,September
wrestlingboots-LB,1,CR-DEFECTIVE,September
JLSN219-TuneSquadLOLA-XL,1,AMZ-PG-APP-TOO-LARGE,September
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE,September
Ghostbusters-GBXX1A-XL,1,AMZ-PG-BAD-DESC,September
scarfaceglasses001,1,AMZ-PG-APP-STYLE,September
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-STYLE,September
bigbang027-L,1,AMZ-PG-APP-STYLE,September
DSTS26MGS-WoodyJuniorsTshirt-L,1,CR-SWITCHEROO,September
suicidesquad010-M,1,AMZ-PG-BAD-DESC,September
220752-RockfordPeachesMENS-L/XL,1,CR-SWITCHEROO,September
sharkcostume-M-L,1,CR-DEFECTIVE,September
ninjacotumeBLACK-XS,1,CR-SWITCHEROO,September
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-DEFECTIVE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,September
junocostume-MTee,1,CR-UNWANTED_ITEM,September
junocostume-MHoodie,1,CR-UNWANTED_ITEM,September
JLSN219-TuneSquadLOLA-XL,1,CR-FOUND_BETTER_PRICE,September
mankini001-hotpink,1,CR-UNWANTED_ITEM,September
mankini001-red,1,CR-UNWANTED_ITEM,September
mankini001-blue,1,CR-UNWANTED_ITEM,September
mankini001-black,1,CR-UNWANTED_ITEM,September
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM,September
mm003JRSblue-L,1,AMZ-PG-APP-TOO-LARGE,September
mankini001-lime,1,CR-FOUND_BETTER_PRICE,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,September
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE,September
WB1622-HarleyChemiseDress-L,1,CR-UNAUTHORIZED_PURCHASE,September
revengenerds005-XXL,1,AMZ-PG-APP-TOO-SMALL,September
DodgeballCobrasCostumeSet-M,1,CR-ORDERED_WRONG_ITEM,September
metallica003-M,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmntonesieBLUE-24M,1,CR-UNWANTED_ITEM,September
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers017red-M,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
dresshat001HAT1-Brown,1,CR-UNWANTED_ITEM,September
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,September
204070-Detective&BlueShirt-S,1,CR-UNWANTED_ITEM,September
220695-LightUpCostume-XXL,1,CR-ORDERED_WRONG_ITEM,September
powerrangersleggings001RED-XL,1,CR-SWITCHEROO,September
rockfordsocks001,1,AMZ-PG-APP-STYLE,September
biglpants001-L,1,CR-UNWANTED_ITEM,September
super071-3-6,1,CR-SWITCHEROO,September
204070-Detective&BlueShirt-XXL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE,September
sharkcostume-M-L,1,CR-DEFECTIVE,September
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
SmartLEDFaceMask-001,1,CR-MISSED_ESTIMATED_DELIVERY,September
DaleVest-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
BrennanVest-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,September
220724-CatFlappySuit1-10/12,1,AMZ-PG-BAD-DESC,September
JessieWig,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
dresshat001HAT1-Red,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,September
powerrangersset001yellow-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September
CustomFaceMask,1,AMZ-PG-BAD-DESC,September
starwars129-XXL,1,CR-UNWANTED_ITEM,September
