SKU,Quantity,Reason,Month
customshirtBlack-S,1,AMZ-PG-APP-TOO-LARGE,May
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May
Futurama003-M,1,AMZ-PG-APP-TOO-SMALL,May
americanflag001-XL,1,AMZ-PG-BAD-DESC,May
ricflare001-black,1,AMZ-PG-APP-TOO-SMALL,May
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,May
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,May
CustomFaceMaks2,1,CR-DEFECTIVE,May
CustomFaceMaks2,1,CR-DEFECTIVE,May
ElvisGlasses001-Silver,1,CR-DEFECTIVE,May
powerrangerssweatshirtBlack-M,1,CR-MISSED_ESTIMATED_DELIVERY,May
simpsonsduffhat,1,CR-FOUND_BETTER_PRICE,May
customshirtBlack-XXL,1,AMZ-PG-APP-TOO-LARGE,May
204070-Detective&BlueShirt-S,1,AMZ-PG-BAD-DESC,May
customshirtBlack-M,3,CR-QUALITY_UNACCEPTABLE,May
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL,May
albundy002-L,1,AMZ-PG-BAD-DESC,May
customshirtBlack-L,1,CR-UNWANTED_ITEM,May
flashpajama001-M,1,AMZ-PG-APP-TOO-SMALL,May
monstersinchat001,1,CR-SWITCHEROO,May
StarWarsDarthVarder-RedLoungePants-M,1,CR-SWITCHEROO,May
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE,May
chubsuitcostume002-green,1,CR-MISSING_PARTS,May
oktoberfestmaid001GREEN-8,1,AMZ-PG-APP-TOO-SMALL,May
oktoberfestmaid001BLUE-8,1,CR-DEFECTIVE,May
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,May
ninjacotumeRED-S,1,CR-DEFECTIVE,May
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,May
tmntbackpack,1,CR-UNWANTED_ITEM,May
alsunny015-M,1,CR-UNWANTED_ITEM,May
hangover014-M,1,DID_NOT_LIKE_FABRIC,May
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,May
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL,May
customshirtBlack-L,1,CR-UNWANTED_ITEM,May
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,May
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,May
suitpajamas001black-S,1,CR-FOUND_BETTER_PRICE,May
dodgeball003-XXXL,1,CR-DAMAGED_BY_CARRIER,May
starskyhutch001-XXXL,1,AMZ-PG-APP-TOO-SMALL,May
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,May
PolkHighJersey-L,1,CR-ORDERED_WRONG_ITEM,May
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL,May
caddyshackhat001,1,AMZ-PG-APP-TOO-SMALL,May
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,May
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,May
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,May
powerrangers017red-S,1,AMZ-PG-APP-TOO-SMALL,May
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,May
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,May
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,May
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,May
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,May
powerrangersocks001-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,May
rockyrobe2,1,CR-DEFECTIVE,May
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,May
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL,May
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,May
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,May
tmntonesieRED-24M,1,CR-UNWANTED_ITEM,May
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,May
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,May
custom-NameNum-JLSN179-TuneSquad-XL,1,AMZ-PG-APP-TOO-SMALL,May
plumtree001-S,1,CR-MISSED_ESTIMATED_DELIVERY,May
custom-NameNum-JLSN179-TuneSquad-L,1,DID_NOT_LIKE_COLOR,May
CustomFaceMaks2,1,CR-DEFECTIVE,May
karateheadband,1,DID_NOT_LIKE_FABRIC,May
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,May
ateam001-L,1,CR-DEFECTIVE,May
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,May
simp023-M,1,AMZ-PG-BAD-DESC,May
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL,May
100576BLACK-XL,1,CR-MISSED_ESTIMATED_DELIVERY,May
WoodyLongSleeveAdultShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,May
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,May
pikachusocks,1,AMZ-PG-APP-TOO-SMALL,May
CustomFaceMaks2,1,CR-SWITCHEROO,May
Thing1-6-UnionSuit-ADULT-XL,2,CR-UNWANTED_ITEM,May
MAFH-ShieldHat,1,AMZ-PG-APP-TOO-LARGE,May
doegraffiti001-XS,1,CR-UNWANTED_ITEM,May
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,May
stepbros010-M,1,DID_NOT_LIKE_FABRIC,May
theflash021-L,1,AMZ-PG-APP-TOO-LARGE,May
doubledare001blue-XL,1,AMZ-PG-APP-TOO-LARGE,May
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,May
amywinehousewig,1,CR-UNWANTED_ITEM,May
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,May
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,May
breakingbadcup001,1,CR-DAMAGED_BY_FC,May
powerrangers015black-M,1,AMZ-PG-APP-TOO-LARGE,May
wrestlingboots-LB,1,AMZ-PG-APP-TOO-LARGE,May
customshirtWhite-L,1,AMZ-PG-APP-TOO-SMALL,May
220781-MeanGirlsSantaCostume-M,1,CR-QUALITY_UNACCEPTABLE,May
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE,May
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE,May
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE,May
JediBoots-100582-L,1,AMZ-PG-APP-TOO-SMALL,May
sein023-M,2,AMZ-PG-APP-TOO-SMALL,May
220786-LT-DumbDumber-BLUE-2XL,1,DID_NOT_LIKE_FABRIC,May
apollorobe,1,AMZ-PG-APP-TOO-SMALL,May
SM0045-SimpsonsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,May
caddyshackhat001,1,CR-MISSED_ESTIMATED_DELIVERY,May
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,May
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL,May
CustomSublimationCape-Green,1,CR-QUALITY_UNACCEPTABLE,May
bigl021-L,1,AMZ-PG-APP-TOO-SMALL,May
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,May
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,May
machomanbandana-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,May
wwe056-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,May
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,May
miami036-L,1,DID_NOT_LIKE_COLOR,May
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,May
204086-DwightShirtTie-XL,1,AMZ-PG-APP-TOO-SMALL,May
greatest002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,May
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,May
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,May
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,May
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May
DELUXE-ADULT-Pasued_Game,1,CR-UNWANTED_ITEM,May
monstersinchat001,1,AMZ-PG-APP-TOO-LARGE,May
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL,May
Custom-MightDucksJersey-XS,1,AMZ-PG-APP-TOO-LARGE,May
junk461jr-L,1,AMZ-PG-APP-TOO-SMALL,May
customshirtWhite-M,1,CR-QUALITY_UNACCEPTABLE,May
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May
DELUXE-ADULT-green_plants,1,AMZ-PG-BAD-DESC,May
CustomFaceMaks2,1,CR-DEFECTIVE,May
pineappleex001-L,1,DID_NOT_LIKE_FABRIC,May
Joes001-M,1,CR-SWITCHEROO,May
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,May
