SKU,Quantity,Reason,Month,Year
pedroaccessorykit,1,AMZ-PG-APP-STYLE,November,2021
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameMask-Face,1,CR-DEFECTIVE,November,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
powerrangers017red-S,1,CR-UNWANTED_ITEM,November,2021
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,November,2021
sharkcostume-M-L,1,AMZ-PG-APP-STYLE,November,2021
NavyXmasIcons-20402-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
SnowflakesReindeer-20401-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad004-XL,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-XXL,1,DID_NOT_LIKE_FABRIC,November,2021
mm001Ngrn-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
uglysweater72-XL,1,CR-UNWANTED_ITEM,November,2021
CustomUCSweater-BlueBlack-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
CustomUCSweater-BlueBlack-XXL,1,AMZ-PG-APP-STYLE,November,2021
ghost016-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ApolloShorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
nerdstankdressPURPLE-L,1,AMZ-PG-APP-STYLE,November,2021
wildthingscostume001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-SWITCHEROO,November,2021
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameSuit-GREEN-456-XL,1,AMZ-PG-BAD-DESC,November,2021
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
mash009-L,1,CR-UNWANTED_ITEM,November,2021
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM,November,2021
hulkhogancostumesetYELsunYELban-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM,November,2021
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater46-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
wrestlingboots-XLRed,1,AMZ-PG-BAD-DESC,November,2021
wrestlingboots-Lred,1,AMZ-PG-BAD-DESC,November,2021
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,November,2021
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2021
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2021
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM,November,2021
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
204073-PresidentPedroShirt-M,1,CR-UNWANTED_ITEM,November,2021
juno003-M,1,CR-UNWANTED_ITEM,November,2021
NL029-ChristmasVacationPajamaSet-XXL,1,DID_NOT_LIKE_FABRIC,November,2021
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE,November,2021
JH18-8FTFESTI,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
superherocape002ADULTblk-blk,1,CR-DEFECTIVE,November,2021
leagueoftheirownGIRLS-3/4,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
flinttropicscostume,1,CR-UNWANTED_ITEM,November,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,November,2021
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL,November,2021
TweetySleepSet-WB1785-69-XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
hangoverglasses,1,CR-UNWANTED_ITEM,November,2021
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
machomanbandana-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
nap027-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
100606-SemiRimlessYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE,November,2021
pedro001-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
UltimateWrestlerWig-1212,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,November,2021
wrestlingboots-XLRed,1,CR-DEFECTIVE,November,2021
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-STYLE,November,2021
aerosmith002-M,1,CR-UNWANTED_ITEM,November,2021
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November,2021
teenwolfcostume1-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waynesworldcostumeset002-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
InflatableShark-Adult,1,CR-UNAUTHORIZED_PURCHASE,November,2021
220814-PowerRangerPJ-YLW-L,1,CR-UNWANTED_ITEM,November,2021
20354-PLP-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220621-youth1,1,CR-SWITCHEROO,November,2021
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220627-youth1,1,CR-SWITCHEROO,November,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-GREEN-456-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
waynesworldcostumeset,1,CR-UNWANTED_ITEM,November,2021
hulkhogancostumesetREDsunYELban-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
DodgeballCobrasCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
100578BLACK-M,1,AMZ-PG-BAD-DESC,November,2021
superherocape002ADULTblk-blk,1,AMZ-PG-APP-STYLE,November,2021
220795-RiddlerTie,2,AMZ-PG-APP-STYLE,November,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,November,2021
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
mypony057-YXS,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
superheroglovesLONG-Red,1,CR-UNWANTED_ITEM,November,2021
JessieWig,1,AMZ-PG-APP-TOO-SMALL,November,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2021
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC,November,2021
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
BoxingRobe-Red,1,CR-QUALITY_UNACCEPTABLE,November,2021
sbb015-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November,2021
cobrakaiheadband,1,CR-UNWANTED_ITEM,November,2021
usa002-L,1,CR-UNWANTED_ITEM,November,2021
legendstemplegreen-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
legendstemplegreen-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-XL,1,AMZ-PG-BAD-DESC,November,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2021
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2021
acwig,1,CR-UNWANTED_ITEM,November,2021
sbb023-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
he020-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
101001-MachoManBandana,1,DID_NOT_LIKE_FABRIC,November,2021
wwe055-XL,1,AMZ-PG-APP-STYLE,November,2021
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,November,2021
RavenclawRobe-HP0285-L/XL,1,DID_NOT_LIKE_FABRIC,November,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,November,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
dresshat001HAT2-Orange,1,CR-UNWANTED_ITEM,November,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,November,2021
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,November,2021
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,November,2021
DarkWigBeard-1234,1,CR-UNWANTED_ITEM,November,2021
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
BBLouiseHatDressCostumeSet-S,1,CR-UNWANTED_ITEM,November,2021
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM,November,2021
MooseMug001-4Pack,1,CR-UNWANTED_ITEM,November,2021
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
SheriffWoodyBadge,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
foreverpanda001,1,CR-UNWANTED_ITEM,November,2021
foreverpanda001,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,November,2021
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
hangoverglasses,1,AMZ-PG-APP-STYLE,November,2021
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE,November,2021
legendstemplepurp-S,1,AMZ-PG-APP-STYLE,November,2021
legendstemplepurp-M,1,CR-QUALITY_UNACCEPTABLE,November,2021
junk555-L,1,AMZ-PG-APP-STYLE,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2021
ApolloShorts-XL,1,CR-UNWANTED_ITEM,November,2021
superherocape002ADULTgold-red,1,CR-QUALITY_UNACCEPTABLE,November,2021
ricflare001-black,1,AMZ-PG-APP-STYLE,November,2021
HanSoloJacket-4045-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
Santa-AnimatedPlushy,1,CR-DEFECTIVE,November,2021
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
JLSN243-TuneSquadSHORTS-M,1,CR-ORDERED_WRONG_ITEM,November,2021
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
coketankdress-3XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
CocaColaLeggings-CCXX1-XL,1,DID_NOT_LIKE_FABRIC,November,2021
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
100576BROWN-M,1,CR-UNWANTED_ITEM,November,2021
BBLouiseHatDressCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-L,1,CR-DEFECTIVE,November,2021
dodgeball003-S,1,CR-MISSING_PARTS,November,2021
biglpants001-L,1,CR-UNWANTED_ITEM,November,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,November,2021
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
superherocape002ADULTblk-blk,1,AMZ-PG-APP-STYLE,November,2021
bb8kigurumi-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
tmntonesiePURPLE-12M,1,AMZ-PG-APP-TOO-LARGE,November,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,November,2021
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM,November,2021
starwars164-S,1,CR-UNWANTED_ITEM,November,2021
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-STYLE,November,2021
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,November,2021
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,November,2021
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM,November,2021
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC,November,2021
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
siliconvalley001-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
HappyHumanPants-RM0241-52-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
starwars129-3XL,1,CR-DEFECTIVE,November,2021
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2021
ETPK1029TS-KennyHoodHat,1,AMZ-PG-APP-TOO-LARGE,November,2021
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
BBLouiseHatDressCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,November,2021
RiverdaleTankSkirtSet-WR0345-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
uglysweater45-M,1,AMZ-PG-APP-STYLE,November,2021
GDSM2659TV-GratefullDeadBear-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
bodysuit001white-STD,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-BOYS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2021
KissmasFlappyUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
KissmasFlappyUCS-M,1,CR-SWITCHEROO,November,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
mm001Nblu-XXL,1,CR-UNWANTED_ITEM,November,2021
hulkpants001-M,1,CR-UNWANTED_ITEM,November,2021
Curly80'sHair-1232,1,CR-DEFECTIVE,November,2021
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,November,2021
bvswwcostume-XL,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-RED-Square-M,1,CR-ORDERED_WRONG_ITEM,November,2021
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,November,2021
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,November,2021
jokercards,1,CR-UNWANTED_ITEM,November,2021
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-MW,1,CR-DEFECTIVE,November,2021
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,November,2021
BBLouiseHatDressCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
ApolloShorts-L,1,CR-UNWANTED_ITEM,November,2021
apollorobe,1,CR-UNWANTED_ITEM,November,2021
BBLouiseHatDressCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-STYLE,November,2021
sbb015-L,1,CR-UNWANTED_ITEM,November,2021
powerrangerssweatshirtBlue-XXXL,1,CR-SWITCHEROO,November,2021
SandersonSister-1223,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-XLB,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
A9031-32-MinnieBodysuitSkirtSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
powerrangerssweatshirtBlue-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
gameofthrones008,1,AMZ-PG-APP-STYLE,November,2021
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2021
starwars088-L,1,CR-UNWANTED_ITEM,November,2021
insideoutjoywig,1,AMZ-PG-APP-STYLE,November,2021
TheDudeRobe001,1,CR-UNWANTED_ITEM,November,2021
waynesworldhat,1,AMZ-PG-APP-TOO-SMALL,November,2021
OESM2387TV-DwightBeetsSweater-S,1,CR-UNWANTED_ITEM,November,2021
hulkhogancostumesetYELsunREDban-S,1,CR-UNWANTED_ITEM,November,2021
biglpants001-XL,1,CR-UNWANTED_ITEM,November,2021
hulkb1goldN,1,CR-SWITCHEROO,November,2021
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
tmnt045Don-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
tmnt045Leo-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
rockyrobesetDRAGO,1,CR-ORDERED_WRONG_ITEM,November,2021
waynesworldcostumeset002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
powerrangersset001green-XL,1,AMZ-PG-APP-STYLE,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
spacedogwig001,1,AMZ-PG-APP-STYLE,November,2021
JLSN216-TuneSquadSYLVESTER-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2021
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
gameofthronesprincesswigDLX,1,CR-UNWANTED_ITEM,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM,November,2021
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,November,2021
AMZ-MM-3930R-Yellow-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
NSPH3266-NarutoPajamas,1,CR-ORDERED_WRONG_ITEM,November,2021
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2021
UglySweater-GhostFace-XXL,1,CR-UNWANTED_ITEM,November,2021
sbtbslaterjersey-M,1,CR-QUALITY_UNACCEPTABLE,November,2021
Ghostbusters-GBXX1A-L,2,CR-UNWANTED_ITEM,November,2021
biglpants001-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
acwig,1,AMZ-PG-APP-TOO-SMALL,November,2021
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
dodgeball003-XS,1,CR-FOUND_BETTER_PRICE,November,2021
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostume,1,CR-UNWANTED_ITEM,November,2021
Peanuts001-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220791-TigerKingShirt-BLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ApolloShorts-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
apollorobe,1,AMZ-PG-APP-TOO-SMALL,November,2021
220814-PowerRangerPJ-YLW-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WB1622-HarleyChemiseDress-L,1,CR-UNWANTED_ITEM,November,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
karatekidcobrakaidlxcostume-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
sbb015-XL,1,CR-UNWANTED_ITEM,November,2021
sbb015-L,1,CR-UNWANTED_ITEM,November,2021
albundy002-XXXL,1,CR-UNWANTED_ITEM,November,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220810-SkeletonPajama-M,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE,November,2021
superheroglovesLONG-Pink,1,CR-QUALITY_UNACCEPTABLE,November,2021
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
sharkcostume-teen,1,AMZ-PG-APP-STYLE,November,2021
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM,November,2021
WB1622-HarleyChemiseDress-L,1,CR-UNWANTED_ITEM,November,2021
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
S2258-UglySweater-S,1,DID_NOT_LIKE_COLOR,November,2021
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
tmnt045Mike-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
starwars129-L,1,CR-UNWANTED_ITEM,November,2021
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
220810-SkeletonPajama-XL,1,CR-DEFECTIVE,November,2021
220621-youth,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-XS,1,CR-UNWANTED_ITEM,November,2021
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
bigbang064-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
220621-youth,1,AMZ-PG-APP-TOO-SMALL,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,November,2021
PolkHighJersey-L,1,CR-UNWANTED_ITEM,November,2021
220733-WaldoOnesie-24M,1,CR-QUALITY_UNACCEPTABLE,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
superheroglovesLONG-White,1,CR-UNWANTED_ITEM,November,2021
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
fearloathingglasses,1,CR-DEFECTIVE,November,2021
Dodgeball003-M,1,CR-DAMAGED_BY_FC,November,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
ChristmasOrnaments-HumpingReindeer-10078,2,CR-SWITCHEROO,November,2021
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,November,2021
napoleondynamite003,1,CR-UNWANTED_ITEM,November,2021
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE,November,2021
BigLCostume-Kids-3T,1,CR-UNWANTED_ITEM,November,2021
hulkpants001-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-LARGE,November,2021
ironman003-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
TigerKingCostumeSet-BLUE-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC,November,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
bvswwcostume-L,1,CR-FOUND_BETTER_PRICE,November,2021
