SKU,Quantity,Reason,Month,Year
tmnt059MIKE-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,March,2021
bigbang053-XL,1,CR-DEFECTIVE,March,2021
tmnt047tankdressMike-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
JLSN219-TuneSquadLOLA-S,1,CR-QUALITY_UNACCEPTABLE,March,2021
bigl012-XL,1,AMZ-PG-APP-STYLE,March,2021
100585-MoonBoots-10/11,1,CR-DEFECTIVE,March,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
SmartLEDFaceMask,1,CR-QUALITY_UNACCEPTABLE,March,2021
hangover014-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
alsunny001bhood-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
amz-FaceMask-Camo_Night,1,CR-UNWANTED_ITEM,March,2021
glee012-M,1,CR-UNWANTED_ITEM,March,2021
CustomSublimationCape-Blue,4,CR-QUALITY_UNACCEPTABLE,March,2021
trueblood009j-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
starwars017-XL,1,AMZ-PG-APP-TOO-LARGE,March,2021
sharkcostume-XXL,1,CR-DEFECTIVE,March,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss015-L,1,AMZ-PG-APP-STYLE,March,2021
captamerica012-L,1,CR-DEFECTIVE,March,2021
220660pksm,1,AMZ-PG-APP-TOO-LARGE,March,2021
starwars129-S,1,AMZ-PG-APP-STYLE,March,2021
house012-S,2,AMZ-PG-APP-TOO-SMALL,March,2021
RickMortyPajamaSet-JCITV-M,1,CR-UNWANTED_ITEM,March,2021
drseuss022-XL,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
mm001Ngrn-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
tmnt056Raph-2T,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss015-XL,1,CR-SWITCHEROO,March,2021
lotrbilbowig,1,CR-DEFECTIVE,March,2021
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,March,2021
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
220743-FlintTropicsSHORTS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
220635-std,1,CR-QUALITY_UNACCEPTABLE,March,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
220660plsm,1,AMZ-PG-APP-TOO-LARGE,March,2021
powerrangers018blue-0/6,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
powerrangers018green-0/6,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
wrestlingboots-LB,1,CR-UNWANTED_ITEM,March,2021
legendstemplegreen-M,1,AMZ-PG-APP-STYLE,March,2021
tmnt046jDon-M,1,CR-DEFECTIVE,March,2021
tmntonesieRED-6M,1,AMZ-PG-APP-TOO-SMALL,March,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,March,2021
monopoly004-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
alsunny001b-XL,1,DID_NOT_LIKE_COLOR,March,2021
hungergamesjacket-XXL,1,CR-UNWANTED_ITEM,March,2021
220714-TrainEngineerChildCostume-14/16,1,CR-UNWANTED_ITEM,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
beautybeast001-L-XL,1,AMZ-PG-BAD-DESC,March,2021
hulk003redN-XXL,2,AMZ-PG-APP-TOO-LARGE,March,2021
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,March,2021
nwo003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL,March,2021
hulk003-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
SM0045-SimpsonsTshirt-L,1,CR-DEFECTIVE,March,2021
204056-SilverDiscoShirt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
wrestlingboots-SB,1,AMZ-PG-APP-TOO-LARGE,March,2021
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,March,2021
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
ferris010-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
topgun002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
drseuss015-XXL,1,CR-DEFECTIVE,March,2021
880143RedNiagara-XS,1,AMZ-PG-APP-TOO-LARGE,March,2021
hulk003redN-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
CocaColaLeggings-CCXX1-XL,2,CR-UNWANTED_ITEM,March,2021
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE,March,2021
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNWANTED_ITEM,March,2021
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM,March,2021
glee012-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
100576BLACK-S,1,AMZ-PG-APP-STYLE,March,2021
100576BROWN-S,1,AMZ-PG-APP-STYLE,March,2021
DiscoShirt-204055-XXL,1,AMZ-PG-APP-STYLE,March,2021
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-BAD-DESC,March,2021
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC,March,2021
furiespants-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
amz-FaceMask-Camo_Night,1,CR-UNWANTED_ITEM,March,2021
Custom-T200-WhiteBlack-S,1,AMZ-PG-APP-TOO-LARGE,March,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
CowgirlShirt-204051-XL,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
dresshat001HAT1-Black,1,AMZ-PG-APP-TOO-SMALL,March,2021
dresshat001HAT1-Orange,1,AMZ-PG-APP-TOO-SMALL,March,2021
mm001Nred-XXL,1,CR-UNWANTED_ITEM,March,2021
spongebob014-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
mypony014-M,1,AMZ-PG-BAD-DESC,March,2021
EMHA6001-HomeAloneBeanie,1,AMZ-PG-BAD-DESC,March,2021
soaset003-XL,1,AMZ-PG-BAD-DESC,March,2021
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,March,2021
drseuss025thing2-4,1,AMZ-PG-APP-TOO-SMALL,March,2021
Thing1-6-Union Suit-KIDS-7/8,1,CR-DEFECTIVE,March,2021
nwo001-XXL,1,CR-QUALITY_UNACCEPTABLE,March,2021
rockyshorts-XL,1,CR-DEFECTIVE,March,2021
flinttropicssocks,1,DID_NOT_LIKE_COLOR,March,2021
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
220635-std,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-SWITCHEROO,March,2021
powerrangers007-S,1,AMZ-PG-APP-TOO-LARGE,March,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,March,2021
amz-FaceMask-AmericanFlag_GreyBlack,2,CR-UNWANTED_ITEM,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
drseuss015-XL,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
sharkcostume-YOUTH,1,CR-UNWANTED_ITEM,March,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
sharkcostume-XXL,1,CR-UNWANTED_ITEM,March,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-STYLE,March,2021
incredhulk013-L,1,CR-UNWANTED_ITEM,March,2021
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,March,2021
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
bigl012-XL,1,DID_NOT_LIKE_COLOR,March,2021
customslides1-6-black,1,DID_NOT_LIKE_COLOR,March,2021
220079-SharkChubSuitBlue-Adult,1,CR-ORDERED_WRONG_ITEM,March,2021
220660gsm,1,CR-DEFECTIVE,March,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
tmnt046jDon-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
Custom-MousePad-Square,5,AMZ-PG-BAD-DESC,March,2021
DW0158-HoodedOPPJs-L,1,CR-UNWANTED_ITEM,March,2021
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
Custom-MousePad-Square,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,2,CR-DEFECTIVE,March,2021
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss027thing1-M,1,CR-UNWANTED_ITEM,March,2021
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss015-L,1,CR-DEFECTIVE,March,2021
dresshat001HAT1-Pink,1,AMZ-PG-APP-TOO-LARGE,March,2021
Thing1-6-Union Suit-KIDS-3/4,1,AMZ-PG-BAD-DESC,March,2021
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
mash003-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-BAD-DESC,March,2021
customshirtBlack-L,1,CR-SWITCHEROO,March,2021
wutang002-18-24,1,AMZ-PG-APP-TOO-LARGE,March,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
bobsburgers003-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
heavyweights001TANK-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,1,CR-EXTRA_ITEM,March,2021
karatekiddanielcostumedlx-Deluxe,1,CR-UNWANTED_ITEM,March,2021
Thing1-6-UnionSuit-ADULT-S,1,CR-DAMAGED_BY_FC,March,2021
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
Thing1-6-Union Suit-KIDS-5/6,1,CR-QUALITY_UNACCEPTABLE,March,2021
sanford064-4X,1,AMZ-PG-APP-STYLE,March,2021
mm001Nyel-XL,1,AMZ-PG-APP-TOO-LARGE,March,2021
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
dresshat001HAT2-Green,1,CR-UNWANTED_ITEM,March,2021
hulk001N-M,1,CR-SWITCHEROO,March,2021
220635-std,1,CR-DEFECTIVE,March,2021
flash002-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
drseuss022-L,1,DID_NOT_LIKE_FABRIC,March,2021
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
starwars130-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
curiousgeorgecostumeset-L,1,CR-DEFECTIVE,March,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2021
Thing1-6-Union Suit-KIDS-14/16,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss021thing1-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
CustomTowels-PT49-MermaidFish,1,AMZ-PG-BAD-DESC,March,2021
CustomTowels-PT49-Shark,1,AMZ-PG-BAD-DESC,March,2021
captamerica023-2X,1,AMZ-PG-APP-STYLE,March,2021
hulk003-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
drseuss027thing1-S,1,CR-UNWANTED_ITEM,March,2021
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNAUTHORIZED_PURCHASE,March,2021
100589-BottomHalfSemiRimlessGlasses,1,CR-ORDERED_WRONG_ITEM,March,2021
sein023-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
Custom-MousePad-Square,1,CR-DEFECTIVE,March,2021
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
Thing1-6-UnionSuit-ADULT-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
blackbriefcolors-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-BAD-DESC,March,2021
Thing1-6-Union Suit-KIDS-14/16,1,CR-DEFECTIVE,March,2021
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC,March,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,March,2021
Custom-ST307-Red-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,March,2021
customshirtNavy-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
LuigiJumpsuit001-S,1,AMZ-PG-BAD-DESC,March,2021
howmother011-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
howmother011-XXL,1,CR-QUALITY_UNACCEPTABLE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-DEFECTIVE,March,2021
powerrangersset001pink-S,1,AMZ-PG-APP-TOO-LARGE,March,2021
powerrangersocks001-Pink,1,AMZ-PG-APP-TOO-LARGE,March,2021
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM,March,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,March,2021
Thing1-6-Union Suit-KIDS-7/8,1,CR-UNWANTED_ITEM,March,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM,March,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,2,CR-MISSED_ESTIMATED_DELIVERY,March,2021
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-UNWANTED_ITEM,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,March,2021
drseuss015-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
DELUXE-KIDS-icecream_cones,2,CR-MISSED_ESTIMATED_DELIVERY,March,2021
drseuss027thing1-M,1,CR-UNWANTED_ITEM,March,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,March,2021
bigbangpants001-XL,1,CR-UNWANTED_ITEM,March,2021
250870-CatHatSmilingHatAd,1,CR-UNWANTED_ITEM,March,2021
mm001Nred-S,1,AMZ-PG-APP-STYLE,March,2021
Custom-ST307-Royal-3XL,2,CR-MISSED_ESTIMATED_DELIVERY,March,2021
Custom-ST307-Royal-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL,March,2021
monsterhigh002-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
nwo002-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC,March,2021
220696-WOMENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,March,2021
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
leagueoftheirowncostume-Small/Medium,1,CR-QUALITY_UNACCEPTABLE,March,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
DELUXE-ADULT-Flowers,2,CR-DEFECTIVE,March,2021
DELUXE-ADULT-flower_birds,2,CR-DEFECTIVE,March,2021
sharkcostume-teen,1,CR-UNWANTED_ITEM,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
waldocostumeDELUXE-L,1,CR-DEFECTIVE,March,2021
CY034-ChristmasStoryUnionSuit-XXL,1,CR-ORDERED_WRONG_ITEM,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,March,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
fauxshirt014-M,1,CR-SWITCHEROO,March,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2021
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC,March,2021
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
1156-PartyLateWigGoatee,1,AMZ-PG-BAD-DESC,March,2021
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
karateheadband,1,DID_NOT_LIKE_FABRIC,March,2021
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
DELUXE-KIDS-icecream_cones,4,CR-DEFECTIVE,March,2021
ETPK1029TS-KennyHoodHat,1,AMZ-PG-APP-TOO-SMALL,March,2021
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,March,2021
drseuss021thing2-L,1,AMZ-PG-BAD-DESC,March,2021
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
Thing1-6-Union Suit-KIDS-7/8,2,CR-FOUND_BETTER_PRICE,March,2021
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
220623-youth,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
tmnt056Raph-XS,1,AMZ-PG-APP-STYLE,March,2021
tmnt056Leo-S,1,CR-QUALITY_UNACCEPTABLE,March,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
QueenofMusic-Armband,2,CR-MISSED_ESTIMATED_DELIVERY,March,2021
mm001Norg-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
