SKU,Quantity,Reason,Month,Year
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
bigl021-XXL,1,DID_NOT_LIKE_FABRIC,February,2021
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,February,2021
RickMortyPajamaSet-JCITV-S,1,CR-UNWANTED_ITEM,February,2021
RM0314-TShirtPantsPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
cobrakaiheadband,1,AMZ-PG-BAD-DESC,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,CR-SWITCHEROO,February,2021
heavyweights001LONGsleeve-S,1,CR-SWITCHEROO,February,2021
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
HanSoloJacket-4045-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
customshirtBlack-XL,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
rockyrobe1,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
RacineBellsCostumeDressWomens-XXL,1,CR-DEFECTIVE,February,2021
BBSTV-BuzzLightyearPajamaSuit-8,1,CR-UNWANTED_ITEM,February,2021
Custom-ST307-Red-L,1,CR-UNWANTED_ITEM,February,2021
Custom-ST307-Red-M,1,CR-UNWANTED_ITEM,February,2021
cowbellshirt-L,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
fourlokotankdressBlue-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
tmnt056Mike-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
ApolloShorts-L,1,DID_NOT_LIKE_FABRIC,February,2021
TheDudeRobe001,1,AMZ-PG-APP-TOO-SMALL,February,2021
tmnt064Mike-3T,1,AMZ-PG-APP-TOO-SMALL,February,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,February,2021
scarfaceglasses001,1,CR-DEFECTIVE,February,2021
houseball,1,CR-DAMAGED_BY_FC,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
GreaseLadiesPajamaSet-GR0055CF-S,1,DID_NOT_LIKE_FABRIC,February,2021
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
GreaseBlackPajamaSet-GR0059CF-XXL,1,DID_NOT_LIKE_FABRIC,February,2021
customshirtBlack-L,1,CR-UNWANTED_ITEM,February,2021
waldocostumeDELUXE-S,1,CR-DEFECTIVE,February,2021
rockyrobe1,1,DID_NOT_LIKE_FABRIC,February,2021
OESM2914TV-SchruteFarmsUCS-L,1,CR-QUALITY_UNACCEPTABLE,February,2021
napoleonaccesssoryboots-M,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
chubsuitcostume001-Nude,1,CR-QUALITY_UNACCEPTABLE,February,2021
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
workaholics020-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
BrownDreadlocks-1230,1,CR-DEFECTIVE,February,2021
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,February,2021
UB0026-BlueTuxOPPjs-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
CUSTOMcapeADULTblk-blk,1,DID_NOT_LIKE_COLOR,February,2021
sesame034-4,1,AMZ-PG-APP-TOO-SMALL,February,2021
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE,February,2021
hulkt001black-M,1,CR-SWITCHEROO,February,2021
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
DarkHairMustache-1227,1,CR-UNWANTED_ITEM,February,2021
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,February,2021
customshirtBlack-3XL,1,CR-UNWANTED_ITEM,February,2021
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
bigbang030juniors-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
hulk003redN-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
Custom-990B-Youth-Black-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
beautybeast001-S-M,1,AMZ-PG-APP-STYLE,February,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC,February,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,February,2021
powerrangersset001black-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
powerrangersset001pink-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
WoodyLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM,February,2021
WoodyLongSleeveAdultShirt-3XL,1,CR-UNWANTED_ITEM,February,2021
heavyweights001LONGsleeve-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
sharkcostume-XXL,1,CR-UNWANTED_ITEM,February,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,February,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
blakebobblehead001,1,CR-QUALITY_UNACCEPTABLE,February,2021
SNL007tan-M,1,AMZ-PG-APP-STYLE,February,2021
starwars017-M,1,CR-FOUND_BETTER_PRICE,February,2021
myponydoll001-rainbowdash,1,CR-SWITCHEROO,February,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC,February,2021
bigl012-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
starwars017-XL,1,CR-UNWANTED_ITEM,February,2021
HanSoloJacket-4045-S,1,AMZ-PG-APP-STYLE,February,2021
bigl020-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
leagueoftheirownGIRLS-3-4,1,AMZ-PG-APP-TOO-SMALL,February,2021
leagueoftheirownGIRLS-5/6,2,AMZ-PG-APP-TOO-SMALL,February,2021
suicidesquad003-3X,1,CR-UNWANTED_ITEM,February,2021
220654-MST,2,CR-MISSED_ESTIMATED_DELIVERY,February,2021
DELUXE-ADULT-DigitalCamo,1,CR-DEFECTIVE,February,2021
CustomSublimationCape-Black,1,CR-DEFECTIVE,February,2021
GreaseLadiesPajamaSet-GR0055CF-XL,1,DID_NOT_LIKE_FABRIC,February,2021
LegLampGreenPants-WR0316-52-M,1,CR-SWITCHEROO,February,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2021
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
220695-LightUpCostume-XXL,1,CR-DEFECTIVE,February,2021
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
customslides1-13-black-white,1,AMZ-PG-APP-TOO-SMALL,February,2021
VanHalen1980Invasion-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
hulk001-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
customshirtRoyalBlue-S,1,AMZ-PG-APP-TOO-LARGE,February,2021
Custom-PC850YH-Black-YXS,1,AMZ-PG-APP-TOO-SMALL,February,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,February,2021
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
germanhat001-green,3,AMZ-PG-APP-TOO-LARGE,February,2021
hulk001r-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,February,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-BAD-DESC,February,2021
mm003JRSblue-S,1,CR-UNWANTED_ITEM,February,2021
nwo004red-S,2,AMZ-PG-APP-TOO-SMALL,February,2021
hulk001r-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
drseuss027thing1-S,1,CR-QUALITY_UNACCEPTABLE,February,2021
SP0013-SouthParkPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
220660rxxl,1,CR-QUALITY_UNACCEPTABLE,February,2021
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC,February,2021
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
mm003JRSred-S,1,CR-QUALITY_UNACCEPTABLE,February,2021
DELUXE-ADULT-Flowers,1,AMZ-PG-BAD-DESC,February,2021
DELUXE-ADULT-flower_birds,1,AMZ-PG-BAD-DESC,February,2021
DELUXE-ADULT-green_plants,1,AMZ-PG-BAD-DESC,February,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
customshirtBlack-S,1,AMZ-PG-BAD-DESC,February,2021
karate026-S,1,AMZ-PG-APP-STYLE,February,2021
mashh002,1,AMZ-PG-APP-TOO-SMALL,February,2021
Juno002-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
mm001Nblu-XXL,1,CR-SWITCHEROO,February,2021
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE,February,2021
spider021-S,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
CustomSublimationCape-Black,1,AMZ-PG-APP-STYLE,February,2021
scottpilgrim004-L,1,CR-ORDERED_WRONG_ITEM,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
mm001Norg-3XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
madhatterpurse001,1,CR-UNWANTED_ITEM,February,2021
DW0068-LoungePants-L,1,CR-DEFECTIVE,February,2021
nwo001-XL,1,AMZ-PG-APP-STYLE,February,2021
Custom-LST307-Womens-White-L,1,DID_NOT_LIKE_COLOR,February,2021
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
powerrangers018pink-12/18,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
powerrangers018black-6/12,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
biglpants001-XL,1,CR-UNWANTED_ITEM,February,2021
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
WB1243-WB1246-BatmanCostumeSet-M,1,CR-FOUND_BETTER_PRICE,February,2021
OESM2914TV-SchruteFarmsUCS-L,1,CR-UNWANTED_ITEM,February,2021
OESM2914TV-SchruteFarmsUCS-L,1,CR-QUALITY_UNACCEPTABLE,February,2021
204089-ModernLife-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-BAD-DESC,February,2021
NasaBoots-PLZZ7270TV-10-11,1,CR-SWITCHEROO,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
starwars017-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,2,CR-DEFECTIVE,February,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
bigl021-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
junk187-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
NasaPajamaSuitAdult-NASA04M-XL,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,February,2021
ZeldaJumpsuit001-L,1,AMZ-PG-BAD-DESC,February,2021
nsc001-STD,1,AMZ-PG-APP-TOO-SMALL,February,2021
drseuss015-S,1,CR-SWITCHEROO,February,2021
stpatricks009-M,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,February,2021
customshirtBlack-L,1,CR-QUALITY_UNACCEPTABLE,February,2021
tmntcostumedonatello-S,1,CR-DEFECTIVE,February,2021
customshirtNavy-3XL,1,CR-QUALITY_UNACCEPTABLE,February,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
wonderwomanswim003-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
drseuss015-XL,1,AMZ-PG-BAD-DESC,February,2021
jerseyshoreglasses,1,CR-DAMAGED_BY_FC,February,2021
mm001Nblu-S,1,CR-FOUND_BETTER_PRICE,February,2021
mm001Ngrn-XXL,1,CR-FOUND_BETTER_PRICE,February,2021
wrestlingboots-MW,1,CR-DEFECTIVE,February,2021
customshirtBlack-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
bigbang006grey-L,1,AMZ-PG-APP-STYLE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-LARGE,February,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
karateheadband,1,CR-UNWANTED_ITEM,February,2021
NasaBoots-PLZZ7270TV-10-11,1,CR-UNWANTED_ITEM,February,2021
mm001Nblu-XL,1,CR-SWITCHEROO,February,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-ORDERED_WRONG_ITEM,February,2021
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,February,2021
starwarsbag001,1,DID_NOT_LIKE_FABRIC,February,2021
uglyleggings010-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
220712-DoctorScrubsKids-10/12,1,CR-UNWANTED_ITEM,February,2021
220712-DoctorScrubsKids-10/12,1,CR-UNWANTED_ITEM,February,2021
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
MightyDucksJersey-Goldberg-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
bigl020-4XL,1,CR-SWITCHEROO,February,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
customshirtBlack-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
hulk001r-XL,1,CR-QUALITY_UNACCEPTABLE,February,2021
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
stepbros001-L,1,CR-DEFECTIVE,February,2021
StarWarsFinnJacket-3XL,1,AMZ-PG-BAD-DESC,February,2021
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,February,2021
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE,February,2021
wrestlingboots-MB,1,AMZ-PG-BAD-DESC,February,2021
heavyweights001TANK-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,February,2021
220793-MartyShirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
CY034-ChristmasStoryUnionSuit-S,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,2,CR-ORDERED_WRONG_ITEM,February,2021
DELUXE-ADULT-Spaceballs,1,CR-DEFECTIVE,February,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC,February,2021
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
powerrangersset001yellow-S,1,AMZ-PG-APP-TOO-LARGE,February,2021
powerrangersset001green-S,1,AMZ-PG-APP-TOO-LARGE,February,2021
220714-TrainEngineerChildCostume-4/5,1,CR-DEFECTIVE,February,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,February,2021
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,February,2021
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-STYLE,February,2021
UglySweater-MethodMan-XL,1,AMZ-PG-APP-STYLE,February,2021
bigl012-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
biglpants001-M,1,DID_NOT_LIKE_FABRIC,February,2021
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-SMALL,February,2021
starwars160-XXL,1,CR-UNWANTED_ITEM,February,2021
breakingbad015black-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
customshirtBlack-M,1,DID_NOT_LIKE_FABRIC,February,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
customshirtCharcoal-XL,1,CR-DEFECTIVE,February,2021
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-LARGE,February,2021
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,February,2021
TweetySleepSet-WB1785-69-XL,1,CR-SWITCHEROO,February,2021
MarioJumpsuit001-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,February,2021
dresshat001HAT1-Purple,1,CR-DAMAGED_BY_CARRIER,February,2021
220073-GorillaChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL,February,2021
bigbang022j-XL,1,AMZ-PG-APP-STYLE,February,2021
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
GreaseLadiesPajamaSet-GR0055CF-XXL,1,CR-QUALITY_UNACCEPTABLE,February,2021
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,February,2021
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-ORDERED_WRONG_ITEM,February,2021
bigl032-XXL,1,CR-QUALITY_UNACCEPTABLE,February,2021
leagueoftheirownGIRLS-2T,1,AMZ-PG-BAD-DESC,February,2021
