SKU,Quantity,Reason,Month
PolkHighJersey-M,1,CR-UNWANTED_ITEM,June
StarWarsFinnJacket-M,1,CR-UNWANTED_ITEM,June
starwars144-XL,1,AMZ-PG-APP-TOO-SMALL,June
customshirtBlack-XXL,1,AMZ-PG-APP-STYLE,June
customshirtNavy-M,1,CR-QUALITY_UNACCEPTABLE,June
customshirtBlack-M,1,CR-QUALITY_UNACCEPTABLE,June
powerrangers015blue-M,1,CR-SWITCHEROO,June
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,June
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,June
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL,June
220740-FlintTropicsJersey-33-XL,1,CR-UNWANTED_ITEM,June
hulk003redN-L,1,CR-SWITCHEROO,June
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
batmancoin,1,CR-UNWANTED_ITEM,June
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,June
rockfordsocks001,1,CR-MISSED_ESTIMATED_DELIVERY,June
hulk001N-S,1,CR-MISSED_ESTIMATED_DELIVERY,June
wrestlingboots-MB,1,CR-UNWANTED_ITEM,June
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,June
roddypiper001-XL,1,CR-UNWANTED_ITEM,June
flashpajama001-M,1,AMZ-PG-APP-STYLE,June
220785-DumbDumber-ORNG-S,1,AMZ-PG-BAD-DESC,June
DELUXE-ADULT-PrideRainbow,1,CR-UNWANTED_ITEM,June
SM0045-SimpsonsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,June
ApolloShorts-S,1,AMZ-PG-APP-TOO-SMALL,June
rockyshorts-M,1,CR-UNWANTED_ITEM,June
rockyrobe1,1,CR-UNWANTED_ITEM,June
superheroglovesLONG-Red,1,AMZ-PG-APP-TOO-LARGE,June
ledzeppelin002-L,1,AMZ-PG-APP-STYLE,June
flinttropicssocks,1,DID_NOT_LIKE_COLOR,June
runningshorts001RED-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,June
biglpants001-S,1,AMZ-PG-APP-STYLE,June
Fearloathing-LasVegasVisorSet,1,CR-MISSED_ESTIMATED_DELIVERY,June
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,June
A9249-MarvelDress-L,1,AMZ-PG-APP-STYLE,June
mash003-L,1,CR-DEFECTIVE,June
hulkb1goldN,1,CR-MISSED_ESTIMATED_DELIVERY,June
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,June
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,June
mfcaptamerlogo-XL,1,CR-UNWANTED_ITEM,June
100598-MountaineeringVampireGlasses,1,CR-ORDERED_WRONG_ITEM,June
CustomSublimationCape-BlackWhite,1,CR-QUALITY_UNACCEPTABLE,June
CustomSublimationCape-Blue,1,AMZ-PG-BAD-DESC,June
hulkb001RedN,1,CR-MISSED_ESTIMATED_DELIVERY,June
hulk003-S,1,CR-MISSED_ESTIMATED_DELIVERY,June
wrestlingboots-Mred,2,CR-UNWANTED_ITEM,June
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL,June
parksandrechat001,1,CR-MISSED_ESTIMATED_DELIVERY,June
MAFH-ShieldHat,1,CR-MISSED_ESTIMATED_DELIVERY,June
1158-WhiteFuManchuBeardWig,1,CR-QUALITY_UNACCEPTABLE,June
parksandrec003j-M,1,AMZ-PG-APP-TOO-SMALL,June
220631-teen,1,AMZ-PG-APP-TOO-SMALL,June
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-BAD-DESC,June
karateheadband,3,CR-UNWANTED_ITEM,June
SpaceJamHeadWristBand-ECLT7021TV,1,CR-MISSED_ESTIMATED_DELIVERY,June
CustomFaceMaks2,1,CR-DAMAGED_BY_CARRIER,June
chubsuitcostume002-green,1,CR-MISSING_PARTS,June
ETPK1021TS-kylebeanie,1,CR-MISSED_ESTIMATED_DELIVERY,June
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,June
tmnt047tankdressLeo-XL,1,AMZ-PG-APP-TOO-SMALL,June
napoleonaccesssoryboots-L,1,AMZ-PG-APP-TOO-LARGE,June
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,June
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,June
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,June
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,June
hulkhogancostumesetYELsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY,June
fauxshirt014-M,1,CR-SWITCHEROO,June
superherocape002CHILDred-red,1,CR-SWITCHEROO,June
hulk001N-XL,1,DID_NOT_LIKE_FABRIC,June
flinttropicscostume,1,AMZ-PG-BAD-DESC,June
puddinchoker,1,CR-ORDERED_WRONG_ITEM,June
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,June
PolkHighJersey-2X,1,CR-DEFECTIVE,June
220650-S/M,1,AMZ-PG-APP-TOO-LARGE,June
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,June
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,June
tmnt047tankdressDon-XL,1,AMZ-PG-APP-TOO-SMALL,June
hulk003redN-S,1,AMZ-PG-APP-TOO-SMALL,June
pedro003-S,1,CR-MISSED_ESTIMATED_DELIVERY,June
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,June
flinttropicscostume,1,AMZ-PG-BAD-DESC,June
puddinchoker,1,AMZ-PG-BAD-DESC,June
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,June
wwe060green-XXL,1,CR-UNWANTED_ITEM,June
CustomFaceMaks2,1,CR-DEFECTIVE,June
220786-LT-DumbDumber-BLUE-M,1,CR-ORDERED_WRONG_ITEM,June
stripeddashmens-S,1,CR-MISSED_ESTIMATED_DELIVERY,June
Custom-PC850H-Black-M,1,CR-MISSED_ESTIMATED_DELIVERY,June
customshirtBlack-XL,1,DID_NOT_LIKE_COLOR,June
CustomFaceMaks2,1,CR-DEFECTIVE,June
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,June
220654-MT,2,CR-SWITCHEROO,June
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,June
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,June
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,June
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE,June
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,June
hulk003-XXL,1,AMZ-PG-BAD-DESC,June
CocaColaLeggings-CCXX1-XL,1,CR-SWITCHEROO,June
ChunkBoyWig,1,CR-UNWANTED_ITEM,June
JohnnyBravoWig,1,CR-UNWANTED_ITEM,June
batmanswim002a-XL,1,AMZ-PG-APP-TOO-SMALL,June
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,June
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-TOO-SMALL,June
wrestlingboots-SW,1,AMZ-PG-APP-TOO-SMALL,June
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,June
CowgirlShirt-204051-L,1,CR-DEFECTIVE,June
100584-SheriffBoots-10/11,1,CR-DAMAGED_BY_CARRIER,June
WayneWig-1195,1,CR-UNWANTED_ITEM,June
karateheadband,1,CR-QUALITY_UNACCEPTABLE,June
BlondeDreadlocks-1229,1,CR-MISSED_ESTIMATED_DELIVERY,June
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,June
powerrangers015pink-XXL,1,AMZ-PG-APP-TOO-LARGE,June
sesame034-4,1,AMZ-PG-APP-TOO-SMALL,June
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,June
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,June
walkingdeadshorts001-S,1,AMZ-PG-APP-TOO-LARGE,June
Hoff001-XL,1,AMZ-PG-APP-TOO-LARGE,June
greatest002-XXL,1,AMZ-PG-APP-TOO-SMALL,June
machomanbandana-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,June
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-SMALL,June
ricflare001-blue,1,AMZ-PG-APP-TOO-SMALL,June
breakingbadhat001,2,AMZ-PG-APP-TOO-SMALL,June
looneytunes036-S,1,CR-DAMAGED_BY_CARRIER,June
sanford064-XXL,1,AMZ-PG-APP-TOO-LARGE,June
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,June
suicidesquad004-L,1,CR-UNWANTED_ITEM,June
gotbanner001,1,CR-DEFECTIVE,June
GreaseLadiesPajamaSet-GR0055CF-XL,1,CR-DEFECTIVE,June
GreaseLadiesPajamaSet-GR0055CF-M,1,CR-DEFECTIVE,June
suicidesquad003-S,1,CR-UNWANTED_ITEM,June
