SKU,Quantity,Reason,Month,Year
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,July,2021
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
ApolloShorts-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
rockfordsocks001,1,DID_NOT_LIKE_COLOR,July,2021
cobrakaiheadband,1,CR-UNWANTED_ITEM,July,2021
nwo004red-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,July,2021
220660pksm,1,AMZ-PG-APP-TOO-LARGE,July,2021
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-LARGE,July,2021
drseuss027thing2-XS,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
sharkcostume-XXL,1,CR-UNWANTED_ITEM,July,2021
usaboardshorts003-S,1,AMZ-PG-APP-STYLE,July,2021
ledzeppelin002-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
hulkhogancostumesetREDsunREDban-M,1,CR-UNWANTED_ITEM,July,2021
mm003JRSblue-XL,1,AMZ-PG-APP-STYLE,July,2021
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM,July,2021
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,July,2021
runningshorts001GOLD-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
sein023-XL,1,DID_NOT_LIKE_FABRIC,July,2021
tmntbackpack1,1,AMZ-PG-BAD-DESC,July,2021
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
Custom-MightDucksJersey-XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
204089-ModernLife-S,1,AMZ-PG-APP-TOO-LARGE,July,2021
220072-USAChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,July,2021
Juno001-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC,July,2021
SecretStuffWaterBottle,2,CR-UNWANTED_ITEM,July,2021
204084-DwightSuit-M,1,AMZ-PG-APP-STYLE,July,2021
220757-AverageJoesWomensSet-XS,1,AMZ-PG-APP-TOO-SMALL,July,2021
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
machomanbandana-Pink,1,CR-UNWANTED_ITEM,July,2021
ferris010-M,1,CR-UNWANTED_ITEM,July,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
BenFranklin-1193,3,AMZ-PG-APP-TOO-SMALL,July,2021
atari005blue-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,July,2021
atari010-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
btlc004-M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
DedSecHat001-Navy,1,AMZ-PG-BAD-DESC,July,2021
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
emily122-M,1,CR-UNWANTED_ITEM,July,2021
wonderwomanbikini002-S,1,CR-DEFECTIVE,July,2021
ApolloShorts-XL,1,CR-QUALITY_UNACCEPTABLE,July,2021
bigldudecostume001-M,1,CR-UNWANTED_ITEM,July,2021
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
220077-HotDogChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
supergirlswim001a-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
monstersinc003-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
LolaHeadband-ECLT6005TV,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
runningman001-XL,1,CR-UNWANTED_ITEM,July,2021
220660gsm,1,CR-UNWANTED_ITEM,July,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
bigl021-XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
hulk003redN-L,1,CR-UNWANTED_ITEM,July,2021
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
UltimateWrestlerWig-1212,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
napoleonaccesssory-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE,July,2021
hulkhogancostumesetREDsunREDban-2X,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,July,2021
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,July,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,July,2021
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,July,2021
InflatableGiraffe-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
machomanbandana-Pink,1,AMZ-PG-APP-STYLE,July,2021
blakebobblehead001,1,CR-DEFECTIVE,July,2021
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-SMALL,July,2021
metallica003-M,1,DID_NOT_LIKE_COLOR,July,2021
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM,July,2021
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM,July,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
batmanswim005-S,1,CR-UNWANTED_ITEM,July,2021
204089-ModernLife-M,1,CR-UNWANTED_ITEM,July,2021
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,July,2021
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM,July,2021
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-APP-STYLE,July,2021
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,July,2021
220072-USAChubSuit-Adult,1,CR-QUALITY_UNACCEPTABLE,July,2021
100578BLACK-L,1,CR-SWITCHEROO,July,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,July,2021
starwars038-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
ApolloShorts-M,1,AMZ-PG-BAD-DESC,July,2021
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
powerrangers015green-L,1,AMZ-PG-APP-STYLE,July,2021
christmasvaca011-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
flinttropicssocks,1,DID_NOT_LIKE_COLOR,July,2021
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
204070-Detective&BlueShirt-S,1,CR-UNWANTED_ITEM,July,2021
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
bvswwcostume-S,1,CR-SWITCHEROO,July,2021
customslides1-5-black,1,AMZ-PG-APP-TOO-SMALL,July,2021
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL,July,2021
sharkcostume-XXL,1,CR-UNWANTED_ITEM,July,2021
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
hulk001r-XL,1,CR-DEFECTIVE,July,2021
suicidesquad003-S,1,CR-QUALITY_UNACCEPTABLE,July,2021
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
nerdstankdressPINK-XL,1,CR-UNWANTED_ITEM,July,2021
captamerica031-XXXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-LARGE,July,2021
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
EMUP2001TV-UpHat,1,DID_NOT_LIKE_COLOR,July,2021
eastbound018-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
stepbros001-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
NK0364-SpongeBobPajamaSet-S,1,CR-NOT_COMPATIBLE,July,2021
crayola001green-S,1,AMZ-PG-APP-TOO-LARGE,July,2021
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-BAD-DESC,July,2021
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
topgun025-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
220660glxl,1,CR-SWITCHEROO,July,2021
terryheadband-orange,4,CR-FOUND_BETTER_PRICE,July,2021
ferris010-M,1,CR-UNWANTED_ITEM,July,2021
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,July,2021
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
bigbang054-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
office023-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
A9249-MarvelDress-XXL,1,DID_NOT_LIKE_FABRIC,July,2021
furiespants-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,July,2021
suicidesquad003-S,1,AMZ-PG-BAD-DESC,July,2021
YellowBandanaYellowGlasses,1,AMZ-PG-APP-STYLE,July,2021
drseusstankdressTHING2-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
powerrangers015black-S,1,AMZ-PG-APP-TOO-LARGE,July,2021
flash002-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM,July,2021
100576BLACK-M,1,CR-UNWANTED_ITEM,July,2021
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
PineappleExpressPants-M,1,DID_NOT_LIKE_COLOR,July,2021
bobsburgers009-L,1,CR-SWITCHEROO,July,2021
wonderwomanswim003-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
karateheadband,1,CR-SWITCHEROO,July,2021
mm003JRSorange-S,1,CR-SWITCHEROO,July,2021
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
wonderwomanswim002a-XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
alanbabycarriercostumeDELUXE-L,1,CR-QUALITY_UNACCEPTABLE,July,2021
WolverineJacket-3X,1,AMZ-PG-APP-TOO-SMALL,July,2021
flashpajama001-L,1,CR-UNWANTED_ITEM,July,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,July,2021
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,July,2021
usa002-M,1,CR-UNWANTED_ITEM,July,2021
usa002-L,1,CR-UNWANTED_ITEM,July,2021
220757-AverageJoesWomensSet-2XL,2,AMZ-PG-APP-TOO-SMALL,July,2021
220757-AverageJoesWomensSet-L,3,CR-UNWANTED_ITEM,July,2021
WoodyLongSleeveAdultShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,July,2021
eww001,1,AMZ-PG-APP-STYLE,July,2021
btlccostumeset-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
ninjanogginmask-green,1,AMZ-PG-BAD-DESC,July,2021
Z-SNOW-4923-Leggings-S-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
starwars065-L,1,AMZ-PG-BAD-DESC,July,2021
CustomFaceMask,1,AMZ-PG-BAD-DESC,July,2021
204055-NEW-GoldDiscoShirt-L/XL,1,CR-UNWANTED_ITEM,July,2021
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,July,2021
suitpajamas001purple-M,1,AMZ-PG-BAD-DESC,July,2021
tmntcostumeraphael-L,1,CR-DEFECTIVE,July,2021
bigl012-S,1,CR-SWITCHEROO,July,2021
220660gsm,1,AMZ-PG-BAD-DESC,July,2021
customshirtWhite-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
wrestlingboots-MW,1,CR-UNWANTED_ITEM,July,2021
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,July,2021
3wolfmoon-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
waldocostumeDELUXE-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
legendstempleorg-M,1,CR-DEFECTIVE,July,2021
legendstempleorg-M,1,CR-DEFECTIVE,July,2021
legendstempleorg-M,1,CR-DEFECTIVE,July,2021
legendstemplepurp-M,1,CR-DEFECTIVE,July,2021
sharkcostume-XXL,1,AMZ-PG-APP-STYLE,July,2021
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
mash003-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
crayola001pink-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
220695-LightUpCostume-XXL,1,CR-DEFECTIVE,July,2021
wonderwomanswim002a-XL,1,CR-SWITCHEROO,July,2021
100578BLACK-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
ApolloShorts-XL,1,CR-UNWANTED_ITEM,July,2021
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,CR-UNWANTED_ITEM,July,2021
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,July,2021
amywinehousewig,1,CR-DEFECTIVE,July,2021
100950-CowboyChaps,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
TSM20002TV-WoodyBelt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
amywinehousewig,1,CR-UNWANTED_ITEM,July,2021
pinkfloyd005-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
sonsofanarchy026-XL,1,CR-DAMAGED_BY_CARRIER,July,2021
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
dresshat001HAT2-Orange,1,CR-UNWANTED_ITEM,July,2021
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,July,2021
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO,July,2021
CUSTOMcapeADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
ANWshirtYouth-L,3,AMZ-PG-APP-TOO-LARGE,July,2021
RM0344-RickMortyPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
customshirtBlack-XL,1,CR-SWITCHEROO,July,2021
hulkbRed,1,CR-UNWANTED_ITEM,July,2021
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,July,2021
incredhulk006-XXL,1,AMZ-PG-APP-STYLE,July,2021
220072-USAChubSuit-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
220072-USAChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
220072-USAChubSuit-Adult,1,CR-UNWANTED_ITEM,July,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,July,2021
hotrodcostumeset-S,1,AMZ-PG-APP-TOO-LARGE,July,2021
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,July,2021
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL,July,2021
greatest002-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
greatcostume001-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
bigdudewig001,1,CR-QUALITY_UNACCEPTABLE,July,2021
CustomSublimationCape-Black,1,DID_NOT_LIKE_FABRIC,July,2021
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,July,2021
usa002-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
JLSN219-TuneSquadLOLA-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
sein023-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL,July,2021
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,July,2021
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,July,2021
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL,July,2021
56310CatwomanGrand-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,July,2021
machomanbriefs-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
machomanbandana-Orange,1,AMZ-PG-APP-TOO-SMALL,July,2021
sharkcostume-teen,1,CR-DEFECTIVE,July,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
napoleonaccesssoryboots-XL,1,AMZ-PG-APP-STYLE,July,2021
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL,July,2021
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,July,2021
WoodyLongSleeveAdultShirt-XL,1,CR-DEFECTIVE,July,2021
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC,July,2021
stepbros001-L,1,CR-DEFECTIVE,July,2021
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,July,2021
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
nwo004red-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
1138,1,AMZ-PG-APP-TOO-SMALL,July,2021
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
LukeWig-1200,1,CR-UNWANTED_ITEM,July,2021
bigbang014-XXL,1,CR-DEFECTIVE,July,2021
starwars017-XL,1,CR-UNWANTED_ITEM,July,2021
wonderwomanswim003-S,1,AMZ-PG-APP-STYLE,July,2021
powerrangersboot-green,1,CR-DEFECTIVE,July,2021
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL,July,2021
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE,July,2021
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
wonderwomanbikini002-S,1,CR-DEFECTIVE,July,2021
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,July,2021
hangoversatchel,1,CR-UNWANTED_ITEM,July,2021
hangoversatchel,1,CR-UNWANTED_ITEM,July,2021
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,July,2021
hangoversatchel,1,CR-UNWANTED_ITEM,July,2021
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,July,2021
apollorobe,1,CR-UNWANTED_ITEM,July,2021
ApolloShorts-L,1,CR-UNWANTED_ITEM,July,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,July,2021
bigl021-XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
sanford064-M,1,CR-SWITCHEROO,July,2021
204089-ModernLife-XL,1,DID_NOT_LIKE_FABRIC,July,2021
customshirtBlack-XL,1,CR-SWITCHEROO,July,2021
customshirtBlack-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
tmnt047tankdressDon-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
bigldudecostume001-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,July,2021
CowgirlShirt-204051-L,1,CR-DEFECTIVE,July,2021
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
CUSTOMcapeADULTblk-blk,2,AMZ-PG-APP-TOO-LARGE,July,2021
jerseyshoreglasses,1,CR-DEFECTIVE,July,2021
spacedogwig001,1,AMZ-PG-APP-STYLE,July,2021
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE,July,2021
4U9ML-ERNIE-CostumeShirt-2XL,1,CR-UNWANTED_ITEM,July,2021
4U8ML-BERT-CostumeShirt-2XL,1,CR-UNWANTED_ITEM,July,2021
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,July,2021
220072-USAChubSuit-Adult,1,CR-UNWANTED_ITEM,July,2021
dukh002-youth adj,1,AMZ-PG-APP-TOO-SMALL,July,2021
soahat005-S/M,1,CR-UNWANTED_ITEM,July,2021
220654-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
cookiecat001-2X,1,AMZ-PG-APP-TOO-SMALL,July,2021
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM,July,2021
usaboardshorts002-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
