SKU,Quantity,Reason,Month
legendstempleorg-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
legendstempleorg-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY,October
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,October
superherocape002ADULTgold-red,1,AMZ-PG-APP-TOO-SMALL,October
220780-TigerKingJacket-M,1,AMZ-PG-APP-TOO-LARGE,October
RiverdaleTankSkirtSet-WR0345-69-M,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,October
richardsimmons001-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY,October
220627-youth1,1,CR-UNWANTED_ITEM,October
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,October
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,October
blowupguitar,1,AMZ-PG-APP-STYLE,October
220792-TigerKingShirt-GOLD-XL,1,CR-UNWANTED_ITEM,October
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,October
220780-TigerKingJacket-XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
tmnt045Raph-XS,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-RED-Square-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
SquidGameSuit-GREEN-067-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
slendermanchub001,1,AMZ-PG-APP-TOO-LARGE,October
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-LARGE,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
PineappleExpressPants-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,October
BoxingRobe-Black,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October
germanshirtGREEN-XL,1,AMZ-PG-APP-TOO-SMALL,October
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,October
10068387-BuzzPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,October
richardsimmons001-S-M,1,CR-SWITCHEROO,October
tmnt045Raph-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
3001-White-ChampionShirt-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
bvswwcostume-L,1,CR-UNWANTED_ITEM,October
toystorywoodyvest-XL-XXL,1,CR-UNWANTED_ITEM,October
220814-PowerRangerPJ-PNK-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
220627-youth1,1,CR-DEFECTIVE,October
GhostbustersDress-25KHA-L,1,CR-SWITCHEROO,October
SquidGameMask-Face,1,CR-DAMAGED_BY_FC,October
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE,October
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
juno003-L,1,AMZ-PG-APP-STYLE,October
wildthingscostume001-XL,1,AMZ-PG-APP-TOO-SMALL,October
220660gxs,1,DID_NOT_LIKE_FABRIC,October
220660gxs,1,DID_NOT_LIKE_FABRIC,October
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
220781-MeanGirlsSantaCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
powerrangers015yellow-XXL,1,AMZ-PG-APP-TOO-SMALL,October
RO-ARWZ-IIN8,1,CR-SWITCHEROO,October
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,October
wildthingscostume001-M,1,AMZ-PG-APP-TOO-LARGE,October
220639-std1,1,AMZ-PG-BAD-DESC,October
GhostbustersDress-25KHA-L,1,CR-SWITCHEROO,October
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-STYLE,October
dodgeball003-S,1,CR-DEFECTIVE,October
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-STYLE,October
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetYELsunYELban-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
MarioJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameMask-Square,1,CR-FOUND_BETTER_PRICE,October
SquidGameMask-Circle,1,CR-FOUND_BETTER_PRICE,October
SquidGameMask-Triagle,1,CR-FOUND_BETTER_PRICE,October
sundropwomensdlxcombo-XL,1,AMZ-PG-APP-TOO-SMALL,October
juno003-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
runningshorts001GOLD-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
Juno002-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
GBVenkmansLSTee-XXL,1,CR-UNWANTED_ITEM,October
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,October
rockyrobe2,1,CR-MISSED_ESTIMATED_DELIVERY,October
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-SMALL,October
bigl032-S,1,DID_NOT_LIKE_COLOR,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
220680-LadyBatCostume-XS,1,AMZ-PG-APP-TOO-SMALL,October
ColorfulDreadlocks-1239,1,CR-UNWANTED_ITEM,October
dodgeball003-S,1,AMZ-PG-BAD-DESC,October
220660gxs,1,DID_NOT_LIKE_COLOR,October
220814-PowerRangerPJ-PNK-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
220660gxs,1,DID_NOT_LIKE_FABRIC,October
10068387-BuzzPajamaSet-2XL,1,DID_NOT_LIKE_FABRIC,October
tmnt056Leo-M,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,CR-UNAUTHORIZED_PURCHASE,October
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM,October
WB1622-HarleyChemiseDress-L,1,CR-UNWANTED_ITEM,October
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,October
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
220639-plus,1,CR-QUALITY_UNACCEPTABLE,October
starwars129-S,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingboots-Mred,1,CR-MISSED_ESTIMATED_DELIVERY,October
juno003-S,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
acwig,1,DID_NOT_LIKE_COLOR,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XXL,1,AMZ-PG-BAD-DESC,October
1180-GingerBeard,1,CR-UNWANTED_ITEM,October
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October
1147-BeastWigandBeard,1,DID_NOT_LIKE_FABRIC,October
SquidGameSuit-GREEN-456-M,1,CR-DEFECTIVE,October
sbb015-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-LARGE,October
ProgressiveJamieCostume001,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
pedroaccessorykit,1,AMZ-PG-APP-STYLE,October
SquidGameMask-Triagle,1,AMZ-PG-BAD-DESC,October
rockyshorts-M,1,CR-UNWANTED_ITEM,October
rockyrobe1,1,CR-UNWANTED_ITEM,October
SquidGameMask-Face,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,October
Dodgeball003-M,1,CR-UNWANTED_ITEM,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October
mm001Nyel-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
220621-youth,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE,October
SquidGameSuit-GREEN-067-S,1,CR-UNWANTED_ITEM,October
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,October
AMZ-MM-3930R-Yellow-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
ProgressiveJamieCostume001,1,AMZ-PG-APP-STYLE,October
PineappleExpressShirtPantsSet-M,1,CR-DEFECTIVE,October
leagueoftheirowncostume-XXLdeluxe,1,CR-SWITCHEROO,October
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,October
220850-ChuckieCostume-3-4T,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
kennypowerscharroskit-XXL,1,AMZ-PG-APP-TOO-LARGE,October
starwars129-L,1,AMZ-PG-BAD-DESC,October
starwars129-M,1,AMZ-PG-BAD-DESC,October
ArthurChristmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,October
220811-SkeletonPajamaGLOW-M,1,CR-DEFECTIVE,October
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-LARGE,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
suicidesquad010-M,1,CR-UNWANTED_ITEM,October
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XL,1,CR-FOUND_BETTER_PRICE,October
ApolloShorts-L,1,CR-UNWANTED_ITEM,October
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
beautybeast001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL,October
forestgumphat1,1,CR-ORDERED_WRONG_ITEM,October
incredhulk006-XL,1,DID_NOT_LIKE_FABRIC,October
wildthingscostume001-M,1,AMZ-PG-APP-TOO-SMALL,October
drseuss027thing1-XS,1,CR-UNWANTED_ITEM,October
204055-NEW-GoldDiscoShirt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM,October
waynesworldcostumeset002-XXL,1,CR-UNWANTED_ITEM,October
JessieWig,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-GREEN-240-S,1,CR-UNWANTED_ITEM,October
tmnt045Mike-XL,1,CR-UNWANTED_ITEM,October
tmnt045Don-XXL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
10068387-BuzzPajamaSet-M,1,CR-FOUND_BETTER_PRICE,October
220714-TrainEngineerChildCostume-4/5,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October
bigbang052-L,1,CR-UNWANTED_ITEM,October
fightclubglasses001,1,AMZ-PG-APP-STYLE,October
GreaseBlackPajamaSet-GR0059CF-M,1,DID_NOT_LIKE_FABRIC,October
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,October
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October
AsylumWig-1202,1,CR-QUALITY_UNACCEPTABLE,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
starwars129-M,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
220846-BoxingRobeKids-Flag,1,CR-ORDERED_WRONG_ITEM,October
ninjanogginmask-green,1,AMZ-PG-APP-STYLE,October
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
starwars129-M,1,CR-UNWANTED_ITEM,October
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,October
SquidGameSuit-RED-Triangle-2XL,1,CR-UNWANTED_ITEM,October
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220714-TrainEngineerChildCostume-6/7,1,CR-ORDERED_WRONG_ITEM,October
Ghostbusters-GBXX1A-XXL,1,AMZ-PG-BAD-DESC,October
SquidGameSuit-GREEN-456-L,1,AMZ-PG-BAD-DESC,October
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,October
wildthingscostume001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October
BBLouiseHatDressCostumeSet-L,1,CR-UNWANTED_ITEM,October
220639-std1,1,CR-DAMAGED_BY_FC,October
220621-youth,1,AMZ-PG-APP-TOO-SMALL,October
220631-youth,2,AMZ-PG-APP-TOO-SMALL,October
220623-youth1,1,CR-UNWANTED_ITEM,October
220635-plus1,1,CR-DEFECTIVE,October
ghost016-S,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM,October
bigl032-S,1,AMZ-PG-APP-TOO-SMALL,October
wildthingscostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
220631-youth1,1,CR-DAMAGED_BY_FC,October
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-STYLE,October
mm001Ngrn-M,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
QueenofMusic-Armband,1,CR-UNAUTHORIZED_PURCHASE,October
rockyrobesetDRAGO,1,AMZ-PG-BAD-DESC,October
dodgeball003-XS,1,CR-SWITCHEROO,October
M&M-Green-ADULT-Shirt-L,1,CR-UNWANTED_ITEM,October
superherocape002ADULTblk-blk,1,CR-MISSED_ESTIMATED_DELIVERY,October
chubsuitcostume001-Blue,2,AMZ-PG-BAD-DESC,October
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-XL,1,CR-UNWANTED_ITEM,October
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
220660bllxl,1,AMZ-PG-APP-TOO-SMALL,October
hulkamaniawrestlingbelt-red,1,CR-UNWANTED_ITEM,October
220660bllxl,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-STYLE,October
Pacman-Clyde-ORANGE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220832-BingoOnesie-2T,1,CR-SWITCHEROO,October
wrestlingboots-Sred,1,CR-DEFECTIVE,October
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE,October
SquidGameSuit-GREEN-240-S,1,CR-DEFECTIVE,October
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,October
Dodgeball003-M,1,CR-UNWANTED_ITEM,October
220631-youth1,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,October
tootsiecolortankPink-M,1,CR-DEFECTIVE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,October
powerrangersset001red-XXL,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October
tmntskater001leo-S,1,CR-SWITCHEROO,October
starwars164-S,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
220843-ConeHead-Adult1,2,AMZ-PG-BAD-DESC,October
SquidGameMask-Face,1,CR-DAMAGED_BY_FC,October
incredibles002-XS,1,AMZ-PG-APP-TOO-LARGE,October
GhostbustersDress-25KHA-L,1,CR-DEFECTIVE,October
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE,October
3DSharkUglySweater-XL,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
CowgirlShirt-204051-M,1,DID_NOT_LIKE_FABRIC,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
SquidGameMask-Face,1,CR-ORDERED_WRONG_ITEM,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Red-JUNIORS-Shirt-XL,1,CR-QUALITY_UNACCEPTABLE,October
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October
WB1622-HarleyChemiseDress-XL,1,CR-UNWANTED_ITEM,October
204087-ChotchkiesCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
SlytherinRobe-HP0284-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
hotrodcostumeset-M,1,AMZ-PG-APP-TOO-LARGE,October
LukeWig-1200,1,DID_NOT_LIKE_FABRIC,October
JLSN219-TuneSquadLOLA-XL,1,CR-ORDERED_WRONG_ITEM,October
220660pksm,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers002-L,1,CR-UNWANTED_ITEM,October
powerrangers017green-S,1,CR-UNWANTED_ITEM,October
powerrangers017blue-XS,1,CR-UNWANTED_ITEM,October
220660bklxl,1,AMZ-PG-APP-STYLE,October
LolaSleepSet-WB1787-69-XS,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-RED-Circle-L,1,CR-MISSING_PARTS,October
heinztankdressketchup-S,1,AMZ-PG-APP-STYLE,October
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-ORDERED_WRONG_ITEM,October
220793-MasterRoshiShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE,October
wrestlingboots-MB,1,CR-UNWANTED_ITEM,October
toystory005-S,1,AMZ-PG-APP-TOO-SMALL,October
204070-Detective&BlueShirt-S,1,AMZ-PG-BAD-DESC,October
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-BOYS-XS,1,CR-DEFECTIVE,October
arrestedbobblehead001,1,CR-DAMAGED_BY_CARRIER,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-L,2,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-LARGE,October
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL,October
Pacman-PinkySpeedy-PINK-M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
SquidGameMask-Face,1,CR-DEFECTIVE,October
100566-RonBurgundyRobe,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
chubsuitcostume001Teen-White,1,DID_NOT_LIKE_FABRIC,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetYELsunYELban-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,CR-DAMAGED_BY_FC,October
SlytherinRobe-HP0284-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-XXL,1,CR-FOUND_BETTER_PRICE,October
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-S,1,CR-FOUND_BETTER_PRICE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM,October
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
usa002-L,1,AMZ-PG-APP-TOO-SMALL,October
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
1174-UmaWig,1,AMZ-PG-APP-STYLE,October
InflatableShark-Teen,1,AMZ-PG-BAD-DESC,October
DELUXE-ADULT-Albert_Einstein,1,CR-MISSED_ESTIMATED_DELIVERY,October
220680-LadyBatCostume-M,1,AMZ-PG-APP-STYLE,October
220631-plus,1,AMZ-PG-APP-TOO-SMALL,October
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE,October
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,October
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL,October
204084-DwightSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,October
powerrangersleggings001RED-S,1,AMZ-PG-APP-TOO-SMALL,October
chubsuitcostume001Teen-White,1,CR-QUALITY_UNACCEPTABLE,October
TweetySleepSet-WB1785-69-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,October
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,October
bvswwcostume-S,1,CR-SWITCHEROO,October
rockyrobe1,1,CR-DEFECTIVE,October
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM,October
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobesetDRAGO,1,AMZ-PG-BAD-DESC,October
220843-ConeHead-Adult1,2,CR-UNWANTED_ITEM,October
220715-AirForcePilotKidsCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,October
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,October
wrestlingboots-LB,1,CR-MISSING_PARTS,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
suicidesquad004-XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,October
WoodyLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC,October
wildthingscostume001-XXL,1,CR-DEFECTIVE,October
joycostumeset-XS,1,CR-QUALITY_UNACCEPTABLE,October
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC,October
220831-BlueyOnesie-3/4,1,CR-UNWANTED_ITEM,October
rockyrobe1,1,DID_NOT_LIKE_FABRIC,October
rockyshorts-M,1,CR-UNWANTED_ITEM,October
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,October
220631-youth,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-XL,1,CR-DEFECTIVE,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,October
mm001Nblu-XL,1,CR-UNWANTED_ITEM,October
mm001Nred-L,1,CR-SWITCHEROO,October
AMZ-MM-3930R-Yellow-M,1,CR-UNWANTED_ITEM,October
junkfood187-M,1,DID_NOT_LIKE_COLOR,October
SquidGameMask-Face,1,CR-MISSING_PARTS,October
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC,October
SquidGameSuit-GREEN-456-S,1,CR-UNWANTED_ITEM,October
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL,October
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-SMALL,October
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-2XL,1,CR-DEFECTIVE,October
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE,October
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,October
220633-std,1,AMZ-PG-APP-TOO-SMALL,October
superheroglovesSHORT-Blue,1,AMZ-PG-APP-TOO-SMALL,October
uglyjacketlights-XXL,1,AMZ-PG-APP-TOO-SMALL,October
1184-AnnabellWig,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-DEFECTIVE,October
SquidGameSuit-GREEN-067-L,1,CR-ORDERED_WRONG_ITEM,October
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
M&M-Yellow-ADULT-Shirt-L,1,CR-UNWANTED_ITEM,October
napoleondynamite003,1,AMZ-PG-APP-STYLE,October
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,October
Spenglerpatch,1,CR-UNWANTED_ITEM,October
hulk005N-12M,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,CR-SWITCHEROO,October
