SKU,Quantity,Reason,Month,Year
M&M-Green-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
220727-SquirrelFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,February,2022
HanSoloJacket-4045-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
Custom-ST307-White-XL,1,CR-DAMAGED_BY_CARRIER,February,2022
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
biglpants001-L,1,CR-UNWANTED_ITEM,February,2022
NK0165-HoodedOPPjs-M,2,CR-UNWANTED_ITEM,February,2022
ninjanogginmask-green,1,DID_NOT_LIKE_COLOR,February,2022
SquidGameMask-Face,1,CR-DAMAGED_BY_FC,February,2022
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
JudgeWig-1194,1,CR-UNWANTED_ITEM,February,2022
BoxingRobe-Red,1,CR-UNWANTED_ITEM,February,2022
220650-S/M,1,AMZ-PG-APP-TOO-SMALL,February,2022
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,February,2022
CustomFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC,February,2022
stepbros010-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
suicidesquad003-M,1,CR-SWITCHEROO,February,2022
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
suicidesquad004-L,1,CR-QUALITY_UNACCEPTABLE,February,2022
220753-RockfordPeachesBOYS-10/12,1,CR-DEFECTIVE,February,2022
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM,February,2022
BoxingRobe-White,9,AMZ-PG-APP-TOO-LARGE,February,2022
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,February,2022
Pacman-PinkySpeedy-PINK-XS,1,CR-UNWANTED_ITEM,February,2022
1189-PrincessTrollWig,2,CR-MISSED_ESTIMATED_DELIVERY,February,2022
K4SM2101TV-COBRAKAI-4XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
DSTS26MGS-WoodyJuniorsTshirt-M,1,CR-DEFECTIVE,February,2022
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-STYLE,February,2022
QF009BBSTV-BlueyPajamas-2T,1,CR-DEFECTIVE,February,2022
mash009-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
wonderwomanbikini002-S,1,CR-UNWANTED_ITEM,February,2022
6665611-yellowstoneTruckerHat,1,AMZ-PG-APP-TOO-SMALL,February,2022
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL,February,2022
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-SMALL,February,2022
dresshat001HAT1-Red,1,AMZ-PG-APP-STYLE,February,2022
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,February,2022
sbb015-M,1,AMZ-PG-BAD-DESC,February,2022
metallica003-XXL,1,CR-UNWANTED_ITEM,February,2022
starwars123-M,1,DID_NOT_LIKE_FABRIC,February,2022
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE,February,2022
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE,February,2022
scarfaceglasses001,1,CR-UNWANTED_ITEM,February,2022
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC,February,2022
sesame034-6,2,CR-UNWANTED_ITEM,February,2022
ultimatewarriorbandSet,1,DID_NOT_LIKE_FABRIC,February,2022
dresshat001HAT2-Red,1,AMZ-PG-APP-TOO-SMALL,February,2022
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,February,2022
doubledare001blue-L,1,AMZ-PG-APP-STYLE,February,2022
scottpilgrimramonabag-Green/Navy,1,CR-ORDERED_WRONG_ITEM,February,2022
mypony027-4,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
baysidedress001-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,February,2022
220786-LT-DumbDumber-BLUE-2XL,1,CR-SWITCHEROO,February,2022
cobrakaiheadband,1,CR-DEFECTIVE,February,2022
caddyshackhat002,1,AMZ-PG-APP-TOO-LARGE,February,2022
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE,February,2022
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE,February,2022
220743-FlintTropicsSHORTS-L/XL,1,DID_NOT_LIKE_FABRIC,February,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
204084-DwightSuit-XL,1,CR-UNWANTED_ITEM,February,2022
bigbang072-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM,February,2022
mm001Nblu-XL,1,CR-UNWANTED_ITEM,February,2022
mm001Nred-XXL,1,CR-UNWANTED_ITEM,February,2022
mm001Nyel-S,1,CR-UNWANTED_ITEM,February,2022
hulkhogancostumesetREDsunYELban-XL,1,CR-UNWANTED_ITEM,February,2022
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
220743-FlintTropicsSHORTS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
super044stripes-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
220654-XXLT,1,DID_NOT_LIKE_COLOR,February,2022
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
rockyshorts-XL,1,CR-DEFECTIVE,February,2022
ImperialOfficerCap-ECSW2060TV-Black,1,CR-DEFECTIVE,February,2022
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
serenityhat001,1,CR-UNWANTED_ITEM,February,2022
Custom-LST307-Womens-Red-XS,1,AMZ-PG-APP-TOO-LARGE,February,2022
102025-InfOrnament-18-Purple,1,AMZ-PG-BAD-DESC,February,2022
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC,February,2022
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,February,2022
sein023-L,1,AMZ-PG-BAD-DESC,February,2022
BoxingRobe-Black,4,CR-UNWANTED_ITEM,February,2022
CustomFaceMaks2,1,CR-DEFECTIVE,February,2022
amz-FaceMask-Black,1,CR-SWITCHEROO,February,2022
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-APP-TOO-SMALL,February,2022
bigl012-L,1,AMZ-PG-BAD-DESC,February,2022
bigl012-L,1,AMZ-PG-BAD-DESC,February,2022
StrangerThingsSocks,1,AMZ-PG-APP-TOO-SMALL,February,2022
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
starwars002-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2022
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2022
DELUXE-Camo_Desert,1,AMZ-PG-BAD-DESC,February,2022
DELUXE-ADULT-Albert_Einstein,1,CR-UNWANTED_ITEM,February,2022
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC,February,2022
dodgeball003-M,1,CR-UNWANTED_ITEM,February,2022
blowupguitar,1,CR-UNWANTED_ITEM,February,2022
topgun002-S,1,CR-UNWANTED_ITEM,February,2022
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
suicidesquad003-M,1,CR-UNWANTED_ITEM,February,2022
wildthingscostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
220619-youth1,1,CR-DEFECTIVE,February,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,February,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
Peanuts001-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
acwig,1,CR-UNWANTED_ITEM,February,2022
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,February,2022
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
220660plxs,1,CR-UNWANTED_ITEM,February,2022
hulk001yred-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
CY034-ChristmasStoryUnionSuit-XXL,1,DID_NOT_LIKE_FABRIC,February,2022
powerrangers015black-S,1,CR-UNWANTED_ITEM,February,2022
powerrangers015black-L,1,CR-UNWANTED_ITEM,February,2022
mypony014-M,1,CR-UNWANTED_ITEM,February,2022
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,February,2022
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,February,2022
sbb015-L,1,CR-QUALITY_UNACCEPTABLE,February,2022
albundy002-M,1,DID_NOT_LIKE_FABRIC,February,2022
AsylumWig-1202,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE,February,2022
BlackAfroWig-1214,1,CR-UNWANTED_ITEM,February,2022
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,February,2022
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE,February,2022
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,February,2022
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC,February,2022
HenryDanger-BLLTV-10,2,CR-QUALITY_UNACCEPTABLE,February,2022
ImperialOfficerCap-ECSW2060TV-Gray,1,AMZ-PG-APP-TOO-SMALL,February,2022
suitpajamas001purple-M,1,CR-QUALITY_UNACCEPTABLE,February,2022
suitpajamas001black-M,1,CR-QUALITY_UNACCEPTABLE,February,2022
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC,February,2022
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,February,2022
simp023-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
chubsuitcostume001Teen-Blue,6,AMZ-PG-APP-TOO-SMALL,February,2022
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
stepbros011-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE,February,2022
220080-SharkChubSuitPink-Adult,1,DID_NOT_LIKE_FABRIC,February,2022
wrestlingboots-SW,1,CR-UNWANTED_ITEM,February,2022
marvel007-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
blowpoptankdressGRAPE-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
bigl032-XL,1,CR-SWITCHEROO,February,2022
amywinehousewig,1,CR-DEFECTIVE,February,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
bigl012-3X,1,AMZ-PG-APP-STYLE,February,2022
220660plsm,1,CR-SWITCHEROO,February,2022
tmntmeal002,1,CR-DAMAGED_BY_CARRIER,February,2022
ferris010-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-STYLE,February,2022
220650-S/M,1,AMZ-PG-APP-TOO-SMALL,February,2022
doubledare001red-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
mypony027-4,1,AMZ-PG-BAD-DESC,February,2022
220714-TrainEngineerChildCostume-6/7,1,AMZ-PG-BAD-DESC,February,2022
christmasvaca003HEATHERred-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,February,2022
stpatricks009-M,1,CR-DAMAGED_BY_CARRIER,February,2022
220785-DumbDumber-ORNG-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
ninjanogginmask-nude,1,CR-UNWANTED_ITEM,February,2022
rockyshorts-XL,1,CR-DEFECTIVE,February,2022
hotrodcostumeset-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
kennywig,1,DID_NOT_LIKE_FABRIC,February,2022
NasaBoots-PLZZ7270TV-10-11,1,CR-UNWANTED_ITEM,February,2022
NasaBoots-PLZZ7270TV-12-13,1,CR-UNWANTED_ITEM,February,2022
soahat002-L/XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
hollywoodbandana,1,CR-UNWANTED_ITEM,February,2022
hulk001y-XS,1,AMZ-PG-APP-TOO-LARGE,February,2022
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2022
BoxingRobe-Black,5,CR-UNWANTED_ITEM,February,2022
M&M-Green-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2022
starskyhutch001-L,1,DID_NOT_LIKE_COLOR,February,2022
