SKU,Quantity,Reason,Month
drseuss027thing1-S,1,CR-SWITCHEROO,March
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,March
220786-LT-DumbDumber-BLUE-M,1,CR-ORDERED_WRONG_ITEM,March
220785-DumbDumber-ORNG-2XL,1,CR-ORDERED_WRONG_ITEM,March
PowerRangers-White-SLShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
846523-WonderlandBoyshorts,1,AMZ-PG-APP-STYLE,March
hulkbRed,1,CR-UNWANTED_ITEM,March
curiousgeorgecostumeset-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
nwo003-XL,1,CR-UNWANTED_ITEM,March
hulk003redN-XXL,1,CR-UNWANTED_ITEM,March
hulkpants001-XXXL,1,CR-UNWANTED_ITEM,March
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,March
mypony014-S,1,AMZ-PG-APP-TOO-SMALL,March
220713-ChefCostumeKids-10/12,1,CR-NOT_COMPATIBLE,March
220713-ChefCostumeKids-8/9,1,CR-NOT_COMPATIBLE,March
220800-PattiCostume-M,1,CR-UNWANTED_ITEM,March
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,March
220797-CaddyJumpsuit-L,3,AMZ-PG-BAD-DESC,March
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
220786-LT-DumbDumber-BLUE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
sein023-L,1,AMZ-PG-APP-TOO-SMALL,March
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC,March
revengenerds005-L,1,CR-UNWANTED_ITEM,March
superherocape002CHILDpink-pink,1,AMZ-PG-APP-TOO-SMALL,March
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,March
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,March
drseuss015-XL,1,AMZ-PG-APP-TOO-LARGE,March
100584-SheriffBoots-8/9,1,AMZ-PG-BAD-DESC,March
SM0045-SimpsonsTshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,March
teenwolfcostume1-XL,1,CR-SWITCHEROO,March
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM,March
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM,March
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM,March
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,March
uglysweater58-XL,1,CR-UNWANTED_ITEM,March
220744-AhoySailorCostume-MENS-STD,2,CR-UNWANTED_ITEM,March
220696-WOMENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,March
InflatableShark-Adult,1,CR-DEFECTIVE,March
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL,March
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL,March
karateheadband1,4,CR-UNWANTED_ITEM,March
bigbang014-L,1,DID_NOT_LIKE_FABRIC,March
caddyshackhat003,1,CR-UNWANTED_ITEM,March
furiespants-M,1,CR-UNWANTED_ITEM,March
furiespants-S,1,CR-UNWANTED_ITEM,March
MightyDucksJersey-Portman-L,1,AMZ-PG-APP-TOO-LARGE,March
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM,March
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM,March
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March
usa002-L,1,AMZ-PG-APP-STYLE,March
drseuss015-L,1,CR-DEFECTIVE,March
hulkhogancostumesetREDsunYELban-XL,1,CR-UNWANTED_ITEM,March
RetroWigHeadband-1191,1,CR-DEFECTIVE,March
ETPK1029TS-KennyHoodHat,1,CR-UNWANTED_ITEM,March
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,March
beautybeast001-L-XL,1,CR-SWITCHEROO,March
220793-MartyShirt-L,1,AMZ-PG-APP-TOO-SMALL,March
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,March
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,March
caddy006-XXL,1,AMZ-PG-APP-TOO-SMALL,March
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,March
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE,March
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL,March
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,March
wrestlingboots-LY,1,DID_NOT_LIKE_FABRIC,March
he014-S,1,AMZ-PG-APP-TOO-SMALL,March
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-LARGE,March
Custom-FourFathers-Sweatshirt-L,1,CR-UNWANTED_ITEM,March
220714-TrainEngineerChildCostume-4/5,1,CR-UNWANTED_ITEM,March
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March
drwhokigurumi001,1,AMZ-PG-APP-TOO-LARGE,March
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-LARGE,March
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,March
220697-MENS-MimeCostumeSet-XXL,1,DID_NOT_LIKE_FABRIC,March
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL,March
spidermantankdressBLUE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
Peanuts001-M,1,AMZ-PG-APP-TOO-LARGE,March
dresshat001HAT1-Green,1,AMZ-PG-APP-TOO-LARGE,March
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,March
220765-HollywoodYellowShirt-XL,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers015pink-L,1,AMZ-PG-APP-TOO-SMALL,March
powerrangers015green-XL,1,AMZ-PG-APP-TOO-SMALL,March
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-M,2,CR-UNWANTED_ITEM,March
customslides1-4-grey,1,AMZ-PG-APP-TOO-SMALL,March
BrennanVest-XL,1,CR-UNWANTED_ITEM,March
DaleVest-L,1,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM,March
220697-MENS-MimeCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-STYLE,March
hulk001yred-L,1,AMZ-PG-APP-TOO-LARGE,March
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad003-L,1,AMZ-PG-APP-STYLE,March
suicidesquad003-L,1,AMZ-PG-APP-STYLE,March
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,March
220786-LT-DumbDumber-BLUE-XL,1,CR-SWITCHEROO,March
rockyshorts-M,1,CR-UNWANTED_ITEM,March
Custom-BadBoozy-Sweatshirt-M,1,AMZ-PG-APP-TOO-SMALL,March
aerosmith002-XXL,1,AMZ-PG-APP-TOO-SMALL,March
InflatableShark-Adult,2,CR-DEFECTIVE,March
WillysWonderland-Shirt-M,1,AMZ-PG-APP-STYLE,March
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,March
sbb015-M,1,AMZ-PG-APP-TOO-LARGE,March
dresshat001HAT2-Grey,1,DID_NOT_LIKE_FABRIC,March
220846-BoxingRobeKids-Red,1,CR-DEFECTIVE,March
rubiks002-L,1,AMZ-PG-BAD-DESC,March
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,March
hotrodcostumeset-L,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,March
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,March
powerrangers018pink-0/6,1,AMZ-PG-BAD-DESC,March
bigl012-L,1,CR-UNWANTED_ITEM,March
HorsermanUCS-Blue-S,1,AMZ-PG-APP-TOO-LARGE,March
drseuss024-XXL,2,AMZ-PG-APP-TOO-LARGE,March
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,March
powerrangers018blue-6/12,1,CR-DEFECTIVE,March
simp023-XL,1,AMZ-PG-APP-STYLE,March
napoleondynamite003,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-BAD-DESC,March
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY,March
boratthong,1,CR-UNWANTED_ITEM,March
SecretStuffWaterBottle,1,CR-DAMAGED_BY_CARRIER,March
StarWarsFinnJacket-S,1,AMZ-PG-APP-TOO-LARGE,March
HanSoloJacket-4045-M,1,AMZ-PG-APP-TOO-LARGE,March
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,March
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,March
germanhat001-green,1,CR-MISSED_ESTIMATED_DELIVERY,March
BoxingRobe-Black,1,DID_NOT_LIKE_FABRIC,March
BoxingRobe-Blue,1,DID_NOT_LIKE_FABRIC,March
topgun021-XXL,1,AMZ-PG-APP-TOO-LARGE,March
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,March
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM,March
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,March
220797-CaddyJumpsuit-S,1,AMZ-PG-BAD-DESC,March
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,March
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-BAD-DESC,March
220786-LT-DumbDumber-BLUE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220785-DumbDumber-ORNG-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-Shamrock-Sweatshirt-XL,1,AMZ-PG-APP-STYLE,March
boratthong,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,March
204086-DwightShirtTie-XXL,1,AMZ-PG-APP-STYLE,March
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,March
alsunny001black-L,1,DID_NOT_LIKE_FABRIC,March
DodgeballCobrasCostumeSet-M,1,CR-DEFECTIVE,March
dw001,1,CR-UNWANTED_ITEM,March
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,March
mm001Nred-M,1,AMZ-PG-APP-STYLE,March
mm001Ngrn-S,1,AMZ-PG-APP-STYLE,March
mm001Norg-XXL,1,AMZ-PG-APP-STYLE,March
mm001Nblu-M,1,AMZ-PG-APP-STYLE,March
curiousgeorgecostumeset-S,1,AMZ-PG-APP-STYLE,March
ApolloShorts-XL,1,DID_NOT_LIKE_FABRIC,March
220720-BunnyFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,March
simpsonsduffhat,1,AMZ-PG-APP-STYLE,March
simp023-XL,1,AMZ-PG-APP-TOO-LARGE,March
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,March
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,March
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,March
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC,March
starwars164-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,March
sbb015-XXL,4,AMZ-PG-APP-TOO-LARGE,March
InflatableShark-Adult,1,AMZ-PG-BAD-DESC,March
rockyshorts-XL,1,AMZ-PG-APP-TOO-LARGE,March
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,March
lego017-4,1,AMZ-PG-APP-TOO-SMALL,March
drseuss022-S,1,AMZ-PG-APP-TOO-LARGE,March
caddyshackhat002,1,CR-UNWANTED_ITEM,March
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC,March
tootsiecolortankPink-S,1,CR-UNWANTED_ITEM,March
mm001Nred-S,1,AMZ-PG-APP-TOO-LARGE,March
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,March
MightyDucksJersey-Conway-XL,1,CR-FOUND_BETTER_PRICE,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC,March
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC,March
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC,March
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC,March
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,March
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,March
bigbang054-L,1,AMZ-PG-APP-TOO-LARGE,March
220814-PowerRangerPJ-PNK-L,1,CR-SWITCHEROO,March
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March
woodycostumeshirt-S-M,1,CR-QUALITY_UNACCEPTABLE,March
BoxingRobe-Black,1,CR-UNWANTED_ITEM,March
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,March
great003-XXXL,1,CR-QUALITY_UNACCEPTABLE,March
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,March
220696-WOMENS-MimeCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
DSTS26MGS-WoodyJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-LARGE,March
220785-DumbDumber-ORNG-L,1,CR-MISSING_PARTS,March
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,March
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM,March
GBXX22KBNP-Ghostbusters-LT,1,DID_NOT_LIKE_FABRIC,March
204087-ChotchkiesCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,March
teenwolfcostume1-XL,2,AMZ-PG-APP-TOO-SMALL,March
revengenerds005-S,1,AMZ-PG-BAD-DESC,March
drseuss027thing1-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
bigl032-L,1,CR-UNWANTED_ITEM,March
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,March
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,March
220797-CaddyJumpsuit-L,1,CR-UNWANTED_ITEM,March
sbb015-XXL,4,AMZ-PG-APP-TOO-LARGE,March
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,March
officedundie,1,CR-UNWANTED_ITEM,March
officedundie,1,CR-ORDERED_WRONG_ITEM,March
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,March
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,March
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM,March
220074-PenguinChubSuit-Teen,1,CR-QUALITY_UNACCEPTABLE,March
eastbound014-L,1,CR-DEFECTIVE,March
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,March
caddyshackhat001,1,CR-UNWANTED_ITEM,March
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,March
BoxingRobe-White,5,DID_NOT_LIKE_FABRIC,March
4U8ML-BERT-CostumeShirt-M,1,DID_NOT_LIKE_COLOR,March
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,March
legendstempleorg-L,1,CR-UNWANTED_ITEM,March
legendstemplepurp-L,1,CR-UNWANTED_ITEM,March
mashh002,1,AMZ-PG-APP-TOO-LARGE,March
sein023-L,1,AMZ-PG-APP-TOO-SMALL,March
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,March
stpatricks002-S-M,1,CR-DEFECTIVE,March
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-STYLE,March
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,March
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,March
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,March
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,March
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-LARGE,March
BrennanVest-S,1,CR-UNWANTED_ITEM,March
InflatableShark-Adult,1,CR-DEFECTIVE,March
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,March
Peanuts001-L,1,CR-UNWANTED_ITEM,March
hulkbRed,1,CR-DEFECTIVE,March
hulk001jrYELN-S,1,AMZ-PG-APP-TOO-SMALL,March
StrangerThingsSocks,1,CR-MISSED_ESTIMATED_DELIVERY,March
flinttropicscostume,1,CR-MISSED_ESTIMATED_DELIVERY,March
220660plxs,1,AMZ-PG-APP-TOO-LARGE,March
M&M-Red-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,March
rockyshorts-S,1,AMZ-PG-APP-STYLE,March
powerrangersleggings001GREEN-XL,1,DID_NOT_LIKE_FABRIC,March
hulkhogancostumesetREDsunYELban-M,1,CR-UNWANTED_ITEM,March
juno003-XS,1,AMZ-PG-APP-TOO-LARGE,March
wwe056-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220660blxs,1,AMZ-PG-APP-TOO-SMALL,March
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,March
HiddenTempleShirt-BLUE-M,1,CR-UNWANTED_ITEM,March
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL,March
biglpants001-M,1,CR-QUALITY_UNACCEPTABLE,March
GDSA2851TV-GratDeadPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
starwars144-XL,1,AMZ-PG-APP-TOO-LARGE,March
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,March
dexter002-M,1,AMZ-PG-APP-TOO-SMALL,March
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,March
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,March
furiespants-L,1,CR-UNWANTED_ITEM,March
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-SMALL,March
dresshat001HAT2-Brown,1,DID_NOT_LIKE_COLOR,March
BretHitmanSunglasses,1,DID_NOT_LIKE_FABRIC,March
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,March
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,March
JudgeWig-1194,1,AMZ-PG-APP-TOO-LARGE,March
JudgeWig-1194,1,AMZ-PG-APP-TOO-LARGE,March
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,March
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,March
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL,March
220733-WaldoOnesie-24M,1,AMZ-PG-APP-TOO-LARGE,March
220781-MeanGirlsSantaCostume-S,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,March
suitpajamas001black-M,1,CR-DEFECTIVE,March
bigldudecostume001-S,1,AMZ-PG-APP-TOO-SMALL,March
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,March
sein023-L,1,AMZ-PG-APP-TOO-SMALL,March
nwo003-XL,1,CR-QUALITY_UNACCEPTABLE,March
mash009-M,1,AMZ-PG-APP-TOO-SMALL,March
madhatterpurse001,1,CR-MISSED_ESTIMATED_DELIVERY,March
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-TOO-LARGE,March
mm001Ngrn-M,1,CR-FOUND_BETTER_PRICE,March
mm001Nblu-3XL,1,CR-FOUND_BETTER_PRICE,March
AMZ-SunGym-9360-MensTankTop-Chambray-2X,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,March
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,March
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,March
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,March
feltmasks-Red,1,CR-QUALITY_UNACCEPTABLE,March
220743-FlintTropicsSHORTS-L/XL,1,CR-SWITCHEROO,March
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
dresshat001HAT2-Yellow,1,AMZ-PG-APP-TOO-LARGE,March
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,March
piperskirt,1,AMZ-PG-APP-STYLE,March
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE,March
SquidGameSuit-GREEN-067-M,1,CR-DEFECTIVE,March
SquidGameSuit-GREEN-067-M,1,CR-DEFECTIVE,March
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,March
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,March
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-SMALL,March
220725-DogFlappySuit1-14/16,1,CR-ORDERED_WRONG_ITEM,March
JackintheBox-Santa,1,CR-DEFECTIVE,March
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,March
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,March
starskyhutch001-XXXL,1,AMZ-PG-APP-TOO-SMALL,March
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,March
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,March
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM,March
WakandaForeverUCS-L,1,AMZ-PG-APP-TOO-SMALL,March
ApolloShorts-M,1,CR-QUALITY_UNACCEPTABLE,March
drseuss015-L,1,AMZ-PG-APP-TOO-LARGE,March
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE,March
suicidesquad003-M,1,CR-SWITCHEROO,March
suicidesquad003-M,1,CR-SWITCHEROO,March
dexter002-L,1,AMZ-PG-APP-TOO-SMALL,March
breakingbad004black-S,1,AMZ-PG-APP-TOO-SMALL,March
fearloathingglasses,1,AMZ-PG-APP-STYLE,March
dresshat001HAT2-Yellow,1,CR-UNWANTED_ITEM,March
220080-SharkChubSuitPink-Adult,1,AMZ-PG-BAD-DESC,March
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC,March
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,March
suicidesquad003-S,1,AMZ-PG-APP-STYLE,March
A9249-MarvelDress-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
220781-MeanGirlsSantaCostume-S,1,CR-UNWANTED_ITEM,March
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY,March
220845-BoxingRobeKids-Blu,1,CR-MISSED_ESTIMATED_DELIVERY,March
nintendo022-S,1,AMZ-PG-BAD-DESC,March
Custom-ZeroLucks-Sweatshirt-XL,2,DID_NOT_LIKE_FABRIC,March
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,March
DELUXE-ADULT-Albert_Einstein,1,CR-DEFECTIVE,March
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,March
sbtbslaterjersey-XL,1,CR-DEFECTIVE,March
DaleVest-3XL,1,AMZ-PG-APP-STYLE,March
BrennanVest-2XL,1,AMZ-PG-APP-STYLE,March
220077-HotDogChubSuit-Adult,1,CR-UNWANTED_ITEM,March
dresshat001HAT1-Red,1,CR-UNWANTED_ITEM,March
BrennanVest-XL,1,CR-SWITCHEROO,March
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,March
ferris002-L,1,CR-SWITCHEROO,March
ferris002-L,1,AMZ-PG-APP-TOO-SMALL,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
dukbuckle2,1,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
220785-DumbDumber-ORNG-M,1,CR-ORDERED_WRONG_ITEM,March
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,March
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-Adult,1,CR-FOUND_BETTER_PRICE,March
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,March
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,March
dodgeball003N-XL,1,CR-UNWANTED_ITEM,March
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,March
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,March
sanford034-L,1,CR-UNWANTED_ITEM,March
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,March
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,March
sbtbslaterjersey-S,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,March
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL,March
forestgumphat1,1,CR-DEFECTIVE,March
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,March
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March
starwars129-XXL,1,CR-UNWANTED_ITEM,March
starwars129-L,1,CR-UNWANTED_ITEM,March
starwars129-M,1,CR-UNWANTED_ITEM,March
starwars129-XXL,1,AMZ-PG-BAD-DESC,March
flocostume001,1,AMZ-PG-APP-TOO-LARGE,March
dresshat001HAT2-Yellow,2,AMZ-PG-BAD-DESC,March
powerrangers005-M,1,CR-DEFECTIVE,March
drseuss015-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,March
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-STYLE,March
InflatableShark-Adult,1,CR-UNWANTED_ITEM,March
InflatableShark-Adult,2,CR-ORDERED_WRONG_ITEM,March
bigbangsocks001-Blue,1,AMZ-PG-APP-TOO-SMALL,March
InflatableGiraffe-Teen,1,CR-DEFECTIVE,March
ricflare001-pink,1,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-BOYS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,March
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,March
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,March
pigmask001,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,March
Custom-DayDrink-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,March
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM,March
220851-CruJones-XL,1,CR-UNWANTED_ITEM,March
220851-CruJones-L,1,CR-UNWANTED_ITEM,March
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March
220696-WOMENS-MimeCostumeSet-L,1,DID_NOT_LIKE_FABRIC,March
