SKU,Quantity,Reason,Month
heinztankdressketchup-S,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC,September
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Blue-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September
reversiblecape003,1,CR-UNWANTED_ITEM,September
blackswancostume1-XS,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,September
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,September
greatest002-M,1,CR-QUALITY_UNACCEPTABLE,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
BonzoZombieWig-1208,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM,September
starwars129-M,1,CR-UNWANTED_ITEM,September
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,September
starwars129-M,1,AMZ-PG-BAD-DESC,September
wrestlingboots-XLB,1,AMZ-PG-BAD-DESC,September
wrestlingboots-LB,1,AMZ-PG-BAD-DESC,September
M&M-Green-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY,September
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY,September
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,September
220785-DumbDumber-ORNG-S,1,CR-UNWANTED_ITEM,September
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,September
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE,September
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,September
customshirtNavy-L,1,CR-SWITCHEROO,September
220690-SoccerBallChubSuit-Teen,2,AMZ-PG-APP-TOO-SMALL,September
flocostume001,1,AMZ-PG-APP-STYLE,September
oktoberfestmaid001PURPLE-22,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001PURPLE-20,1,AMZ-PG-APP-TOO-SMALL,September
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,CR-UNWANTED_ITEM,September
ninjanogginmask-green,2,DID_NOT_LIKE_COLOR,September
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE,September
uglyleggings010-XL,1,AMZ-PG-APP-TOO-SMALL,September
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,September
KRSM2011-KrampusSweater-L,1,CR-SWITCHEROO,September
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE,September
220619-youth,1,AMZ-PG-BAD-DESC,September
flintsweatbands,1,CR-UNWANTED_ITEM,September
100576BROWN-S,1,CR-UNWANTED_ITEM,September
flinttropicssocks,1,CR-UNWANTED_ITEM,September
WB1575-BatmanBodysuit-XXL,1,CR-UNWANTED_ITEM,September
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,September
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-SMALL,September
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,September
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE,September
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
drseusstankdressTHING2-L,1,CR-QUALITY_UNACCEPTABLE,September
tmnteyemaskset,1,CR-UNWANTED_ITEM,September
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,September
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL,September
HulkamaniaKIDS-RedSunRedBan-XS,1,CR-DEFECTIVE,September
starwars129-L,1,CR-DAMAGED_BY_FC,September
suicidesquad003-L,1,AMZ-PG-APP-STYLE,September
amywinehousewig,1,CR-DAMAGED_BY_CARRIER,September
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,September
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
hulk001jrYELN-XL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSorange-M,1,AMZ-PG-APP-TOO-LARGE,September
bvswwcostume-L,1,CR-UNWANTED_ITEM,September
1167-HQWigColored,1,CR-SWITCHEROO,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
chubsuitcostume001Teen-Blue,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,September
220082-VioletChubSuit-ADULT,2,CR-UNWANTED_ITEM,September
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL,September
CowgirlShirt-204051-S,1,DID_NOT_LIKE_FABRIC,September
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-STYLE,September
220794-RickyShirt-2XL,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenSHORTS-32,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,September
G0MSC20-VenkmanShirt-L,1,AMZ-PG-BAD-DESC,September
starwars095-XL,1,AMZ-PG-APP-TOO-LARGE,September
mm001Nyel-L,1,AMZ-PG-APP-TOO-LARGE,September
220924-JackieMoonSet-XL,1,CR-DEFECTIVE,September
flocostume001,1,AMZ-PG-APP-STYLE,September
blowupguitar,1,CR-DEFECTIVE,September
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM,September
ramonaflowerswig-Blue,1,AMZ-PG-APP-STYLE,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,September
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,September
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
SquidGameSuit-GREEN-067-3XL,1,AMZ-PG-BAD-DESC,September
buttheadcostume-3XL,1,CR-UNAUTHORIZED_PURCHASE,September
beaviscostume-XL,1,AMZ-PG-APP-STYLE,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September
220832-BingoOnesie-5/6,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM,September
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-SMALL,September
220846-BoxingRobeKids-Flag,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
starwars129-M,1,AMZ-PG-BAD-DESC,September
uglysweater57-S,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September
breakingbadapron001,1,CR-UNWANTED_ITEM,September
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001PURPLE-20,1,AMZ-PG-APP-TOO-LARGE,September
tmnteyemaskset,1,CR-DEFECTIVE,September
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,September
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL,September
220797-CaddyJumpsuit-M,1,CR-UNWANTED_ITEM,September
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM,September
wrestlingboots-MY,1,CR-UNWANTED_ITEM,September
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September
rockyrobe1,1,CR-UNWANTED_ITEM,September
rickmortyONESIE001-L,1,AMZ-PG-APP-TOO-SMALL,September
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,September
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
1159-DeluxeVikingWigBeardSetBrown,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
amywinehousewig,1,CR-DEFECTIVE,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
snlbearsLONGsweater-L,1,CR-SWITCHEROO,September
4U8ML-BERT-CostumeShirt-XL,1,DID_NOT_LIKE_FABRIC,September
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE,September
SquidGameSuit-GREEN-456-3XL,1,CR-DEFECTIVE,September
usasocks001,1,AMZ-PG-APP-STYLE,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September
220814-PowerRangerPJ-BLU-2XL,1,CR-ORDERED_WRONG_ITEM,September
220814-PowerRangerPJ-BLK-2XL,1,CR-ORDERED_WRONG_ITEM,September
junk586-XL,1,AMZ-PG-APP-TOO-SMALL,September
ninjacotumeBLACK-XS,1,CR-SWITCHEROO,September
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,September
85536-RDashWingsAd,1,CR-UNWANTED_ITEM,September
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,September
ImperialOfficerCap-ECSW2060TV-Black,1,CR-DEFECTIVE,September
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
mannequin001black-female,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September
SheriffWoodyCostumeSet-L-XL,1,DID_NOT_LIKE_COLOR,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,September
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-STYLE,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September
topgun002-M,1,CR-UNWANTED_ITEM,September
220078-SharkChubSuitYellow-Adult,1,CR-DAMAGED_BY_CARRIER,September
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001PURPLE-8,1,CR-UNWANTED_ITEM,September
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,September
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,September
220813-CluesShirtKIDS-GREEN-4T,1,CR-MISSED_ESTIMATED_DELIVERY,September
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL,September
he020-M,1,CR-DEFECTIVE,September
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
powerrangerssweatshirtRed-L,1,AMZ-PG-APP-STYLE,September
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
220637-std,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-2X/3X,1,CR-SWITCHEROO,September
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,September
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September
scarfaceglasses001,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
flocostume001,1,CR-DEFECTIVE,September
wmw001,1,CR-UNWANTED_ITEM,September
220839-SashFlag,1,CR-MISSING_PARTS,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,CR-UNWANTED_ITEM,September
incredhulk013-XXL,1,AMZ-PG-APP-STYLE,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,September
hulkpantsN001-3XL,1,AMZ-PG-APP-STYLE,September
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,September
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC,September
YTAS2063TV-PizzaPlanetShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September
aerosmith002-L,1,AMZ-PG-APP-TOO-SMALL,September
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM,September
FWMSC20-StantzShirt-XL,1,AMZ-PG-APP-TOO-LARGE,September
220922-NachoLibreCostume-L,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmnt056Raph-XS,1,AMZ-PG-APP-TOO-LARGE,September
hulkpantsN001-XXL,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-SMALL,September
FXMSC20-SpenglerShirt-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
waldocostumeDELUXE-XXL,1,CR-ORDERED_WRONG_ITEM,September
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,September
tmnt047tankdressRaph-S,1,CR-UNWANTED_ITEM,September
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNAUTHORIZED_PURCHASE,September
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,September
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,September
ateam001-S,1,CR-UNWANTED_ITEM,September
ateam001-XXXL,1,CR-UNWANTED_ITEM,September
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
hulk005N-24M,1,AMZ-PG-APP-TOO-SMALL,September
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,September
100576BROWN-L,1,CR-UNWANTED_ITEM,September
BBLouiseHatDressCostumeSet-XS,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,September
startrek037-2X,1,AMZ-PG-APP-TOO-LARGE,September
InflatableShark-Teen,1,CR-DAMAGED_BY_FC,September
simp023-M,1,CR-UNWANTED_ITEM,September
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,September
drseuss027thing2-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers018black-6/12,1,CR-UNWANTED_ITEM,September
KillingJokeWig-1204,1,DID_NOT_LIKE_COLOR,September
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO,September
capedressBatgirl-M,1,CR-UNWANTED_ITEM,September
revengenerds005-L,1,AMZ-PG-APP-STYLE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
220850-ChuckieCostume-12M,1,CR-UNWANTED_ITEM,September
starwars088-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,September
BlondeWigBeanie-1233,1,CR-UNWANTED_ITEM,September
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestmaid001BLUE-8,1,CR-UNWANTED_ITEM,September
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September
SharkCoustumeYouth,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-BAD-DESC,September
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,September
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,September
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM,September
sookiecostume-XL,1,AMZ-PG-APP-TOO-SMALL,September
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,September
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM,September
100576BROWN-L,1,CR-SWITCHEROO,September
heavyweights001TANK-M,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,September
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL,September
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,September
220876-SuperBadPants-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
220793-MartyShirt-S,1,AMZ-PG-APP-TOO-SMALL,September
tmntskater001mike-S,1,AMZ-PG-APP-TOO-SMALL,September
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-LARGE,September
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,September
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,September
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE,September
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,September
revengenerds005-L,1,CR-UNWANTED_ITEM,September
revengenerds005-XL,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September
oktoberfestmaid001BLUE-8,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,September
hulk005N-24M,1,AMZ-PG-APP-TOO-LARGE,September
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC,September
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-L,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
CaptainUnderpants-ChubSuit-STD,1,AMZ-PG-APP-STYLE,September
starwars129-XL,1,CR-UNWANTED_ITEM,September
oktoberfestmaid001GREY-14,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,September
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,September
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE,September
biglpants001-3XL,1,CR-SWITCHEROO,September
amywinehousewig,1,AMZ-PG-BAD-DESC,September
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,September
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September
hulkpantsN001-XL,1,AMZ-PG-APP-STYLE,September
220809-SkeletonPJHoodGLOW-3XL,1,CR-DEFECTIVE,September
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,September
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,September
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,September
220621-youth,1,CR-SWITCHEROO,September
suicidesquad003-M,1,CR-QUALITY_UNACCEPTABLE,September
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,September
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM,September
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY,September
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE,September
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,September
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,September
A9031-32-MinnieBodysuitSkirtSet-M,1,CR-UNWANTED_ITEM,September
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC,September
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September
1183-GOTBlackWig,1,CR-SWITCHEROO,September
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,September
220654-MT,1,AMZ-PG-APP-TOO-SMALL,September
napoleonaccesssoryboots-L,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
CUSTOMcapeADULTblu-blu,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,September
Peanuts001-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Blue-ADULT-Shirt-XS,1,CR-UNWANTED_ITEM,September
wmw001,1,AMZ-PG-APP-STYLE,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
superherocape002ADULTred-blu,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
220627-youth1,1,CR-DEFECTIVE,September
100584-SheriffBoots-12/13,1,CR-QUALITY_UNACCEPTABLE,September
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,September
hulkhogancostumesetYELsunYELban-S,1,AMZ-PG-APP-STYLE,September
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM,September
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-BAD-DESC,September
220809-SkeletonPJHoodGLOW-3XL,1,AMZ-PG-BAD-DESC,September
220775-BigBoyOverall-RED-2XL,1,AMZ-PG-APP-STYLE,September
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM,September
JLSN243-TuneSquadSHORTS-XXL,1,CR-UNWANTED_ITEM,September
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,September
100578BLACK-L,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,AMZ-PG-BAD-DESC,September
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
YTAS2063TV-PizzaPlanetShirt-2XL,1,CR-SWITCHEROO,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
