SKU,Quantity,Reason,Month
GreenMonsterSuit-Mask1-S-M,1,CR-DAMAGED_BY_FC,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December
NutsSweaterUCS1-S,1,AMZ-PG-APP-TOO-SMALL,December
uglywutang-2X,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-L,2,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2258-MooseHead-2X,1,CR-UNWANTED_ITEM,December
66634105-YellowStoneJacket-XL,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-Krampus-M,1,CR-UNWANTED_ITEM,December
NutsSweaterUCS1-L,1,CR-UNWANTED_ITEM,December
ChestSweaterUCS1-XL,1,CR-DEFECTIVE,December
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,December
210105-UGLYAWARD-S,1,CR-DEFECTIVE,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,December
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
scottpilgrim004-L,1,CR-UNWANTED_ITEM,December
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfSantaUCS-ELSM2301-3XL,1,AMZ-PG-APP-TOO-SMALL,December
6695057-yellowstoneBeltBuckle,1,DID_NOT_LIKE_FABRIC,December
RWTM23NMN2-XmasYodaPJSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,December
customNameNum-dodgeball003-XL,1,CR-UNWANTED_ITEM,December
CustomUCSweater-BlueBlack-L,1,AMZ-PG-APP-TOO-SMALL,December
christmaslights001,1,DID_NOT_LIKE_COLOR,December
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December
christmaslights001,1,CR-DEFECTIVE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
220794-CousinEddieSuit-L,1,CR-DEFECTIVE,December
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,December
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangKillerBeesUCS-XXL,1,CR-DEFECTIVE,December
DSSCDRA-MickeyHeadsHoliday-L,1,CR-UNWANTED_ITEM,December
drseuss031-M,1,CR-UNWANTED_ITEM,December
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,December
ElfBuddyUnionSuit-WR0297-L,3,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE,December
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-LARGE,December
avatar002-M,1,AMZ-PG-APP-STYLE,December
uglysweater44-XL,1,DID_NOT_LIKE_COLOR,December
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
220660rsm,1,AMZ-PG-APP-TOO-SMALL,December
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-L,1,CR-QUALITY_UNACCEPTABLE,December
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-3XL,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM,December
nap027-L,1,AMZ-PG-APP-STYLE,December
RMSA3879TV-RickMortyPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,CR-QUALITY_UNACCEPTABLE,December
S8SM2074TV-ScarfaceSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December
arrested011-S,1,CR-DEFECTIVE,December
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasSocks-FilthyAnimal-100751,2,AMZ-PG-APP-TOO-SMALL,December
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,December
WuTangUnionSuit-LN0011-XXL,1,CR-SWITCHEROO,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-3XL,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-STYLE,December
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
CustomFamilyChristmas-WhiteBlack-XXL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-L,1,CR-DEFECTIVE,December
PABR029-PabstSweater-3XL,1,CR-QUALITY_UNACCEPTABLE,December
3DTRexUCS-XS,1,AMZ-PG-APP-TOO-LARGE,December
BEA027-BeatlesChristmasSweater-M,1,AMZ-PG-APP-STYLE,December
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-2XL,1,CR-DEFECTIVE,December
ProgressiveFLO-Custom,1,CR-MISSED_ESTIMATED_DELIVERY,December
204292-DeerRingSweater-M,1,DID_NOT_LIKE_FABRIC,December
YellowstoneY-Jogger-L,1,AMZ-PG-APP-TOO-SMALL,December
usa002-S,1,AMZ-PG-APP-TOO-LARGE,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
CVBW2441TV-ShitrsFullSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
PickleRickUCS-RMSM2647-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL,December
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,December
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-LARGE,December
101001-MachoManBandana,1,AMZ-PG-APP-TOO-SMALL,December
tmnteyemaskset,1,AMZ-PG-BAD-DESC,December
220881-GriswoldHat-OS,1,AMZ-PG-BAD-DESC,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-L,1,DID_NOT_LIKE_FABRIC,December
FilthyAnimalLoungePants-XF003-XL,1,DID_NOT_LIKE_FABRIC,December
FilthyAnimalLoungePants-XF003-XL,1,DID_NOT_LIKE_FABRIC,December
drseuss031-L,2,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM,December
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
ILoveXmasUCS-M,1,CR-DEFECTIVE,December
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
RMSA3879TV-RickMortyPants-M,1,AMZ-PG-APP-STYLE,December
uglysweater45-XL,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-BAD-DESC,December
PickleRickUCS-RMSM2647-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
Office008-M,1,AMZ-PG-APP-TOO-SMALL,December
WR0268-52-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
WR0268-52-ShittersFullPants-S,1,AMZ-PG-APP-TOO-SMALL,December
WR0232-52-HogTheNogPants-S,1,AMZ-PG-APP-TOO-SMALL,December
WR0232-52-HogTheNogPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
20340-BowsCardigan-3XL,1,CR-FOUND_BETTER_PRICE,December
uglysweater13-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater8-S,1,AMZ-PG-APP-TOO-LARGE,December
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
20337-EddieRVSweater-Blue-2XL,1,CR-DEFECTIVE,December
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
flocostume001,1,CR-UNWANTED_ITEM,December
ChestSweaterUCS1-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
NutsSweaterUCS1-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
20337-EddieRVSweater-Blue-M,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-3XL,1,CR-DEFECTIVE,December
uglyshirt007-XL,1,AMZ-PG-APP-STYLE,December
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,December
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-LARGE,December
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-S,2,CR-SWITCHEROO,December
267345-GrinchPJPants-L,3,CR-SWITCHEROO,December
uglywutang-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
103012-MooseMug-1pack,4,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater60-XL,1,CR-DEFECTIVE,December
YTSM2035-PizzaPlanet-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
YTSM2035-PizzaPlanet-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
UFSM2083TV-PULPFICTION-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December
starwars017-XL,1,CR-UNWANTED_ITEM,December
ChristmasSocks-TrumpSantaHat-100758,1,CR-UNWANTED_ITEM,December
220929-LucyDressKids-2-3,1,AMZ-PG-BAD-DESC,December
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,December
17139YUM01-ClassicJokerKit,1,CR-DEFECTIVE,December
K4SM2101TV-COBRAKAI-2XL,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-STYLE,December
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December
JH18-8FTFESTI,1,CR-MISSED_ESTIMATED_DELIVERY,December
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,December
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
HolidayCheersBeerHolderUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,December
uglywutang-L,1,CR-UNWANTED_ITEM,December
PickleRickUCS-RMSM2647-S,1,AMZ-PG-APP-TOO-SMALL,December
greatest002-L,1,AMZ-PG-APP-TOO-LARGE,December
greatest002-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
WuTangLogoSnowflakesUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater60-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-L,1,CR-UNWANTED_ITEM,December
ChestSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December
soahat011,1,AMZ-PG-APP-TOO-SMALL,December
BoxingRobe-Red,1,CR-UNWANTED_ITEM,December
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-STYLE,December
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
220845-BoxingRobeKids-Blu,1,AMZ-PG-BAD-DESC,December
sundropbag,1,CR-UNWANTED_ITEM,December
sundropbag,1,CR-UNWANTED_ITEM,December
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
JH18-8FTFESTI,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-S,1,CR-UNWANTED_ITEM,December
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC,December
uglysweater44-XL,1,CR-UNWANTED_ITEM,December
uglysweater45-XXL,1,AMZ-PG-BAD-DESC,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
JackintheBoxUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
JackintheBoxUCS-XS,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
RM0314-TShirtPantsPajamaSet-3XL,1,AMZ-PG-BAD-DESC,December
ArthurChristmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-L,1,CR-SWITCHEROO,December
uglysweater13-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM0XTMLC-MandoChildLights-XL,1,CR-QUALITY_UNACCEPTABLE,December
suitpajamas001black-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,December
U7SM2025TV-BeavisButtSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
204296-JingleJuiceBev-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-STYLE,December
RWTM23KMNP-BabyYodaSoupPants-S,1,AMZ-PG-BAD-DESC,December
mash031-L,1,AMZ-PG-APP-TOO-SMALL,December
GhostbustersDress-25KHA-L,1,CR-DEFECTIVE,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Red-XXL,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,December
102028-InfOrnament-30-Gold,2,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
102027-InfOrnament-15-Red,2,CR-MISSED_ESTIMATED_DELIVERY,December
102028-InfOrnament-30-Red,2,CR-MISSED_ESTIMATED_DELIVERY,December
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL,December
SJTS0VNMLO-BartSquisheeHoodie-L,1,CR-UNWANTED_ITEM,December
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-XXL,1,CR-UNWANTED_ITEM,December
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
BEA027-BeatlesChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-SMALL,December
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2384TV-ThresholdSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
CVBW2441TV-ShitrsFullSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
dodgeball003-XXXL,1,CR-ORDERED_WRONG_ITEM,December
christmasvaca005-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
StarWarsChewiePants-20BRN-L,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-STYLE,December
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL,December
albundy001-XL,2,AMZ-PG-BAD-DESC,December
drseuss011-M,1,CR-UNWANTED_ITEM,December
drseuss011-XL,1,CR-UNWANTED_ITEM,December
uglysweater13-L,1,CR-DEFECTIVE,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XXL,1,CR-UNWANTED_ITEM,December
NSSA3485TV-NarutoPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-BAD-DESC,December
204293-LetsGetElfedUp-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
alsunny005-M,1,AMZ-PG-APP-TOO-SMALL,December
SoapLoofahCostume,1,CR-UNWANTED_ITEM,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE,December
B3SA2051TV-BobRossPants-M,1,CR-UNWANTED_ITEM,December
RWTM0XTMLC-MandoChildLights-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
GBXX22KBNP-Ghostbusters-L,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,CR-DEFECTIVE,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-BAD-DESC,December
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-BAD-DESC,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM23KMNP-BabyYodaSoupPants-XL,1,CR-UNWANTED_ITEM,December
ShittersFullUnionSuit-WR0317-XS,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieShirtPantsSet-L,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL,December
ShittersFullUnionSuit-WR0317-XS,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-L,1,AMZ-PG-APP-STYLE,December
dukbuckle2,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,December
CCXX-CokePolarBearUCS-L,1,CR-UNWANTED_ITEM,December
GreenMonsterSuit-Mask1-S-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,December
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,December
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,2,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
3001-White-ChampionShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,December
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL,December
ChestSweaterUCS1-L,1,CR-SWITCHEROO,December
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM,December
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XXL,1,CR-UNWANTED_ITEM,December
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-L,1,CR-SWITCHEROO,December
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE,December
uglysweater44-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
K4SM2101TV-COBRAKAI-4XL,1,AMZ-PG-APP-TOO-SMALL,December
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
ElfBuddyUnionSuit-WR0297-L,1,CR-EXTRA_ITEM,December
sriracha001-XL,1,DID_NOT_LIKE_FABRIC,December
StarWarsChewiePants-20BRN-M,1,AMZ-PG-APP-TOO-SMALL,December
NK0364-SpongeBobPajamaSet-L,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-SMALL,December
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,December
emily096-M,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
220899-MarvCostume-XXL,1,CR-DEFECTIVE,December
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-M,1,CR-UNWANTED_ITEM,December
uglywutang-L,1,DID_NOT_LIKE_FABRIC,December
K4SA2128TV-CobraKaiPants-L,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-XL,1,DID_NOT_LIKE_FABRIC,December
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM,December
drseuss011-XL,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
CVSM2356TV-JolliestSweater-L,1,CR-UNWANTED_ITEM,December
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
103012-MooseMug-1pack,2,AMZ-PG-BAD-DESC,December
QF009BBSTV-BlueyPajamas-2T,1,CR-DEFECTIVE,December
YellowstoneY-Jogger-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-STYLE,December
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHASBNP-SWHolidayFun-S,1,CR-SWITCHEROO,December
uglysweater44-XXL,1,DID_NOT_LIKE_COLOR,December
20348-MargoGreenSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
starskyhutch001-L,1,AMZ-PG-APP-STYLE,December
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
S8SM2074TV-ScarfaceSweater-S,1,DID_NOT_LIKE_COLOR,December
albundy001-M,1,CR-UNWANTED_ITEM,December
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,December
