SKU,Quantity,Reason,Month
220660pkxs,1,AMZ-PG-APP-TOO-LARGE,August
mermaidfin001BLACK-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,August
QF009BBSTV-BlueyPajamas-2T,1,AMZ-PG-BAD-DESC,August
acwig,1,AMZ-PG-APP-TOO-LARGE,August
220797-CaddyJumpsuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,August
oktoberfestlederhosenPANTS1-38,1,CR-DEFECTIVE,August
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,August
BuzzLightYearLongSleeveAdultShirt-M,1,CR-SWITCHEROO,August
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,August
QF009BBSTV-BlueyPajamas-8,1,CR-DEFECTIVE,August
BrennanVest-2XL,1,AMZ-PG-APP-TOO-LARGE,August
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL,August
204084-DwightSuit-XL,1,CR-DEFECTIVE,August
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,August
Futurama003-XXL,1,DID_NOT_LIKE_FABRIC,August
mashhat002,1,DID_NOT_LIKE_COLOR,August
dodgeball003-L,1,CR-UNWANTED_ITEM,August
220757-AverageJoesWomensSet-2XL,1,CR-UNWANTED_ITEM,August
M&M-Blue-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,August
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,August
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-MISSED_ESTIMATED_DELIVERY,August
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,August
hulk001-XXXL,1,CR-UNWANTED_ITEM,August
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,August
starwars129-S,1,DID_NOT_LIKE_FABRIC,August
blowupguitar,1,CR-UNWANTED_ITEM,August
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,August
powerrangerssweatshirtBlack-XXL,1,DID_NOT_LIKE_FABRIC,August
tmnt047tankdressRaph-L,1,AMZ-PG-APP-TOO-SMALL,August
dodgeball003-4XL,1,CR-DEFECTIVE,August
220077-HotDogChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August
Joes001-XL,1,CR-SWITCHEROO,August
ferris010-M,1,CR-UNWANTED_ITEM,August
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,August
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,August
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,August
PowerRangers-Blue-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,August
nap027-XL,1,CR-UNWANTED_ITEM,August
220785-DumbDumber-ORNG-M,1,CR-SWITCHEROO,August
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,August
blackbriefcolors-L,1,AMZ-PG-APP-STYLE,August
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,August
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,August
suitpajamas001black-M,1,AMZ-PG-APP-TOO-SMALL,August
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,August
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,August
WB1622-HarleyChemiseDress-XXL,1,AMZ-PG-APP-TOO-SMALL,August
drpeepers001,1,AMZ-PG-APP-STYLE,August
Fearloathing-LasVegasVisorSet,1,CR-SWITCHEROO,August
JLSN243-TuneSquadSHORTS-XS,1,CR-DEFECTIVE,August
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,August
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL,August
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE,August
powerrangers018red-18/24,1,AMZ-PG-APP-TOO-LARGE,August
scarfaceglasses001,1,AMZ-PG-APP-TOO-LARGE,August
99MUL-SimpsonsBackpack,1,CR-UNWANTED_ITEM,August
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM,August
PowerRangersSocks-Black,1,CR-UNWANTED_ITEM,August
custom-NameNum-leagueoftheirown-S-M,1,CR-SWITCHEROO,August
JohnnyBravoWig,1,DID_NOT_LIKE_FABRIC,August
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,August
ElvisGlasses001-Gold,2,DID_NOT_LIKE_COLOR,August
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL,August
bvswwcostume-2X,1,CR-UNWANTED_ITEM,August
alsunny022-L,1,AMZ-PG-APP-TOO-SMALL,August
BuzzLightYearLongSleeveAdultShirt-L,1,CR-SWITCHEROO,August
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,August
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August
avatar001-M,1,AMZ-PG-APP-TOO-SMALL,August
IndianaJHolyGrailCup,1,DID_NOT_LIKE_COLOR,August
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,August
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE,August
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,August
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,August
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,August
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,August
100578BLACK-L,1,AMZ-PG-APP-STYLE,August
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,August
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,August
HorsermanUCS-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE,August
aerosmith002-S,1,DID_NOT_LIKE_COLOR,August
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,August
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,August
220660blxs,1,AMZ-PG-APP-STYLE,August
220660pksm,1,AMZ-PG-APP-TOO-LARGE,August
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August
220660pksm,1,AMZ-PG-APP-TOO-SMALL,August
coketankdress-3XL,1,AMZ-PG-APP-TOO-LARGE,August
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM,August
superherocape002ADULTred-blu,1,AMZ-PG-APP-TOO-SMALL,August
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,August
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,August
10068387-BuzzPajamaSet-L,1,DID_NOT_LIKE_FABRIC,August
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,August
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,August
220745-AhoySailorCostume-WOMENS-L/XL,1,AMZ-PG-BAD-DESC,August
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,August
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,August
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-LARGE,August
bigl012-M,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,August
220660rsm,1,DID_NOT_LIKE_FABRIC,August
nap027-S,1,AMZ-PG-APP-TOO-LARGE,August
machomanbandana-Pink,1,AMZ-PG-APP-STYLE,August
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL,August
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,August
wwe060purple-XXL,1,AMZ-PG-APP-TOO-SMALL,August
wwe060green-XL,1,AMZ-PG-APP-TOO-SMALL,August
paul001-S,1,CR-SWITCHEROO,August
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,August
99MUL-SimpsonsBackpack,1,CR-UNWANTED_ITEM,August
QF009BBSTV-BlueyPajamas-2T,1,AMZ-PG-BAD-DESC,August
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,August
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,August
custom-NameNum-leagueoftheirown-L-XL,1,CR-QUALITY_UNACCEPTABLE,August
shopkins004-5,1,AMZ-PG-APP-TOO-LARGE,August
suicidesquad005womens-S,1,DID_NOT_LIKE_FABRIC,August
uglysweater59-S,1,CR-UNWANTED_ITEM,August
uglysweater59-L,1,CR-UNWANTED_ITEM,August
uglysweater59-XL,1,CR-UNWANTED_ITEM,August
uglysweater59-M,1,CR-UNWANTED_ITEM,August
GDSM2659TV-GratefullDeadBear-M,1,CR-UNWANTED_ITEM,August
GDSM2659TV-GratefullDeadBear-XL,1,CR-UNWANTED_ITEM,August
GDSM2659TV-GratefullDeadBear-S,1,CR-UNWANTED_ITEM,August
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,August
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,August
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,August
arrested004-XXL,1,AMZ-PG-APP-STYLE,August
theflash002stripes-XXXL,1,AMZ-PG-BAD-DESC,August
starwars129-L,1,CR-UNWANTED_ITEM,August
starwars129-XL,1,CR-UNWANTED_ITEM,August
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,August
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC,August
dodgeball003-XXL,1,CR-SWITCHEROO,August
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,August
102027-InfOrnament-15-Red,1,CR-MISSED_ESTIMATED_DELIVERY,August
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE,August
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
ferris010-L,1,DID_NOT_LIKE_COLOR,August
SoapLoofahCostume,1,CR-DEFECTIVE,August
bigl021-M,1,DID_NOT_LIKE_FABRIC,August
topgun002-XL,1,AMZ-PG-APP-TOO-LARGE,August
CocaColaLeggings-CCXX1-S,1,CR-UNWANTED_ITEM,August
220745-AhoySailorCostume-WOMENS-S/M,1,CR-ORDERED_WRONG_ITEM,August
100576BROWN-M,1,CR-SWITCHEROO,August
amywinehousewig,1,AMZ-PG-BAD-DESC,August
Warriors001-XL,1,AMZ-PG-APP-TOO-LARGE,August
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-LARGE,August
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
100576BROWN-M,1,CR-SWITCHEROO,August
ILoveXmasUCS-L,1,CR-DEFECTIVE,August
wrestlingboots-LBlu,1,CR-UNWANTED_ITEM,August
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL,August
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,August
starwars164-S,1,DID_NOT_LIKE_FABRIC,August
starwars129-XL,1,AMZ-PG-BAD-DESC,August
nightmare005-2X,1,AMZ-PG-APP-TOO-SMALL,August
220781-MeanGirlsSantaCostume-M,2,AMZ-PG-APP-TOO-SMALL,August
100600-BlueVikingHelmet,2,CR-ORDERED_WRONG_ITEM,August
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,August
sonsofanarchy057-S,1,AMZ-PG-APP-TOO-SMALL,August
Office008-L,1,AMZ-PG-APP-STYLE,August
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,August
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL,August
220078-SharkChubSuitYellow-Adult,1,CR-ORDERED_WRONG_ITEM,August
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,August
hulkhogancostumesetYELsunYELban-L,1,CR-UNWANTED_ITEM,August
ArthurChristmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,August
rockyrobe2,1,CR-DEFECTIVE,August
starwars129-XXL,1,AMZ-PG-BAD-DESC,August
tootsietankdressRASP-S,1,DID_NOT_LIKE_FABRIC,August
starwars037-S,1,AMZ-PG-APP-TOO-SMALL,August
SquidGameSuit-GREEN-456-3XL,1,CR-UNAUTHORIZED_PURCHASE,August
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,August
PowerRangers-Green-SLShirt-L,1,CR-UNWANTED_ITEM,August
monstersinc003-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
starwars129-XXL,1,AMZ-PG-BAD-DESC,August
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM,August
220077-HotDogChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM,August
DedSecHat001-Gray,1,DID_NOT_LIKE_FABRIC,August
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM,August
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL,August
bvswwcostume-2X,1,CR-UNWANTED_ITEM,August
powerrangers017green-S,1,AMZ-PG-APP-TOO-LARGE,August
starwars129-S,1,AMZ-PG-APP-TOO-LARGE,August
starwars164-XXL,1,AMZ-PG-APP-STYLE,August
starwars164-XL,1,AMZ-PG-APP-STYLE,August
myponykeycap001-twilightsparkle,1,CR-SWITCHEROO,August
hulkhogancostumesetREDsunYELban-XL,1,AMZ-PG-APP-TOO-LARGE,August
220873-BlueCluesDress-XL,1,CR-UNWANTED_ITEM,August
super044stripes-L,1,AMZ-PG-APP-TOO-SMALL,August
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,August
CurlAfroWig-1231,1,CR-UNWANTED_ITEM,August
SoapLoofahCostume,1,CR-DEFECTIVE,August
hulk003red-XXL,1,AMZ-PG-APP-TOO-LARGE,August
QF009BBSTV-BlueyPajamas-6,1,CR-DAMAGED_BY_FC,August
PowerRangers-Black-SLShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,August
MUMA05VMN-MaruchanNoodle-L,1,CR-SWITCHEROO,August
ElvisGlasses001-Gold,1,CR-QUALITY_UNACCEPTABLE,August
piperskirt,1,CR-SWITCHEROO,August
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,August
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,August
wwe060red-XL,1,AMZ-PG-APP-TOO-SMALL,August
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,August
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,August
aerosmith002-L,1,AMZ-PG-APP-TOO-SMALL,August
ferris010-M,1,CR-UNWANTED_ITEM,August
bandanaglassesset-Pink,1,DID_NOT_LIKE_COLOR,August
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE,August
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,August
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August
Hoff001-M,1,AMZ-PG-APP-TOO-SMALL,August
NSPH3266-NarutoPajamas,1,CR-DAMAGED_BY_FC,August
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,August
blowupguitar,1,CR-UNWANTED_ITEM,August
aerosmith002-S,1,CR-UNWANTED_ITEM,August
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,August
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,August
doubledaregoggles,1,CR-UNWANTED_ITEM,August
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL,August
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,August
blowupguitar,1,CR-DEFECTIVE,August
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,August
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC,August
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,August
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,August
legendstempleorg-S,3,CR-UNWANTED_ITEM,August
bigldudecostume001-L,1,DID_NOT_LIKE_FABRIC,August
oktoberfestlederhosenPANTS1-36,1,CR-SWITCHEROO,August
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,August
220078-SharkChubSuitYellow-Teen,1,AMZ-PG-APP-TOO-SMALL,August
220080-SharkChubSuitPink-Teen,1,AMZ-PG-APP-TOO-SMALL,August
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL,August
hulk001N-L,1,CR-QUALITY_UNACCEPTABLE,August
BlondeDreadlocks-1229,1,CR-DEFECTIVE,August
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-SMALL,August
starwars088-M,1,DID_NOT_LIKE_FABRIC,August
starwars088-S,1,DID_NOT_LIKE_FABRIC,August
eastbound014-XL,1,DID_NOT_LIKE_FABRIC,August
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,August
WB1622-HarleyChemiseDress-S,1,CR-DEFECTIVE,August
220814-PowerRangerPJ-YLW-L,1,AMZ-PG-BAD-DESC,August
220814-PowerRangerPJ-PNK-L,1,CR-DEFECTIVE,August
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,August
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL,August
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE,August
BrownDreadlocks-1230,1,CR-DEFECTIVE,August
reversiblecape002,1,AMZ-PG-BAD-DESC,August
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,August
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,August
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,August
avatar001-M,1,DID_NOT_LIKE_COLOR,August
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,August
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,August
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August
JackDaniels001-MensShirt-M,1,CR-UNWANTED_ITEM,August
220765-HollywoodYellowShirt-S,1,DID_NOT_LIKE_FABRIC,August
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,August
ElvisGlasses001-Gold,1,CR-FOUND_BETTER_PRICE,August
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,August
hulkglasses-red,1,CR-UNWANTED_ITEM,August
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,August
nwo003-XXL,1,AMZ-PG-APP-TOO-LARGE,August
boratthong,1,AMZ-PG-APP-STYLE,August
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,August
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,August
hangoverglasses,1,AMZ-PG-APP-STYLE,August
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,August
wrestlingboots-MB,1,CR-UNWANTED_ITEM,August
tmntmasks-Blue,1,CR-SWITCHEROO,August
acwig,1,DID_NOT_LIKE_COLOR,August
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,August
sein023-L,1,AMZ-PG-BAD-DESC,August
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,August
StarWarsFinnJacket-XL,1,CR-DEFECTIVE,August
starwars129-L,1,CR-DEFECTIVE,August
feltmasks-Red,1,DID_NOT_LIKE_FABRIC,August
hulkbriefs-XXL,1,AMZ-PG-APP-TOO-SMALL,August
customshirtWhite-L,1,CR-SWITCHEROO,August
100576BLACK-XL,1,CR-SWITCHEROO,August
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,August
220797-CaddyJumpsuit-XXL,1,CR-DEFECTIVE,August
alsunny022-S,1,AMZ-PG-APP-TOO-SMALL,August
220793-MasterRoshiShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,August
suicidesquad004-2X,1,CR-SWITCHEROO,August
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM,August
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,August
DaleVest-M,1,CR-UNWANTED_ITEM,August
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,August
starwars037-S,1,CR-UNWANTED_ITEM,August
starwars037-S,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-M,1,CR-UNWANTED_ITEM,August
220785-DumbDumber-ORNG-XL,1,AMZ-PG-BAD-DESC,August
220660gldxs,1,CR-UNWANTED_ITEM,August
220757-AverageJoesWomensSet-2XL,2,CR-DEFECTIVE,August
sookiecostume-M,1,CR-UNWANTED_ITEM,August
220757-AverageJoesWomensSet-2XL,1,CR-UNWANTED_ITEM,August
spacedogwig001,1,CR-UNWANTED_ITEM,August
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,August
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM,August
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,August
GBStantzLSTee-L,1,CR-DEFECTIVE,August
bigldudecostume001-S,1,DID_NOT_LIKE_FABRIC,August
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August
tmntcostumehoodieDonatello-S,1,AMZ-PG-APP-TOO-SMALL,August
nsc001-STD,1,CR-DEFECTIVE,August
office006blue-XXL,1,AMZ-PG-APP-TOO-SMALL,August
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,August
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,August
hangoversatchel,1,DID_NOT_LIKE_FABRIC,August
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-BAD-DESC,August
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,August
PolkHighJersey-2X,1,CR-SWITCHEROO,August
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-SMALL,August
rockyshorts-XL,1,AMZ-PG-APP-TOO-SMALL,August
legendstemplepurp-M,1,CR-UNWANTED_ITEM,August
bigl021-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE,August
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,August
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM,August
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,August
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,CR-UNWANTED_ITEM,August
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,August
officedundie,1,CR-DAMAGED_BY_FC,August
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,August
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,August
heavyweights001-S,1,CR-SWITCHEROO,August
legendstempleblue-M,1,DID_NOT_LIKE_FABRIC,August
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,August
ShortSleeve-SpenglerTee-L,1,AMZ-PG-APP-TOO-SMALL,August
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,August
starwars129-XXL,1,CR-UNWANTED_ITEM,August
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,August
officedundie,1,CR-MISSING_PARTS,August
PowerRangers-Red-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,August
alanbabycarriercostumeDELUXE-S,1,CR-DEFECTIVE,August
PowerRangers-Black-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,August
PowerRangers-Red-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,August
aerosmith002-XXXL,1,AMZ-PG-APP-TOO-LARGE,August
GhostbustersDress-25KHA-M,1,CR-ORDERED_WRONG_ITEM,August
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,August
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,August
220077-HotDogChubSuit-Teen,1,DID_NOT_LIKE_COLOR,August
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE,August
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,August
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL,August
ghost022-2X,1,AMZ-PG-APP-TOO-SMALL,August
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,August
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,August
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,August
curiousgeorgecostumeset-L,1,CR-QUALITY_UNACCEPTABLE,August
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,August
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,August
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-STYLE,August
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August
tmntsnack001,1,CR-FOUND_BETTER_PRICE,August
captamerica031-XL,2,AMZ-PG-APP-TOO-LARGE,August
100576BLACK-L,1,CR-UNWANTED_ITEM,August
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,August
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-L,1,CR-UNWANTED_ITEM,August
woodylongsleeveadultshirt-4XL,1,CR-UNWANTED_ITEM,August
204074-QuaggyGiggityShirt-XS,1,AMZ-PG-APP-TOO-SMALL,August
ultimatewarriorbandSet,1,AMZ-PG-BAD-DESC,August
eww001,1,AMZ-PG-BAD-DESC,August
hollywoodhogancostumeset-M,1,AMZ-PG-BAD-DESC,August
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY,August
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY,August
germanhat001-brown,1,AMZ-PG-APP-TOO-LARGE,August
pedro009-M,1,CR-UNWANTED_ITEM,August
customNameNum-dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
starwars129-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August
starwars129-XXL,1,CR-UNWANTED_ITEM,August
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,August
ironmantankdress-S,1,AMZ-PG-APP-TOO-SMALL,August
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,August
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS,August
220757-AverageJoesWomensSet-XL,1,CR-FOUND_BETTER_PRICE,August
SoapLoofahCostume,1,CR-UNWANTED_ITEM,August
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM,August
ledzeppelin002-XL,1,AMZ-PG-APP-TOO-SMALL,August
Pacman-Clyde-ORANGE-L,1,AMZ-PG-APP-TOO-LARGE,August
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,August
204092-RainbowCardigan-XL,1,CR-ORDERED_WRONG_ITEM,August
ElvisGlasses001-Gold,1,CR-QUALITY_UNACCEPTABLE,August
sharkcostume-XXL,1,CR-SWITCHEROO,August
