SKU,Quantity,Reason,Month
wrestlingboots-MY,1,DID_NOT_LIKE_FABRIC,April
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-STYLE,April
SlytherinRobe-HP0284-XS,1,AMZ-PG-APP-TOO-SMALL,April
RavenclawRobe-HP0285-L/XL,1,AMZ-PG-APP-STYLE,April
redbriefcolors-L,1,DID_NOT_LIKE_FABRIC,April
mypony056-S,1,CR-UNWANTED_ITEM,April
drseuss027thing2-XS,1,CR-SWITCHEROO,April
220876-SuperBadPants-2XL,1,CR-UNWANTED_ITEM,April
220623-plus,1,CR-QUALITY_UNACCEPTABLE,April
furiespants-S,2,DID_NOT_LIKE_FABRIC,April
furiespants-M,2,DID_NOT_LIKE_FABRIC,April
furiespants-L,1,DID_NOT_LIKE_FABRIC,April
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,April
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,April
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,April
CelticRing-7.5,1,AMZ-PG-APP-TOO-LARGE,April
M&M-Red-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,April
M&M-Blue-ADULT-Shirt-2XL,1,CR-QUALITY_UNACCEPTABLE,April
dodgeball003-XXL,2,CR-DEFECTIVE,April
customslides1-10-black,1,CR-QUALITY_UNACCEPTABLE,April
220079-SharkChubSuitBlue-Adult,1,CR-QUALITY_UNACCEPTABLE,April
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,April
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-SMALL,April
suitpajamas001black-S,1,DID_NOT_LIKE_FABRIC,April
220776-BigBoyOverall-BLUE-S/M,1,AMZ-PG-APP-TOO-SMALL,April
220776-BigBoyOverall-BLUE-S/M,1,AMZ-PG-APP-TOO-SMALL,April
bobsburgers004-L,1,AMZ-PG-APP-TOO-SMALL,April
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,April
JediRobe-204065-STD,1,CR-ORDERED_WRONG_ITEM,April
Custom-LeftChestClover-Sweatshirt-M,1,CR-UNWANTED_ITEM,April
Custom-Shamrocked-Sweatshirt-M,1,CR-UNWANTED_ITEM,April
starwars129-S,1,AMZ-PG-APP-TOO-LARGE,April
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,April
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,April
Warriors001-S,1,DID_NOT_LIKE_COLOR,April
Custom-Shamrock-Sweatshirt-2XL,1,AMZ-PG-APP-TOO-LARGE,April
mm001Ngrn-S,1,AMZ-PG-APP-TOO-LARGE,April
powerrangers018blue-6/12,1,AMZ-PG-APP-TOO-SMALL,April
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-LARGE,April
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-LARGE,April
204087-ChotchkiesCostumeSet-XL,1,CR-SWITCHEROO,April
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,April
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,April
220696-WOMENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,April
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,April
hoosiers003-XXL,1,CR-UNWANTED_ITEM,April
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,April
220696-WOMENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,April
einstein001-M,2,CR-DEFECTIVE,April
mm001Ngrn-M,1,CR-MISSED_ESTIMATED_DELIVERY,April
220797-CaddyJumpsuit-L,4,AMZ-PG-BAD-DESC,April
220073-GorillaChubSuit-Adult,1,CR-DEFECTIVE,April
hollywoodbandana,1,CR-UNWANTED_ITEM,April
hotrodcostumeset-L,1,CR-UNWANTED_ITEM,April
peanuts020-M,1,AMZ-PG-APP-TOO-SMALL,April
ducktie,1,DID_NOT_LIKE_FABRIC,April
ApolloShorts-XL,1,CR-QUALITY_UNACCEPTABLE,April
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,April
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,April
220843-ConeHead-Adult1,1,AMZ-PG-BAD-DESC,April
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,April
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-LARGE,April
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
StrangerThingsSocks,1,CR-UNWANTED_ITEM,April
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,April
chubsuitcostume002-black,1,DID_NOT_LIKE_FABRIC,April
GBXX22KBNP-Ghostbusters-XL,3,DID_NOT_LIKE_FABRIC,April
suicidesquad003-2X,1,CR-SWITCHEROO,April
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,April
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,April
batman094-XL,1,AMZ-PG-APP-TOO-SMALL,April
220072-USAChubSuit-Adult,1,CR-UNWANTED_ITEM,April
Dodgeball003-M,1,CR-UNWANTED_ITEM,April
BrennanVest-XL,1,CR-SWITCHEROO,April
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE,April
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-STYLE,April
M&M-Green-ADULT-Shirt-M,1,AMZ-PG-APP-STYLE,April
220767-QuintCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE,April
20282-L-XL,1,AMZ-PG-APP-TOO-SMALL,April
spidermantankdressBLACK-S,1,CR-DEFECTIVE,April
mash008-L,1,AMZ-PG-APP-TOO-SMALL,April
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,April
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,April
100576BROWN-XL,1,CR-UNWANTED_ITEM,April
officedundie,1,CR-ORDERED_WRONG_ITEM,April
ferris008green-M,1,AMZ-PG-BAD-DESC,April
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,April
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,April
220785-DumbDumber-ORNG-S,1,CR-UNWANTED_ITEM,April
220789-DumbDumber-CORAL-2XL,1,AMZ-PG-BAD-DESC,April
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,April
220832-BingoOnesie-3/4,1,CR-SWITCHEROO,April
startrekunionBLUE-M,1,AMZ-PG-APP-TOO-SMALL,April
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,April
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,April
M&M-Yellow-JUNIORS-Shirt-S,1,CR-DEFECTIVE,April
machomanbandana-Red,1,CR-UNWANTED_ITEM,April
220697-MENS-MimeCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,April
dresshat001HAT1-Red,1,DID_NOT_LIKE_COLOR,April
powerrangerssweatshirtPink-M,1,DID_NOT_LIKE_COLOR,April
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,April
waynesworldcostumeset002-M,3,CR-ORDERED_WRONG_ITEM,April
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,April
Custom-RS4400-Black-3_6m,1,CR-UNWANTED_ITEM,April
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-TOO-LARGE,April
stepbros010-M,1,AMZ-PG-APP-TOO-SMALL,April
AMZ-SunGym-9360-MensTankTop-Chambray-2X,1,AMZ-PG-APP-TOO-LARGE,April
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-SMALL,April
ImperialOfficerCap-ECSW2060TV-Black,1,CR-QUALITY_UNACCEPTABLE,April
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-LARGE,April
nerdsaccessoryglasses,1,CR-UNWANTED_ITEM,April
220844-BoxingRobeKids-Blk,1,CR-ORDERED_WRONG_ITEM,April
M&M-Red-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,April
fightclub004-LXL,1,AMZ-PG-APP-TOO-SMALL,April
officedundie,1,CR-MISSING_PARTS,April
hulk005N-6M,1,AMZ-PG-APP-TOO-SMALL,April
204084-DwightSuit-L,1,CR-DEFECTIVE,April
204084-DwightSuit-XL,1,CR-DEFECTIVE,April
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,April
220079-SharkChubSuitBlue-Adult,1,CR-DAMAGED_BY_CARRIER,April
CY034-ChristmasStoryUnionSuit-3XL,1,CR-QUALITY_UNACCEPTABLE,April
SerpentNecklace,1,CR-SWITCHEROO,April
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,April
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,April
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM,April
monstersinc009-XXL,1,AMZ-PG-APP-TOO-SMALL,April
starwarsbelt001-XL,2,AMZ-PG-APP-TOO-LARGE,April
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,April
batmancoin1,1,AMZ-PG-BAD-DESC,April
chubsuitcostume002-rylblue,1,CR-ORDERED_WRONG_ITEM,April
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,April
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,April
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,April
220778-BigBoyOverall-GREEN-L/XL,1,CR-UNWANTED_ITEM,April
220767-QuintCostumeSet-L,1,CR-UNWANTED_ITEM,April
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL,April
powerrangers017yellow-XS,1,AMZ-PG-APP-TOO-LARGE,April
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,April
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-TOO-SMALL,April
monstersinc009-L,1,AMZ-PG-APP-TOO-LARGE,April
220660gldsm,1,AMZ-PG-APP-TOO-LARGE,April
officedundie,1,CR-MISSING_PARTS,April
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,April
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,April
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,April
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,April
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,April
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,April
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,April
starwars037-L,1,CR-UNWANTED_ITEM,April
mash009-M,1,CR-SWITCHEROO,April
220781-MeanGirlsSantaCostume-XL,2,AMZ-PG-APP-TOO-LARGE,April
220781-MeanGirlsSantaCostume-2XL,2,AMZ-PG-APP-TOO-LARGE,April
boratthong,1,CR-MISSED_ESTIMATED_DELIVERY,April
nintendo020-XS,1,AMZ-PG-APP-TOO-LARGE,April
220789-DumbDumber-CORAL-S,1,CR-ORDERED_WRONG_ITEM,April
tmnt045Mike-L,1,AMZ-PG-APP-TOO-SMALL,April
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE,April
sesame037-S,2,AMZ-PG-BAD-DESC,April
batman030-M,1,CR-UNWANTED_ITEM,April
ghost017-XXL,1,CR-SWITCHEROO,April
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,April
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,April
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,April
CustomSublimationCape-Green,1,CR-QUALITY_UNACCEPTABLE,April
powerrangersset001red-XXL,1,AMZ-PG-APP-STYLE,April
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,April
suicidesquad004-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM,April
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM,April
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,April
dotstankdress-L,1,AMZ-PG-APP-TOO-SMALL,April
suitpajamas001black-M,1,AMZ-PG-APP-TOO-LARGE,April
ghost017-XXL,1,CR-SWITCHEROO,April
220714-TrainEngineerChildCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,April
220814-PowerRangerPJ-PNK-L,1,AMZ-PG-BAD-DESC,April
220654-LS,1,CR-UNWANTED_ITEM,April
Custom-Shamrock-Sweatshirt-XL,1,CR-SWITCHEROO,April
hoosiers003-S,1,DID_NOT_LIKE_FABRIC,April
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,April
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,April
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE,April
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL,April
220080-SharkChubSuitPink-Teen,1,AMZ-PG-APP-TOO-SMALL,April
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,April
100584-SheriffBoots-12/13,1,CR-UNWANTED_ITEM,April
220654-LS,1,AMZ-PG-APP-STYLE,April
caddyshackhat001,1,CR-UNWANTED_ITEM,April
caddyshackhat002,1,CR-UNWANTED_ITEM,April
incredhulk006-XL,1,CR-UNWANTED_ITEM,April
rockyshorts-XL,1,CR-UNWANTED_ITEM,April
jokercards,1,AMZ-PG-BAD-DESC,April
1158-WhiteFuManchuBeardWig,1,AMZ-PG-BAD-DESC,April
starwars017-L,1,AMZ-PG-APP-TOO-SMALL,April
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,April
powerrangers018red-18/24,1,CR-UNWANTED_ITEM,April
hulk003-XL,1,CR-UNWANTED_ITEM,April
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,April
DW0025-DalekBoxerBriefs-M,1,AMZ-PG-APP-TOO-LARGE,April
teenwolfcostume1-XXL,1,AMZ-PG-APP-TOO-SMALL,April
ateam001-L,2,AMZ-PG-APP-TOO-SMALL,April
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,April
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,April
frankie002-XXL,1,AMZ-PG-APP-TOO-LARGE,April
dresshat001HAT2-Blue,1,CR-QUALITY_UNACCEPTABLE,April
dresshat001HAT2-Blue,1,AMZ-PG-BAD-DESC,April
220660gldsm,1,AMZ-PG-APP-TOO-LARGE,April
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,April
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,April
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,April
dodgeball003-M,1,CR-UNWANTED_ITEM,April
dodgeball003-L,1,CR-UNWANTED_ITEM,April
tmnt016-Leo-Mens-M,1,AMZ-PG-APP-TOO-LARGE,April
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,April
wonderwoman005-L,1,AMZ-PG-APP-TOO-SMALL,April
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,April
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,April
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-LARGE,April
SquidGameSuit-GREEN-456-M,1,CR-MISSED_ESTIMATED_DELIVERY,April
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,April
topgun002-XL,1,CR-DEFECTIVE,April
topgun014-XL,1,CR-DEFECTIVE,April
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,April
fearloathingglasses,1,DID_NOT_LIKE_COLOR,April
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-STYLE,April
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-STYLE,April
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,April
220793-MartyShirt-XL,1,AMZ-PG-APP-TOO-LARGE,April
220793-MartyShirt-M,1,AMZ-PG-APP-TOO-SMALL,April
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,April
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-LARGE,April
bodysuit001nude-STD,1,AMZ-PG-APP-TOO-SMALL,April
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE,April
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,April
plumtree001-L,1,CR-UNWANTED_ITEM,April
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-BAD-DESC,April
1138,1,AMZ-PG-APP-STYLE,April
LukeWig-1200,1,CR-UNWANTED_ITEM,April
SecretStuffWaterBottle,2,CR-UNWANTED_ITEM,April
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,April
starwars129-S,1,DID_NOT_LIKE_FABRIC,April
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY,April
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,April
sbtbslaterjersey-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-STYLE,April
220714-TrainEngineerChildCostume-2/3,1,AMZ-PG-BAD-DESC,April
Custom-LeftChestClover-Sweatshirt-M,1,AMZ-PG-APP-TOO-SMALL,April
starwars037-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
avatar001-M,1,AMZ-PG-APP-TOO-SMALL,April
220814-PowerRangerPJ-BLU-L,1,AMZ-PG-BAD-DESC,April
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,April
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,April
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,April
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,April
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,April
junk601-M,1,AMZ-PG-APP-TOO-SMALL,April
caddyshackhat001,1,CR-UNWANTED_ITEM,April
ninjanogginmask-nude,1,AMZ-PG-APP-TOO-SMALL,April
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,April
ledzeppelin002-XL,1,DID_NOT_LIKE_COLOR,April
blowupguitar,2,CR-MISSED_ESTIMATED_DELIVERY,April
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,April
starwars129-XL,1,AMZ-PG-BAD-DESC,April
