SKU,Quantity,Reason,Month,Year
Ketchup001BLACKYouth-YM,1,AMZ-PG-APP-TOO-SMALL,January,2022
220786-LT-DumbDumber-BLUE-S,1,AMZ-PG-BAD-DESC,January,2022
RickMortyPicklePants-RM0242-52-M,2,AMZ-PG-APP-TOO-SMALL,January,2022
6665614-yellowstobeBaseHat,1,CR-FOUND_BETTER_PRICE,January,2022
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
DwightSweaterUCS-XXL,1,CR-SWITCHEROO,January,2022
UFSM2083TV-PULPFICTION-3XL,1,CR-SWITCHEROO,January,2022
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
wrestlingboots-SY,1,CR-UNWANTED_ITEM,January,2022
hulk007N-18,1,AMZ-PG-APP-TOO-SMALL,January,2022
bvswwcostume-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
eww001,1,AMZ-PG-APP-STYLE,January,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,January,2022
baysidedress001-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
RM0314-TShirtPantsPajamaSet-XL,1,CR-UNWANTED_ITEM,January,2022
RavenclawRobe-HP0285-S/M,1,CR-UNWANTED_ITEM,January,2022
204071-UncleRicoShirt-XXL,1,CR-UNWANTED_ITEM,January,2022
machomanbandana-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
uglysweater-regift-XL,1,CR-UNWANTED_ITEM,January,2022
WB1622-HarleyChemiseDress-M,1,CR-UNWANTED_ITEM,January,2022
christmasvaca005-M,1,CR-UNWANTED_ITEM,January,2022
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-STYLE,January,2022
InflatableShark-Teen,1,AMZ-PG-BAD-DESC,January,2022
220797-CaddyJumpsuit-L,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January,2022
dodgeball003-L,2,CR-MISSED_ESTIMATED_DELIVERY,January,2022
PolkHighJersey-L,1,CR-DEFECTIVE,January,2022
uglysweater8-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
PolkHighJersey-2X,1,CR-DEFECTIVE,January,2022
220627-youth1,1,AMZ-PG-BAD-DESC,January,2022
DH394MAU1-DeadpoolSweater-3XL,2,AMZ-PG-APP-TOO-SMALL,January,2022
mm001Nyel-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
tmntonesieORANGE-24M,1,AMZ-PG-BAD-DESC,January,2022
tmntonesiePURPLE-24M,1,AMZ-PG-BAD-DESC,January,2022
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,January,2022
TheSandlotUCS-Navy-L,1,DID_NOT_LIKE_FABRIC,January,2022
bigbang052-L,1,CR-UNWANTED_ITEM,January,2022
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-STYLE,January,2022
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
wrestlingboots-MBlu,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
scarfacecostume001-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
wrestlingboots-MY,1,AMZ-PG-APP-STYLE,January,2022
wrestlingboots-MBlu,2,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
102026-InfOrnament-25-Purple,1,CR-ORDERED_WRONG_ITEM,January,2022
102026-InfOrnament-25-Gold,1,CR-ORDERED_WRONG_ITEM,January,2022
102026-InfOrnament-25-Green,1,CR-ORDERED_WRONG_ITEM,January,2022
starwars002-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
220832-BingoOnesie-3/4,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
204089-ModernLife-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
220823-PinkBunny-KIDS-2T,1,CR-UNWANTED_ITEM,January,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2022
runningshorts001RED-S-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
Custom-ST307-Royal-2XL,1,DID_NOT_LIKE_COLOR,January,2022
walkingdead008-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
UglySweater-ElfieWomens-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
biglpants001-L,1,AMZ-PG-APP-STYLE,January,2022
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
uglysweater47-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
hoosiers003-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
kennywig,1,AMZ-PG-APP-STYLE,January,2022
starskyhutch001-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
PickleRickUCS-RMSM2647-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
wonderwomanswim003-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
sanford020-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,January,2022
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
suicidesquad003-L,1,DID_NOT_LIKE_FABRIC,January,2022
BB0036-BeefSquatchBoxers-M,1,AMZ-PG-APP-STYLE,January,2022
220660blsm,1,CR-UNWANTED_ITEM,January,2022
justiceleague010-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
justiceleague010-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-STYLE,January,2022
DS197-UglySweater-XL,1,AMZ-PG-APP-STYLE,January,2022
HolidayCheersBeerHolderUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
HJCO2021-HootersCostumeSet-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2022
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM,January,2022
WR0261-SuperNaturalCastielPJSet-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
WR0261-SuperNaturalCastielPJSet-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
bb8kigurumi-L,1,CR-DEFECTIVE,January,2022
startrek037-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
CustomFaceMaks2,1,CR-UNWANTED_ITEM,January,2022
RM0106-RickMortyEyePopPanty-M,1,CR-QUALITY_UNACCEPTABLE,January,2022
CY034-ChristmasStoryUnionSuit-L,3,CR-UNWANTED_ITEM,January,2022
ETPK1019TS-ericbeanie,1,CR-UNWANTED_ITEM,January,2022
220785-DumbDumber-ORNG-XL,1,CR-MISSING_PARTS,January,2022
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
ricflare001-black,1,CR-FOUND_BETTER_PRICE,January,2022
220831-BlueyOnesie-7/8,1,CR-DEFECTIVE,January,2022
220832-BingoOnesie-5/6,1,CR-DEFECTIVE,January,2022
220719-UnicornFlappySuit1-6/7,1,AMZ-PG-BAD-DESC,January,2022
220814-PowerRangerPJ-BLU-L,1,CR-UNWANTED_ITEM,January,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2022
CustomFaceMaks2,1,CR-UNWANTED_ITEM,January,2022
starskyhutch001-M,1,AMZ-PG-APP-STYLE,January,2022
plumtree001-XXL,1,DID_NOT_LIKE_FABRIC,January,2022
Custom-Gildan2700-Red-L,1,CR-DEFECTIVE,January,2022
avatar001-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
rockyrobe1,1,CR-QUALITY_UNACCEPTABLE,January,2022
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
rockyshorts-M,1,CR-QUALITY_UNACCEPTABLE,January,2022
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,January,2022
acwig,1,CR-QUALITY_UNACCEPTABLE,January,2022
JackintheBox-Santa,1,CR-MISSING_PARTS,January,2022
JackintheBox-Santa,1,CR-DEFECTIVE,January,2022
220623-std1,1,CR-UNWANTED_ITEM,January,2022
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,January,2022
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
220073-GorillaChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM,January,2022
mm001Nyel-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwars129-L,1,CR-UNWANTED_ITEM,January,2022
JLSN243-TuneSquadSHORTS-S,1,CR-ORDERED_WRONG_ITEM,January,2022
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,January,2022
EMHA6001-HomeAloneBeanie,1,DID_NOT_LIKE_COLOR,January,2022
uglysweater13-S,1,DID_NOT_LIKE_FABRIC,January,2022
jokerleggings-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM,January,2022
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
ElvisGlasses001-Gold,1,CR-DAMAGED_BY_CARRIER,January,2022
HP054-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
arresteddapron002,1,CR-UNWANTED_ITEM,January,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
hulkhogancostumesetYELsunYELban-3X,1,AMZ-PG-APP-TOO-LARGE,January,2022
GrinchUnionSuit-Adult-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
uglysweater44-XL,1,CR-SWITCHEROO,January,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE,January,2022
GrinchUnionSuit-Adult-M,1,CR-DEFECTIVE,January,2022
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,CR-UNWANTED_ITEM,January,2022
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
officedundie,1,CR-DEFECTIVE,January,2022
starwars035-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
220831-BlueyOnesie-5/6,1,CR-DEFECTIVE,January,2022
CVSM2258-MooseHead-3X,1,CR-UNWANTED_ITEM,January,2022
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,January,2022
VanHalen1980Invasion-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
VanHalen1980Invasion-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
VanHalen1980Invasion-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
tmnt056Raph-XXXL,1,CR-SWITCHEROO,January,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwars130-M,1,DID_NOT_LIKE_FABRIC,January,2022
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
wildthingscostume001-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
hulk001N-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
RMSM2391TV-RickMortyWubba-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
suicidesquadtattoos,1,CR-ORDERED_WRONG_ITEM,January,2022
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-BAD-DESC,January,2022
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
suitpajamas001purple-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwars089-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-STYLE,January,2022
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,January,2022
rockynecklace,1,AMZ-PG-APP-STYLE,January,2022
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
Ketchup001BLACKYouth-YM,1,AMZ-PG-APP-TOO-SMALL,January,2022
204290-BeerPongSweater-L,1,DID_NOT_LIKE_FABRIC,January,2022
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,January,2022
100576BROWN-XL,1,CR-UNWANTED_ITEM,January,2022
JackintheBox-Santa,1,CR-DEFECTIVE,January,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January,2022
runningshorts001GOLD-L-XL,1,CR-DEFECTIVE,January,2022
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
christmaslights001,1,CR-DEFECTIVE,January,2022
christmaslights001,1,CR-DEFECTIVE,January,2022
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
100589-BottomHalfSemiRimlessGlasses,1,CR-SWITCHEROO,January,2022
drseuss030-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
metallica003-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
CustomFaceMaks2,1,CR-DEFECTIVE,January,2022
WR0232-LoungePants-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
WR0232-LoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
WR0232-LoungePants-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
WR0232-LoungePants-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,January,2022
CustomFaceMaks2,1,CR-DEFECTIVE,January,2022
fearloathingglasses,1,CR-UNWANTED_ITEM,January,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2022
LegLampRedPants-WR0314-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl020-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
powerrangerssweatshirtPink-M,1,CR-FOUND_BETTER_PRICE,January,2022
powerrangerssweatshirtBlue-L,1,CR-FOUND_BETTER_PRICE,January,2022
102025-InfOrnament-18-Red,1,CR-DEFECTIVE,January,2022
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,January,2022
powerrangers018blue-0/6,1,DID_NOT_LIKE_FABRIC,January,2022
powerrangers018pink-6/12,1,DID_NOT_LIKE_FABRIC,January,2022
220074-PenguinChubSuit-Adult,2,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January,2022
metallica003-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,January,2022
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
AMZ-MM-3930R-Chocolate-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
hulkhogancostumesetREDsunYELban-S,1,CR-UNWANTED_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,January,2022
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
tmnt016d-M,1,CR-UNWANTED_ITEM,January,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January,2022
paul001-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
hulkhogancostumesetYELsunYELban-L,1,AMZ-PG-APP-STYLE,January,2022
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
ShittersFullUnionSuit-WR0317-XL,1,CR-UNWANTED_ITEM,January,2022
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
220696-WOMENS-MimeCostumeSet-XS,1,AMZ-PG-APP-TOO-LARGE,January,2022
pedro001-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
ShortSleeve-SpenglerTee-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
100589-BottomHalfSemiRimlessGlasses,1,CR-SWITCHEROO,January,2022
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM,January,2022
revengenerds005-XL,1,CR-UNWANTED_ITEM,January,2022
ricflare001-blue,1,DID_NOT_LIKE_FABRIC,January,2022
JackintheBox-Santa,1,CR-DEFECTIVE,January,2022
MUMA05VMN-MaruchanNoodle-L,1,CR-UNWANTED_ITEM,January,2022
JackintheBox-Santa,1,CR-SWITCHEROO,January,2022
220831-BlueyOnesie-5/6,1,CR-UNWANTED_ITEM,January,2022
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,January,2022
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2022
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,January,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,January,2022
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,January,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
bvswwcostume-XL,1,AMZ-PG-BAD-DESC,January,2022
prettywomandress,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
suicidesquad005womens-L,1,CR-QUALITY_UNACCEPTABLE,January,2022
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January,2022
SP0008-SouthParkYouGuysPants-S,2,AMZ-PG-APP-TOO-SMALL,January,2022
boratthong,1,AMZ-PG-APP-TOO-LARGE,January,2022
ETPK1019TS-ericbeanie,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
WaldoSweaters-SantaSleds-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
sein023-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
ElfLoungePants-WR0322-52-XL,3,AMZ-PG-APP-TOO-SMALL,January,2022
DS197-UglySweater-XXL,1,AMZ-PG-APP-STYLE,January,2022
DS197-UglySweater-XL,1,AMZ-PG-APP-STYLE,January,2022
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE,January,2022
bigl012-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
incredibles004-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
christmaslights001,1,CR-UNWANTED_ITEM,January,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE,January,2022
soahat014,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwarsbelt001-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
powerrangers017red-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,January,2022
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,January,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM,January,2022
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
GreaseLadiesPajamaSet-GR0055CF-XXL,1,AMZ-PG-BAD-DESC,January,2022
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM,January,2022
hulk001ym,1,CR-UNWANTED_ITEM,January,2022
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
FilthyAnimalLoungePants-XF003-XL,1,CR-SWITCHEROO,January,2022
scarfacecostume001-XXL,1,CR-SWITCHEROO,January,2022
avatar002-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
pedro001-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
220823-PinkBunny-KIDS-3/4T,1,CR-UNWANTED_ITEM,January,2022
CowgirlShirt-204051-XS,1,AMZ-PG-BAD-DESC,January,2022
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwarsbelt001-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
102026-InfOrnament-25-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieSweater-XXL,1,AMZ-PG-APP-STYLE,January,2022
DW0185-TardisGridLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
waldocostumeDELUXE-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
XOSM2291TV-XBOXSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
fightclub004-SM,1,CR-UNWANTED_ITEM,January,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
102025-InfOrnament-18-Red,6,CR-UNWANTED_ITEM,January,2022
02393-LadyGLeotardAD-S,1,AMZ-PG-BAD-DESC,January,2022
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-BAD-DESC,January,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2022
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,January,2022
PE0006-SnoopyLoungePants-L,1,DID_NOT_LIKE_FABRIC,January,2022
chubsuitsumo-adult,2,AMZ-PG-APP-TOO-LARGE,January,2022
UFSM2083TV-PULPFICTION-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
mypony027-14/16,1,AMZ-PG-APP-TOO-LARGE,January,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE,January,2022
220619-youth1,1,CR-ORDERED_WRONG_ITEM,January,2022
SquidGameSuit-GREEN-456-M,1,CR-UNAUTHORIZED_PURCHASE,January,2022
powerrangerssweatshirtBlue-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
gilmoregirls001-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January,2022
Pacman-Bashful-BLUE-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
swamppeopletroypolo-XL/XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
dodgeball003-S,1,CR-UNWANTED_ITEM,January,2022
RMSM3878-RickMortyHoliday-5XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
RMSM3847-RickMortyHolidayPartyUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-BAD-DESC,January,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-BAD-DESC,January,2022
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-BAD-DESC,January,2022
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,January,2022
SquidGameSuit-RED-Square-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2022
TheSandlotUCS-Navy-XL,1,DID_NOT_LIKE_FABRIC,January,2022
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
