SKU,Quantity,Reason,Month,Year
ElizaZombieWig-1219,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
WB0943-HQAllOverRedPants-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
ElvisGlasses001-Gold,1,AMZ-PG-BAD-DESC,May,2022
PowerRangers-Green-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,May,2022
acwig,1,AMZ-PG-BAD-DESC,May,2022
wrestlingboots-MY,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
mm003JRSorange-XL,1,AMZ-PG-MISORDERED,May,2022
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
220805-WandavisionVision-L,1,CR-UNWANTED_ITEM,May,2022
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL,May,2022
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE,May,2022
220793-MartyShirt-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
100576BROWN-XL,1,CR-SWITCHEROO,May,2022
starwars144-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
amywinehouseset1,1,CR-UNWANTED_ITEM,May,2022
powerrangers009-XXL,1,DID_NOT_LIKE_COLOR,May,2022
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
220831-BlueyOnesie-5/6,1,CR-UNWANTED_ITEM,May,2022
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,May,2022
ferris008brown-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
CelticRing-8,1,AMZ-PG-APP-TOO-LARGE,May,2022
trueblood009j-XL,1,AMZ-PG-BAD-DESC,May,2022
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,May,2022
batmanswim005-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
sein023-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,May,2022
PolkHighJersey-3X,1,CR-QUALITY_UNACCEPTABLE,May,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
GreaseLadiesPajamaSet-GR0055CF-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
GreaseLadiesPajamaSet-GR0055CF-XL,2,AMZ-PG-APP-TOO-SMALL,May,2022
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,May,2022
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC,May,2022
captamerica031-XL,1,DID_NOT_LIKE_FABRIC,May,2022
custom-30x40fleece-heart-navy,1,CR-UNWANTED_ITEM,May,2022
heavyweights001LONGsleeve-L,1,AMZ-PG-MISORDERED,May,2022
revengenerds002-M,1,CR-UNWANTED_ITEM,May,2022
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,May,2022
machomanbriefs-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
revengenerds002-XXL,1,AMZ-PG-APP-TOO-LARGE,May,2022
tmntmasks-Blue,1,AMZ-PG-APP-TOO-SMALL,May,2022
kennywig,1,AMZ-PG-BAD-DESC,May,2022
10068387-BuzzPajamaSet-3XL,1,CR-UNWANTED_ITEM,May,2022
suicidesquad010-L,1,CR-FOUND_BETTER_PRICE,May,2022
IndianaJHolyGrailCup,1,CR-UNWANTED_ITEM,May,2022
powerrangers018red-18/24,1,CR-QUALITY_UNACCEPTABLE,May,2022
customshirtBlack-L,1,CR-QUALITY_UNACCEPTABLE,May,2022
220785-DumbDumber-ORNG-XL,1,AMZ-PG-BAD-DESC,May,2022
hangover006-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
mm001Norg-M,1,CR-UNWANTED_ITEM,May,2022
JudgeWig-1194,1,CR-UNWANTED_ITEM,May,2022
ghost022-2X,1,AMZ-PG-APP-TOO-SMALL,May,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,May,2022
XFiles001-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
DaleVest-M,1,CR-UNWANTED_ITEM,May,2022
BrennanVest-L,1,CR-UNWANTED_ITEM,May,2022
220797-CaddyJumpsuit-L,1,CR-UNWANTED_ITEM,May,2022
suitpajamas001black-L,1,CR-UNWANTED_ITEM,May,2022
220843-ConeHead-Adult1,2,CR-DEFECTIVE,May,2022
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
stpatricks009-M,1,DID_NOT_LIKE_FABRIC,May,2022
customshirtWhite-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
BoxingRobe-AmericanFlag,1,AMZ-PG-APP-STYLE,May,2022
customRobe-Black,1,CR-UNWANTED_ITEM,May,2022
suicidesquad004-XL,1,AMZ-PG-BAD-DESC,May,2022
sundrop001MENS-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
mm001Nred-XL,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,May,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,May,2022
suicidesquad004-2X,1,CR-UNWANTED_ITEM,May,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,CR-SWITCHEROO,May,2022
HiddenTempleShirtCOIN-PURP-M,1,CR-MISSING_PARTS,May,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
BenFranklin-1193,1,CR-UNWANTED_ITEM,May,2022
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
bigl021-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,May,2022
tmnt047tankdressMike-S,1,CR-SWITCHEROO,May,2022
PS0001-PlaystationPants-XL,1,DID_NOT_LIKE_FABRIC,May,2022
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC,May,2022
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE,May,2022
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-BAD-DESC,May,2022
gooniesslothmask,1,AMZ-PG-APP-STYLE,May,2022
heavyweights001TANK-M,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
heavyweights001TANK-M,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,May,2022
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
220843-ConeHead-Adult1,1,AMZ-PG-BAD-DESC,May,2022
nintendo021-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
custom-30x40fleece-mom-navy,1,CR-UNWANTED_ITEM,May,2022
custom-30x40fleece-mom-pink,1,CR-UNWANTED_ITEM,May,2022
customslides1-10-black,1,CR-SWITCHEROO,May,2022
220760-NavarroWMS-Costume-L,1,CR-UNWANTED_ITEM,May,2022
topgun014-XXXL,1,CR-QUALITY_UNACCEPTABLE,May,2022
220835-NunMask,1,AMZ-PG-BAD-DESC,May,2022
twilight002-XL,1,AMZ-PG-MISORDERED,May,2022
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
stripeddashmens-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
caddyshackhat002,1,CR-UNWANTED_ITEM,May,2022
amywinehouseset1,1,CR-UNWANTED_ITEM,May,2022
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
PowerRangers-Black-SLShirt-XL,1,CR-UNWANTED_ITEM,May,2022
usaboardshorts003-S,1,CR-SWITCHEROO,May,2022
HenryDanger-BLLTV-10,1,AMZ-PG-APP-TOO-SMALL,May,2022
topgun014-L,1,CR-DEFECTIVE,May,2022
topgun002-XXL,1,CR-DEFECTIVE,May,2022
tootsiepop003ORANGE-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
amywinehousewig,1,CR-UNWANTED_ITEM,May,2022
GryffindorRobe-HP0283-2X/3X,1,AMZ-PG-APP-TOO-SMALL,May,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,2,AMZ-PG-APP-TOO-LARGE,May,2022
sriracha004-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,May,2022
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,May,2022
ghost022-XL,1,CR-UNWANTED_ITEM,May,2022
ghost022-L,1,CR-UNWANTED_ITEM,May,2022
customshirtBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,May,2022
blowpoptankdressGRAPE-XS,1,CR-SWITCHEROO,May,2022
stepbros010-XXL,1,DID_NOT_LIKE_FABRIC,May,2022
ateam001-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
ateam001-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
220077-HotDogChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,May,2022
rockyrobe2,1,DID_NOT_LIKE_FABRIC,May,2022
caddyshackhat003,1,CR-UNWANTED_ITEM,May,2022
nerdstankdressBLUE-XS,1,AMZ-PG-APP-TOO-SMALL,May,2022
dresshat001HAT1-Red,1,AMZ-PG-BAD-DESC,May,2022
220783-FlintTropicShorts-S/M,1,CR-UNWANTED_ITEM,May,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,May,2022
RickMortyPicklePants-RM0242-52-XXL,1,CR-SWITCHEROO,May,2022
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
suicidesquad004-XL,1,CR-DEFECTIVE,May,2022
tmnt045Leo-XL,1,CR-SWITCHEROO,May,2022
220831-BlueyOnesie-3/4,1,AMZ-PG-BAD-DESC,May,2022
Office008-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
mm003JRSorange-S,1,AMZ-PG-APP-TOO-LARGE,May,2022
topgun014-S,1,AMZ-PG-APP-TOO-LARGE,May,2022
S78322-SteamPunkMonocle,1,CR-UNWANTED_ITEM,May,2022
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE,May,2022
CowgirlShirt-204051-XL,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
9981-PurpleLadyGagaGlasses,1,CR-QUALITY_UNACCEPTABLE,May,2022
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,AMZ-PG-BAD-DESC,May,2022
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
HiddenTempleShirt-PURP-XL,1,CR-UNWANTED_ITEM,May,2022
HiddenTempleShirt-PURP-2XL,1,CR-UNWANTED_ITEM,May,2022
RiverdaleTankSkirtSet-WR0345-69-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
doubledaregoggles,4,CR-UNWANTED_ITEM,May,2022
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,May,2022
legendstempleblue-XL,1,CR-UNWANTED_ITEM,May,2022
legendstempleblue-L,1,CR-UNWANTED_ITEM,May,2022
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,May,2022
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM,May,2022
oktoberfestlederhosenPANTS-34,1,CR-UNWANTED_ITEM,May,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
220777-BigBoyOverall-ORANGE-S/M,1,DID_NOT_LIKE_FABRIC,May,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
hangoverglasses,1,CR-FOUND_BETTER_PRICE,May,2022
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,May,2022
M&M-Green-JUNIORS-Shirt-XL,1,CR-UNWANTED_ITEM,May,2022
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE,May,2022
aerosmith002-S,1,CR-FOUND_BETTER_PRICE,May,2022
blowupguitar,1,CR-UNWANTED_ITEM,May,2022
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,May,2022
100541-JungleCruiseHat,1,AMZ-PG-APP-STYLE,May,2022
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
PowerRangers-Pink-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
serenityhat001,1,CR-UNWANTED_ITEM,May,2022
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
M&M-Green-ADULT-Shirt-M,2,CR-SWITCHEROO,May,2022
220744-AhoySailorCostume-MENS-XS,1,CR-UNWANTED_ITEM,May,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,May,2022
sein023-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
20354-PLP-S,1,CR-QUALITY_UNACCEPTABLE,May,2022
20351-BLU-S,1,CR-QUALITY_UNACCEPTABLE,May,2022
dresshat001HAT2-Purple,1,CR-QUALITY_UNACCEPTABLE,May,2022
hulk003-L,1,CR-DEFECTIVE,May,2022
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
6598-HarryPotterDarkMarkTattoo,1,CR-UNWANTED_ITEM,May,2022
custom-50x60sherpa-heart-navy,1,CR-SWITCHEROO,May,2022
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
RiverdaleHat001,2,CR-UNWANTED_ITEM,May,2022
220795-RiddlerTie,1,AMZ-PG-APP-TOO-SMALL,May,2022
JohnnyBravoWig,1,CR-UNWANTED_ITEM,May,2022
ninjanogginmask-darkgreen,1,CR-UNWANTED_ITEM,May,2022
oktoberfestmaid001GREY-12,1,AMZ-PG-APP-TOO-SMALL,May,2022
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,May,2022
skeletontankdressRED-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,May,2022
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,May,2022
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,May,2022
superherocape002CHILDblk-blu,1,AMZ-PG-APP-TOO-LARGE,May,2022
nintendo021-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
stepbros010-M,1,CR-DEFECTIVE,May,2022
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
customslides1-10-black,1,CR-DEFECTIVE,May,2022
suicidesquad004-XL,1,CR-UNWANTED_ITEM,May,2022
102026-InfOrnament-25-Gold,6,CR-UNWANTED_ITEM,May,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
mash009-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
soaglasses001,1,CR-SWITCHEROO,May,2022
dresshat001HAT1-Green,1,AMZ-PG-BAD-DESC,May,2022
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,May,2022
NSSA3485TV-NarutoPants-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
dodgeball003N-2XL,1,CR-UNWANTED_ITEM,May,2022
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,May,2022
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
BoysColonialWig-1192,1,AMZ-PG-APP-TOO-LARGE,May,2022
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
ApolloShorts-L,1,CR-QUALITY_UNACCEPTABLE,May,2022
amywinehousewig,1,CR-UNWANTED_ITEM,May,2022
mermaidfin001BLACK-L/XL,1,AMZ-PG-BAD-DESC,May,2022
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,May,2022
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
feltmasks-Red,1,CR-QUALITY_UNACCEPTABLE,May,2022
6633142-yellowstoneShirt-3XL,1,AMZ-PG-MISORDERED,May,2022
bigbang052-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
flocostume001,1,AMZ-PG-APP-TOO-SMALL,May,2022
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
spidermanpatch,1,AMZ-PG-APP-TOO-SMALL,May,2022
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,May,2022
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
usaboardshorts003-S,1,CR-SWITCHEROO,May,2022
starwars129-L,1,CR-UNWANTED_ITEM,May,2022
starwars164-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,May,2022
watchmen006-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
avatar001-M,1,AMZ-PG-MISORDERED,May,2022
hoosiers003-L,1,DID_NOT_LIKE_FABRIC,May,2022
customshirtBlack-3XL,1,DID_NOT_LIKE_FABRIC,May,2022
bb8kigurumi-L,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
mm003JRSgreen-L,1,CR-UNWANTED_ITEM,May,2022
germanhat001-brown,1,CR-UNWANTED_ITEM,May,2022
ferris010-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,May,2022
sbb015-XL,1,CR-QUALITY_UNACCEPTABLE,May,2022
starwars129-M,1,CR-UNWANTED_ITEM,May,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,May,2022
coketankdress-M,1,CR-FOUND_BETTER_PRICE,May,2022
hulkamaniawrestlingbelt-red,1,AMZ-PG-APP-TOO-LARGE,May,2022
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,May,2022
suicidesquad003-XS,1,CR-UNWANTED_ITEM,May,2022
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC,May,2022
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
btlc004-S,1,AMZ-PG-APP-STYLE,May,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE,May,2022
bigbangdoppler-S/M,1,CR-UNWANTED_ITEM,May,2022
mypony014-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
UkraineFlag_2-3x5Flag,1,CR-DEFECTIVE,May,2022
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,May,2022
220690-SoccerBallChubSuit-Adult,1,CR-UNWANTED_ITEM,May,2022
hangoverglasses,1,AMZ-PG-APP-STYLE,May,2022
220078-SharkChubSuitYellow-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,May,2022
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-STYLE,May,2022
aerosmith002-S,1,CR-UNWANTED_ITEM,May,2022
amywinehousewig,2,CR-ORDERED_WRONG_ITEM,May,2022
sein023-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
fearandloathingcostumeset-XL,1,CR-UNWANTED_ITEM,May,2022
simpsonsduffhat,1,CR-UNWANTED_ITEM,May,2022
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
20351-BLU-S,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
dresshat001HAT1-Green,1,AMZ-PG-BAD-DESC,May,2022
ferris008green-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
ferris008brown-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
mountaindew002-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
bigdudewig001,1,CR-UNWANTED_ITEM,May,2022
starwars164-M,1,AMZ-PG-APP-STYLE,May,2022
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
coketankdress-3XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL,May,2022
oktoberfestmaid001GREY-14,1,CR-UNWANTED_ITEM,May,2022
oktoberfestmaid001GREY-12,1,AMZ-PG-APP-TOO-SMALL,May,2022
220797-CaddyJumpsuit-5/6,1,CR-SWITCHEROO,May,2022
220660plxs,1,CR-UNWANTED_ITEM,May,2022
220660plsm,1,CR-UNWANTED_ITEM,May,2022
frankie002-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL,May,2022
captamerica034-L,1,CR-UNWANTED_ITEM,May,2022
flocostume001,1,CR-UNWANTED_ITEM,May,2022
starwars129-M,1,AMZ-PG-BAD-DESC,May,2022
breakingbadhat002,1,AMZ-PG-APP-TOO-LARGE,May,2022
ferris010-M,1,AMZ-PG-APP-STYLE,May,2022
roddypiper001-XXL,1,CR-UNWANTED_ITEM,May,2022
roddypiper001-XL,1,CR-UNWANTED_ITEM,May,2022
suicidesquad004-2X,1,CR-UNWANTED_ITEM,May,2022
SquidGameSuit-GREEN-001-2XL,1,AMZ-PG-BAD-DESC,May,2022
starwars017-L,4,CR-UNWANTED_ITEM,May,2022
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
greatest002-M,1,CR-UNWANTED_ITEM,May,2022
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
suicidesquad005womens-L,1,CR-DEFECTIVE,May,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-QUALITY_UNACCEPTABLE,May,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
sbb015-L,1,DID_NOT_LIKE_FABRIC,May,2022
sriracha004-L,1,AMZ-PG-APP-STYLE,May,2022
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,May,2022
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,May,2022
99MUL-SimpsonsBackpack,1,AMZ-PG-BAD-DESC,May,2022
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,May,2022
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-STYLE,May,2022
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,May,2022
220832-BingoOnesie-3/4,1,AMZ-PG-BAD-DESC,May,2022
220845-BoxingRobeKids-Blu,1,CR-MISSING_PARTS,May,2022
topgun002-S,1,CR-UNWANTED_ITEM,May,2022
topgun002-L,1,CR-UNWANTED_ITEM,May,2022
topgun002-XL,1,CR-UNWANTED_ITEM,May,2022
tmnt016-Mike-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_FABRIC,May,2022
beautybeast001-S-M,1,CR-UNWANTED_ITEM,May,2022
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,May,2022
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-STYLE,May,2022
batmanswim004-S,1,CR-SWITCHEROO,May,2022
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,May,2022
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
bigl012-L,1,CR-DEFECTIVE,May,2022
