SKU,Quantity,Reason,Month
BoxingRobe-Red,1,CR-SWITCHEROO,November
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,November
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November
scarfacecostume001-XXL,1,CR-UNWANTED_ITEM,November
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,November
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,November
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,November
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,November
hulkbRed,1,DID_NOT_LIKE_FABRIC,November
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,November
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL,November
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,November
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,November
220936-LegLampSkirt-S-M,1,CR-SWITCHEROO,November
caddy010-2X,1,AMZ-PG-APP-STYLE,November
roddypiper001-XL,1,CR-UNWANTED_ITEM,November
tmnt045Mike-XXL,1,AMZ-PG-APP-TOO-LARGE,November
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,November
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
SoapLoofahCostume,1,CR-MISSING_PARTS,November
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM,November
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,November
wrestlingboots-LY,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,November
3DTRexUCS-L,1,AMZ-PG-APP-STYLE,November
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November
220814-PowerRangerPJ-BLU-XL,1,CR-SWITCHEROO,November
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,November
uglywutang-S,1,AMZ-PG-APP-TOO-SMALL,November
starwars129-L,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November
methodman-sweater-sleighride-3X,1,DID_NOT_LIKE_COLOR,November
20348-MargoGreenSweater-XL,1,CR-UNWANTED_ITEM,November
20347-ToddRedSweater-S,1,CR-UNWANTED_ITEM,November
hulk003redN-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
hulkamaniawrestlingbelt-yellow,1,CR-FOUND_BETTER_PRICE,November
220733-WaldoOnesie-12M,1,CR-DEFECTIVE,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
dukbuckle2,1,CR-MISSED_ESTIMATED_DELIVERY,November
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-STYLE,November
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,November
102025-InfOrnament-18-Blue,1,CR-UNWANTED_ITEM,November
102027-InfOrnament-15-Red,3,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,November
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,November
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,November
GBZeddemoreLSTee-3XL,1,CR-UNWANTED_ITEM,November
wrestlingboots-MB,1,CR-DEFECTIVE,November
ChesterCheetosSuit-L,1,AMZ-PG-APP-STYLE,November
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,November
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,November
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE,November
snlbearsVESTsweater-XL,1,CR-DAMAGED_BY_CARRIER,November
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE,November
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November
220844-BoxingRobeKids-Blk,2,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November
RMSA3879TV-RickMortyPants-L,1,DID_NOT_LIKE_FABRIC,November
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL,November
220908-DrEvilSuit-M,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,November
100566-RonBurgundyRobe,1,CR-UNWANTED_ITEM,November
220899-MarvCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
rockyrobe2,1,AMZ-PG-APP-STYLE,November
blackswancostume-L,1,CR-DEFECTIVE,November
blackswancostume-M,1,CR-DEFECTIVE,November
tmnteyemaskset,1,AMZ-PG-BAD-DESC,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
220901-FreshPrinceCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
220639-std,1,CR-UNWANTED_ITEM,November
hollywoodbandana,1,AMZ-PG-APP-STYLE,November
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
suicidesquad010-L,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-S,1,CR-ORDERED_WRONG_ITEM,November
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,November
UncleDrew-1235,1,CR-UNWANTED_ITEM,November
captamerica038-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
wwecape001-orange,1,CR-UNWANTED_ITEM,November
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November
220962-ChuckieRugratsCostume-S,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,November
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November
FWMSC20-StantzShirt-L,1,CR-UNWANTED_ITEM,November
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November
juno003-L,1,CR-UNWANTED_ITEM,November
runningshorts001YELLOW-L-XL,1,CR-UNWANTED_ITEM,November
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE,November
pedro001-M,1,AMZ-PG-APP-TOO-LARGE,November
hangover014-XXXL,1,AMZ-PG-APP-STYLE,November
220893-TedLassoSweater-XL,1,CR-SWITCHEROO,November
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,November
220814-PowerRangerPJ-BLK-M,1,CR-SWITCHEROO,November
mm001Ngrn-S,1,AMZ-PG-APP-STYLE,November
mm001Nblu-M,1,AMZ-PG-APP-STYLE,November
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-STYLE,November
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November
ChestSweaterUCS1-XS,1,CR-SWITCHEROO,November
aerosmith002-M,1,AMZ-PG-APP-TOO-LARGE,November
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL,November
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,November
hangover014-XL,1,CR-UNWANTED_ITEM,November
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,November
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,November
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL,November
204070-DetectiveGREENShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-XL,2,AMZ-PG-APP-TOO-LARGE,November
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November
220873-BlueCluesDress-XXL,1,CR-UNWANTED_ITEM,November
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,November
dodgeball003-4XL,1,CR-UNWANTED_ITEM,November
dodgeball003N-2XL,1,CR-UNWANTED_ITEM,November
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,November
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,November
rockyshorts-L,1,CR-UNWANTED_ITEM,November
rockyrobe1,2,CR-UNWANTED_ITEM,November
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM,November
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,November
CCXX21-DietCokeTankDress-2XL,1,AMZ-PG-APP-TOO-SMALL,November
FWMSC20-StantzShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-TOO-LARGE,November
204084-DwightSuit-S,1,DID_NOT_LIKE_FABRIC,November
dresshat001HAT2-Brown,3,DID_NOT_LIKE_COLOR,November
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM,November
bigdudewig001,1,CR-MISSED_ESTIMATED_DELIVERY,November
mm001Nblu-M,1,AMZ-PG-APP-TOO-LARGE,November
BBLouiseGreenDress-2X,1,AMZ-PG-APP-TOO-SMALL,November
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XXL,1,CR-DEFECTIVE,November
scarfaceglasses001,1,CR-UNWANTED_ITEM,November
100950-CowboyChaps1,1,CR-DEFECTIVE,November
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
Pacman-Blinky-RED-M,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
chubsuitcostume001Teen-White,1,CR-UNWANTED_ITEM,November
methodman-sweater-sleighride-3X,1,DID_NOT_LIKE_COLOR,November
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-SMALL,November
PowerRangers-Blue-SLShirt-XL,1,CR-UNWANTED_ITEM,November
M&M-Blue-ADULT-Shirt-L,1,CR-SWITCHEROO,November
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November
Futurama003-XXL,1,CR-UNWANTED_ITEM,November
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,November
nap006-M,1,CR-UNWANTED_ITEM,November
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,November
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November
tootsiecolortankAqua-XL,1,AMZ-PG-APP-STYLE,November
XO011MBSTV-TopGunPajamaSuit-XL,3,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,November
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE,November
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,November
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,November
103013-TmntEyeMask-4PACK,1,CR-MISSED_ESTIMATED_DELIVERY,November
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,November
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM,November
hulkpantsN001-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
G0MSC20-VenkmanShirt-XL,1,DID_NOT_LIKE_COLOR,November
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,November
204070-DetectiveGREENShirt-M,1,CR-ORDERED_WRONG_ITEM,November
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November
220839-SashFlag,1,CR-DAMAGED_BY_FC,November
220812-PabloEscobar-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
6665613-YDR-PatchTrucker-Gray,1,DID_NOT_LIKE_COLOR,November
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,November
wrestlingboots-LB,1,CR-DEFECTIVE,November
wrestlingboots-XLB,1,CR-DEFECTIVE,November
waldocostumeDELUXE-M,1,CR-DEFECTIVE,November
juno004-XXL,1,AMZ-PG-APP-TOO-LARGE,November
BuzzLightYearLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,November
Juno002-L,1,CR-UNWANTED_ITEM,November
10068387-BuzzPajamaSet-L,1,CR-SWITCHEROO,November
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,November
junk187-XXL,1,AMZ-PG-BAD-DESC,November
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM,November
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL,November
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-LW,1,CR-UNWANTED_ITEM,November
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,November
CocaColaLeggings-CCXX1-S,1,CR-QUALITY_UNACCEPTABLE,November
DW0158-HoodedOPPJs-S,1,AMZ-PG-APP-TOO-LARGE,November
6125-JewelsSuperGirlFaceTattoos,2,CR-SWITCHEROO,November
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,November
220775-BigBoyOverall-RED-L/XL,1,CR-UNWANTED_ITEM,November
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,November
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,November
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,November
220762-RoddyPiperKiltBelt-L/XL,1,CR-DEFECTIVE,November
powerrangers018pink-18/24,1,AMZ-PG-APP-TOO-SMALL,November
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,November
220938-DodgeballWarmups-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,November
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November
220900-ManYellowHatCostume-M,1,CR-DAMAGED_BY_FC,November
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
CVSM2258-MooseHead-2X,1,CR-UNWANTED_ITEM,November
deadpool011-M,1,AMZ-PG-APP-TOO-SMALL,November
waynesworldcostumeset002-S,1,AMZ-PG-BAD-DESC,November
nerdstankdressPURPLE-S,1,AMZ-PG-APP-TOO-SMALL,November
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
PineappleExpressPants-L,1,AMZ-PG-APP-TOO-LARGE,November
amywinehousewig,1,CR-DEFECTIVE,November
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,November
tmnteyemaskset,2,CR-MISSED_ESTIMATED_DELIVERY,November
workaholicscostume001,1,AMZ-PG-APP-TOO-LARGE,November
Juno001-L,1,CR-UNWANTED_ITEM,November
220781-MeanGirlsSantaCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
220781-MeanGirlsSantaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
sriracha005-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad010-M,1,CR-UNWANTED_ITEM,November
superherocape002ADULTgold-red,1,AMZ-PG-APP-STYLE,November
220839-SashFlag,1,CR-DEFECTIVE,November
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,November
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE,November
snlbearsVESTsweater-XL,1,CR-UNWANTED_ITEM,November
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November
Thing1-6-UnionSuit-ADULT-XXL,1,CR-DEFECTIVE,November
hulk001r-M,1,CR-UNWANTED_ITEM,November
204087-ChotchkiesCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November
220918-WonderBreadJumpsuit-L,1,CR-UNWANTED_ITEM,November
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE,November
M&M-Green-ADULT-Shirt-M,1,DID_NOT_LIKE_FABRIC,November
3DTRexUCS-XL,1,CR-SWITCHEROO,November
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_COLOR,November
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,November
100576BROWN-M,1,CR-QUALITY_UNACCEPTABLE,November
220898-EllenGirswold-XL,1,CR-DEFECTIVE,November
mm003JRSyellow-S,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-DEFECTIVE,November
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November
uglysweater45-L,1,DID_NOT_LIKE_COLOR,November
rockyshorts-L,1,CR-DEFECTIVE,November
20282-S-M,1,AMZ-PG-APP-TOO-LARGE,November
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,November
suicidesquad003-M,1,CR-QUALITY_UNACCEPTABLE,November
GBVenkmansLSTee-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-XS,1,CR-UNWANTED_ITEM,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY,November
220696-WOMENS-MimeCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE,November
220908-DrEvilSuit-XL,1,AMZ-PG-BAD-DESC,November
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,CR-UNWANTED_ITEM,November
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM,November
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,November
legendstemplepurp-XL,1,CR-UNWANTED_ITEM,November
legendstemplepurp-M,1,CR-UNWANTED_ITEM,November
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,November
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,November
junkfood187-M,1,AMZ-PG-BAD-DESC,November
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,November
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,November
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM,November
flocostume001,1,AMZ-PG-APP-STYLE,November
220733-WaldoOnesie-24M,1,CR-UNWANTED_ITEM,November
scarfaceglasses001,1,CR-QUALITY_UNACCEPTABLE,November
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
220794-RickyShirt-L,1,CR-UNWANTED_ITEM,November
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,November
HufflepuffRobe-HP0286-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
superherocape002ADULTred-blu,1,CR-DEFECTIVE,November
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,November
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-STYLE,November
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
acwig,1,CR-UNWANTED_ITEM,November
machomanbandana-Purple,1,AMZ-PG-APP-TOO-SMALL,November
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-UNWANTED_ITEM,November
ChristmasSocks-HumpingReindeer-100764,1,DID_NOT_LIKE_COLOR,November
220962-ChuckieRugratsCostume-XXL,1,CR-UNWANTED_ITEM,November
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,AMZ-PG-BAD-DESC,November
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-S,1,AMZ-PG-APP-STYLE,November
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,November
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL,November
ferris010-M,1,CR-UNWANTED_ITEM,November
BlueScientist-220691-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL,November
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC,November
flocostume001,1,CR-UNWANTED_ITEM,November
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November
FWMSC20-StantzShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November
woodycostumeshirt-3XL,1,CR-UNWANTED_ITEM,November
101000-RedRenaissanceSash,1,CR-ORDERED_WRONG_ITEM,November
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
uglysweater60-L,1,CR-SWITCHEROO,November
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,November
102027-InfOrnament-15-Green,1,AMZ-PG-BAD-DESC,November
102027-InfOrnament-15-Red,1,AMZ-PG-BAD-DESC,November
redboa001N,1,DID_NOT_LIKE_FABRIC,November
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,November
GBStantzLSTee-L,1,CR-UNWANTED_ITEM,November
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-STYLE,November
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE,November
hulkhogancostumesetREDsunREDban-M,1,CR-DEFECTIVE,November
hulkpants001-M,1,CR-DEFECTIVE,November
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-STYLE,November
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM,November
powerrangerssweatshirtPink-L,1,CR-UNWANTED_ITEM,November
powerrangerssweatshirtYellow-M,1,CR-UNWANTED_ITEM,November
powerrangerssweatshirtBlue-M,1,CR-UNWANTED_ITEM,November
dodgeball003N-XS,1,CR-UNWANTED_ITEM,November
dodgeball003-XL,1,CR-UNWANTED_ITEM,November
220850-ChuckieCostume-2T,1,CR-MISSED_ESTIMATED_DELIVERY,November
mannequin001nude-female,1,AMZ-PG-BAD-DESC,November
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,November
220839-SashFlag,1,CR-UNAUTHORIZED_PURCHASE,November
teenwolfcostume1-M,1,AMZ-PG-APP-TOO-SMALL,November
dodgeball003-S,1,CR-UNWANTED_ITEM,November
220074-PenguinChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,November
superherocape002ADULTgold-red,1,AMZ-PG-APP-TOO-LARGE,November
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM,November
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-STYLE,November
juno003-S,1,CR-UNWANTED_ITEM,November
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-STYLE,November
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,November
peanuts044-XXXL,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,November
chucknbc003-M,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM,November
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November
tmnt056Leo-L,1,AMZ-PG-APP-TOO-SMALL,November
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL,November
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE,November
tmnt045Leo-L,1,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-White,2,CR-DEFECTIVE,November
102028-InfOrnament-30-Red,2,CR-DEFECTIVE,November
102028-InfOrnament-30-Green,2,CR-DEFECTIVE,November
102028-InfOrnament-30-Gold,2,CR-DEFECTIVE,November
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM,November
mm003JRSyellow-M,1,CR-QUALITY_UNACCEPTABLE,November
BigLCostume-Kids-4/5,1,CR-UNWANTED_ITEM,November
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November
tmnt045Don-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-UNWANTED_ITEM,November
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
220898-EllenGirswold-L,1,CR-MISSING_PARTS,November
JLSN243-TuneSquadSHORTS-M,1,DID_NOT_LIKE_FABRIC,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
chubsuitcostume002-rylblue,1,CR-SWITCHEROO,November
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,November
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE,November
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE,November
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM,November
topgun014-L,1,CR-UNWANTED_ITEM,November
oktoberfestlederhosenPANTS-42,1,CR-MISSED_ESTIMATED_DELIVERY,November
dodgeball003-S,1,CR-UNWANTED_ITEM,November
uglysweater042-XL,1,CR-SWITCHEROO,November
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,November
kennywig,1,CR-UNWANTED_ITEM,November
acwig,1,CR-QUALITY_UNACCEPTABLE,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
uglywutang-M,1,CR-UNWANTED_ITEM,November
220777-BigBoyOverall-ORANGE-L/XL,1,CR-UNWANTED_ITEM,November
hollywoodbandana,1,CR-MISSED_ESTIMATED_DELIVERY,November
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,November
oktoberfestlederhosenPANTS-42,1,CR-DEFECTIVE,November
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC,November
LolaSleepSet-WB1787-69-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-STYLE,November
