SKU,Quantity,Reason,Month
stepbros001-M,1,AMZ-PG-APP-STYLE,June
stepbros001-M,1,AMZ-PG-APP-STYLE,June
NasaBoots-PLZZ7270TV-10-11,2,AMZ-PG-APP-STYLE,June
NasaBoots-PLZZ7270TV-12-13,1,AMZ-PG-APP-STYLE,June
chubsuitcostume001-Orange,1,CR-UNWANTED_ITEM,June
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM,June
uglysweater57-L,1,AMZ-PG-APP-TOO-LARGE,June
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,June
pedro004-M,1,AMZ-PG-APP-TOO-LARGE,June
hotrodcostumeset-S,1,AMZ-PG-APP-TOO-LARGE,June
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,June
GhostbustersDress-25KHA-M,2,CR-UNWANTED_ITEM,June
Futurama003-XL,1,CR-DEFECTIVE,June
BlondeWigBeanie-1233,1,AMZ-PG-APP-STYLE,June
topgun026-S,1,CR-DEFECTIVE,June
topgun026-3X,1,CR-DEFECTIVE,June
220814-PowerRangerPJ-PNK-XL,1,CR-UNWANTED_ITEM,June
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,June
PowerRangers-Red-SLShirt-XL,1,CR-NOT_COMPATIBLE,June
PowerRangers-Green-SLShirt-L,1,CR-NOT_COMPATIBLE,June
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,June
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,June
bvswwcostume-2X,1,AMZ-PG-BAD-DESC,June
bvswwcostume-2X,1,CR-UNWANTED_ITEM,June
220751-SethSuperbad-3XL,1,CR-UNWANTED_ITEM,June
220751-SethSuperbad-2XL,1,CR-UNWANTED_ITEM,June
220660pksm,1,CR-UNWANTED_ITEM,June
ghost022-L,1,CR-UNWANTED_ITEM,June
caddyshackhat003,1,CR-UNWANTED_ITEM,June
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,June
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,June
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,June
slothcostumeset001-L,1,CR-DEFECTIVE,June
suicidesquad004-XL,1,CR-ORDERED_WRONG_ITEM,June
846523-WonderlandBoyshorts,1,CR-DEFECTIVE,June
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,June
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,June
hulkpants001-L,1,DID_NOT_LIKE_FABRIC,June
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL,June
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,June
220660bklxl,1,AMZ-PG-APP-TOO-SMALL,June
PowerRangers-Black-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,June
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM,June
220786-LT-DumbDumber-BLUE-L,1,AMZ-PG-BAD-DESC,June
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,June
JohnnyBravoWig,1,AMZ-PG-APP-TOO-LARGE,June
beautybeast001-S-M,1,CR-UNWANTED_ITEM,June
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE,June
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,June
spidermantankdressBLUE-M,1,CR-UNWANTED_ITEM,June
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC,June
stepbros011-XXL,1,AMZ-PG-APP-TOO-LARGE,June
ImperialOfficerCap-ECSW2060TV-Black,1,CR-FOUND_BETTER_PRICE,June
oktoberfestmaid001GREY-10,1,AMZ-PG-APP-TOO-LARGE,June
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,June
220079-SharkChubSuitBlue-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,June
nerdstankdressPURPLE-M,1,CR-SWITCHEROO,June
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,June
A9249-MarvelDress-XXL,1,AMZ-PG-APP-TOO-SMALL,June
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL,June
220627-youth1,1,CR-UNWANTED_ITEM,June
starwars129-XXL,1,CR-UNWANTED_ITEM,June
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-SMALL,June
legendstempleblue-S,1,CR-MISSED_ESTIMATED_DELIVERY,June
DiscoShirt-204055-L/XL,1,CR-UNWANTED_ITEM,June
tmntapriloneilcostume-L/XL,1,CR-QUALITY_UNACCEPTABLE,June
nsc001-STD,1,CR-MISSED_ESTIMATED_DELIVERY,June
220660pklxl,1,CR-UNWANTED_ITEM,June
220660pklxl,1,AMZ-PG-APP-TOO-SMALL,June
sriracha005jrs-M,1,CR-UNWANTED_ITEM,June
spacedogwig001,1,CR-DEFECTIVE,June
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE,June
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,June
BenFranklin-1193,1,AMZ-PG-BAD-DESC,June
sein023-L,1,AMZ-PG-APP-TOO-SMALL,June
waynesworldcostumeset002-L,1,CR-MISSED_ESTIMATED_DELIVERY,June
220799-QuailMan-L,1,CR-UNWANTED_ITEM,June
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,June
tmntmasks-Purple,1,AMZ-PG-BAD-DESC,June
mm003JRSred-M,1,AMZ-PG-APP-STYLE,June
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-STYLE,June
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE,June
85536-RDashWingsAd,1,CR-QUALITY_UNACCEPTABLE,June
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,June
XO011MBSTV-TopGunPajamaSuit-L,2,AMZ-PG-APP-TOO-SMALL,June
topgun014-L,1,AMZ-PG-APP-TOO-SMALL,June
220660rlxl,1,CR-DEFECTIVE,June
jerseyshoreglasses,1,CR-MISSING_PARTS,June
220080-SharkChubSuitPink-Adult,1,CR-SWITCHEROO,June
220863-CrewMate-Pink-STD,1,CR-MISSED_ESTIMATED_DELIVERY,June
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-STYLE,June
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,June
suitpajamas001black-M,1,CR-UNWANTED_ITEM,June
boratthong,1,CR-UNWANTED_ITEM,June
220799-QuailMan-S,1,CR-UNWANTED_ITEM,June
topgun014-L,1,CR-UNWANTED_ITEM,June
eastbound018-XXL,1,AMZ-PG-APP-TOO-LARGE,June
dresshat001HAT1-Green,1,AMZ-PG-APP-STYLE,June
bodysuit001white-TEEN,1,AMZ-PG-APP-TOO-SMALL,June
bodysuit001white-TEEN,1,AMZ-PG-APP-TOO-SMALL,June
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,June
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,June
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,June
starwars017-L,1,AMZ-PG-APP-TOO-SMALL,June
PowerRangers-Green-SLShirt-2XL,1,DID_NOT_LIKE_COLOR,June
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,June
peanuts031-M,1,AMZ-PG-APP-TOO-SMALL,June
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-SMALL,June
fearloathingglasses,1,AMZ-PG-APP-STYLE,June
fauxshirt004-L,1,CR-DEFECTIVE,June
220777-BigBoyOverall-ORANGE-L/XL,1,DID_NOT_LIKE_FABRIC,June
topgun014-XL,1,AMZ-PG-APP-TOO-SMALL,June
topgun014-XXL,1,AMZ-PG-APP-TOO-SMALL,June
captamerica031-XL,2,AMZ-PG-APP-TOO-LARGE,June
stepbros010-S,1,DID_NOT_LIKE_FABRIC,June
starwars037-S,1,CR-UNWANTED_ITEM,June
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,June
ncishat,1,CR-UNWANTED_ITEM,June
theflash021-XXL,1,AMZ-PG-APP-TOO-SMALL,June
theflash021-XXL,1,AMZ-PG-APP-TOO-SMALL,June
100581-CousinEddieShoe-11,1,AMZ-PG-APP-STYLE,June
hulkhogancostumesetYELsunYELban-M,1,CR-UNWANTED_ITEM,June
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,June
220783-FlintTropicShorts-2XL,1,CR-UNWANTED_ITEM,June
starwars002-S,2,CR-UNWANTED_ITEM,June
starwars002-M,1,CR-UNWANTED_ITEM,June
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-SMALL,June
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
K4SA2128TV-CobraKaiPants-L,1,AMZ-PG-APP-TOO-SMALL,June
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,AMZ-PG-APP-TOO-LARGE,June
ImperialOfficerCap-ECSW2060TV-Gray,2,CR-MISSED_ESTIMATED_DELIVERY,June
mm001Norg-L,1,CR-UNWANTED_ITEM,June
bvswwcostume-S,1,DID_NOT_LIKE_FABRIC,June
greatest002-L,1,AMZ-PG-APP-TOO-SMALL,June
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,June
dodgeball003N-M,1,CR-UNWANTED_ITEM,June
dodgeball003N-L,1,CR-UNWANTED_ITEM,June
ProgressiveFLO002,1,CR-UNWANTED_ITEM,June
theflash021-XXL,1,AMZ-PG-APP-TOO-SMALL,June
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,June
waldocostumeDELUXE-BOYS-M,1,CR-DAMAGED_BY_FC,June
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,June
spacedogwig001,1,CR-MISSED_ESTIMATED_DELIVERY,June
220776-BigBoyOverall-BLUE-S/M,1,DID_NOT_LIKE_FABRIC,June
1158-WhiteFuManchuBeardWig,1,CR-QUALITY_UNACCEPTABLE,June
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE,June
hangoverglasses,1,AMZ-PG-APP-STYLE,June
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,June
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,June
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-STYLE,June
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC,June
20282-S-M,1,AMZ-PG-APP-TOO-LARGE,June
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,June
powerrangerssweatshirtRed-M,1,AMZ-PG-APP-TOO-LARGE,June
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,June
flinttropicssocks,1,CR-UNWANTED_ITEM,June
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,June
amywinehousewig,1,AMZ-PG-BAD-DESC,June
starwars017-XXL,1,AMZ-PG-APP-TOO-LARGE,June
dodgeball003-XS,1,CR-UNWANTED_ITEM,June
oktoberfestmaid001PURPLE-22,1,CR-UNWANTED_ITEM,June
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM,June
jerseyshoreglasses,1,CR-DAMAGED_BY_FC,June
thewarrior001-L-XL,1,CR-UNAUTHORIZED_PURCHASE,June
ferris010-M,1,CR-QUALITY_UNACCEPTABLE,June
220660rlxl,1,CR-ORDERED_WRONG_ITEM,June
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,June
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,June
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,June
starwars017-XXL,1,AMZ-PG-APP-TOO-LARGE,June
tmnt045Don-M,1,AMZ-PG-BAD-DESC,June
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-STYLE,June
blowpoptankdressAPPLE-M,1,AMZ-PG-APP-TOO-LARGE,June
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,June
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,June
M&M-Green-ADULT-Shirt-XL,1,CR-UNWANTED_ITEM,June
mm001Nred-S,1,CR-UNWANTED_ITEM,June
M&M-Yellow-ADULT-Shirt-XL,1,CR-UNWANTED_ITEM,June
mm001Nblu-L,1,CR-UNWANTED_ITEM,June
mm001Nyel-S,1,CR-UNWANTED_ITEM,June
mm001Norg-XL,1,CR-UNWANTED_ITEM,June
mypony090-M,1,AMZ-PG-APP-TOO-SMALL,June
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,June
220660gldsm,1,DID_NOT_LIKE_FABRIC,June
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,June
starwars164-M,1,AMZ-PG-APP-STYLE,June
InflatableShark-Teen,2,CR-MISSING_PARTS,June
junk061-M,1,AMZ-PG-APP-TOO-SMALL,June
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,June
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,June
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,June
PowerRangers-White-SLShirt-XL,1,CR-DEFECTIVE,June
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,June
duckdynasty016-S,1,AMZ-PG-APP-TOO-SMALL,June
drseuss015-XL,1,CR-MISSED_ESTIMATED_DELIVERY,June
drseuss015-L,1,CR-UNWANTED_ITEM,June
SquidGameSuit-GREEN-001-3XL,1,CR-UNWANTED_ITEM,June
powerrangers017black-XS,1,CR-UNWANTED_ITEM,June
mm003JRSgreen-L,1,AMZ-PG-BAD-DESC,June
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,June
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,June
RetroWigHeadband-1191,1,CR-UNAUTHORIZED_PURCHASE,June
mm001Nred-L,1,CR-DEFECTIVE,June
caddyshackhat003,1,CR-UNWANTED_ITEM,June
btlc004-S,1,AMZ-PG-APP-TOO-LARGE,June
NSSA3485TV-NarutoPants-M,1,CR-FOUND_BETTER_PRICE,June
220793-MasterRoshiShirt-S,1,AMZ-PG-APP-TOO-SMALL,June
suicidesquad004-XL,1,CR-UNWANTED_ITEM,June
suicidesquad003-XL,1,CR-UNWANTED_ITEM,June
220660pksm,1,AMZ-PG-APP-STYLE,June
mm001Nyel-XXL,2,CR-UNWANTED_ITEM,June
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,June
mm001Nred-XL,5,AMZ-PG-APP-TOO-LARGE,June
mm001Nblu-XXL,1,AMZ-PG-APP-TOO-LARGE,June
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,June
mm001Norg-XL,4,AMZ-PG-APP-TOO-LARGE,June
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,June
mm001Ngrn-3XL,4,AMZ-PG-APP-TOO-LARGE,June
mm001Nred-XXL,2,AMZ-PG-APP-TOO-LARGE,June
mm003JRSorange-XXL,1,CR-UNWANTED_ITEM,June
mm001Nyel-XXL,2,CR-UNWANTED_ITEM,June
mm003JRSyellow-XXL,1,CR-UNWANTED_ITEM,June
mm001Nblu-XXL,1,CR-UNWANTED_ITEM,June
mm001Nred-XXL,2,CR-UNWANTED_ITEM,June
mm003JRSblue-XXL,1,CR-UNWANTED_ITEM,June
mm001Nred-XL,5,CR-UNWANTED_ITEM,June
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,June
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM,June
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL,June
waynesworldcostumeset002-S,1,CR-MISSED_ESTIMATED_DELIVERY,June
lego017-5-6,1,AMZ-PG-APP-TOO-LARGE,June
simpsonsduffhat,1,CR-UNWANTED_ITEM,June
ducktie,1,CR-UNWANTED_ITEM,June
Peanuts001-XL,1,DID_NOT_LIKE_COLOR,June
supergirlswim001a-XL,1,DID_NOT_LIKE_FABRIC,June
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,June
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM,June
hoosiers003-XXL,1,DID_NOT_LIKE_FABRIC,June
oktoberfestmaid001GREEN-4,1,AMZ-PG-APP-STYLE,June
archer002Silver-XL,1,AMZ-PG-APP-TOO-LARGE,June
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,June
PowerRangersSocks-Black,1,AMZ-PG-APP-STYLE,June
suicidesquad003-M,1,CR-UNWANTED_ITEM,June
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,June
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM,June
220785-DumbDumber-ORNG-M,1,CR-ORDERED_WRONG_ITEM,June
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,June
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,June
monstersinc003-XL,1,AMZ-PG-APP-TOO-SMALL,June
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,June
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,June
220654-XLT,1,AMZ-PG-APP-STYLE,June
nintendo020-S,1,CR-UNWANTED_ITEM,June
204072-OfficeBossComboSet-S,1,AMZ-PG-APP-TOO-SMALL,June
Fearloathing-LasVegasVisorSet,1,CR-DEFECTIVE,June
Fearloathing-LasVegasVisorSet,1,CR-DEFECTIVE,June
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-APP-TOO-LARGE,June
GM0002-TrixRabbitLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,June
ducktie,1,AMZ-PG-APP-STYLE,June
220753-RockfordPeachesBOYS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,June
alsunny015-XL,1,DID_NOT_LIKE_FABRIC,June
JohnnyBravoWig,1,CR-UNWANTED_ITEM,June
legendstempleblue-L,1,AMZ-PG-APP-TOO-LARGE,June
220660gldlxl,1,AMZ-PG-BAD-DESC,June
soaglasses001,1,CR-SWITCHEROO,June
204055-NEW-GoldDiscoShirt-XXL,1,CR-DEFECTIVE,June
220660bllxl,1,AMZ-PG-APP-TOO-SMALL,June
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,June
jerseyshoreglasses,1,CR-UNWANTED_ITEM,June
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,June
220783-FlintTropicShorts-S/M,1,CR-UNWANTED_ITEM,June
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,June
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,June
customshirtWhite-XXL,4,CR-DEFECTIVE,June
204055-NEW-GoldDiscoShirt-XXL,1,CR-SWITCHEROO,June
204074-QuaggyGiggityShirt-M,1,AMZ-PG-APP-TOO-SMALL,June
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,June
acwig,1,AMZ-PG-APP-STYLE,June
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,June
bigldudecostume001-S,1,AMZ-PG-APP-TOO-LARGE,June
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-SMALL,June
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,June
acwig,1,CR-UNWANTED_ITEM,June
amywinehousewig,1,CR-UNAUTHORIZED_PURCHASE,June
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,June
powerrangers017red-S,1,AMZ-PG-APP-TOO-SMALL,June
tmnt045Don-M,1,AMZ-PG-BAD-DESC,June
fearloathingglasses,1,AMZ-PG-APP-STYLE,June
bvswwcostume-L,1,CR-UNAUTHORIZED_PURCHASE,June
101001-MachoManBandana,1,CR-UNWANTED_ITEM,June
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY,June
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL,June
220793-MartyShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,June
usasocks001,1,CR-UNWANTED_ITEM,June
SerpentNecklace,1,CR-SWITCHEROO,June
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE,June
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL,June
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,June
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,June
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-LARGE,June
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,June
220712-DoctorScrubsKids-14/16,1,AMZ-PG-BAD-DESC,June
tmnt045Mike-S,1,CR-UNWANTED_ITEM,June
stepbros011-M,1,AMZ-PG-APP-STYLE,June
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,June
220631-std,1,DID_NOT_LIKE_FABRIC,June
sanford064-M,1,AMZ-PG-APP-TOO-LARGE,June
nerdstankdressPINK-S,1,AMZ-PG-APP-TOO-LARGE,June
topgun014-XXL,1,AMZ-PG-APP-TOO-LARGE,June
doubledare001red-L,1,CR-UNWANTED_ITEM,June
doubledare001red-M,1,CR-UNWANTED_ITEM,June
sesame034-6,1,DID_NOT_LIKE_FABRIC,June
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,June
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,June
bigldudecostume001-M,1,DID_NOT_LIKE_FABRIC,June
frankie002-L,1,CR-QUALITY_UNACCEPTABLE,June
starwars089-L,1,AMZ-PG-APP-TOO-SMALL,June
10056227-DuffBeerShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,June
CY034-ChristmasStoryUnionSuit-M,1,DID_NOT_LIKE_FABRIC,June
220793-MasterRoshiShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,June
rockyrobe2,1,AMZ-PG-APP-STYLE,June
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM,June
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-SMALL,June
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,June
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO,June
