SKU,Quantity,Reason,Month,Year
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,November,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,November,2023
103008-ElfShoes-8-9,1,CR-UNWANTED_ITEM,November,2023
220839-SashFlag,1,CR-MISSING_PARTS,November,2023
220933-JawasCloakLEDMask-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,November,2023
204073-PresidentPedroShirt-XL,1,CR-SWITCHEROO,November,2023
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
flocostumeKIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
pedroaccessorykit,1,CR-UNWANTED_ITEM,November,2023
4U8ML-BERT-CostumeShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt016-Raph-Mens-L,1,CR-SWITCHEROO,November,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2023
junk187-S,1,CR-UNWANTED_ITEM,November,2023
alanbabycarriercostume,1,CR-UNWANTED_ITEM,November,2023
ArthurChristmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220892-MabelPineSweater-L,1,CR-UNWANTED_ITEM,November,2023
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
hulk001N-S,1,CR-UNWANTED_ITEM,November,2023
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November,2023
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,November,2023
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
usa002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
hulk006-18M,1,AMZ-PG-APP-TOO-LARGE,November,2023
hulkb1gold,1,CR-UNWANTED_ITEM,November,2023
CCXX2-CocaColaDress-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
CCXX2-CocaColaDress-XL,1,CR-UNWANTED_ITEM,November,2023
CocaColaLeggings-CCXX1-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
superherocape002ADULTblk-blk,1,CR-UNWANTED_ITEM,November,2023
dodgeball003N-2XL,1,CR-DEFECTIVE,November,2023
100578BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
usa002-L,1,AMZ-PG-BAD-DESC,November,2023
usa002-M,1,AMZ-PG-BAD-DESC,November,2023
usa002-S,1,CR-UNWANTED_ITEM,November,2023
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-XS,1,AMZ-PG-APP-STYLE,November,2023
tmnteyemaskset-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
221012-WonderBreadCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
221012-WonderBreadCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220780-TigerKingJacket-L,1,CR-UNWANTED_ITEM,November,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2023
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM,November,2023
hollywoodbandana,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC,November,2023
wmw001,1,AMZ-PG-APP-STYLE,November,2023
1252-ChuckieKidsWig,1,AMZ-PG-BAD-DESC,November,2023
103065-GreenBackpack,1,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC,November,2023
GBStantzLSTee-L,1,CR-UNWANTED_ITEM,November,2023
GBVenkmansLSTee-M,1,CR-UNWANTED_ITEM,November,2023
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO,November,2023
pedrosanchez-Kit,1,CR-QUALITY_UNACCEPTABLE,November,2023
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2023
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2023
junk187-L,1,CR-UNWANTED_ITEM,November,2023
GreenMonsterSuit-SantaMask-S-M,1,CR-UNWANTED_ITEM,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_CARRIER,November,2023
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
biglpants001-4XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
MooseMug001-2Pack,1,CR-UNWANTED_ITEM,November,2023
sbb016-XL,1,CR-UNWANTED_ITEM,November,2023
rockyrobeN,1,CR-ORDERED_WRONG_ITEM,November,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,November,2023
junk187-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220910-WillyWonkaCostume-XXL,1,CR-UNWANTED_ITEM,November,2023
coketankdressN-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
NL029-ChristmasVacationPajamaSet-3XL,1,CR-UNWANTED_ITEM,November,2023
220814-PowerRangerPJ-RED-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,November,2023
102028-InfOrnament-30-Green,1,CR-UNWANTED_ITEM,November,2023
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM,November,2023
legendstemplepurp-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
102027-InfOrnament-15-Gold,1,CR-UNWANTED_ITEM,November,2023
FWMSC20-StantzShirt-L,1,CR-UNWANTED_ITEM,November,2023
MooseMug001-2Pack,1,AMZ-PG-APP-TOO-SMALL,November,2023
103059-TurkeyHatGlasses,1,CR-MISSING_PARTS,November,2023
tysontattoo,1,CR-UNWANTED_ITEM,November,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220839-SashFlag,1,CR-DAMAGED_BY_CARRIER,November,2023
SerpentNecklace,1,CR-UNWANTED_ITEM,November,2023
tmnt056Leo-XXXL,1,AMZ-PG-BAD-DESC,November,2023
KillingJokeWig-1204,1,DID_NOT_LIKE_COLOR,November,2023
BoysColonialWig-1192,2,AMZ-PG-BAD-DESC,November,2023
101001-MachoManBandana,1,CR-UNWANTED_ITEM,November,2023
blowupguitar,1,CR-UNWANTED_ITEM,November,2023
DSSCCYNMLC-MickeyWool-S,1,CR-UNWANTED_ITEM,November,2023
RWTM0XTMLC-MandoChildLights-S,1,DID_NOT_LIKE_FABRIC,November,2023
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt056Don-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,November,2023
220891-AveJoesCpt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220944-BarfCostumeSet-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-BAD-DESC,November,2023
204072-OfficeBossComboSet-M,1,CR-UNWANTED_ITEM,November,2023
220759-CluesShirtKIDS-BLUE-3T,1,AMZ-PG-BAD-DESC,November,2023
junkfood187-S,1,CR-UNWANTED_ITEM,November,2023
103008-ElfShoes-6-7,1,AMZ-PG-APP-TOO-SMALL,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
hangoverglasses,1,CR-UNWANTED_ITEM,November,2023
junk187-XXL,1,CR-UNWANTED_ITEM,November,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,November,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
DSTS2RH-Jessie-Adult-LS-L,1,CR-UNWANTED_ITEM,November,2023
220883-RobberCostume-XL,1,CR-UNWANTED_ITEM,November,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
amywinehousewig,1,CR-UNWANTED_ITEM,November,2023
220839-SashFlag,1,CR-FOUND_BETTER_PRICE,November,2023
Peanuts001-L,1,CR-UNWANTED_ITEM,November,2023
UDWW02PGP3-WendaCostume-M,1,CR-UNAUTHORIZED_PURCHASE,November,2023
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,November,2023
hulk001N-M,2,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ghost022-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL,November,2023
220785-DumbDumber-ORNG-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
dodgeball003N-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,November,2023
ElfLoungePants-WR0322-52-S,1,CR-UNWANTED_ITEM,November,2023
220697-MENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-STYLE,November,2023
220762-RoddyPiperKiltBelt-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2023
ChewbaccaLeggings-SWSRFOP-XXL,1,AMZ-PG-APP-STYLE,November,2023
221021-LebowskiGreenRobe-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
wrestlingboots-LY,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220823-PinkBunny-KIDS-10/12,1,CR-DEFECTIVE,November,2023
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
WRNL00NMSC-LampoonRoofShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
220799-QuailMan-XL,1,CR-UNWANTED_ITEM,November,2023
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
ChestSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
NutsSweaterUCS1-XXL,1,CR-UNWANTED_ITEM,November,2023
UDWW02PGP3-WendaCostume-S,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-XS,1,CR-UNWANTED_ITEM,November,2023
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
DSSCCYNMLC-MickeyWool-S,2,CR-SWITCHEROO,November,2023
CY034-ChristmasStoryUnionSuit-4X,1,DID_NOT_LIKE_FABRIC,November,2023
DSSCCYNMLC-MickeyWool-M,1,CR-SWITCHEROO,November,2023
tmntapriloneilcostume-S/M,1,CR-DEFECTIVE,November,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
220979-DogeballJacketPatches-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
pedro001-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
karateheadband1,2,CR-FOUND_BETTER_PRICE,November,2023
CousinEddieSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
junk187-M,1,AMZ-PG-APP-STYLE,November,2023
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,November,2023
221050-KenShirtShortsSet-L,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
hangoverglasses,1,CR-UNWANTED_ITEM,November,2023
204392-UglySweaterKit-Adult-XL,1,AMZ-PG-BAD-DESC,November,2023
napoleonaccesssoryboots-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-S,1,CR-ORDERED_WRONG_ITEM,November,2023
AMZ-MM-3930R-Royal-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
dresshat001HAT3-Green,1,CR-UNWANTED_ITEM,November,2023
AMZ-MM-3930R-Royal-M,1,AMZ-PG-APP-STYLE,November,2023
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE,November,2023
221008-EuphoriaUniform-L/XL,1,CR-UNWANTED_ITEM,November,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
Dodgeball003-M,1,CR-UNWANTED_ITEM,November,2023
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2023
dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2023
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
ApolloShorts-M,1,AMZ-PG-APP-STYLE,November,2023
Dodgeball003-M,1,CR-UNWANTED_ITEM,November,2023
powerrangers018blue-18/24,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-SMALL,November,2023
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
WRNL00NMSC-LampoonRoofShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
leagueoftheirowncostume-2X/3X,1,CR-ORDERED_WRONG_ITEM,November,2023
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2023
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC,November,2023
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC,November,2023
DontKnowMargoUCS-GreenRed-L,1,CR-SWITCHEROO,November,2023
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,November,2023
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,November,2023
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
superherocape002ADULTblk-blu,1,DID_NOT_LIKE_COLOR,November,2023
100576BLACK-L,1,CR-SWITCHEROO,November,2023
103011-ChuckyKidsShoes-9-10,1,AMZ-PG-BAD-DESC,November,2023
toystorywoodyvest-M-L,1,CR-ORDERED_WRONG_ITEM,November,2023
captamerica023-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
Inflatable001-Trump8feet,1,CR-DEFECTIVE,November,2023
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
mm003JRSred-L,2,AMZ-PG-APP-TOO-SMALL,November,2023
220920-BigNateShirt-10/12,1,CR-DEFECTIVE,November,2023
220900-ManYellowHatCostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,November,2023
1272-HulkamaniaBanWigMustache,1,CR-DEFECTIVE,November,2023
flash002-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
PNXX7Q-PeanutsShirt-Adult-S,1,CR-UNWANTED_ITEM,November,2023
1170-RSWigEyebrown,1,AMZ-PG-APP-STYLE,November,2023
220892-MabelPineSweater-L,1,CR-UNWANTED_ITEM,November,2023
GBZeddemoreLSTee-M,1,CR-UNWANTED_ITEM,November,2023
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-APP-STYLE,November,2023
220874-SloaneJacket-S,1,CR-DEFECTIVE,November,2023
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2023
220786-LT-DumbDumber-BLUE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220786-LT-DumbDumber-BLUE-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
PXES02-YellowstoneBrownShirt-XL,1,CR-UNWANTED_ITEM,November,2023
220874-SloaneJacket-S,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
DodgeballCobrasCostumeSet-M,1,CR-DEFECTIVE,November,2023
DodgeballCobrasCostumeSet-3XL,1,CR-DEFECTIVE,November,2023
suicidesquad003-L,1,CR-UNWANTED_ITEM,November,2023
hulkpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad010-M,1,AMZ-PG-APP-STYLE,November,2023
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November,2023
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
BuzzLightYearLongSleeveAdultShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
GBXX1DY-GhostbustersDress-XL,1,AMZ-PG-BAD-DESC,November,2023
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
hangover014-XL,1,CR-FOUND_BETTER_PRICE,November,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,November,2023
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,November,2023
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220823-PinkBunny-KIDS-5/6,1,CR-DEFECTIVE,November,2023
220823-PinkBunny-KIDS-5/6,1,CR-DEFECTIVE,November,2023
220898-EllenGirswold-L,1,CR-DEFECTIVE,November,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220879-BrideChuckieKids-10-12,1,CR-DEFECTIVE,November,2023
4U9ML-ERNIE-CostumeShirt-S,1,CR-UNWANTED_ITEM,November,2023
221050-KenShirtShortsSet-S,1,CR-DEFECTIVE,November,2023
tmnt016-Leo-Mens-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016-Mike-Mens-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2023
220917-OldSpiceJumpsuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,November,2023
220550-LeftShark-GRAY-M/L,1,CR-DEFECTIVE,November,2023
UDWW02PGP3-WendaCostume-L,1,AMZ-PG-BAD-DESC,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
WoodyLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
1138,1,DID_NOT_LIKE_COLOR,November,2023
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,November,2023
220925-AlexHamiltonCostume-XL,1,CR-DEFECTIVE,November,2023
220925-AlexHamiltonCostume-L,1,CR-DEFECTIVE,November,2023
suicidesquad004-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
UDWW02PGP3-WendaCostume-L,1,AMZ-PG-BAD-DESC,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,November,2023
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,November,2023
starwars164-L,1,CR-DEFECTIVE,November,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-STYLE,November,2023
220910-WillyWonkaCostume-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
junkfood187-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
sharkcostume-M-L,1,AMZ-PG-APP-STYLE,November,2023
220550-LeftShark-PINK-TEEN,1,CR-UNAUTHORIZED_PURCHASE,November,2023
100950-CowboyChaps,1,CR-UNWANTED_ITEM,November,2023
1256-HangoverBeard,1,DID_NOT_LIKE_FABRIC,November,2023
waynesworldcostumeset002-S,1,CR-UNWANTED_ITEM,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
100950-CowboyChaps-4-6,1,AMZ-PG-BAD-DESC,November,2023
suicidesquad003-XS,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
starwars168-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM,November,2023
woodycostumeshirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2023
220875-VariantJacket-2XL,1,CR-ORDERED_WRONG_ITEM,November,2023
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220853-IceYetiInflatable-STD,1,CR-DAMAGED_BY_FC,November,2023
220696-WOMENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
TSM20002TV-WoodyBelt-L,1,CR-FOUND_BETTER_PRICE,November,2023
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2023
mm001Nyel-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2023
tmnt056Don-M,1,AMZ-PG-MISORDERED,November,2023
220916-FlintTropics33Set-S/M,1,CR-ORDERED_WRONG_ITEM,November,2023
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL,November,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
204075-TonyBadGuyShirt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220550-LeftShark-GRAY-M/L,1,CR-ORDERED_WRONG_ITEM,November,2023
tmnt016-Mike-Mens-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL,November,2023
PNXX7L8MNU-SnoopyUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
PNXX7L8MNU-SnoopyUnionSuit-L,3,AMZ-PG-APP-TOO-SMALL,November,2023
102027-InfOrnament-15-Gold,1,AMZ-PG-BAD-DESC,November,2023
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC,November,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,November,2023
tmnt020m-S,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
220913-JoeDirtCostumeSet-L,1,CR-UNWANTED_ITEM,November,2023
220793-MartyShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,November,2023
PNXX7Q-PeanutsShirt-Adult-S,1,DID_NOT_LIKE_FABRIC,November,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-BAD-DESC,November,2023
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
WB1575-BatmanBodysuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
dodgeball003N-M,1,AMZ-PG-BAD-DESC,November,2023
Ghost-LS-Shirt-Patches-2XL,1,CR-UNWANTED_ITEM,November,2023
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM,November,2023
VAWX2011-MooseHat,3,CR-UNWANTED_ITEM,November,2023
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
G0MSC20-VenkmanShirt-L,1,CR-UNWANTED_ITEM,November,2023
JolliestBunchSweaterUCS-XL,1,AMZ-PG-BAD-DESC,November,2023
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
1188-KingTrollWigKit,1,CR-DEFECTIVE,November,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2023
220938-DodgeballWarmups-S,1,CR-UNWANTED_ITEM,November,2023
220938-DodgeballWarmups-M,1,CR-UNWANTED_ITEM,November,2023
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
nwo001-L,1,AMZ-PG-APP-STYLE,November,2023
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,November,2023
tmntmasks-Purple,1,CR-UNWANTED_ITEM,November,2023
SJTS0GKMLO-HomerDonutHoodie-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November,2023
ucs3d001-XXL,1,AMZ-PG-APP-STYLE,November,2023
