SKU,Quantity,Reason,Month,Year
Dodgeball003-XL,1,CR-UNWANTED_ITEM,February,2023
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
starwars129-XL,1,CR-DEFECTIVE,February,2023
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
sbb015-XXL,1,CR-SWITCHEROO,February,2023
BoxingRobe-Black,1,CR-UNWANTED_ITEM,February,2023
CustomFaceMask,1,CR-DEFECTIVE,February,2023
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,February,2023
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,February,2023
220660pksm,1,CR-UNWANTED_ITEM,February,2023
MUMA00EMNP-HotNoodsPants-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,February,2023
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM,February,2023
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM,February,2023
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,February,2023
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
HorsermanUCS-Blue-3XL,1,CR-UNWANTED_ITEM,February,2023
boratthong,1,AMZ-PG-APP-TOO-LARGE,February,2023
YellowstoneY-Jogger-M,1,CR-FOUND_BETTER_PRICE,February,2023
CocaColaLeggings-CCXX1-L,1,CR-SWITCHEROO,February,2023
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,February,2023
220940-SwatVest,1,CR-UNWANTED_ITEM,February,2023
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM,February,2023
chubsuitcostume001-Black,1,CR-QUALITY_UNACCEPTABLE,February,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,February,2023
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,February,2023
flashgordoncostume001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
drseuss027thing1-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
ATeam002-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
redboa001N,1,DID_NOT_LIKE_FABRIC,February,2023
GBXX22KBNP-Ghostbusters-109-XXL,1,CR-DAMAGED_BY_CARRIER,February,2023
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE,February,2023
bigl020-XXXL,1,CR-SWITCHEROO,February,2023
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM,February,2023
4U9ML-ERNIE-CostumeShirt-L,1,CR-UNWANTED_ITEM,February,2023
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,February,2023
dukes010-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
Custom-DayDrink-Sweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
juno003-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
hulkpantsN001-L,1,DID_NOT_LIKE_FABRIC,February,2023
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,February,2023
YellowstoneY-Jogger-L,1,CR-UNWANTED_ITEM,February,2023
220801-NasaSkiSuit-S,1,CR-DEFECTIVE,February,2023
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,February,2023
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
BrennanVest-L,1,CR-UNWANTED_ITEM,February,2023
sbb015-L,1,CR-UNWANTED_ITEM,February,2023
wwecape001-orange,1,CR-ORDERED_WRONG_ITEM,February,2023
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,February,2023
hulk003-L,1,AMZ-PG-APP-STYLE,February,2023
hulkpantsN001-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
hulkb001RedN,1,DID_NOT_LIKE_COLOR,February,2023
DSLX0U8MLC-StitchSweatshirt-M,1,CR-QUALITY_UNACCEPTABLE,February,2023
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
boratthong,1,DID_NOT_LIKE_FABRIC,February,2023
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
miami003-M,1,AMZ-PG-APP-STYLE,February,2023
lightbluetux-XXL,1,CR-UNWANTED_ITEM,February,2023
spidermantankdressBLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
mm001Nred-M,1,CR-UNWANTED_ITEM,February,2023
SNL007tan-XL,1,CR-UNWANTED_ITEM,February,2023
wrestlingboots-XLB,1,CR-SWITCHEROO,February,2023
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
weekndwig001,1,AMZ-PG-APP-TOO-LARGE,February,2023
legendstemplered-S,1,CR-UNWANTED_ITEM,February,2023
legendstemplered-XL,1,CR-UNWANTED_ITEM,February,2023
legendstemplered-L,1,CR-UNWANTED_ITEM,February,2023
PowerRangers-Pink-SLShirt-XS,1,CR-UNWANTED_ITEM,February,2023
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
weekndwig001,1,CR-UNWANTED_ITEM,February,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
220778-BigBoyOverall-GREEN-L/XL,1,CR-DEFECTIVE,February,2023
YellowstoneY-Jogger-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
mm001Norg-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
sharkcostume-XXL,1,CR-DEFECTIVE,February,2023
100578BLACK-M,1,CR-UNWANTED_ITEM,February,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
incredibles002-3,1,AMZ-PG-APP-STYLE,February,2023
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
tmnt045Raph-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
YellowstoneY-Jogger-M,1,CR-UNWANTED_ITEM,February,2023
revengenerds005-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
wrestlingboots-SB,1,CR-UNWANTED_ITEM,February,2023
mm001Nred-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM,February,2023
CheeseburgerBackPack,1,AMZ-PG-APP-STYLE,February,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
doubledare001blue-3XL,1,CR-UNWANTED_ITEM,February,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
bodysuit001orange-PLUS,2,AMZ-PG-APP-STYLE,February,2023
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-SMALL,February,2023
hulkpants001-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,February,2023
rockyrobe1,1,AMZ-PG-BAD-DESC,February,2023
mm001Nblu-S,1,CR-DEFECTIVE,February,2023
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL,February,2023
HPHufflepuffPajamaSet-Yellow-2XL,1,CR-SWITCHEROO,February,2023
stepbros010-XXL,2,AMZ-PG-APP-TOO-LARGE,February,2023
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,February,2023
Dodgeball003-M,1,AMZ-PG-BAD-DESC,February,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL,February,2023
mermaidfin001BLUE-XXL,1,CR-UNWANTED_ITEM,February,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
acwig,1,CR-UNWANTED_ITEM,February,2023
drseuss015-S,1,DID_NOT_LIKE_FABRIC,February,2023
wrestlingboots-LB,1,CR-DEFECTIVE,February,2023
albundy002-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
suitpajamas001black-L,1,AMZ-PG-APP-STYLE,February,2023
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
Futurama003-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
20282-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
100578BLACK-M,1,CR-UNWANTED_ITEM,February,2023
220884-GoodBurgerCostume-3XL,1,CR-SWITCHEROO,February,2023
kennywig,1,CR-UNWANTED_ITEM,February,2023
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC,February,2023
alsunny001black-L,1,CR-QUALITY_UNACCEPTABLE,February,2023
220776-BigBoyOverall-BLUE-S/M,1,CR-UNWANTED_ITEM,February,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
220690-SoccerBallChubSuit-Adult,1,CR-DEFECTIVE,February,2023
ANWshirtYouth-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
ricflare001-yellow,1,DID_NOT_LIKE_FABRIC,February,2023
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,February,2023
heavyweights001TANK-M,1,DID_NOT_LIKE_FABRIC,February,2023
heavyweights001TANK-S,1,DID_NOT_LIKE_FABRIC,February,2023
powerrangerssweatshirtPink-M,1,CR-SWITCHEROO,February,2023
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,February,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
220801-NasaSkiSuit-L,1,CR-ORDERED_WRONG_ITEM,February,2023
100576BLACK-S,1,CR-UNWANTED_ITEM,February,2023
220654-XXL,1,CR-SWITCHEROO,February,2023
metallica003-XXL,1,CR-DEFECTIVE,February,2023
suicidesquad004-L,1,CR-SWITCHEROO,February,2023
220786-LT-DumbDumber-BLUE-XL,1,CR-DEFECTIVE,February,2023
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,February,2023
fourlokotankdressGreen-M,1,CR-UNWANTED_ITEM,February,2023
fourlokotankdressBlue-L,1,CR-UNWANTED_ITEM,February,2023
ateam001-M,1,CR-UNWANTED_ITEM,February,2023
mm003JRSred-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC,February,2023
mm001Nred-S,1,AMZ-PG-APP-TOO-LARGE,February,2023
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,February,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,February,2023
mm001Nyel-L,1,CR-UNWANTED_ITEM,February,2023
mm001Nblu-M,2,CR-UNWANTED_ITEM,February,2023
mm001Nred-M,1,CR-UNWANTED_ITEM,February,2023
thewarrior001-XXL,2,CR-UNWANTED_ITEM,February,2023
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,February,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-BAD-DESC,February,2023
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-BAD-DESC,February,2023
mash009-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,February,2023
103019-PurpleCobrasArmor,2,CR-UNWANTED_ITEM,February,2023
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,February,2023
220660bkxs,1,CR-UNWANTED_ITEM,February,2023
boratthong,1,AMZ-PG-APP-TOO-LARGE,February,2023
waynesworldcostumeset,1,AMZ-PG-APP-STYLE,February,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,February,2023
220850-ChuckieCostume-10-12T,1,CR-ORDERED_WRONG_ITEM,February,2023
soahat011,1,AMZ-PG-APP-TOO-SMALL,February,2023
ILoveXmasUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
220776-BigBoyOverall-BLUE-S/M,1,AMZ-PG-BAD-DESC,February,2023
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM,February,2023
20282-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
RedBandanaRedGlasses,1,CR-SWITCHEROO,February,2023
avatar002-M,1,AMZ-PG-APP-STYLE,February,2023
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM,February,2023
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
eastbound018-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
office031-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
breakingbad004navy-L,1,CR-SWITCHEROO,February,2023
scarfaceglasses001,1,AMZ-PG-APP-STYLE,February,2023
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-STYLE,February,2023
SNL007tan-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,February,2023
adventure001-XL,1,AMZ-PG-APP-STYLE,February,2023
100576BLACK-M,1,CR-QUALITY_UNACCEPTABLE,February,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,February,2023
wrestlingboots-LB,1,CR-DEFECTIVE,February,2023
220962-ChuckieRugratsCostume-S,1,CR-SWITCHEROO,February,2023
ledzeppelin002-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
sbb015-XXL,1,AMZ-PG-APP-STYLE,February,2023
marvel055-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
220660pksm,1,AMZ-PG-APP-TOO-SMALL,February,2023
mash009-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
revengenerds005-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
alsunny022-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
B3SA2051TV-BobRossPants-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
alsunny001b-S,1,CR-SWITCHEROO,February,2023
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC,February,2023
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,February,2023
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM,February,2023
A9249-MarvelDress-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
jokercards,1,CR-MISSING_PARTS,February,2023
220713-ChefCostumeKids-10/12,1,CR-UNWANTED_ITEM,February,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
machomanbriefs-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
IndianaJHolyGrailCup,1,AMZ-PG-APP-STYLE,February,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
frankie002-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
K4SA2128TV-CobraKaiPants-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
9982-PinkLadyGagaGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
GOTTargaryenSigilCanvas,1,AMZ-PG-BAD-DESC,February,2023
Thing1-6-UnionSuit-ADULT-L,2,CR-DEFECTIVE,February,2023
HS0215-MonopolyLoungePants-M,1,AMZ-PG-BAD-DESC,February,2023
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
HiddenTempleShirtCOIN-PURP-L,1,CR-UNWANTED_ITEM,February,2023
HiddenTempleShirtCOIN-PURP-XL,1,CR-UNWANTED_ITEM,February,2023
PowerRangers-Yellow-SLShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
220776-BigBoyOverall-BLUE-L/XL,1,AMZ-PG-BAD-DESC,February,2023
220776-BigBoyOverall-BLUE-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
SerpentNecklace,1,AMZ-PG-BAD-DESC,February,2023
220778-BigBoyOverall-GREEN-S/M,1,CR-DEFECTIVE,February,2023
DaleVest-M,1,CR-UNWANTED_ITEM,February,2023
BrennanVest-M,1,CR-UNWANTED_ITEM,February,2023
drseuss027thing1-XXXL,1,CR-UNWANTED_ITEM,February,2023
drseuss027thing2-XXXL,1,CR-UNWANTED_ITEM,February,2023
drseuss027thing1-XXL,1,CR-UNWANTED_ITEM,February,2023
frankie002-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
TMNTShirt-Youth-Leonardo-XS,1,DID_NOT_LIKE_COLOR,February,2023
100576BLACK-S,1,CR-UNWANTED_ITEM,February,2023
Custom-220710-FiremanChildCostume-10-12,1,CR-DEFECTIVE,February,2023
customslides1-11-black-white,1,AMZ-PG-APP-STYLE,February,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,February,2023
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM,February,2023
plumtree001-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
usasocks001,2,AMZ-PG-APP-TOO-LARGE,February,2023
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
caddyshackhat002,1,CR-UNWANTED_ITEM,February,2023
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC,February,2023
BrennanVest-L,1,AMZ-PG-APP-STYLE,February,2023
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
runningshorts001GOLD-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
acwig,1,AMZ-PG-APP-STYLE,February,2023
DaleVest-M,1,CR-UNWANTED_ITEM,February,2023
