SKU,Quantity,Reason,Month,Year
fightclubglasses001,1,AMZ-PG-BAD-DESC,October,2023
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
PolkHighJersey-L,1,AMZ-PG-BAD-DESC,October,2023
suicidesquad003-M,1,AMZ-PG-APP-STYLE,October,2023
doubledare001red-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
doubledare001red-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-STYLE,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,October,2023
220843-ConeHead-Adult,1,AMZ-PG-APP-TOO-SMALL,October,2023
220550-LeftShark-GRAY-YOUTH,1,AMZ-PG-BAD-DESC,October,2023
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
HootersCostumeSet&Socks-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220969-JunoShirtStripes-M,1,CR-UNWANTED_ITEM,October,2023
220759-CluesShirtKIDS-BLUE-7-8,1,AMZ-PG-APP-TOO-SMALL,October,2023
juno004-L,1,CR-UNWANTED_ITEM,October,2023
HorsermanUCS-Orange-XXL,1,DID_NOT_LIKE_COLOR,October,2023
221023-FlintTropicsTealSet-L/XL,1,CR-UNWANTED_ITEM,October,2023
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,October,2023
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,October,2023
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October,2023
truebloodapron,1,CR-UNWANTED_ITEM,October,2023
LolaSleepSet-WB1787-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
waynesworldcostumeset002-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
20350-GRN-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October,2023
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,October,2023
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October,2023
dodgeball003N-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
adventuretimehat001-Finn,1,AMZ-PG-APP-TOO-SMALL,October,2023
220918-WonderBreadJumpsuit-3XL,1,CR-QUALITY_UNACCEPTABLE,October,2023
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
220944-BarfCostumeSet-2X-3X,1,CR-FOUND_BETTER_PRICE,October,2023
pedro001-L,1,CR-UNWANTED_ITEM,October,2023
acwig,1,AMZ-PG-APP-STYLE,October,2023
220944-BarfCostumeSet-L-XL,1,CR-FOUND_BETTER_PRICE,October,2023
dodgeball003-L,2,AMZ-PG-APP-STYLE,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,October,2023
dodgeball003N-S,1,CR-ORDERED_WRONG_ITEM,October,2023
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,October,2023
220872-CrewMate-Purple-TEEN,1,CR-DEFECTIVE,October,2023
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October,2023
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October,2023
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,October,2023
tmnt056Mike-M,1,DID_NOT_LIKE_COLOR,October,2023
tmnt056Don-M,1,DID_NOT_LIKE_COLOR,October,2023
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October,2023
tmnt056Leo-S,1,DID_NOT_LIKE_COLOR,October,2023
220795-RiddlerTie,1,AMZ-PG-APP-TOO-LARGE,October,2023
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-BAD-DESC,October,2023
tmnt056Don-XXL,1,DID_NOT_LIKE_COLOR,October,2023
tmnteyemaskset,1,CR-DEFECTIVE,October,2023
204074-QuaggyGiggityShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Raph-S,1,DID_NOT_LIKE_COLOR,October,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October,2023
220907-CandyWorker-L,1,AMZ-PG-BAD-DESC,October,2023
BBLouiseGreenDress-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October,2023
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,October,2023
fearloathingglasses,1,CR-UNWANTED_ITEM,October,2023
Thing1-6-UnionSuit-ADULT-XL,1,DID_NOT_LIKE_FABRIC,October,2023
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-APP-STYLE,October,2023
220951-BurgerCostume-STD,1,CR-QUALITY_UNACCEPTABLE,October,2023
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-BAD-DESC,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2023
wrestlingboots-LB,1,CR-DEFECTIVE,October,2023
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL,October,2023
220907-CandyWorker-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
wayneGARTHwig,1,AMZ-PG-BAD-DESC,October,2023
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,October,2023
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
flocostume001,1,AMZ-PG-APP-STYLE,October,2023
220979-DogeballJacketPatches-XL,1,CR-UNWANTED_ITEM,October,2023
ProgressiveJamieCostume001,1,CR-QUALITY_UNACCEPTABLE,October,2023
mm001Nyel-M,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,AMZ-PG-APP-STYLE,October,2023
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
220900-ManYellowHatCostume-L,1,AMZ-PG-BAD-DESC,October,2023
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-L,1,DID_NOT_LIKE_FABRIC,October,2023
tmnt020-don-juniors-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-TOO-SMALL,October,2023
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,October,2023
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,October,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-4XL,1,AMZ-PG-BAD-DESC,October,2023
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,October,2023
220918-WonderBreadJumpsuit-XXL,1,CR-DEFECTIVE,October,2023
GuyFieryCompleteSet-XXL,1,CR-ORDERED_WRONG_ITEM,October,2023
DodgeballCobrasCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Mike-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
flash002-XXL,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October,2023
220835-NunMask,2,AMZ-PG-BAD-DESC,October,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October,2023
220780-TigerKingJacket-M,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-L,1,CR-SWITCHEROO,October,2023
suicidesquad003-XS,1,DID_NOT_LIKE_FABRIC,October,2023
LolaSleepSet-WB1787-69-L,1,DID_NOT_LIKE_FABRIC,October,2023
220918-WonderBreadJumpsuit-3XL,1,CR-ORDERED_WRONG_ITEM,October,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,October,2023
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October,2023
103065-GreenBackpack,1,AMZ-PG-MISORDERED,October,2023
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,October,2023
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
sonsofanarchy037-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
CCXX2-CocaColaDress-M,1,CR-UNWANTED_ITEM,October,2023
mannequin001nude-female,1,AMZ-PG-BAD-DESC,October,2023
100576BROWN-M,1,CR-UNWANTED_ITEM,October,2023
220876-VariantJumpsuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
Curly80'sHair-1232,1,CR-SWITCHEROO,October,2023
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
GBSpenglerLSTee-3XL,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220937-TedLassoWarmUps-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
DodgeballCobrasCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220937-TedLassoWarmUps-M,1,CR-ORDERED_WRONG_ITEM,October,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2023
bigdudewig001,1,AMZ-PG-BAD-DESC,October,2023
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,October,2023
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-STYLE,October,2023
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
redboa001N,2,CR-UNWANTED_ITEM,October,2023
hulkb001-red,1,CR-UNWANTED_ITEM,October,2023
REDHulkGlasses,1,CR-UNWANTED_ITEM,October,2023
tmntonesiePURPLE-24M,1,CR-DEFECTIVE,October,2023
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October,2023
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,October,2023
DodgeballCobrasCostumeSet-XL,1,CR-DEFECTIVE,October,2023
DodgeballCobrasCostumeSet-S,1,CR-DEFECTIVE,October,2023
220814-PowerRangerPJ-YLW-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,October,2023
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
ShortSleeve-ZeddemoreTee-S,1,DID_NOT_LIKE_COLOR,October,2023
ShortSleeve-StanzTee-M,1,DID_NOT_LIKE_COLOR,October,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
slothcostumeset001-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
BubbaGumpHatWigSet1,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
starwars034-L,1,AMZ-PG-APP-STYLE,October,2023
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October,2023
220912-RiddlerCostume-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
tmnt047tankdressRaph-M,1,AMZ-PG-APP-STYLE,October,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,October,2023
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October,2023
hulkhogancostumesetYELsunYELban-XL,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Don-Mens-L,1,DID_NOT_LIKE_COLOR,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220875-VariantJacket-3XL,1,AMZ-PG-BAD-DESC,October,2023
220875-VariantJacket-XL,1,AMZ-PG-BAD-DESC,October,2023
scottpilgrimramonabag-Pink/Turquoise,1,AMZ-PG-MISORDERED,October,2023
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
wrestlingboots-MW,1,CR-QUALITY_UNACCEPTABLE,October,2023
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,October,2023
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October,2023
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,October,2023
starwars130-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
junk187-XXL,1,CR-UNWANTED_ITEM,October,2023
hangoverglasses,1,CR-UNWANTED_ITEM,October,2023
soaleathervest-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
hangover014-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220904-StanCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October,2023
220809-SkeletonPJHoodGLOW-XL,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October,2023
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October,2023
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC,October,2023
dodgeball003-4XL,1,CR-DEFECTIVE,October,2023
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016m-5XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-XXXL,1,CR-DEFECTIVE,October,2023
redboa001N,1,CR-UNWANTED_ITEM,October,2023
3001-White-ChampionShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
superherocape002ADULTred-red,1,CR-DEFECTIVE,October,2023
dodgeball003-XXXL,1,CR-DEFECTIVE,October,2023
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-STYLE,October,2023
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC,October,2023
1180-GingerBeard,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-BAD-DESC,October,2023
dodgeball003N-S,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-QUALITY_UNACCEPTABLE,October,2023
100585-MoonBoots-6/7,1,AMZ-PG-APP-TOO-LARGE,October,2023
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM,October,2023
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2023
captamerica038-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
captamerica038-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
221028-PollosApronVisor-Red,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2023
hulk003-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
alanbabycarriercostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-BOYS-M,1,CR-UNAUTHORIZED_PURCHASE,October,2023
waldocostumeDELUXE-BOYS-L,1,CR-UNAUTHORIZED_PURCHASE,October,2023
tmnt056Leo-5XL,1,CR-SWITCHEROO,October,2023
220936-LegLampSkirt-2XL-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
waynesworldcostumeset002-S,1,CR-ORDERED_WRONG_ITEM,October,2023
hulk001-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220863-CrewMate-Pink-STD1,1,CR-DEFECTIVE,October,2023
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220922-NachoLibreCostume-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
1174-UmaWig,1,CR-UNWANTED_ITEM,October,2023
220839-SashFlag,1,CR-DAMAGED_BY_FC,October,2023
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-BAD-DESC,October,2023
220850-ChuckieCostume-12M,1,CR-ORDERED_WRONG_ITEM,October,2023
220937-TedLassoWarmUps-M,1,CR-FOUND_BETTER_PRICE,October,2023
CowgirlShirt-204051-XS,1,AMZ-PG-APP-STYLE,October,2023
fightclubglasses001,1,AMZ-PG-APP-STYLE,October,2023
220839-SashFlag,1,CR-DAMAGED_BY_FC,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220751-SethSuperbad-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
ferris010-L,1,CR-FOUND_BETTER_PRICE,October,2023
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,October,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2023
NK0071-TMNTPJRapahel-M,1,CR-DAMAGED_BY_FC,October,2023
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October,2023
ShortSleeve-ZeddemoreTee-S,1,CR-UNWANTED_ITEM,October,2023
220757-AverageJoesWomensSet-3XL,1,AMZ-PG-BAD-DESC,October,2023
GBSpenglerLSTee-S,1,CR-UNWANTED_ITEM,October,2023
220777-BigBoyOverall-ORANGE-S/M,1,AMZ-PG-BAD-DESC,October,2023
10068387-BuzzPajamaSet-XL,1,CR-UNWANTED_ITEM,October,2023
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
NasaPajamaSuitAdult-NASA04M-L,1,CR-DEFECTIVE,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ducktie,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,October,2023
hulkhogancostumesetYELsunYELban-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
wrestlingboots-XXLW,1,CR-UNWANTED_ITEM,October,2023
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2023
pedro001-XL,1,DID_NOT_LIKE_FABRIC,October,2023
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
101001-MachoManBandana,1,CR-UNWANTED_ITEM,October,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October,2023
220900-ManYellowHatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-LARGE,October,2023
ninjanogginmask-nude,1,CR-UNWANTED_ITEM,October,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
rockyrobeN,1,AMZ-PG-BAD-DESC,October,2023
220917-OldSpiceJumpsuit-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-XS,1,CR-UNWANTED_ITEM,October,2023
slothcostumeset001-M,1,CR-FOUND_BETTER_PRICE,October,2023
wrestlingboots-XXLred,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt046jLeo-M,1,AMZ-PG-BAD-DESC,October,2023
dodgeball003N-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball003N-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220907-CandyWorker-L,1,AMZ-PG-BAD-DESC,October,2023
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,October,2023
220944-BarfCostumeSet-L-XL,1,CR-DEFECTIVE,October,2023
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2023
220979-DogeballJacketPatches-XXL,1,AMZ-PG-BAD-DESC,October,2023
waldocostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
221021-LebowskiGreenRobe-S/M,1,CR-UNWANTED_ITEM,October,2023
103035-EvelynCostume-S,1,CR-UNWANTED_ITEM,October,2023
tmnt046jDon-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220891-AveJoesCpt-3XL,1,CR-UNWANTED_ITEM,October,2023
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
220892-MabelPineSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220892-MabelPineSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
hangoversatchel,1,DID_NOT_LIKE_FABRIC,October,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,October,2023
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-SMALL,October,2023
Thing1-6-UnionSuit-ADULT-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
drseusstankdressTHING2-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October,2023
220937-TedLassoWarmUps-M,1,CR-UNWANTED_ITEM,October,2023
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Don-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
flinttropicssocks,1,CR-UNWANTED_ITEM,October,2023
kennywig,1,CR-UNWANTED_ITEM,October,2023
204074-QuaggyGiggityShirt-XL,1,CR-UNWANTED_ITEM,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Leo-Mens-M,1,CR-SWITCHEROO,October,2023
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO,October,2023
GreenMonsterSuit-SantaMask-S-M,1,AMZ-PG-BAD-DESC,October,2023
PXES02-YellowstoneBrownShirt-3XL,1,AMZ-PG-BAD-DESC,October,2023
220891-AveJoesCpt-3XL,1,CR-ORDERED_WRONG_ITEM,October,2023
204084-DwightSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
100576BLACK-M,1,CR-UNWANTED_ITEM,October,2023
220891-AveJoesCpt-3XL,1,CR-FOUND_BETTER_PRICE,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
YellowHulkGlasses,1,CR-UNWANTED_ITEM,October,2023
GhostbustersDress-25KHA-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC,October,2023
wmw001,1,AMZ-PG-APP-STYLE,October,2023
210101-LEGLAMPAWARD-XL,1,CR-SWITCHEROO,October,2023
ElfSantaUCS-ELSM2301-XL,1,CR-SWITCHEROO,October,2023
StickyBanditsSweater-XL,1,CR-SWITCHEROO,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
1246-NapoleonKit-Shirt-L,1,CR-MISSING_PARTS,October,2023
wrestlingboots-LB,1,CR-SWITCHEROO,October,2023
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
juno004-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
aerosmith002-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
220832-OrangeDogCostume-3-4,1,CR-DEFECTIVE,October,2023
juno004-XL,1,CR-UNWANTED_ITEM,October,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October,2023
220937-TedLassoWarmUps-L,1,CR-DAMAGED_BY_FC,October,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
