SKU,Quantity,Reason,Month,Year
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
captamerica038-M,1,CR-UNWANTED_ITEM,August,2023
220936-LegLampSkirt-2XL-3XL,1,AMZ-PG-BAD-DESC,August,2023
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
220930-CaddyShackHat,1,CR-UNWANTED_ITEM,August,2023
220930-CaddyShackHat,1,CR-UNWANTED_ITEM,August,2023
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,August,2023
220895-MartyMcflyCostume-L,1,CR-UNWANTED_ITEM,August,2023
hulk003red-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,August,2023
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
220929-LucyDressAdult-XXL,1,CR-UNWANTED_ITEM,August,2023
nwo004redN-L,1,CR-UNWANTED_ITEM,August,2023
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
103013-TmntEyeMask-Orange,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
100576BROWN-XL,1,CR-UNWANTED_ITEM,August,2023
wrestlingboots-Lred,1,CR-DEFECTIVE,August,2023
GreaseBlackPajamaSet-GR0059CF-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
1188-KingTrollWigKit,2,AMZ-PG-APP-STYLE,August,2023
tmnt016-Raph-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
99MUL-SimpsonsBackpack,1,AMZ-PG-BAD-DESC,August,2023
1189-PrincessTrollWig,1,CR-ORDERED_WRONG_ITEM,August,2023
wrestlingboots-XLBlu,1,CR-UNWANTED_ITEM,August,2023
wrestlingboots-LY,1,CR-QUALITY_UNACCEPTABLE,August,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
204073-PresidentPedroShirt-XXXL,1,CR-UNWANTED_ITEM,August,2023
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,August,2023
nerdstankdressPURPLE-L,1,AMZ-PG-BAD-DESC,August,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
SoapLoofahCostume,1,CR-UNWANTED_ITEM,August,2023
SoapLoofahCostume,1,CR-UNWANTED_ITEM,August,2023
starwars162-M,1,DID_NOT_LIKE_COLOR,August,2023
tmnt045Raph-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
220793-MartyShirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
IndianaJHolyGrailCup,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
100950-CowboyChaps1,1,CR-DAMAGED_BY_FC,August,2023
100576BROWN-XL,1,AMZ-PG-APP-STYLE,August,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
trueblood009j-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
M&M-Red-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,August,2023
220778-BigBoyOverall-GREEN-S/M,1,CR-UNWANTED_ITEM,August,2023
metallica003-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,August,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-QUALITY_UNACCEPTABLE,August,2023
leagueoftheirowncostume-S/Mdeluxe,2,AMZ-PG-APP-TOO-SMALL,August,2023
marvel057-XXL,1,CR-DEFECTIVE,August,2023
VAWX2011-MooseHat,2,AMZ-PG-APP-STYLE,August,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
alsunny022-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
starwars129-XL,1,AMZ-PG-APP-STYLE,August,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
M&M-Red-ADULT-Shirt-S,1,AMZ-PG-APP-STYLE,August,2023
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
cowbellshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
gilmoregirls001-2X,1,AMZ-PG-APP-TOO-LARGE,August,2023
10068387-BuzzPajamaSet-M,1,CR-UNWANTED_ITEM,August,2023
Bears001-XXXL,1,CR-UNWANTED_ITEM,August,2023
hulk001r-XXXL,1,DID_NOT_LIKE_FABRIC,August,2023
greenlantern001stripes-M,1,CR-QUALITY_UNACCEPTABLE,August,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
biglpants001-XL,1,DID_NOT_LIKE_FABRIC,August,2023
NasaBoots-PLZZ7270TV-8-9,1,CR-QUALITY_UNACCEPTABLE,August,2023
220846-BoxingRobeKids-Flag,1,CR-DEFECTIVE,August,2023
WB1243-WB1246-BatmanCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
MooseMug001-2Pack,1,CR-SWITCHEROO,August,2023
flintstones001-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,August,2023
B3SA2051TV-BobRossPants-L,1,CR-UNWANTED_ITEM,August,2023
flintstones001-S,1,CR-DEFECTIVE,August,2023
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC,August,2023
220660rsm,1,AMZ-PG-APP-TOO-LARGE,August,2023
1258-SpaceBallsBarfWig,1,CR-UNWANTED_ITEM,August,2023
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm001Nred-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
220901-FreshPrinceCostume-XXL,1,CR-UNAUTHORIZED_PURCHASE,August,2023
220778-BigBoyOverall-GREEN-S/M,1,CR-DEFECTIVE,August,2023
blowupguitar,1,AMZ-PG-BAD-DESC,August,2023
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmntcostumemichelangelo-L,1,AMZ-PG-BAD-DESC,August,2023
tmnt045Mike-L,1,CR-DEFECTIVE,August,2023
100578BLACK-L,1,DID_NOT_LIKE_FABRIC,August,2023
caddyshackhat002,1,AMZ-PG-APP-TOO-SMALL,August,2023
20282-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM,August,2023
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
220895-MartyMcflyCostume-L,1,CR-UNWANTED_ITEM,August,2023
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,August,2023
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-LARGE,August,2023
bigldudecostume001-XXL,1,DID_NOT_LIKE_COLOR,August,2023
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,August,2023
sundrop001MENS-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
btlc004-XL,2,AMZ-PG-APP-TOO-LARGE,August,2023
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,August,2023
flashpajama001-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
super068-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
NASA0TZMN-AstrodudeUnionSuit-S,1,AMZ-PG-APP-STYLE,August,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,August,2023
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
wrestlingboots-SB,1,WRONG_SIZE,August,2023
220660pklxl,1,CR-DEFECTIVE,August,2023
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
220901-FreshPrinceCostume-XXL,1,CR-UNWANTED_ITEM,August,2023
starwars164-L,1,CR-SWITCHEROO,August,2023
dodgeball003N-L,1,WRONG_SIZE,August,2023
caddyshackhat003,1,AMZ-PG-APP-STYLE,August,2023
DodgeballCobrasCostumeSet-XL,1,WRONG_SIZE,August,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
legendstemplegreen-M,1,CR-UNWANTED_ITEM,August,2023
siliconvalley003-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt059RAPH-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
220765-HollywoodYellowShirt-XL,1,CR-UNWANTED_ITEM,August,2023
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm003JRSgreen-XL,1,DID_NOT_LIKE_COLOR,August,2023
mm003JRSgreen-XXL,1,DID_NOT_LIKE_COLOR,August,2023
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL,August,2023
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL,August,2023
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,August,2023
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
hangoverglasses,1,CR-UNWANTED_ITEM,August,2023
hulk003-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
hulkpantsN001-M,1,CR-ORDERED_WRONG_ITEM,August,2023
ultimatewarriorbandSet,1,WRONG_SIZE,August,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,August,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,August,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-BAD-DESC,August,2023
204092-RainbowCardigan-L,1,CR-SWITCHEROO,August,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,August,2023
DSSCDRA-MickeyHeadsHoliday-M,1,CR-SWITCHEROO,August,2023
startrek037-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
CheeseburgerBackPack,1,CR-UNWANTED_ITEM,August,2023
adventure001-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE,August,2023
hotrodcostumeset-L,1,CR-DEFECTIVE,August,2023
tmnt047tankdressRaph-S,1,CR-UNWANTED_ITEM,August,2023
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
marvel057-XL,1,CR-DEFECTIVE,August,2023
marvel057-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
mermaidfin001BLACK-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
hotrodcostumeset-M,1,WRONG_SIZE,August,2023
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,August,2023
rockynecklace,1,AMZ-PG-APP-STYLE,August,2023
wrestlingboots-XXLB,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-BAD-DESC,August,2023
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
suitpajamas001black-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
103009-PirateBoots-14,1,WRONG_SIZE,August,2023
fearloathingglasses,1,CR-UNWANTED_ITEM,August,2023
dodgeball003-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
simpsonsduffhat,1,DID_NOT_LIKE_COLOR,August,2023
EMUP2001TV-UpHat,1,AMZ-PG-APP-TOO-LARGE,August,2023
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
hulk003-S,1,CR-UNWANTED_ITEM,August,2023
legendstemplepurp-S,1,DID_NOT_LIKE_FABRIC,August,2023
legendstemplered-S,1,DID_NOT_LIKE_FABRIC,August,2023
legendstempleorg-M,1,DID_NOT_LIKE_FABRIC,August,2023
legendstemplesilv-S,1,DID_NOT_LIKE_FABRIC,August,2023
legendstempleblue-S,1,DID_NOT_LIKE_FABRIC,August,2023
legendstemplegreen-S,1,DID_NOT_LIKE_FABRIC,August,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
220697-MENS-MimeCostumeSet-L,3,AMZ-PG-APP-TOO-LARGE,August,2023
DSTS26MGS-WoodyJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
pedro001N-XXL,1,CR-UNWANTED_ITEM,August,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
dodgeball003-XS,1,WRONG_SIZE,August,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,August,2023
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
204074-QuaggyGiggityShirt-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM,August,2023
204087-ChotchkiesCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM,August,2023
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM,August,2023
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
204072-OfficeBossComboSet-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
mm003JRSgreen-L,1,DID_NOT_LIKE_COLOR,August,2023
mm001Nblu-XL,1,DID_NOT_LIKE_COLOR,August,2023
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntsnack001,1,CR-DEFECTIVE,August,2023
220777-BigBoyOverall-ORANGE-L/XL,1,CR-ORDERED_WRONG_ITEM,August,2023
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
metallica003-3XL,1,DID_NOT_LIKE_COLOR,August,2023
suicidesquadjokerhatEMSQ2005,1,AMZ-PG-APP-STYLE,August,2023
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
arrested011-M,1,CR-UNWANTED_ITEM,August,2023
alanbabycarriercostumeDELUXE-L,1,CR-SWITCHEROO,August,2023
wonderbreadhat001,1,CR-UNWANTED_ITEM,August,2023
hangover014-M,1,AMZ-PG-BAD-DESC,August,2023
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
220901-FreshPrinceCostume-M,1,CR-QUALITY_UNACCEPTABLE,August,2023
6132-WonderWomanFaceTattoos,1,CR-SWITCHEROO,August,2023
bigl012-L,1,CR-SWITCHEROO,August,2023
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,August,2023
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,August,2023
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,August,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
scottpilgrimramonabag-Pink/Turquoise,1,CR-UNWANTED_ITEM,August,2023
scottpilgrimwristband-BlackandWhite,2,WRONG_SIZE,August,2023
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
super068-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
204070-DetectiveGREENShirt-4X,1,AMZ-PG-APP-TOO-SMALL,August,2023
RickMortyPicklePants-RM0242-52-S,1,CR-SWITCHEROO,August,2023
juno003-XL,1,AMZ-PG-APP-STYLE,August,2023
junocostume-XLTee,1,CR-UNWANTED_ITEM,August,2023
GhostbustersDress-25KHA-L,1,CR-DAMAGED_BY_FC,August,2023
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
fightclubglasses001,1,AMZ-PG-APP-STYLE,August,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,August,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
captamerica038-L,1,CR-SWITCHEROO,August,2023
CheeseburgerBackPack,1,CR-ORDERED_WRONG_ITEM,August,2023
220901-FreshPrinceCostume-XL,1,CR-DEFECTIVE,August,2023
madhatterpurse001,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM,August,2023
doubledare001red-L,1,CR-SWITCHEROO,August,2023
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,August,2023
chubsuitcostume002-green,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Mike-Mens-2XL,1,CR-DAMAGED_BY_CARRIER,August,2023
sanford068-XXXXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
bigldudecostume001-3XL,1,DID_NOT_LIKE_FABRIC,August,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,August,2023
220930-CaddyShackHat,1,CR-ORDERED_WRONG_ITEM,August,2023
220895-MartyMcflyCostume-L,1,CR-DEFECTIVE,August,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
office023-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM,August,2023
PowerRangers-Red-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
BradHollywoodCompleteSet-XL,1,CR-SWITCHEROO,August,2023
100566-RonBurgundyRobe,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
100576BROWN-M,1,DID_NOT_LIKE_COLOR,August,2023
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM,August,2023
CCXX21-DietCokeTankDress-2XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
100566-RonBurgundyRobe,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
220690-SoccerBallChubSuit-Teen,1,CR-UNWANTED_ITEM,August,2023
breakingbad004navy-M,1,CR-UNWANTED_ITEM,August,2023
sbb015-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
sbb015n-S,1,WRONG_SIZE,August,2023
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL,August,2023
220714-TrainEngineerChildCostume-4/5,1,AMZ-PG-BAD-DESC,August,2023
PRangersShirtYouth-Red-S,1,CR-UNWANTED_ITEM,August,2023
PRangersShirtYouth-Pink-XS,1,AMZ-PG-APP-TOO-LARGE,August,2023
doubledare001red-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
ricflare001-yellow,1,AMZ-PG-APP-TOO-SMALL,August,2023
PABR028MNP-PBRBeerPants-M,1,CR-SWITCHEROO,August,2023
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,August,2023
metallica003-L,1,CR-DEFECTIVE,August,2023
220901-FreshPrinceCostume-XL,1,WRONG_SIZE,August,2023
220906-ClockworkOrange-L/XL,1,WRONG_SIZE,August,2023
RetroWigHeadband-1191,1,CR-DEFECTIVE,August,2023
rockyshorts-M,1,CR-DEFECTIVE,August,2023
caddyshackhat001,1,CR-UNWANTED_ITEM,August,2023
metallica003-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
220894-RicFlairRobe-Deluxe-BLK,1,CR-ORDERED_WRONG_ITEM,August,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
suitpajamas001black-M,1,WRONG_SIZE,August,2023
tmnt045Leo-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt045Don-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnt045Mike-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt045Raph-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,August,2023
204089-ModernLife-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2023
oktoberfestlederhosenSHORTS-42,1,CR-QUALITY_UNACCEPTABLE,August,2023
K4SA2128TV-CobraKaiPants-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
PeepholeFrame,1,CR-SWITCHEROO,August,2023
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE,August,2023
TMNTShirt-Youth-Mike-M,1,CR-SWITCHEROO,August,2023
tmnt045Raph-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
tmnt045Don-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,August,2023
SecretStuffWaterBottle,1,CR-DEFECTIVE,August,2023
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM,August,2023
DodgeballCobrasCostumeSet-XL,1,WRONG_SIZE,August,2023
doubledare001red-XXL,1,CR-UNWANTED_ITEM,August,2023
caddy010-3X,1,CR-DEFECTIVE,August,2023
4U8ML-BERT-CostumeShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
4U9ML-ERNIE-CostumeShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
arrested011-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
captamerica031-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
ultimatewarriorbandSet,1,CR-MISSING_PARTS,August,2023
pinkfloyd005-M,1,DID_NOT_LIKE_FABRIC,August,2023
pinkfloyd005-M,1,DID_NOT_LIKE_FABRIC,August,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2023
caddyshackhat001,1,CR-DEFECTIVE,August,2023
220839-SashFlag,1,WRONG_SIZE,August,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
XO011MBSTV-TopGunPajamaSuit-XL,1,DID_NOT_LIKE_FABRIC,August,2023
1258-SpaceBallsBarfWig,1,CR-ORDERED_WRONG_ITEM,August,2023
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt016-Don-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
WuTangLogoSnowflakesUCS-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
PRangersShirtYouth-Red-S,1,CR-DAMAGED_BY_CARRIER,August,2023
usatank001jrs-M,1,CR-UNWANTED_ITEM,August,2023
revengenerds004-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntmasks-Red,1,AMZ-PG-APP-TOO-SMALL,August,2023
BretHitmanSunglasses,1,CR-DEFECTIVE,August,2023
EMUP2001TV-UpHat,1,DID_NOT_LIKE_COLOR,August,2023
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
metallica003-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
SantaBoots-100580-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
suicidesquad010-L,1,CR-UNWANTED_ITEM,August,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
100576BLACK-XL,1,CR-SWITCHEROO,August,2023
hollywoodhogancostumeset-XXL,1,CR-UNWANTED_ITEM,August,2023
204075-TonyBadGuyShirt-S/M,1,CR-SWITCHEROO,August,2023
hulk001N-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
220077-HotDogChubSuit-Teen,1,CR-UNWANTED_ITEM,August,2023
103013-TmntEyeMask-Blue,1,CR-UNWANTED_ITEM,August,2023
tmnt056Mike-3T,1,CR-SWITCHEROO,August,2023
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntsnack001,1,CR-DAMAGED_BY_CARRIER,August,2023
tmnt016-Don-Mens-2XL,1,CR-UNWANTED_ITEM,August,2023
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL,August,2023
100600-BlueVikingHelmet,3,AMZ-PG-BAD-DESC,August,2023
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE,August,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2023
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
mash009-L,1,CR-DEFECTIVE,August,2023
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
bigl012-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
A9249-MarvelDress-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
6132-WonderWomanFaceTattoos,1,CR-ORDERED_WRONG_ITEM,August,2023
germanshirtBLUE-L,1,DID_NOT_LIKE_FABRIC,August,2023
sanford068-XXXXL,1,CR-SWITCHEROO,August,2023
DW0185-TardisGridLoungePants-2XL,1,CR-SWITCHEROO,August,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
dodgeball003-XXL,1,CR-UNWANTED_ITEM,August,2023
220884-GoodBurgerCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,August,2023
captamerica031-L,1,AMZ-PG-BAD-DESC,August,2023
