SKU,Quantity,Reason,Month,Year
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,April,2023
wrestlingboots-MB,1,CR-UNWANTED_ITEM,April,2023
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,April,2023
220757-AverageJoesWomensSet-S,1,CR-DEFECTIVE,April,2023
workaholicscostume001,1,CR-UNWANTED_ITEM,April,2023
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,April,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,April,2023
LolaSleepSet-WB1787-69-3XL,1,AMZ-PG-BAD-DESC,April,2023
batman044-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM,April,2023
acwig,1,CR-UNWANTED_ITEM,April,2023
220718-PandaFlappySuit-ADULT-2XL,1,CR-DEFECTIVE,April,2023
ElvisGlasses001-Silver,1,CR-DAMAGED_BY_FC,April,2023
starwars129-XL,1,CR-UNWANTED_ITEM,April,2023
powerrangersleggings001GREEN-S,1,CR-UNWANTED_ITEM,April,2023
powerrangers017red-S,1,CR-UNWANTED_ITEM,April,2023
powerrangerssweatshirtBlue-S,1,CR-UNWANTED_ITEM,April,2023
powerrangers017green-S,1,CR-UNWANTED_ITEM,April,2023
powerrangersleggings001RED-S,1,CR-UNWANTED_ITEM,April,2023
Dodgeball003-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
Dodgeball003-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
acwig,1,CR-UNWANTED_ITEM,April,2023
stepbros010-3XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-SMALL,April,2023
miami036-M,1,DID_NOT_LIKE_FABRIC,April,2023
fearloathingglasses,1,CR-UNWANTED_ITEM,April,2023
tmnt016-Raph-Mens-XS,2,AMZ-PG-APP-TOO-LARGE,April,2023
TMNTShirt-Youth-Raphael-L,2,AMZ-PG-APP-TOO-LARGE,April,2023
usa002-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
gasmonkeyhat001,1,AMZ-PG-APP-STYLE,April,2023
Peanuts001-L,1,DID_NOT_LIKE_COLOR,April,2023
chucknbc002-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
chucknbc003-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
220935-KickScreamingSuit-S,1,CR-ORDERED_WRONG_ITEM,April,2023
greatest002-XL,1,AMZ-PG-BAD-DESC,April,2023
suicidesquad005womens-S,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM,April,2023
hulk001jrYELN-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,April,2023
sbb016-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
powerrangers009-L,1,CR-UNWANTED_ITEM,April,2023
hangover006-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
pacman004-M,1,AMZ-PG-APP-STYLE,April,2023
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,April,2023
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,April,2023
1253-CobraKaiHawk-Blue,1,CR-UNWANTED_ITEM,April,2023
DW0025-DalekBoxerBriefs-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
starwars164-S,1,DID_NOT_LIKE_FABRIC,April,2023
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE,April,2023
TMNTShirt-Youth-Raphael-S,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,April,2023
A9249-MarvelDress-L,1,AMZ-PG-APP-STYLE,April,2023
mash001-M,1,CR-UNWANTED_ITEM,April,2023
starwars088-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,April,2023
220710-FiremanChildCostume-14/16,1,CR-DEFECTIVE,April,2023
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_FABRIC,April,2023
TMNTShirt-Youth-Leonardo-XS,1,DID_NOT_LIKE_FABRIC,April,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-LARGE,April,2023
PowerRangers-Black-SLShirt-M,1,CR-UNWANTED_ITEM,April,2023
PowerRangers-Pink-SLShirt-XS,1,CR-UNWANTED_ITEM,April,2023
PowerRangers-Red-SLShirt-S,1,CR-UNWANTED_ITEM,April,2023
PowerRangers-Blue-SLShirt-M,1,CR-UNWANTED_ITEM,April,2023
PRangersShirtYouth-Yellow-L,1,CR-UNWANTED_ITEM,April,2023
caddyshackhat001,1,AMZ-PG-BAD-DESC,April,2023
doubledare001red-S,1,CR-SWITCHEROO,April,2023
SecretStuffWaterBottle,1,CR-QUALITY_UNACCEPTABLE,April,2023
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE,April,2023
hulk001ym,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE,April,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,April,2023
220884-GoodBurgerCostume-M,1,CR-MISSING_PARTS,April,2023
220884-GoodBurgerCostume-S,1,CR-UNWANTED_ITEM,April,2023
eastbound018-XL,1,CR-DAMAGED_BY_CARRIER,April,2023
220884-GoodBurgerCostume-S,1,CR-MISSING_PARTS,April,2023
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM,April,2023
sbb016-L,1,CR-UNWANTED_ITEM,April,2023
sbb016-XL,1,CR-UNWANTED_ITEM,April,2023
sriracha005-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
alsunny001green-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
powerrangers009-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
captamerica038-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
biglpants001-XL,1,CR-UNWANTED_ITEM,April,2023
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
monstersinc009-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
WillysWonderland-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
tmntmasks-Purple,1,AMZ-PG-APP-TOO-SMALL,April,2023
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
rockynecklace,1,CR-QUALITY_UNACCEPTABLE,April,2023
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
acwig,1,AMZ-PG-APP-STYLE,April,2023
runningshorts001GOLD-XXL,1,AMZ-PG-APP-STYLE,April,2023
alsunny001b-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
dorybeanieECCL3293,1,DID_NOT_LIKE_FABRIC,April,2023
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE,April,2023
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
1188-KingTrollWigKit,1,DID_NOT_LIKE_COLOR,April,2023
cowbellshirt-XXL,1,CR-UNWANTED_ITEM,April,2023
albundy005a-YXL,1,CR-UNWANTED_ITEM,April,2023
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
theflash002stripes-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
chubsuitcostume002-rylblue,1,CR-MISSING_PARTS,April,2023
doubledare001blue-M,1,CR-UNWANTED_ITEM,April,2023
doubledare001blue-L,1,CR-UNWANTED_ITEM,April,2023
220080-SharkChubSuitPink-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
20282-XXL,1,DID_NOT_LIKE_FABRIC,April,2023
20282-L-XL,1,DID_NOT_LIKE_FABRIC,April,2023
starwars164-M,1,CR-DEFECTIVE,April,2023
starwars129-M,1,AMZ-PG-BAD-DESC,April,2023
M&M-Green-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-STYLE,April,2023
arrestedbobblehead001,1,CR-DAMAGED_BY_FC,April,2023
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
220895-MartyMcflyCostume-L,1,AMZ-PG-BAD-DESC,April,2023
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,April,2023
roddypiper001-M,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
PowerRangers-White-SLShirt-L,1,DID_NOT_LIKE_COLOR,April,2023
scarfaceglasses001,1,CR-UNWANTED_ITEM,April,2023
reversiblecape003,1,CR-UNWANTED_ITEM,April,2023
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,April,2023
greatcostume001-XXL,1,CR-ORDERED_WRONG_ITEM,April,2023
Custom-ZeroLucks-Sweatshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
220778-BigBoyOverall-GREEN-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
plumtree001-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
TMNTShirt-Youth-Leonardo-S,1,CR-DEFECTIVE,April,2023
uglysweater45-XL,1,CR-UNWANTED_ITEM,April,2023
846523-WonderlandBoyshorts,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
XFiles001-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,April,2023
starwars017-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
alsunny012-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
alsunny012-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
captamerica031-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
ElvisGlasses001-Silver,1,CR-SWITCHEROO,April,2023
hulk001r-L,1,CR-SWITCHEROO,April,2023
smashpumpkins002-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
bvswwcostume-L,1,CR-DAMAGED_BY_CARRIER,April,2023
starwars160-L,1,CR-SWITCHEROO,April,2023
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM,April,2023
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM,April,2023
TMNTShirt-Youth-Raphael-M,1,CR-UNWANTED_ITEM,April,2023
revengenerds005-L,1,CR-UNWANTED_ITEM,April,2023
blowpoptankdressAPPLE-M,1,CR-UNWANTED_ITEM,April,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
CheeseburgerBackPack,1,CR-UNWANTED_ITEM,April,2023
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,April,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,April,2023
CheeseburgerBackPack,1,CR-UNWANTED_ITEM,April,2023
CowgirlShirt-204051-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
blowupguitar,3,CR-UNWANTED_ITEM,April,2023
100584-SheriffBoots-8/9,1,AMZ-PG-APP-STYLE,April,2023
alsunny001green-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
juno003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
blowpoptankdressGRAPE-M,1,CR-UNWANTED_ITEM,April,2023
BlondeDreadlocks-1229,7,AMZ-PG-BAD-DESC,April,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
dresshat001HAT3-Red,1,CR-SWITCHEROO,April,2023
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
fearloathingglasses,1,AMZ-PG-APP-STYLE,April,2023
nwo004redN-2XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,April,2023
caddy010-XL,1,CR-UNWANTED_ITEM,April,2023
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
ferris010-L,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC,April,2023
captamerica031-L,1,CR-UNWANTED_ITEM,April,2023
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM,April,2023
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM,April,2023
220884-GoodBurgerCostume-3XL,1,CR-UNWANTED_ITEM,April,2023
sharkcostume-teen,1,CR-UNWANTED_ITEM,April,2023
bigl012-XXL,1,CR-DEFECTIVE,April,2023
blowupguitar,2,CR-UNWANTED_ITEM,April,2023
A9249-MarvelDress-L,1,AMZ-PG-APP-STYLE,April,2023
simpsonsduffhat,1,CR-UNWANTED_ITEM,April,2023
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,April,2023
workaholics020-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
220780-TigerKingJacket-L,1,AMZ-PG-BAD-DESC,April,2023
ETPK1021TS-kylebeanie,1,CR-UNWANTED_ITEM,April,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
HanSoloJacket-4045-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
germanshirtRED-XXXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
204092-RainbowCardigan-XL,1,AMZ-PG-BAD-DESC,April,2023
wrestlingboots-MB,1,CR-DEFECTIVE,April,2023
sbb015n-XXL,1,CR-UNWANTED_ITEM,April,2023
sein034-M,1,CR-SWITCHEROO,April,2023
ATeam002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-STYLE,April,2023
wrestlingboots-LB,1,CR-UNWANTED_ITEM,April,2023
dumbtankdressBlue-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
nwo003-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
nwo003-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,April,2023
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,April,2023
nwo004redN-L,1,AMZ-PG-APP-STYLE,April,2023
wrestlingboots-SB,1,CR-SWITCHEROO,April,2023
powerrangers018black-6/12,1,AMZ-PG-APP-TOO-SMALL,April,2023
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
incredhulk013-XL,1,CR-UNWANTED_ITEM,April,2023
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,April,2023
rickmortyONESIE001-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM,April,2023
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,April,2023
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
sbb015n-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
sbb015n-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
mannequin001black-female,1,CR-FOUND_BETTER_PRICE,April,2023
hollywoodhogancostumeset-XXL,1,AMZ-PG-APP-STYLE,April,2023
roddypiper001-L,1,AMZ-PG-APP-STYLE,April,2023
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM,April,2023
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE,April,2023
insideoutjoywig,1,CR-UNWANTED_ITEM,April,2023
TMNTShirt-Youth-Donatello-XS,1,CR-DEFECTIVE,April,2023
220839-SashFlag,1,CR-DEFECTIVE,April,2023
100578BLACK-L,1,AMZ-PG-APP-STYLE,April,2023
HenryDangerSet-BLLTV-6,1,CR-DEFECTIVE,April,2023
sanford064-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
ferris008green-M,1,AMZ-PG-BAD-DESC,April,2023
PawPatrolChaseBlueHoodie-4T,1,CR-UNWANTED_ITEM,April,2023
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE,April,2023
starwars129-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
sanford064-5X,1,AMZ-PG-APP-TOO-SMALL,April,2023
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
batman094-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
220839-SashFlag,1,CR-MISSING_PARTS,April,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,April,2023
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
topgun002-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
Custom-ShenanigansSquad-Sweatshirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
stepbros004-XXL,1,AMZ-PG-APP-STYLE,April,2023
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
846523-WonderlandBoyshorts,1,CR-UNWANTED_ITEM,April,2023
smashpumpkins002-XXL,1,CR-SWITCHEROO,April,2023
M&M-Green-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-STYLE,April,2023
dumbtankdressOrange-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
doubledare001blue-XL,1,CR-UNWANTED_ITEM,April,2023
doubledare001blue-M,1,CR-UNWANTED_ITEM,April,2023
doubledare001blue-XXL,1,CR-UNWANTED_ITEM,April,2023
spacedogwig001,1,AMZ-PG-APP-TOO-SMALL,April,2023
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
drseuss022-XXL,1,CR-UNWANTED_ITEM,April,2023
GBXX22KBNP-Ghostbusters-M,1,CR-UNWANTED_ITEM,April,2023
amywinehousewig,1,AMZ-PG-BAD-DESC,April,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,April,2023
sein034-3XL,1,CR-SWITCHEROO,April,2023
sbb015-M,2,AMZ-PG-APP-TOO-SMALL,April,2023
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-LARGE,April,2023
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
sbb015-2XL,1,CR-UNWANTED_ITEM,April,2023
sbb015-L,1,CR-UNWANTED_ITEM,April,2023
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE,April,2023
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
sharkcostume-teen,1,CR-QUALITY_UNACCEPTABLE,April,2023
ateam001-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
stpatricks009-XXXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,April,2023
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,April,2023
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
hangover001-XL,2,CR-UNWANTED_ITEM,April,2023
BretHitmanSunglasses,2,CR-DEFECTIVE,April,2023
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,April,2023
100589-BottomHalfSemiRimlessGlasses,1,CR-UNWANTED_ITEM,April,2023
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
monstersinc003-7/8,1,AMZ-PG-APP-TOO-SMALL,April,2023
legendstemplegreen-L,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
legendstemplegreen-S,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
220714-TrainEngineerChildCostume-2/3,1,CR-DEFECTIVE,April,2023
1188-KingTrollWigKit,2,CR-UNWANTED_ITEM,April,2023
acwig,1,AMZ-PG-APP-STYLE,April,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,April,2023
220780-TigerKingJacket-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
alsunny001green-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
nwo003-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
hulkbRed,1,AMZ-PG-APP-TOO-SMALL,April,2023
220713-ChefCostumeKids-4/5T,1,CR-UNWANTED_ITEM,April,2023
greatcostume001-XXL,1,CR-UNWANTED_ITEM,April,2023
JediBoots-100582-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM,April,2023
100584-SheriffBoots-10/11,1,CR-SWITCHEROO,April,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
boratthong,2,CR-UNWANTED_ITEM,April,2023
TSM20002TV-WoodyBelt-XL,1,CR-DEFECTIVE,April,2023
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
flintsweatbands,1,CR-UNWANTED_ITEM,April,2023
hulkb1goldN,1,CR-UNWANTED_ITEM,April,2023
SquidGameSuit-GREEN-240-M,1,CR-UNWANTED_ITEM,April,2023
SquidGameSuit-GREEN-218-L,1,CR-UNWANTED_ITEM,April,2023
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM,April,2023
sbb015n-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
jokercards,1,CR-UNWANTED_ITEM,April,2023
metallica003-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,April,2023
miami036-M,1,CR-UNWANTED_ITEM,April,2023
ultimatewarriorwristbands,1,AMZ-PG-WJ-TOO-SMALL,April,2023
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
sanford068-XXXL,1,DID_NOT_LIKE_COLOR,April,2023
wrestlingboots-LW,1,CR-UNWANTED_ITEM,April,2023
hulkpantsN001-L,1,CR-UNWANTED_ITEM,April,2023
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,April,2023
machomanbandana-Purple,1,CR-FOUND_BETTER_PRICE,April,2023
wrestlingboots-SB,1,CR-DEFECTIVE,April,2023
machomanbandana-Pink,1,CR-UNWANTED_ITEM,April,2023
superherocape002CHILDgold-red,5,DID_NOT_LIKE_FABRIC,April,2023
sbb015-L,1,CR-UNWANTED_ITEM,April,2023
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
amywinehousewig,1,CR-UNWANTED_ITEM,April,2023
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,April,2023
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,April,2023
PRangersShirtYouth-Red-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,April,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
InflatableGiraffe-Teen,1,CR-DAMAGED_BY_CARRIER,April,2023
PRangersShirtYouth-Pink-XS,1,AMZ-PG-BAD-DESC,April,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
sbb015-M,1,CR-UNWANTED_ITEM,April,2023
biglglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
starwars089-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
mash001-M,1,CR-QUALITY_UNACCEPTABLE,April,2023
PRangersShirtYouth-Yellow-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
powerrangersleggings001RED-XL,1,AMZ-PG-APP-STYLE,April,2023
hulkpantsN001-L,1,DID_NOT_LIKE_FABRIC,April,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
mm003JRSorange-M,1,DID_NOT_LIKE_COLOR,April,2023
ricflare001-yellow,1,CR-UNWANTED_ITEM,April,2023
220895-MartyMcflyCostume-L,1,CR-UNAUTHORIZED_PURCHASE,April,2023
220895-MartyMcflyCostume-L,1,CR-UNAUTHORIZED_PURCHASE,April,2023
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-STYLE,April,2023
dukbuckle2,1,CR-UNWANTED_ITEM,April,2023
220079-SharkChubSuitBlue-YOUTH,1,AMZ-PG-APP-TOO-LARGE,April,2023
sbb015n-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,April,2023
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
220871-CrewMate-Purple-STD,1,CR-DEFECTIVE,April,2023
blowupguitar,1,CR-DEFECTIVE,April,2023
1256-HangoverBeard,1,CR-DEFECTIVE,April,2023
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
workaholicscostume001,1,CR-UNWANTED_ITEM,April,2023
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM,April,2023
100578BLACK-M,1,CR-DEFECTIVE,April,2023
220786-LT-DumbDumber-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,April,2023
boratthong,1,AMZ-PG-APP-STYLE,April,2023
100578BLACK-S,1,CR-UNWANTED_ITEM,April,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,April,2023
