SKU,Quantity,Reason,Month
204092-RainbowCardigan-M,1,CR-UNWANTED_ITEM,March
XFiles001-L,1,AMZ-PG-APP-TOO-SMALL,March
miami036-M,1,AMZ-PG-APP-TOO-SMALL,March
PRangersShirtYouth-Green-M,1,AMZ-PG-APP-TOO-SMALL,March
Custom-Shamrock-Sweatshirt-XL,1,CR-UNWANTED_ITEM,March
mm001Nred-M,1,CR-UNWANTED_ITEM,March
blonderockerwig001,2,CR-UNWANTED_ITEM,March
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,March
DSTS26NGS-JessieJuniorsTshirt-M,1,CR-UNWANTED_ITEM,March
Peanuts001-L,2,CR-UNWANTED_ITEM,March
Peanuts001-XL,1,CR-UNWANTED_ITEM,March
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL,March
stpatricks002-S-M,1,AMZ-PG-APP-TOO-LARGE,March
220753-RockfordPeachesBOYS-4/5,1,CR-FOUND_BETTER_PRICE,March
JackDaniels001-MensShirt-L,1,AMZ-PG-APP-TOO-LARGE,March
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL,March
Custom-Shamrock-Sweatshirt-2XL,1,AMZ-PG-APP-TOO-SMALL,March
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL,March
Custom-Lucky-Sweatshirt-XL,1,AMZ-PG-APP-TOO-LARGE,March
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,March
theflash002stripes-M,1,AMZ-PG-APP-TOO-SMALL,March
legendstempleblue-M,1,CR-UNWANTED_ITEM,March
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL,March
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,March
220690-SoccerBallChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,March
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,March
220778-BigBoyOverall-GREEN-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE,March
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,March
Juno001-S,1,CR-UNWANTED_ITEM,March
starwars017-L,1,CR-UNWANTED_ITEM,March
trueblood009j-L,1,AMZ-PG-APP-TOO-SMALL,March
220916-FlintTropics33Set-XXL,1,AMZ-PG-BAD-DESC,March
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,March
chubsuitcostume002-rylblue,3,CR-UNWANTED_ITEM,March
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM,March
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,March
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,March
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,March
100950-CowboyChaps1,1,CR-DEFECTIVE,March
tmnteyemaskset,1,CR-DEFECTIVE,March
powerrangers007-L,1,AMZ-PG-APP-STYLE,March
snl011-XXL,1,AMZ-PG-APP-TOO-SMALL,March
100595-GothicVampireRedGlasses,1,AMZ-PG-APP-STYLE,March
100596-GothicVampirePurpleGlasses,1,AMZ-PG-APP-STYLE,March
Custom-Shamrock-Sweatshirt-XL,1,CR-DEFECTIVE,March
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,March
mash003-XXXL,1,AMZ-PG-APP-TOO-SMALL,March
nwo001-XXL,1,AMZ-PG-APP-STYLE,March
customRobe-Red,1,CR-UNWANTED_ITEM,March
weekndwig001,1,CR-DEFECTIVE,March
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Leonardo-M,1,CR-DAMAGED_BY_CARRIER,March
office031-L,1,AMZ-PG-APP-TOO-SMALL,March
drseuss011-M,1,CR-QUALITY_UNACCEPTABLE,March
supernaturalpendant2,1,CR-SWITCHEROO,March
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,March
mm001Nblu-M,1,AMZ-PG-APP-STYLE,March
soahat005-L/XL,1,AMZ-PG-APP-STYLE,March
alsunny001green-XXL,1,AMZ-PG-APP-TOO-LARGE,March
stpatricks009-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
BradHollywoodCompleteSet-2XL,2,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,March
TMNTShirt-Youth-Mike-XS,1,CR-SWITCHEROO,March
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,March
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,March
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE,March
flocostume001,1,CR-UNWANTED_ITEM,March
hulk001jrREDN-XL,1,AMZ-PG-APP-TOO-LARGE,March
PRangersShirtYouth-Yellow-M,1,AMZ-PG-APP-TOO-LARGE,March
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,March
ProgressiveFLO002,1,AMZ-PG-APP-TOO-LARGE,March
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,March
ProgressiveFLO002,1,AMZ-PG-APP-TOO-LARGE,March
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,March
hulk001N-M,1,CR-UNWANTED_ITEM,March
hulk001N-XL,1,CR-UNWANTED_ITEM,March
TSM20002TV-WoodyBelt-S,1,CR-DEFECTIVE,March
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,March
mm001Norg-M,1,AMZ-PG-APP-TOO-SMALL,March
sundropbag,1,AMZ-PG-APP-TOO-LARGE,March
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE,March
220903-EricCostume-XXL,1,CR-UNWANTED_ITEM,March
Juno001-M,1,AMZ-PG-APP-TOO-SMALL,March
alsunny001green-M,1,DID_NOT_LIKE_COLOR,March
sbb015-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220759-CluesShirtKIDS-BLUE-2T,1,CR-DAMAGED_BY_FC,March
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-XXL,1,CR-UNWANTED_ITEM,March
hulkpantsN001-M,2,CR-UNWANTED_ITEM,March
hulkpantsN001-L,1,CR-UNWANTED_ITEM,March
revengenerds005-L,1,AMZ-PG-APP-STYLE,March
ledzeppelin002-XXL,1,AMZ-PG-APP-TOO-LARGE,March
snlbearsVESTsweater-XXL,1,CR-UNWANTED_ITEM,March
tmntonesieORANGE-24M,1,CR-DEFECTIVE,March
1139,1,CR-UNWANTED_ITEM,March
YTAS2063TV-PizzaPlanetShirt-S,1,AMZ-PG-APP-STYLE,March
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,March
KillingJokeWig-1204,1,AMZ-PG-MISORDERED,March
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY,March
lightbluetux-L,1,AMZ-PG-APP-TOO-SMALL,March
biglpants001-M,1,CR-UNWANTED_ITEM,March
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL,March
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,March
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,March
sbb015-L,1,CR-UNWANTED_ITEM,March
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE,March
Custom-DayDrink-Sweatshirt-2XL,1,DID_NOT_LIKE_FABRIC,March
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,March
mm001Nyel-XS,1,AMZ-PG-APP-TOO-LARGE,March
mm001Nred-S,1,AMZ-PG-APP-TOO-LARGE,March
mm001Ngrn-M,1,AMZ-PG-APP-TOO-LARGE,March
mm003JRSorange-M,1,AMZ-PG-APP-TOO-LARGE,March
220861-CrewMate-Green-STD,1,CR-MISSED_ESTIMATED_DELIVERY,March
ferris002-L,1,CR-DEFECTIVE,March
CowgirlShirt-204051-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
TMNTShirt-Youth-Donatello-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-SMALL,March
Juno001-M,1,CR-UNWANTED_ITEM,March
juno003-XL,1,AMZ-PG-APP-TOO-LARGE,March
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,March
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,March
IndianaJHolyGrailCup,1,CR-DAMAGED_BY_CARRIER,March
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,March
WuTangUnionSuit-LN0011-XL,1,CR-UNWANTED_ITEM,March
ApolloShorts-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-LARGE,March
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL,March
starwars164-XL,1,AMZ-PG-APP-TOO-LARGE,March
Custom-Shamrock-Sweatshirt-M,1,AMZ-PG-APP-STYLE,March
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,March
nwo003-XL,1,CR-UNWANTED_ITEM,March
biglpants001-M,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE,March
4U9ML-ERNIE-CostumeShirt-XL,1,CR-SWITCHEROO,March
flinttropicscostume,1,AMZ-PG-APP-TOO-LARGE,March
220759-CluesShirtKIDS-BLUE-2T,1,CR-UNAUTHORIZED_PURCHASE,March
tmnteyemaskset,1,CR-DEFECTIVE,March
stpatricks002-S-M,1,DID_NOT_LIKE_FABRIC,March
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,March
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM,March
220775-BigBoyOverall-RED-2XL,1,CR-UNWANTED_ITEM,March
Juno001-M,1,AMZ-PG-APP-TOO-SMALL,March
juno004-L,1,AMZ-PG-APP-TOO-LARGE,March
220920-BigNateShirt-7/8,1,CR-ORDERED_WRONG_ITEM,March
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC,March
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad004-XS,1,CR-UNWANTED_ITEM,March
220744-AhoySailorCostume-MENS-STD,1,CR-UNWANTED_ITEM,March
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,DID_NOT_LIKE_FABRIC,March
220778-BigBoyOverall-GREEN-2XL,1,CR-UNWANTED_ITEM,March
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE,March
aerosmith002-M,1,DID_NOT_LIKE_FABRIC,March
ultimatewarriorbandSet,1,CR-DEFECTIVE,March
BoxingRobe-White,1,AMZ-PG-APP-STYLE,March
ricflare001-yellow,1,CR-QUALITY_UNACCEPTABLE,March
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,March
tmnteyemaskset,1,CR-DEFECTIVE,March
204070-DetectiveGREENShirt-XL,1,CR-UNWANTED_ITEM,March
flocostume001,1,AMZ-PG-APP-TOO-SMALL,March
220905-KyleCostume-M,2,CR-DAMAGED_BY_CARRIER,March
mm003JRSyellow-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
dw001,1,AMZ-PG-APP-TOO-SMALL,March
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss027thing1-XXL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss027thing2-XL,1,AMZ-PG-APP-TOO-LARGE,March
powerrangerssweatshirtPink-XL,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers015black-XL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
boratthong,1,CR-DEFECTIVE,March
powerrangers015pink-S,1,AMZ-PG-APP-TOO-SMALL,March
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL,March
220920-BigNateShirt-10/12,1,AMZ-PG-BAD-DESC,March
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss027thing1-XS,1,CR-UNWANTED_ITEM,March
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,March
sbb015-2XL,1,AMZ-PG-APP-STYLE,March
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,March
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE,March
sbb015n-S,1,AMZ-PG-APP-TOO-SMALL,March
trueblood009jr-L,1,AMZ-PG-APP-TOO-SMALL,March
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,March
feltmasks-Orange,1,DID_NOT_LIKE_FABRIC,March
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,March
feltmasks-Red,1,DID_NOT_LIKE_FABRIC,March
ChesterCheetosSuit-XL,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM,March
tmnt056Don-XS,1,AMZ-PG-APP-TOO-SMALL,March
doubledare001blue-XXL,1,AMZ-PG-APP-TOO-LARGE,March
teenwolfcostume1-XL,1,CR-UNWANTED_ITEM,March
acwig,1,DID_NOT_LIKE_FABRIC,March
bigl032-XXL,1,DID_NOT_LIKE_COLOR,March
resevilpatchrectangumbrella,1,DID_NOT_LIKE_COLOR,March
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-SMALL,March
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,March
sanford068-XXL,1,CR-QUALITY_UNACCEPTABLE,March
XFiles001-L,1,AMZ-PG-APP-TOO-SMALL,March
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE,March
220929-LucyDressAdult-XL,1,CR-UNWANTED_ITEM,March
wrestlingboots-Lred,1,CR-MISSING_PARTS,March
monstersinc003-7/8,1,CR-SWITCHEROO,March
220839-SashFlag,1,CR-UNWANTED_ITEM,March
PowerRangers-Green-SLShirt-M,1,CR-UNWANTED_ITEM,March
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,March
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,March
boratthong,1,AMZ-PG-BAD-DESC,March
topgun002-L,1,AMZ-PG-APP-TOO-SMALL,March
CelticRing-6,1,CR-UNWANTED_ITEM,March
miami036-M,1,AMZ-PG-APP-STYLE,March
miami036-L,1,AMZ-PG-APP-STYLE,March
chubsuitcostume001Teen-White,1,AMZ-PG-APP-STYLE,March
hangoversatchel,1,CR-UNWANTED_ITEM,March
NasaBoots-PLZZ7270TV-6-7,1,AMZ-PG-APP-TOO-LARGE,March
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,March
220883-RobberCostume-XL,2,AMZ-PG-BAD-DESC,March
waldocostumeDELUXE-BOYS-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-Shamrock-Sweatshirt-S,1,AMZ-PG-APP-TOO-SMALL,March
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,March
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss022-L,1,AMZ-PG-APP-TOO-SMALL,March
drseuss011-XL,1,DID_NOT_LIKE_COLOR,March
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,March
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,March
wrestlingboots-LB,1,CR-UNWANTED_ITEM,March
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL,March
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,March
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY,March
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE,March
220660pklxl,1,AMZ-PG-APP-TOO-SMALL,March
captamerica031-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220884-GoodBurgerCostume-L,1,CR-UNAUTHORIZED_PURCHASE,March
BoxingRobe-Black,4,DID_NOT_LIKE_COLOR,March
ducktie,11,CR-UNWANTED_ITEM,March
heavyweights001TANK-L,1,DID_NOT_LIKE_COLOR,March
tmnt016DONtoddler-5/6T,1,AMZ-PG-APP-TOO-LARGE,March
starwars129-M,1,CR-UNWANTED_ITEM,March
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,March
CheeseburgerBackPack,1,CR-UNWANTED_ITEM,March
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March
spacedogwig001,1,CR-UNWANTED_ITEM,March
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,March
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,March
drseuss027thing2-XS,1,CR-DEFECTIVE,March
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE,March
drseuss027thing2-XL,1,AMZ-PG-APP-TOO-LARGE,March
tmnt059LEO-XL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss027thing1-M,1,CR-SWITCHEROO,March
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,March
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE,March
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,March
junk187-M,1,DID_NOT_LIKE_COLOR,March
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March
PowerRangers-Black-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE,March
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,March
PowerRangers-Red-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE,March
PowerRangers-Blue-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,March
mash003-XXXL,1,AMZ-PG-APP-STYLE,March
revengenerds002-M,1,AMZ-PG-APP-TOO-SMALL,March
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-LARGE,March
doubledare001red-XL,1,CR-UNWANTED_ITEM,March
doubledaregoggles,1,CR-UNWANTED_ITEM,March
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,March
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL,March
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM,March
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM,March
ledzeppelin002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
flashpajama001-XXL,1,AMZ-PG-APP-TOO-SMALL,March
rockyrobe1,1,DID_NOT_LIKE_FABRIC,March
mm001Nblu-L,1,CR-UNWANTED_ITEM,March
mm001Nred-XL,1,CR-UNWANTED_ITEM,March
mm001Ngrn-M,1,CR-UNWANTED_ITEM,March
teenwolfcostume1-L,1,DID_NOT_LIKE_FABRIC,March
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,March
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,March
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM,March
ateam001-XL,1,CR-UNWANTED_ITEM,March
stepbros001-XL,1,CR-SWITCHEROO,March
flocostume001,1,AMZ-PG-APP-STYLE,March
doubledare001red-XL,1,AMZ-PG-APP-TOO-SMALL,March
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,March
NDSS0K5M-PineappleHousePants-S,1,DID_NOT_LIKE_FABRIC,March
NDSS0K5M-PineappleHousePants-M,1,DID_NOT_LIKE_FABRIC,March
napoleonaccesssory-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
hulkpants001-S,1,CR-UNWANTED_ITEM,March
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-MISSING_PARTS,March
1170-RSWigEyebrown,1,AMZ-PG-APP-STYLE,March
220839-SashFlag,1,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
4U8ML-BERT-CostumeShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,March
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-STYLE,March
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-SMALL,March
nwo004redN-XL,1,CR-SWITCHEROO,March
drseusscostumehoodie-M,1,AMZ-PG-APP-TOO-SMALL,March
drseusscostumehoodie-S,1,AMZ-PG-APP-TOO-SMALL,March
mm003JRSblue-S,1,CR-UNWANTED_ITEM,March
mm003JRSyellow-S,1,CR-UNWANTED_ITEM,March
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,March
tmnteyemaskset,1,CR-DEFECTIVE,March
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-STYLE,March
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE,March
biglpants001-M,1,CR-UNWANTED_ITEM,March
220920-BigNateShirt-14/16,1,AMZ-PG-BAD-DESC,March
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,March
220778-BigBoyOverall-GREEN-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220778-BigBoyOverall-GREEN-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,March
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,March
rockyrobe1,1,CR-DEFECTIVE,March
Juno002-M,1,CR-UNWANTED_ITEM,March
WolverineJacket-L,1,DID_NOT_LIKE_FABRIC,March
sbb015n-L,1,AMZ-PG-APP-TOO-SMALL,March
4U8ML-BERT-CostumeShirt-XL,1,AMZ-PG-APP-TOO-SMALL,March
mm001Nblu-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
ledzeppelin002-L,1,AMZ-PG-APP-TOO-SMALL,March
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-M,1,CR-DEFECTIVE,March
incredhulk013-XXXL,1,CR-UNWANTED_ITEM,March
PMPO0LSMNK-PokePikaPants-L,1,CR-UNWANTED_ITEM,March
starskyhutch001-XL,1,DID_NOT_LIKE_COLOR,March
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,March
mm003JRSred-XXL,1,AMZ-PG-APP-TOO-LARGE,March
SUHT2185-PaddysHat-DarkGreen,1,AMZ-PG-APP-TOO-LARGE,March
rockyrobe1,1,CR-UNWANTED_ITEM,March
rockyshorts-L,1,CR-UNWANTED_ITEM,March
220844-BoxingRobeKids-Blk,1,CR-FOUND_BETTER_PRICE,March
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March
nerdstankdressPURPLE-S,1,AMZ-PG-APP-TOO-SMALL,March
hulk007N-6,1,CR-UNWANTED_ITEM,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-L,1,AMZ-PG-APP-STYLE,March
204092-RainbowCardigan-XL,1,CR-ORDERED_WRONG_ITEM,March
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE,March
220801-NasaSkiSuit-S,1,CR-DEFECTIVE,March
suicidesquad004-XS,1,CR-UNWANTED_ITEM,March
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,March
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March
mm003JRSgreen-XL,1,AMZ-PG-BAD-DESC,March
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM,March
220778-BigBoyOverall-GREEN-S/M,1,AMZ-PG-BAD-DESC,March
hangover001-L,1,CR-UNWANTED_ITEM,March
BenFranklin-1193,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,March
orangetux-S,1,AMZ-PG-APP-TOO-SMALL,March
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE,March
dodgeball008-XXL,1,CR-UNWANTED_ITEM,March
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March
ProgressiveFLO002,1,CR-SWITCHEROO,March
hangover014-XXL,1,AMZ-PG-APP-TOO-LARGE,March
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
220846-BoxingRobeKids-Red,1,CR-MISSING_PARTS,March
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March
M&M-Yellow-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,March
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,March
SquidGameSuit-GREEN-240-3XL,1,CR-DEFECTIVE,March
DSTS26NGS-JessieJuniorsTshirt-XS,1,AMZ-PG-APP-STYLE,March
drseuss027thing1-S,1,AMZ-PG-APP-TOO-SMALL,March
220801-NasaSkiSuit-S,3,CR-UNWANTED_ITEM,March
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,March
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,March
rockyshorts-L,1,DID_NOT_LIKE_FABRIC,March
rockyrobe1,1,DID_NOT_LIKE_FABRIC,March
scarfaceglasses001,1,CR-UNWANTED_ITEM,March
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,March
drseuss027thing2-XL,1,CR-UNWANTED_ITEM,March
220965-GhostSpiderOnesie-7-8,1,CR-MISSED_ESTIMATED_DELIVERY,March
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,March
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,March
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,March
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-LARGE,March
frankie002-L,1,AMZ-PG-BAD-DESC,March
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,March
doubledare001blue-L,1,CR-UNWANTED_ITEM,March
doubledare001blue-XL,1,AMZ-PG-APP-TOO-LARGE,March
fearloathingglasses,1,CR-UNWANTED_ITEM,March
powerrangers018pink-12/18,2,AMZ-PG-APP-TOO-SMALL,March
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-LARGE,March
220785-DumbDumber-ORNG-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
waldocostumeDELUXE-BOYS-XS,1,AMZ-PG-BAD-DESC,March
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,March
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,March
