SKU,Quantity,Reason,Month
PABR029-PabstSweater-M,1,AMZ-PG-APP-STYLE,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,January
customslides1-13-grey,1,AMZ-PG-APP-TOO-SMALL,January
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE,January
wrestlingboots-MY,1,DID_NOT_LIKE_FABRIC,January
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,January
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
SWSRHCF-TatooineSweater-XL,1,CR-UNWANTED_ITEM,January
GDSM2659TV-GratefullDeadBear-XXL,1,CR-UNWANTED_ITEM,January
alsunny012-L,1,CR-UNWANTED_ITEM,January
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,January
drseuss027thing2-S,1,CR-UNWANTED_ITEM,January
drseuss027thing2-M,1,CR-SWITCHEROO,January
62RBL-MerryKrampusUCS-L,1,CR-UNWANTED_ITEM,January
RMSM2115-RickMorty-M,2,AMZ-PG-APP-TOO-SMALL,January
220801-NasaSkiSuit-S,1,CR-UNWANTED_ITEM,January
nwo003-L,1,DID_NOT_LIKE_FABRIC,January
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE,January
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-SMALL,January
220944-BarfCostumeSet-L-XL,1,CR-UNWANTED_ITEM,January
uglysweater44-L,1,AMZ-PG-BAD-DESC,January
mypony014-S,1,AMZ-PG-APP-TOO-SMALL,January
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January
christmasvaca002-S,1,AMZ-PG-APP-TOO-SMALL,January
drseuss011-XL,1,CR-QUALITY_UNACCEPTABLE,January
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,January
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,January
SuperBadCostume-2XL,1,AMZ-PG-BAD-DESC,January
doubledare001red-M,1,DID_NOT_LIKE_FABRIC,January
SNL007tan-XXL,1,CR-UNWANTED_ITEM,January
JackintheBoxUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
204070-DetectiveGREENShirt-L,1,CR-SWITCHEROO,January
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,January
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-STYLE,January
BoxingRobe-Blue,1,DID_NOT_LIKE_FABRIC,January
HS0217-TwisterLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January
sbb015-2XL,1,DID_NOT_LIKE_FABRIC,January
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,January
bigbang006r-M,1,DID_NOT_LIKE_COLOR,January
revengenerds002-XL,1,AMZ-PG-APP-TOO-LARGE,January
revengenerds002-L,1,AMZ-PG-APP-TOO-LARGE,January
bigldudecostume001-XXL,1,CR-UNWANTED_ITEM,January
bigldudecostume001-3XL,1,CR-UNWANTED_ITEM,January
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE,January
220844-BoxingRobeKids-Blk,7,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCYNMLC-MickeyWool-XL,1,CR-SWITCHEROO,January
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-STYLE,January
scottpilgrimwristband-BlackandWhite,1,CR-UNWANTED_ITEM,January
scottpilgrim004-M,1,CR-UNWANTED_ITEM,January
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,January
HolidayCheersBeerHolderUCS-S,1,DID_NOT_LIKE_FABRIC,January
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
lightbluetux-L,1,DID_NOT_LIKE_COLOR,January
204292-DeerRingSweater-XL,1,CR-DEFECTIVE,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
Offspace001-XL,1,AMZ-PG-APP-TOO-LARGE,January
66634105-YellowStoneJacket-3XL,1,AMZ-PG-BAD-DESC,January
220885-KennyCostume-M,1,CR-UNWANTED_ITEM,January
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE,January
usasocks001,1,CR-UNWANTED_ITEM,January
CaptainUnderpants-ChubSuit-Teen,1,CR-UNWANTED_ITEM,January
100600-BlueVikingHelmet,7,AMZ-PG-BAD-DESC,January
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,January
Pacman-PinkySpeedy-PINK-L,1,AMZ-PG-APP-TOO-LARGE,January
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,January
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,January
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-LARGE,January
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE,January
DSLX0U8MLC-StitchSweatshirt-2XL,1,CR-DEFECTIVE,January
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM,January
20330-UncleRicoChristmasSweater-M,1,CR-UNWANTED_ITEM,January
scarfaceglasses001,1,AMZ-PG-APP-TOO-LARGE,January
TSM20002TV-WoodyBelt-M,1,CR-DEFECTIVE,January
WR0232-52-HogTheNogPants-L,1,AMZ-PG-APP-TOO-SMALL,January
GreaseBlackPajamaSet-GR0059CF-XXL,1,AMZ-PG-APP-TOO-LARGE,January
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-TOO-LARGE,January
GreaseBlackPajamaSet-GR0059CF-M,1,AMZ-PG-APP-TOO-LARGE,January
20336-ClarkGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
62RBL-MerryKrampusUCS-2XL,1,CR-UNWANTED_ITEM,January
TMNTShirt-Youth-Leonardo-M,1,CR-UNWANTED_ITEM,January
starwars168-XL,1,DID_NOT_LIKE_FABRIC,January
madhatterpurse001,1,AMZ-PG-APP-STYLE,January
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE,January
slinky001-M,1,AMZ-PG-APP-TOO-SMALL,January
acwig,1,CR-UNWANTED_ITEM,January
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,January
hulkb1goldN,1,AMZ-PG-APP-STYLE,January
machomanbandana-Purple,1,AMZ-PG-APP-STYLE,January
wwecape001-orange,1,CR-DEFECTIVE,January
mm003JRSorange-M,1,AMZ-PG-APP-STYLE,January
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,January
103006-PowerRangersBoots-10-11,1,AMZ-PG-BAD-DESC,January
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE,January
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,January
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad004-S,1,CR-QUALITY_UNACCEPTABLE,January
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,January
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,January
siliconvalley005-M,1,AMZ-PG-APP-TOO-SMALL,January
Futurama003-L,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCXYBNP-HoHoHoPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-STYLE,January
CY034-ChristmasStoryUnionSuit-L,2,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,January
CarpetWetTodd-RedBlack-L,1,CR-UNWANTED_ITEM,January
CVSM2384TV-ThresholdSweater-L,1,CR-UNWANTED_ITEM,January
220940-SwatVest,1,CR-UNWANTED_ITEM,January
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-BAD-DESC,January
GBXX22KBNP-Ghostbusters-LT,1,AMZ-PG-APP-TOO-LARGE,January
sbb015-L,1,DID_NOT_LIKE_FABRIC,January
sein023-L,1,AMZ-PG-APP-TOO-LARGE,January
scarfaceglasses001,1,AMZ-PG-APP-STYLE,January
bigl012-M,1,AMZ-PG-APP-TOO-LARGE,January
RWTM23NMN2-XmasYodaPJSet-M,1,CR-UNWANTED_ITEM,January
20337-EddieRVSweater-Blue-2XL,1,CR-UNWANTED_ITEM,January
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,January
99MUL-SimpsonsBackpack,1,CR-DEFECTIVE,January
ledzeppelin002-M,1,CR-UNWANTED_ITEM,January
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE,January
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,January
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January
bigl012-L,1,AMZ-PG-APP-STYLE,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
220926-PrinceCostume-XL,1,CR-SWITCHEROO,January
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL,January
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE,January
theflash002stripes-XXL,1,AMZ-PG-APP-TOO-LARGE,January
theflash002stripes-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
RWTM2KS-MandoTheStocking-S,1,CR-UNWANTED_ITEM,January
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
TinselTreeSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater57-XXL,1,AMZ-PG-APP-TOO-LARGE,January
Thing1-6-UnionSuit-ADULT-XXL,1,CR-UNWANTED_ITEM,January
mm001Norg-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
mm001Nred-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
HorsermanUCS-Orange-XL,1,AMZ-PG-APP-TOO-LARGE,January
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January
ProgressiveFLO002,1,CR-FOUND_BETTER_PRICE,January
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM,January
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL,January
hulk007N-18,1,AMZ-PG-APP-TOO-SMALL,January
100581-CousinEddieShoe-12,1,CR-UNWANTED_ITEM,January
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,January
powerrangers018red-0/6,1,AMZ-PG-APP-TOO-SMALL,January
YellowstoneY-Jogger-L,1,CR-SWITCHEROO,January
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,January
DSSCCXYBNP-HoHoHoPants-L,1,CR-UNWANTED_ITEM,January
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220776-BigBoyOverall-BLUE-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,January
ILoveXmasUCS-L,1,CR-DEFECTIVE,January
Futurama003-M,1,AMZ-PG-APP-TOO-SMALL,January
DJSM2887TV-InmateSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
mash031-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,January
office023-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-UNWANTED_ITEM,January
220794-RickyShirt-XL,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtPink-M,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtYellow-S,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtBlue-L,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtRed-L,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtBlack-S,1,CR-UNWANTED_ITEM,January
superherocape-White,5,CR-MISSED_ESTIMATED_DELIVERY,January
WuTangLogoSnowflakesUCS-L,1,CR-UNWANTED_ITEM,January
hangover014-L,1,AMZ-PG-APP-TOO-LARGE,January
Custom-RS4400-White-6_12m,1,CR-QUALITY_UNACCEPTABLE,January
220775-BigBoyOverall-RED-2XL,1,CR-ORDERED_WRONG_ITEM,January
103008-ElfShoes-10-11,1,CR-MISSED_ESTIMATED_DELIVERY,January
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL,January
PMPO0LSMNK-PokePikaPants-2XL,1,AMZ-PG-APP-STYLE,January
suitpajamas001black-XXL,1,DID_NOT_LIKE_FABRIC,January
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,January
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,January
woodylongsleeveadultshirt-4XL,1,DID_NOT_LIKE_FABRIC,January
Peanuts001-M,1,AMZ-PG-APP-TOO-SMALL,January
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM,January
suicidesquad003-M,1,CR-UNWANTED_ITEM,January
acwig,1,AMZ-PG-APP-STYLE,January
mash031-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL,January
Joes001-XXL,1,AMZ-PG-BAD-DESC,January
bigbang006r-XXXL,1,CR-DEFECTIVE,January
S8SM2074TV-ScarfaceSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,January
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-SMALL,January
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,January
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
chubsuitcostume002-rylblue,1,AMZ-PG-BAD-DESC,January
17139YUM01-ClassicJokerKit,1,CR-UNWANTED_ITEM,January
103006-PowerRangersBoots-8-9,1,AMZ-PG-BAD-DESC,January
103006-PowerRangersBoots-10-11,1,AMZ-PG-BAD-DESC,January
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January
SHero-50x60Silktouch-Elsa,1,CR-DEFECTIVE,January
simp023-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
SantaBoots-100580-XL,1,CR-DEFECTIVE,January
S8SM2074TV-ScarfaceSweater-3XL,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Red,5,CR-UNWANTED_ITEM,January
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Red,5,CR-UNWANTED_ITEM,January
20337-EddieRVSweater-Blue-4XL,1,AMZ-PG-BAD-DESC,January
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January
20337-EddieRVSweater-Blue-4XL,1,CR-UNWANTED_ITEM,January
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
greatest002-L,1,AMZ-PG-APP-TOO-SMALL,January
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,January
uglysweater47-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
drseuss027thing1-XL,1,CR-UNWANTED_ITEM,January
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,January
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,January
DSSCCYNMLC-MickeyWool-L,1,CR-DEFECTIVE,January
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM,January
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,January
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
tmnt045Mike-L,1,CR-QUALITY_UNACCEPTABLE,January
tmnt045Mike-L,1,CR-QUALITY_UNACCEPTABLE,January
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,January
mm001Nblu-S,1,CR-UNWANTED_ITEM,January
tmnt045Mike-L,1,AMZ-PG-MISORDERED,January
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January
ricflare001-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,January
Futurama003-M,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
WoodyLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM,January
wrestlingboots-LB,1,CR-UNWANTED_ITEM,January
103007-WrestlingBoots-L,1,CR-UNWANTED_ITEM,January
RWTM0XTMLC-MandoChildLights-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
MightyDucksJersey-Reed-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220801-NasaSkiSuit-M,1,CR-UNWANTED_ITEM,January
220814-PowerRangerPJ-BLK-2XL,1,CR-ORDERED_WRONG_ITEM,January
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
ElvisGlasses001-Silver,1,CR-SWITCHEROO,January
220905-KyleCostume-S,1,CR-MISSING_PARTS,January
3DTRexUCS-M,1,CR-QUALITY_UNACCEPTABLE,January
junk686-S,1,AMZ-PG-APP-TOO-SMALL,January
ucs3d002-L,1,AMZ-PG-APP-TOO-SMALL,January
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,January
mm001Norg-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
mm001Nyel-L,1,DID_NOT_LIKE_COLOR,January
mm001Ngrn-XS,1,DID_NOT_LIKE_COLOR,January
mm003JRSblue-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasSocks-BlackSanta-100753,1,CR-UNWANTED_ITEM,January
hulk007N-24,1,AMZ-PG-APP-TOO-SMALL,January
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,January
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,January
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,January
DSSCDRA-MickeyHeadsHoliday-XL,1,DID_NOT_LIKE_FABRIC,January
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,January
DSSCDRA-MickeyHeadsHoliday-2XL,1,DID_NOT_LIKE_FABRIC,January
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,January
hulkb1goldN,1,CR-MISSED_ESTIMATED_DELIVERY,January
PABR029-PabstSweater-XL,1,CR-UNWANTED_ITEM,January
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,January
simp023-XL,1,DID_NOT_LIKE_FABRIC,January
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,January
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,January
soahat005-S/M,1,CR-QUALITY_UNACCEPTABLE,January
210101-LEGLAMPAWARD-M,1,CR-UNWANTED_ITEM,January
StickyBanditsSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
QMSM2034-CaptainMorganUCS-XS,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-STYLE,January
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,January
wrestlingboots-LB,1,CR-DEFECTIVE,January
100578BLACK-L,1,CR-UNWANTED_ITEM,January
204074-QuaggyGiggityShirt-XS,1,AMZ-PG-APP-TOO-SMALL,January
204074-QuaggyGiggityShirt-XS,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE,January
6665611-yellowstoneTruckerHat,1,CR-MISSED_ESTIMATED_DELIVERY,January
267345-GrinchPJPants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
267345-GrinchPJPants-XL,1,DID_NOT_LIKE_FABRIC,January
267345-GrinchPJPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
267345-GrinchPJPants-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,January
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,January
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January
DwightSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
hulkb1goldN,1,CR-UNWANTED_ITEM,January
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM,January
rockyrobe1,1,DID_NOT_LIKE_COLOR,January
204290-BeerPongSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
StickyBanditsSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-LARGE,January
hulkpantsN001-M,1,DID_NOT_LIKE_FABRIC,January
bigl032-L,1,CR-UNWANTED_ITEM,January
RWTM23NMN2-XmasYodaPJSet-M,2,AMZ-PG-APP-TOO-LARGE,January
pedro003-S,1,AMZ-PG-APP-STYLE,January
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-STYLE,January
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,January
fearloathingglasses,1,CR-DEFECTIVE,January
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,January
PowerRangers-Pink-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,January
tmnteyemaskset,1,CR-SWITCHEROO,January
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,January
204087-ChotchkiesCostumeSet-S,1,CR-UNWANTED_ITEM,January
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,January
103006-PowerRangersBoots-12-13,1,AMZ-PG-BAD-DESC,January
100581-CousinEddieShoe-10,1,CR-SWITCHEROO,January
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE,January
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE,January
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM,January
SWSRHARMLC-MerryVader-2XL,1,AMZ-PG-APP-TOO-SMALL,January
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE,January
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE,January
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,January
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM,January
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigl021-M,1,AMZ-PG-APP-TOO-LARGE,January
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE,January
bigl012-S,1,AMZ-PG-APP-TOO-SMALL,January
bigl012-M,1,AMZ-PG-APP-TOO-LARGE,January
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,January
220850-ChuckieCostume-5-6T,1,CR-UNWANTED_ITEM,January
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,January
lego017-5-6,1,AMZ-PG-APP-STYLE,January
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
alanbabycarriercostumeDELUXE-XXL,1,CR-DEFECTIVE,January
220823-PinkBunny-KIDS-3/4T,2,CR-MISSED_ESTIMATED_DELIVERY,January
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-STYLE,January
bigl032-XL,1,DID_NOT_LIKE_FABRIC,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
20344-ArmadilloSweater-XL,1,AMZ-PG-APP-STYLE,January
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE,January
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM,January
chubsuitcostume001-Red,1,AMZ-PG-APP-TOO-SMALL,January
220066-SpacemenChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL,January
BLSM2596TV-BigLMarmotSweater-2XL,1,CR-UNWANTED_ITEM,January
frankie002-XL,1,AMZ-PG-APP-TOO-LARGE,January
arrested011-L,1,CR-UNWANTED_ITEM,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
Peanuts001-L,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL,January
bvswwcostume-M,1,CR-UNWANTED_ITEM,January
220924-JackieMoonSet-XXL,1,AMZ-PG-BAD-DESC,January
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,January
220714-TrainEngineerChildCostume-10/12,1,AMZ-PG-BAD-DESC,January
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL,January
20348-MargoGreenSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
drseuss027thing2-M,1,AMZ-PG-APP-TOO-SMALL,January
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,January
UltimateWrestlerWig-1212,1,CR-UNWANTED_ITEM,January
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
