SKU,Quantity,Reason,Month
tmnt056Don-S,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
rubiks002-XL,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-M,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE,September
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE,September
MightyDucksJersey-Averman-S,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Don-L,1,AMZ-PG-APP-TOO-LARGE,September
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER,September
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE,September
Peanuts001-M,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers018green-12/18,1,CR-SWITCHEROO,September
stepbros010-M,3,CR-UNWANTED_ITEM,September
stepbros010-S,1,CR-UNWANTED_ITEM,September
stepbros010-L,2,CR-UNWANTED_ITEM,September
tmnt016-Mike-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
FYMSC20-ZeddemoreShirt-S,1,DID_NOT_LIKE_COLOR,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,CR-UNWANTED_ITEM,September
powerrangers018yellow-12/18,1,CR-UNWANTED_ITEM,September
103011-ChuckyKidsShoes-9-10,1,CR-ORDERED_WRONG_ITEM,September
suicidesquad003-M,1,CR-UNWANTED_ITEM,September
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,September
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC,September
GhostbustersDress-25KHA-S,1,CR-ORDERED_WRONG_ITEM,September
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,September
SharkCoustumeYouth,1,CR-DEFECTIVE,September
103013-TmntEyeMask-Red,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
scottpilgrimramonabag-Pink/Turquoise,1,CR-UNWANTED_ITEM,September
220919-PeaceMakerCostume-S/M,1,CR-DAMAGED_BY_FC,September
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,September
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-BAD-DESC,September
tmntapriloneilcostume-S/M,1,DID_NOT_LIKE_FABRIC,September
tmnt056Don-M,1,AMZ-PG-APP-TOO-SMALL,September
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,September
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk013-XXL,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-Small/Medium,2,AMZ-PG-APP-TOO-SMALL,September
M&M-Red-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Mike-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,September
bb8kigurumi-L,1,CR-UNWANTED_ITEM,September
hulkhogancostumesetREDsunREDban-M,1,CR-QUALITY_UNACCEPTABLE,September
101001-MachoManBandana,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
1138,2,AMZ-PG-APP-STYLE,September
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,September
mm003JRSyellow-M,1,DID_NOT_LIKE_FABRIC,September
Peanuts001-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO,September
NK0063-TMNTPJLeonardo-M,1,CR-UNWANTED_ITEM,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
CCXX2-CocaColaDress-M,1,CR-SWITCHEROO,September
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL,September
tmnt059DON-S,1,AMZ-PG-APP-TOO-LARGE,September
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,September
GreenMonsterSuit-SantaMask-2X-3X,1,AMZ-PG-APP-TOO-LARGE,September
junk187-4XL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenSHORTS-36,1,CR-DEFECTIVE,September
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,September
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,September
103011-ChuckyKidsShoes-7-8,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
220941-GhostbustersGlovesBeltSet,3,CR-UNWANTED_ITEM,September
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,September
Ghostbusters-GBXX1A-XL,1,AMZ-PG-APP-TOO-SMALL,September
GreenMonsterSuit-Mask1-L-XL,1,CR-UNWANTED_ITEM,September
germanhat001-grey,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
220871-CrewMate-Purple-STD,1,CR-UNWANTED_ITEM,September
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM,September
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL,September
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,September
flocostume001,1,CR-UNWANTED_ITEM,September
HiddenTempleShirtCOIN-ORANG-L,2,CR-ORDERED_WRONG_ITEM,September
103008-ElfShoes-8-9,1,CR-DAMAGED_BY_FC,September
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,September
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,September
mm001Nblu-XS,1,CR-SWITCHEROO,September
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,September
amywinehousewig,1,AMZ-PG-BAD-DESC,September
220939-BeerfestTracksuit-S,1,CR-UNWANTED_ITEM,September
220939-BeerfestTracksuit-M,1,CR-UNWANTED_ITEM,September
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Blue-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers002-L,1,DID_NOT_LIKE_COLOR,September
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
Riverdale-220702-S,1,AMZ-PG-APP-TOO-SMALL,September
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM,September
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,September
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
204071-UncleRicoShirt-L,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September
chucknbc003-XXL,1,AMZ-PG-APP-TOO-LARGE,September
DedSecHat001-Gray,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
RiverdaleTankSkirtSet-WR0345-69-XS,1,CR-UNWANTED_ITEM,September
220715-AirForcePilotKidsCostume-2/3T,2,CR-UNWANTED_ITEM,September
captamerica031-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
103011-ChuckyKidsShoes-5-6,1,CR-UNWANTED_ITEM,September
SuperBadCostume-2XL,1,CR-UNWANTED_ITEM,September
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,September
220654-XXL,1,AMZ-PG-APP-TOO-LARGE,September
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-STYLE,September
redboa001N,1,CR-UNWANTED_ITEM,September
YellowHulkGlasses,1,AMZ-PG-APP-TOO-LARGE,September
220866-CrewMate-Black-STD,1,CR-DEFECTIVE,September
220776-BigBoyOverall-BLUE-S/M,1,AMZ-PG-APP-TOO-LARGE,September
M&M-Yellow-JUNIORS-Shirt-S,1,CR-UNWANTED_ITEM,September
Warriors001-XL,1,CR-QUALITY_UNACCEPTABLE,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,September
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September
Futurama003-XXL,1,DID_NOT_LIKE_FABRIC,September
spacedogwig001,1,CR-UNWANTED_ITEM,September
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,September
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
hulkhogancostumesetREDsunREDban-M,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-10/12,1,AMZ-PG-BAD-DESC,September
juno003-XS,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenSHORTS-44,1,CR-SWITCHEROO,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
hulk001-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
sbb015-XL,1,AMZ-PG-BAD-DESC,September
1246-NapoleonKit-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-S,1,AMZ-PG-BAD-DESC,September
103013-TmntEyeMask-Purple,1,CR-UNWANTED_ITEM,September
103013-TmntEyeMask-Orange,1,CR-UNWANTED_ITEM,September
103013-TmntEyeMask-Blue,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
100604-GoldFullRimAviatorReadingGlasses,1,CR-SWITCHEROO,September
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,September
Ghostbusters-GBXX1A-S,1,CR-UNWANTED_ITEM,September
arrested011-L,1,DID_NOT_LIKE_COLOR,September
tmnt056Raph-M,1,AMZ-PG-BAD-DESC,September
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,September
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,September
usasocks001,1,AMZ-PG-APP-STYLE,September
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
tmntonesieORANGE1-12m,1,CR-DEFECTIVE,September
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-S,1,DID_NOT_LIKE_FABRIC,September
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
stepbros010-L,1,AMZ-PG-BAD-DESC,September
acwig,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
CheeseburgerBackPack,1,CR-ORDERED_WRONG_ITEM,September
btlc004-XL,1,DID_NOT_LIKE_COLOR,September
dodgeball003-XS,1,AMZ-PG-APP-TOO-SMALL,September
tmntdonatellocostume-S,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,September
DaleVest-2XL,1,CR-SWITCHEROO,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-LARGE,September
Peanuts001-S,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Don-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
TigerKingCostumeSet-BLUE-L,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-LARGE,September
YellowBandanaRedGlasses,1,AMZ-PG-BAD-DESC,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
cowbellshirt-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
cowbellshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
DazedConfusedTedNugent-Shirt-L,1,CR-UNWANTED_ITEM,September
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL,September
PABR028MNP-PBRBeerPants-XL,1,CR-UNWANTED_ITEM,September
sookiecostume-L,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
CY034-ChristmasStoryUnionSuit-4X,1,CR-DEFECTIVE,September
tmntcostumemichelangelo-L,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-Lred,1,CR-DEFECTIVE,September
220922-NachoLibreCostume-L,1,CR-DEFECTIVE,September
ChunkBoyWig,1,CR-DEFECTIVE,September
germanhat001-brown,1,CR-UNWANTED_ITEM,September
220072-USAChubSuit-Teen,1,CR-UNWANTED_ITEM,September
tmnt056Leo-XXL,1,CR-UNWANTED_ITEM,September
tmnt045Raph-L,1,CR-DEFECTIVE,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,September
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
wwe060red-XL,1,CR-SWITCHEROO,September
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnteyemaskset-KIDS,1,CR-DEFECTIVE,September
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,September
mermaidfin001PINK-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,September
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Don-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-10/12,1,CR-DEFECTIVE,September
RacineBellsCostumeDressGirls-7/8,1,CR-DEFECTIVE,September
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,September
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220933-JawasCloakLEDMask-L-XL,1,CR-UNWANTED_ITEM,September
tmnt016-Mike-Mens-XS,1,CR-UNWANTED_ITEM,September
sbb015-S,1,CR-UNWANTED_ITEM,September
powerrangers015blue-L,1,CR-UNWANTED_ITEM,September
wmw001,1,CR-UNWANTED_ITEM,September
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,September
chubsuitcostume002-orange,1,CR-DEFECTIVE,September
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September
tmntmasks-Red,1,CR-UNWANTED_ITEM,September
tmntmasks-Blue,1,CR-UNWANTED_ITEM,September
tmntmasks-Orange,1,CR-UNWANTED_ITEM,September
tmnt016-Raph-Mens-L,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220813-CluesShirtKIDS-GREEN-2T,1,CR-ORDERED_WRONG_ITEM,September
wmw001,1,DID_NOT_LIKE_COLOR,September
tmnt016-Don-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,September
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,September
Warriors001-L,1,AMZ-PG-APP-TOO-LARGE,September
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-APP-STYLE,September
220875-VariantJacket-M,1,AMZ-PG-BAD-DESC,September
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,September
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-BAD-DESC,September
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-STYLE,September
germanhat001-grey,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,September
incredhulk013-M,1,CR-UNWANTED_ITEM,September
tmntmasks-Orange,1,CR-UNWANTED_ITEM,September
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
CCXX2-CocaColaDress-S,1,CR-DEFECTIVE,September
BBLouiseGreenDress-L,1,AMZ-PG-APP-TOO-LARGE,September
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-SMALL,September
hulk001y-XS,1,AMZ-PG-APP-STYLE,September
SlytherinRobe-HP0284-XS,1,AMZ-PG-APP-TOO-LARGE,September
heavyweights001TANK-S,1,CR-UNWANTED_ITEM,September
tmnt056Raph-S,1,DID_NOT_LIKE_COLOR,September
220690-SoccerBallChubSuit-Teen,1,CR-DEFECTIVE,September
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-S,1,CR-UNWANTED_ITEM,September
220873-BlueCluesDress-L,1,CR-SWITCHEROO,September
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,September
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Red-JUNIORS-Shirt-2XL,1,CR-DEFECTIVE,September
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-SMALL,September
1256-HangoverBeard,1,CR-UNWANTED_ITEM,September
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE,September
sundropmenscombo,1,CR-SWITCHEROO,September
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
WayneWig-1195,1,CR-UNWANTED_ITEM,September
220550-LeftShark-GRAY-YOUTH,1,CR-DAMAGED_BY_FC,September
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September
YellowHulkGlasses,1,CR-UNWANTED_ITEM,September
redboa001N,1,CR-UNWANTED_ITEM,September
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
mm001Nblu-L,1,CR-UNWANTED_ITEM,September
hangover001-M,1,CR-UNWANTED_ITEM,September
220765-HollywoodYellowShirt-L,1,CR-UNWANTED_ITEM,September
germanhat001-brown,1,CR-UNWANTED_ITEM,September
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM,September
100584-SheriffBoots-4/5,1,AMZ-PG-APP-TOO-SMALL,September
DodgeballCobrasCostumeSet-XL,1,CR-SWITCHEROO,September
suicidesquad005womens-XL,1,CR-DEFECTIVE,September
220965-GhostSpiderOnesie-7-8,1,CR-UNWANTED_ITEM,September
wwe059purple-L,1,AMZ-PG-APP-TOO-SMALL,September
103011-ChuckyKidsShoes-5-6,1,AMZ-PG-APP-TOO-SMALL,September
dodgeball003N-S,1,AMZ-PG-BAD-DESC,September
germanhat001-grey,1,AMZ-PG-APP-STYLE,September
WayneWig-1195,1,CR-UNWANTED_ITEM,September
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,September
GBSpenglerLSTee-M,1,AMZ-PG-APP-TOO-SMALL,September
starwars164-M,1,CR-UNWANTED_ITEM,September
suicidesquad003-XL,1,AMZ-PG-BAD-DESC,September
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,September
102026-InfOrnament-25-Pink,1,AMZ-PG-BAD-DESC,September
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,CR-SWITCHEROO,September
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
ghost023-XL,1,CR-UNWANTED_ITEM,September
220929-LucyDressAdult-3XL,1,CR-ORDERED_WRONG_ITEM,September
NK0072-TMNTPJDonatello-S,1,AMZ-PG-BAD-DESC,September
legendstempleblue-M,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Purple,1,AMZ-PG-APP-TOO-SMALL,September
204084-DwightSuit-XXL,1,AMZ-PG-APP-STYLE,September
PRangersShirtYouth-Green-XS,1,AMZ-PG-APP-TOO-LARGE,September
biglpants001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,September
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,September
rockynecklace,1,AMZ-PG-APP-TOO-SMALL,September
rockfordsocks001,1,AMZ-PG-APP-STYLE,September
sbb015-S,1,DID_NOT_LIKE_FABRIC,September
EMUP2001TV-UpHat,1,DID_NOT_LIKE_COLOR,September
220696-WOMENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Mike-XXL,1,AMZ-PG-BAD-DESC,September
103014-RaccoonPoliceHat,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
DaleVest-2XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Leo-Mens-S,1,CR-MISSED_ESTIMATED_DELIVERY,September
100578BLACK-M,1,CR-UNWANTED_ITEM,September
siliconvalley003-M,1,AMZ-PG-APP-TOO-SMALL,September
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,September
TigerKingCostumeSet-BLUE-2XL,1,AMZ-PG-APP-TOO-LARGE,September
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE,September
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,September
germanhat001-grey,1,DID_NOT_LIKE_COLOR,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM,September
RacineBellsCostumeDressGirls-7/8,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September
103011-ChuckyKidsShoes-11-12,1,CR-ORDERED_WRONG_ITEM,September
BrennanVest-L,2,AMZ-PG-APP-TOO-LARGE,September
DaleVest-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
SoapLoofahCostume,1,CR-DAMAGED_BY_FC,September
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,September
caddyshackhat001,1,DID_NOT_LIKE_COLOR,September
blowupguitar,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September
220922-NachoLibreCostume-L,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September
IndianaJHolyGrailCup,1,CR-UNWANTED_ITEM,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September
204092-RainbowCardigan-L,1,AMZ-PG-APP-TOO-SMALL,September
SoapLoofahCostume,1,CR-DEFECTIVE,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September
1158-WhiteFuManchuBeardWig,1,DID_NOT_LIKE_COLOR,September
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,September
tmnt045Mike-XXL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-10/12,1,CR-UNWANTED_ITEM,September
tmntmasks-Red,1,CR-QUALITY_UNACCEPTABLE,September
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,September
NK0071-TMNTPJRapahel-L,1,CR-UNWANTED_ITEM,September
ducktie,1,AMZ-PG-APP-STYLE,September
220660rsm,1,AMZ-PG-APP-TOO-SMALL,September
incredhulk013-XXL,1,CR-UNWANTED_ITEM,September
germanhat001-grey,2,AMZ-PG-APP-TOO-SMALL,September
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,September
103013-TmntEyeMask-Purple,1,CR-UNWANTED_ITEM,September
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016RAPHAELtoddler-4T,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-SB,1,CR-UNWANTED_ITEM,September
220929-LucyDressAdult-3XL,1,CR-UNWANTED_ITEM,September
103013-TmntEyeMask-Blue,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,September
