SKU,Quantity,Reason,Month,Year
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
Peanuts001-M,1,AMZ-PG-BAD-DESC,July,2023
Peanuts001-L,1,AMZ-PG-BAD-DESC,July,2023
GreenMonsterSuit-Mask1-L-XL,1,CR-SWITCHEROO,July,2023
nasa002-L,1,DID_NOT_LIKE_COLOR,July,2023
rocky045WAIST-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
nasa002-XXL,1,DID_NOT_LIKE_COLOR,July,2023
nasa002-M,1,DID_NOT_LIKE_COLOR,July,2023
nasa002-XL,2,DID_NOT_LIKE_COLOR,July,2023
nasa002-L,1,DID_NOT_LIKE_COLOR,July,2023
nasa002-L,1,DID_NOT_LIKE_FABRIC,July,2023
220762-RoddyPiperKiltBelt-S/M,1,CR-ORDERED_WRONG_ITEM,July,2023
nasa002-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
eastbound018-M,1,AMZ-PG-APP-STYLE,July,2023
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-STYLE,July,2023
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-STYLE,July,2023
btlc004-3XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
adventure001-M,1,CR-DAMAGED_BY_CARRIER,July,2023
ghostbustershatECGB2007HM,1,AMZ-PG-BAD-DESC,July,2023
JudgeWig-1194,1,AMZ-PG-APP-TOO-LARGE,July,2023
greatcostume001-L,1,AMZ-PG-BAD-DESC,July,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,July,2023
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,July,2023
avatar002-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
InflatableGiraffe-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
220849-BeefinessCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
PineappleExpressShirtPantsSet-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC,July,2023
220894-RicFlairRobe-Deluxe-YLW,1,CR-UNWANTED_ITEM,July,2023
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM,July,2023
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
hangover014-L,1,AMZ-PG-BAD-DESC,July,2023
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
duckdynasty011-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
nwo003-4XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
flintstones001-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
mashhat002,1,AMZ-PG-APP-STYLE,July,2023
mypony014-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
Futurama003-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,July,2023
PowerRangers-Yellow-SLShirt-L,1,CR-UNWANTED_ITEM,July,2023
nasa002-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSblue-L,1,DID_NOT_LIKE_COLOR,July,2023
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,July,2023
hulkbriefs-M,1,AMZ-PG-BAD-DESC,July,2023
220873-BlueCluesDress-M,1,CR-FOUND_BETTER_PRICE,July,2023
hulk001jrYELN-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSred-M,1,CR-UNWANTED_ITEM,July,2023
MUMA00EMNP-HotNoodsPants-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
flocostume001,1,AMZ-PG-BAD-DESC,July,2023
TMNTShirt-Youth-Mike-S,1,CR-QUALITY_UNACCEPTABLE,July,2023
tmntmasks-Purple,1,CR-UNWANTED_ITEM,July,2023
tmntmasks-Orange,1,CR-UNWANTED_ITEM,July,2023
tmnt016-Leo-Mens-L,1,CR-DEFECTIVE,July,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,July,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,July,2023
tmnt045Leo-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
hulk001-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
caddy010-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
wrestlingboots-SW,1,CR-UNWANTED_ITEM,July,2023
220834-GriswoldTie,1,CR-ORDERED_WRONG_ITEM,July,2023
mm001Nred-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
SNL007tan-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,July,2023
PowerRangers-Blue-SLShirt-L,1,AMZ-PG-APP-STYLE,July,2023
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-STYLE,July,2023
PowerRangers-Pink-SLShirt-L,2,AMZ-PG-APP-STYLE,July,2023
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
InflatableGiraffe-Adult,1,CR-ORDERED_WRONG_ITEM,July,2023
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
stepbros010-L,1,DID_NOT_LIKE_FABRIC,July,2023
wrestlingboots-XLB,1,CR-UNWANTED_ITEM,July,2023
TMNTShirt-Youth-Raphael-L,1,CR-UNWANTED_ITEM,July,2023
tmnt016-Mike-Mens-3XL,1,CR-UNWANTED_ITEM,July,2023
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
220864-CrewMate-Pink-TEEN,1,CR-UNWANTED_ITEM,July,2023
220835-NunMask,1,AMZ-PG-BAD-DESC,July,2023
220066-SpacemenChubSuit-Adult,1,CR-DAMAGED_BY_CARRIER,July,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,July,2023
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,July,2023
acwig,1,AMZ-PG-APP-TOO-SMALL,July,2023
sbtbslaterjersey-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
alsunny021-M,2,AMZ-PG-APP-TOO-LARGE,July,2023
sundropbag,1,AMZ-PG-APP-TOO-LARGE,July,2023
heavyweights001-XXL,1,CR-UNWANTED_ITEM,July,2023
heavyweights001-S,1,CR-UNWANTED_ITEM,July,2023
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
Futurama003-XL,1,CR-UNWANTED_ITEM,July,2023
mm001Nblu-XL,1,CR-UNWANTED_ITEM,July,2023
6132-WonderWomanFaceTattoos,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,July,2023
nasa002-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
CousinEddieWhiteRobe-220703,1,CR-ORDERED_WRONG_ITEM,July,2023
forestgumphat1,1,CR-DEFECTIVE,July,2023
220901-FreshPrinceCostume-L,1,CR-ORDERED_WRONG_ITEM,July,2023
hulk003-S,1,CR-DEFECTIVE,July,2023
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-STYLE,July,2023
hulk001ys,1,AMZ-PG-APP-TOO-SMALL,July,2023
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
hotrodcostumeset-XL,1,CR-DEFECTIVE,July,2023
wrestlingboots-XLB,1,CR-DAMAGED_BY_FC,July,2023
RacineBellsCostumeDressWomens-L/XL,1,CR-DEFECTIVE,July,2023
Inflatable001-Trump8feet,1,CR-UNWANTED_ITEM,July,2023
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
fourlokotankdressGreen-XL,1,DID_NOT_LIKE_FABRIC,July,2023
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,July,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,July,2023
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM,July,2023
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
220846-BoxingRobeKids-Flag,1,CR-DAMAGED_BY_FC,July,2023
rockyshorts-M,1,DID_NOT_LIKE_COLOR,July,2023
adventure001-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
sbb015-L,1,CR-UNWANTED_ITEM,July,2023
220859-CrewMate-Red-STD,1,CR-UNWANTED_ITEM,July,2023
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,July,2023
99MUL-SimpsonsBackpack,1,CR-SWITCHEROO,July,2023
alsunny001b-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
alsunny001b-S,1,CR-SWITCHEROO,July,2023
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
dukh003-S/M,1,CR-UNWANTED_ITEM,July,2023
uglysweater57-3XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
Office008-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
6665614-yellowstobeBaseHat,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
legendstempleblue-M,1,DID_NOT_LIKE_FABRIC,July,2023
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,July,2023
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC,July,2023
suicidesquad003-XL,1,DID_NOT_LIKE_FABRIC,July,2023
FYMSC20-ZeddemoreShirt-M,1,CR-UNWANTED_ITEM,July,2023
soahat005-S/M,1,CR-UNWANTED_ITEM,July,2023
revengenerds005-L,1,CR-UNWANTED_ITEM,July,2023
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM,July,2023
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
mypony050-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
PRangersShirtYouth-Green-XS,1,AMZ-PG-APP-TOO-SMALL,July,2023
Peanuts001-XL,1,CR-UNWANTED_ITEM,July,2023
wonderwomanwallet,1,AMZ-PG-BAD-DESC,July,2023
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM,July,2023
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM,July,2023
100578BLACK-L,1,AMZ-PG-APP-STYLE,July,2023
fearloathingglasses,1,AMZ-PG-APP-STYLE,July,2023
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,July,2023
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,July,2023
ArthurChristmasUCS-YM,1,AMZ-PG-APP-TOO-SMALL,July,2023
hulk003-XL,1,CR-DEFECTIVE,July,2023
Hoff001-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
220862-CrewMate-Green-TEEN,1,CR-UNWANTED_ITEM,July,2023
PowerRangers-Yellow-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
toystorywoodyvest-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
monstersinc003-XL,1,CR-UNWANTED_ITEM,July,2023
A9031-32-MinnieBodysuitSkirtSet-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmnt016-Raph-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
hoosiers003-XXL,1,DID_NOT_LIKE_FABRIC,July,2023
ninjanogginmask-nude,1,DID_NOT_LIKE_FABRIC,July,2023
topgun014-XXL,1,CR-SWITCHEROO,July,2023
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm001Nblu-L,1,CR-SWITCHEROO,July,2023
caddy006-L,1,CR-SWITCHEROO,July,2023
LegLampRedPants-WR0314-52-XXL,1,CR-UNWANTED_ITEM,July,2023
100705-LegLampInflatable,1,CR-UNWANTED_ITEM,July,2023
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
RetroWigHeadband-1191,1,CR-DAMAGED_BY_FC,July,2023
arresteddapron,2,CR-UNWANTED_ITEM,July,2023
TMNTShirt-Youth-Mike-L,1,CR-UNWANTED_ITEM,July,2023
siliconvalley001-M,1,AMZ-PG-APP-STYLE,July,2023
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,July,2023
tmntskater001leo-S,1,CR-SWITCHEROO,July,2023
sbtbslaterjersey-M,1,AMZ-PG-APP-STYLE,July,2023
fam033-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
ramonaflowerswig-Blue,1,CR-UNWANTED_ITEM,July,2023
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-LARGE,July,2023
machomanbandana-Red,1,DID_NOT_LIKE_COLOR,July,2023
bigldudecostume001-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,July,2023
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC,July,2023
breakingbad004navy-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
ApolloShorts-L,1,AMZ-PG-APP-STYLE,July,2023
220680-LadyBatCostume-L,1,CR-UNWANTED_ITEM,July,2023
220944-BarfCostumeSet-L-XL,1,CR-ORDERED_WRONG_ITEM,July,2023
juno004-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
sbb015n-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
acwig,1,AMZ-PG-BAD-DESC,July,2023
1258-SpaceBallsBarfWig,1,CR-ORDERED_WRONG_ITEM,July,2023
nasa002-XL,1,CR-UNWANTED_ITEM,July,2023
mermaidfin001BLACK-S/M,1,DID_NOT_LIKE_COLOR,July,2023
dodgeball003-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
Dodgeball003-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
PowerRangers-Black-SLShirt-XS,1,CR-SWITCHEROO,July,2023
mm003JRSgreen-XXL,1,CR-QUALITY_UNACCEPTABLE,July,2023
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,July,2023
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE,July,2023
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
magnumPI003-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,July,2023
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
ghostbustershatECGB2007HM,1,DID_NOT_LIKE_COLOR,July,2023
dodgeball003-L,1,CR-UNWANTED_ITEM,July,2023
siliconvalley003-L,1,AMZ-PG-APP-STYLE,July,2023
M&M-Yellow-JUNIORS-Shirt-S,2,AMZ-PG-APP-TOO-SMALL,July,2023
caddy010-2X,1,AMZ-PG-APP-STYLE,July,2023
220660rsm,1,AMZ-PG-APP-TOO-LARGE,July,2023
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,July,2023
tmnt016-Raph-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
tmnt016-Leo-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
bigbang042-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
batmanswim004-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
1256-HangoverBeard,1,CR-UNWANTED_ITEM,July,2023
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-LARGE,July,2023
PKPR044-PowerRangersSocks-Red,1,CR-SWITCHEROO,July,2023
gasmonkeyhat001,1,AMZ-PG-APP-STYLE,July,2023
220753-RockfordPeachesBOYS-7/8,1,CR-DEFECTIVE,July,2023
startrek022gold-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
metallica003-XL,1,AMZ-PG-APP-STYLE,July,2023
alsunny022-L,1,CR-SWITCHEROO,July,2023
100950-CowboyChaps1,1,CR-MISSING_PARTS,July,2023
Peanuts001-XXL,2,AMZ-PG-APP-TOO-SMALL,July,2023
Peanuts001-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
legendstempleblue-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,July,2023
1145-EvilBrattWig,1,CR-DEFECTIVE,July,2023
chubsuitcostume002-rylblue,1,AMZ-PG-BAD-DESC,July,2023
chubsuitcostume001Teen-White,1,AMZ-PG-BAD-DESC,July,2023
ferris002-L,1,CR-SWITCHEROO,July,2023
PRangersShirtYouth-Green-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
ateam001-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
220859-CrewMate-Red-STD,1,CR-DEFECTIVE,July,2023
soahat005-S/M,1,CR-UNWANTED_ITEM,July,2023
220885-KennyCostume-S,1,CR-UNAUTHORIZED_PURCHASE,July,2023
beerfestdasboot2liter1,1,CR-DAMAGED_BY_CARRIER,July,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
acwig,1,AMZ-PG-BAD-DESC,July,2023
bigl012-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
greatcostume001-M,1,CR-UNWANTED_ITEM,July,2023
220892-MabelPinesSweater-M,1,CR-UNWANTED_ITEM,July,2023
madhatterpurse001,2,DID_NOT_LIKE_FABRIC,July,2023
SoapLoofahCostume,1,CR-UNWANTED_ITEM,July,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
legendstempleblue-XL,1,CR-UNWANTED_ITEM,July,2023
legendstempleblue-XXL,1,CR-UNWANTED_ITEM,July,2023
sein023-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
20282-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
scarfaceglasses001,1,AMZ-PG-APP-STYLE,July,2023
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,July,2023
EMUP2001TV-UpHat,1,DID_NOT_LIKE_FABRIC,July,2023
1147-BeastWigandBeard,1,DID_NOT_LIKE_FABRIC,July,2023
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM,July,2023
ferris002-L,1,CR-SWITCHEROO,July,2023
soahat005-S/M,1,CR-UNWANTED_ITEM,July,2023
super068-M,1,DID_NOT_LIKE_FABRIC,July,2023
hangover001-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
3001-White-ChampionShirt-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
ferris002-L,1,CR-SWITCHEROO,July,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
DunderMifflinHat-Blue,1,CR-UNWANTED_ITEM,July,2023
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
mannequin001black-female,1,CR-MISSING_PARTS,July,2023
incredhulk013-XXL,1,AMZ-PG-APP-STYLE,July,2023
mm003JRSred-XL,1,AMZ-PG-APP-STYLE,July,2023
eastbound019-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
mash003-M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
mash003-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
stepbros011-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
sharkcostume-XXL,1,CR-UNWANTED_ITEM,July,2023
napoleonaccesssory-XXL,1,CR-UNWANTED_ITEM,July,2023
204071-UncleRicoShirt-XL,1,CR-UNWANTED_ITEM,July,2023
BenFranklin-1193,1,CR-UNWANTED_ITEM,July,2023
hulk003-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
GreenMonsterSuit-Mask1-S-M,1,CR-ORDERED_WRONG_ITEM,July,2023
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
nerdstankdressFUCHSIA-M,1,CR-SWITCHEROO,July,2023
oktoberfestmaid001BLUE-18,1,CR-DEFECTIVE,July,2023
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
mermaidfin001BLUE-XXL,1,CR-DEFECTIVE,July,2023
btlccostumeset-XL,1,CR-UNWANTED_ITEM,July,2023
simpsonsduffhat,1,DID_NOT_LIKE_COLOR,July,2023
M&M-Green-ADULT-Shirt-M,1,CR-UNWANTED_ITEM,July,2023
germanshirtGREEN-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-SMALL,July,2023
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
220793-MasterRoshiShirt-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM,July,2023
starwars164-M,1,CR-DEFECTIVE,July,2023
starwars164-M,1,CR-UNWANTED_ITEM,July,2023
blackbriefcolors-L,1,AMZ-PG-BAD-DESC,July,2023
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
XO011MBSTV-TopGunPajamaSuit-XS,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
XO011MBSTV-TopGunPajamaSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
caddyshackhat001,2,CR-SWITCHEROO,July,2023
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,July,2023
hulkhogancostumesetREDsunREDban-2X,1,CR-UNWANTED_ITEM,July,2023
hulkhogancostumesetYELsunREDban-S,1,DID_NOT_LIKE_FABRIC,July,2023
hulkhogancostumesetYELsunREDban-L,1,DID_NOT_LIKE_FABRIC,July,2023
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,July,2023
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,July,2023
piperskirt,1,AMZ-PG-APP-STYLE,July,2023
tmnt016-Don-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
tmnt016-Leo-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
ferris002-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
M&M-Yellow-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
Futurama003-L,1,DID_NOT_LIKE_FABRIC,July,2023
captamerica031-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
sein023-XXL,1,DID_NOT_LIKE_FABRIC,July,2023
204092-RainbowCardigan-M,1,CR-ORDERED_WRONG_ITEM,July,2023
FWMSC20-StantzShirt-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
G0MSC20-VenkmanShirt-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
ETPK1021TS-kylebeanie,1,AMZ-PG-APP-TOO-LARGE,July,2023
captamerica031-L,1,CR-SWITCHEROO,July,2023
batmanswim005-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
hulkhogancostumesetREDsunREDban-L,1,CR-QUALITY_UNACCEPTABLE,July,2023
hulkhogancostumesetREDsunREDban-L,1,DID_NOT_LIKE_FABRIC,July,2023
PurpleCobrasCostumeArmorSet-S,1,CR-DEFECTIVE,July,2023
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-LARGE,July,2023
InflatableGiraffe-Teen,1,CR-UNWANTED_ITEM,July,2023
WB1575-BatmanBodysuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
WB1243-WB1246-BatmanCostumeSet-S,1,DID_NOT_LIKE_FABRIC,July,2023
frankie002-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-STYLE,July,2023
usasocks001,1,AMZ-PG-APP-TOO-LARGE,July,2023
100576BLACK-S,1,CR-SWITCHEROO,July,2023
jjunk461-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmnt016-Mike-Mens-XS,1,CR-UNWANTED_ITEM,July,2023
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
PolkHighJersey-2X,1,CR-ORDERED_WRONG_ITEM,July,2023
gasmonkeyhat001,1,DID_NOT_LIKE_FABRIC,July,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
btlccostumeset-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
lightbluetux-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
orangetux-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
sharkcostume-XXL,1,CR-UNWANTED_ITEM,July,2023
RO-ARWZ-IIN8,1,CR-FOUND_BETTER_PRICE,July,2023
nap027-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
revengenerds005-L,2,CR-UNWANTED_ITEM,July,2023
