SKU,Quantity,Reason,Month,Year
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-SMALL,December,2023
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
100576BLACK-L,1,DID_NOT_LIKE_COLOR,December,2023
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC,December,2023
267345-GrinchPJPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220654-ML,1,AMZ-PG-BAD-DESC,December,2023
ElfLoungePants-WR0322-52-L,1,CR-UNWANTED_ITEM,December,2023
CVBW2441TV-ShitrsFullSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
alsunny001black-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
GrinchUnionSuit-Adult-S,2,CR-UNWANTED_ITEM,December,2023
SquidGameSuit-GREEN-240-2XL,1,CR-DEFECTIVE,December,2023
uglyshirt007-XXL,1,CR-UNWANTED_ITEM,December,2023
uglyshirt007-XL,1,CR-UNWANTED_ITEM,December,2023
uglyshirt007-M,1,CR-UNWANTED_ITEM,December,2023
uglyshirt007-S,1,CR-UNWANTED_ITEM,December,2023
RMSM3847-RickMortyHolidayPartyUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
VAHA00BMN2-WetBanditsPJSet-L,1,CR-UNWANTED_ITEM,December,2023
UglySweater-YetitoParty-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-SMALL,December,2023
220888-ToddMargoShinySuit-S-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
RWTM0I2-YodaSweatshirtSet-3T,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
UglySweater-YetitoParty-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220794-CousinEddieSuit-XL,1,AMZ-PG-BAD-DESC,December,2023
ShitersFullPajamaSet-M,1,CR-SWITCHEROO,December,2023
WR0268-ShittersFullPants-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
20343-NasaRetroSweater-2XL,1,CR-SWITCHEROO,December,2023
SquidGameSuit-GREEN-218-2XL,1,CR-DEFECTIVE,December,2023
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-L,2,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DRS0011-GrinchSantaHatSwtr-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
custom-bigpackage-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
ScottPilgrim-SharpieShirt-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2023
YellowstoneY-Jogger-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ferris010-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December,2023
220898-EllenGirswold-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM,December,2023
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-STYLE,December,2023
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0012-GrinchWreathSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220846-BoxingRobeKids-Red,1,AMZ-PG-APP-TOO-LARGE,December,2023
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,December,2023
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0011-GrinchSantaHatSwtr-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
wrestlingbootsCH-5/6BLK,1,CR-DEFECTIVE,December,2023
ElfLoungePants-WR0322-52-L,2,AMZ-PG-APP-TOO-SMALL,December,2023
starskyhutch001-L,1,AMZ-PG-APP-STYLE,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
UglySweater-YetitoParty-S,1,CR-UNWANTED_ITEM,December,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-3XL,1,DID_NOT_LIKE_FABRIC,December,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
PXES02-YellowstoneBrownShirt-XL,1,CR-UNWANTED_ITEM,December,2023
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
62RBL-MerryKrampusUCS-2XL,1,CR-ORDERED_WRONG_ITEM,December,2023
BuzzWoofSweater-Red-XL,1,AMZ-PG-BAD-DESC,December,2023
wwe112N-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
wwe112N-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220781-MeanGirlsSantaCostume-S,1,CR-UNWANTED_ITEM,December,2023
20340-BowsCardigan-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
Custom-SeriousClark-BlueBlack-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-STYLE,December,2023
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
stepbros010-S,1,DID_NOT_LIKE_FABRIC,December,2023
ATeam002-XL,2,CR-UNWANTED_ITEM,December,2023
ATeam002-S,3,CR-UNWANTED_ITEM,December,2023
ATeam002-L,7,CR-UNWANTED_ITEM,December,2023
220710-FiremanChildCostume-10/12,1,AMZ-PG-BAD-DESC,December,2023
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December,2023
NDSS0N1MSC-WreathJoyShirt-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
20330-UncleRicoChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
DJSM2887TV-InmateSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-HumpReindeer4feet1,1,AMZ-PG-BAD-DESC,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
bigl032-M,1,CR-ORDERED_WRONG_ITEM,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-STYLE,December,2023
20337-EddieRVSweater-Red-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-S,1,DID_NOT_LIKE_COLOR,December,2023
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220823-PinkBunny-KIDS-7/8,1,CR-DEFECTIVE,December,2023
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
204293-LetsGetElfedUp-M,1,CR-DEFECTIVE,December,2023
mash031-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
BoysColonialWig-1192,3,CR-DEFECTIVE,December,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220881-GriswoldHat-OS,1,CR-DEFECTIVE,December,2023
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
Futurama003-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DontKnowMargoUCS-GreenRed-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-STYLE,December,2023
NDLA0FFMLO-AvatarPanelHoodie-S,1,CR-ORDERED_WRONG_ITEM,December,2023
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-4X,1,CR-DEFECTIVE,December,2023
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL,December,2023
breakingbad004navy-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220794-CousinEddieSuit-XL,1,CR-DEFECTIVE,December,2023
tmnt020-leo-juniors-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
103012-MooseMug-1pack,1,CR-QUALITY_UNACCEPTABLE,December,2023
DRS0011-GrinchSantaHatSwtr-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
5NSM0-MarioBrosSweatshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220823-PinkBunny-KIDS-3-6m,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-M,1,CR-UNWANTED_ITEM,December,2023
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December,2023
20348-MargoGreenSweater-XXL,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater60N-3XL,1,CR-UNWANTED_ITEM,December,2023
20347-ToddRedSweater-XXL,1,CR-UNWANTED_ITEM,December,2023
17NB283-BeforeChristmasPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
mash003-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
UglySweater-MethodMan-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
102027-InfOrnament-15-Red,2,CR-UNWANTED_ITEM,December,2023
flashpajama001-L,1,CR-UNWANTED_ITEM,December,2023
RWTM0YAMNP-SWChildArgyle-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
RWTM0YAMNP-SWChildArgyle-109-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
17NB283-BeforeChristmasPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE,December,2023
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220899-MarvCostume-M,1,AMZ-PG-BAD-DESC,December,2023
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,December,2023
220823-PinkBunny-KIDS-3-6m,1,CR-DEFECTIVE,December,2023
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM,December,2023
TheSandlotUCS-Navy-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
17UT079-YodaLoungePants-M,1,CR-UNWANTED_ITEM,December,2023
17UT079-YodaLoungePants-XL,1,CR-UNWANTED_ITEM,December,2023
17UT079-YodaLoungePants-L,2,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
17NB283-BeforeChristmasPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
17NB283-BeforeChristmasPants-M,3,AMZ-PG-APP-TOO-SMALL,December,2023
17NB283-BeforeChristmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,AMZ-PG-BAD-DESC,December,2023
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December,2023
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220838-FilthyAnimalSlipper-8,1,AMZ-PG-APP-TOO-SMALL,December,2023
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-LARGE,December,2023
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
17UT079-YodaLoungePants-XL,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
DontKnowMargoUCS-GreenRed-L,1,CR-UNWANTED_ITEM,December,2023
CarpetWetTodd-RedBlack-M,1,CR-UNWANTED_ITEM,December,2023
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE,December,2023
DRS0012-GrinchWreathSwtr-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater47-L,1,DID_NOT_LIKE_FABRIC,December,2023
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220838-FilthyAnimalSlipper-11,1,AMZ-PG-APP-TOO-SMALL,December,2023
204290-BeerPongSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220838-FilthyAnimalSlipper-11,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-BAD-DESC,December,2023
SantaPoopingUCS-L,1,AMZ-PG-APP-STYLE,December,2023
christmaslights001,1,CR-DEFECTIVE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-BAD-DESC,December,2023
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
WRNL00NMSC-LampoonRoofShirt-XL,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS1-M,1,AMZ-PG-BAD-DESC,December,2023
sanford034-XXL,1,CR-UNWANTED_ITEM,December,2023
OESM2914TV-SchruteFarmsUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0012-GrinchWreathSwtr-XL,1,CR-UNWANTED_ITEM,December,2023
WREL02AMSC-OMGSantaShirt-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,December,2023
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
Custom-BarryWood-SnowflakesGreen-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
pedro001-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
VAHA00BMN2-WetBanditsPJSet-L,2,AMZ-PG-APP-TOO-SMALL,December,2023
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
VAHA-HarryMarvShirt-L,1,CR-DEFECTIVE,December,2023
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
GBXX24BML-GhostLightsLS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
WREL02AMSC-OMGSantaShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0011-GrinchSantaHatSwtr-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-XXL,1,CR-DEFECTIVE,December,2023
Inflatable001-CousinEddie,1,CR-DEFECTIVE,December,2023
RalphieGlassesCrack,1,CR-ORDERED_WRONG_ITEM,December,2023
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
BQBW3939TV-BobsBurgersFleece-XL,1,CR-UNWANTED_ITEM,December,2023
rollingstones002-S,1,AMZ-PG-BAD-DESC,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
WRHP0L5-SlytherinSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSSCCYNMLC-MickeyWool-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
frankie002-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
GBXX24BML-GhostLightsLS-3XL,1,CR-DEFECTIVE,December,2023
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2023
CVSM2384TV-ThresholdSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglyjacketballs-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
KrampusLawnInflatable,1,CR-DAMAGED_BY_FC,December,2023
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
204291-BBallSweater-XL,1,AMZ-PG-APP-STYLE,December,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
F1BW2368-FriendsCentralPerkUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CCX21-CokeHeartSweater-S,1,CR-UNWANTED_ITEM,December,2023
GrinchTrumpUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
stepbros004-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2356TV-JolliestSweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater55-M,1,CR-UNWANTED_ITEM,December,2023
DSSCCYNMLC-MickeyWool-XL,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0012-GrinchWreathSwtr-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-APP-STYLE,December,2023
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
SantaBoots-100580-L,1,CR-FOUND_BETTER_PRICE,December,2023
ninja-sweater-blueface-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DJSM2887TV-InmateSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
3001-White-ChampionShirt-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
christmasvaca011-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GDSA2851TV-GratDeadPants-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
XF011MBSTV-FilthyAnimalPajamaSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSA2851TV-GratDeadPants-L,1,CR-UNWANTED_ITEM,December,2023
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2356TV-JolliestSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,December,2023
20330-UncleRicoChristmasSweater-XL,1,CR-UNWANTED_ITEM,December,2023
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,December,2023
102027-InfOrnament-15-Red,1,CR-QUALITY_UNACCEPTABLE,December,2023
GBXX24BML-GhostLightsLS-5XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfSantaUCS-ELSM2301-S,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-STYLE,December,2023
100576BLACK-M,1,DID_NOT_LIKE_COLOR,December,2023
DwightSweaterUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDSS0K5M-PineappleHousePants-XL,1,CR-UNWANTED_ITEM,December,2023
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
chucknbc002-XXL,1,CR-UNWANTED_ITEM,December,2023
DS197-UglySweater-L,2,DID_NOT_LIKE_COLOR,December,2023
DS197-UglySweater-M,2,DID_NOT_LIKE_COLOR,December,2023
DS197-UglySweater-XXL,1,DID_NOT_LIKE_COLOR,December,2023
PXES02-YellowstoneBrownShirt-L,1,CR-SWITCHEROO,December,2023
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
christmasvaca003green-L,1,DID_NOT_LIKE_FABRIC,December,2023
doveornament-OS,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
220836-ClarkSanta-S/M,1,AMZ-PG-BAD-DESC,December,2023
SWSRHASBNP-SWHolidayFun-XL,1,DID_NOT_LIKE_FABRIC,December,2023
NDSS0K5M-PineappleHousePants-XL,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC,December,2023
RWTM23KMNP-BabyYodaSoupPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
TheSandlotUCS-Navy-XS,1,NEVER_ARRIVED,December,2023
17UT079-YodaLoungePants-L,1,CR-SWITCHEROO,December,2023
bigl032-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December,2023
LegLampRedPants-WR0314-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220794-CousinEddieSuit-M,1,AMZ-PG-BAD-DESC,December,2023
BLSM2596TV-BigLMarmotSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
mm001Nblu-XS,1,CR-SWITCHEROO,December,2023
220853-IceYetiInflatable-STD,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
soaleathervest-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,December,2023
DW0025-DalekBoxerBriefs-L,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-STYLE,December,2023
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE,December,2023
